#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.51,1.70,0.95
2,Microsoft,MSFT,6.43,500.31,-3.95,-0.78
3,Apple Inc.,AAPL,5.85,228.00,0.84,0.37
4,Amazon,AMZN,4.20,227.76,-0.18,-0.08
5,Meta Platforms,META,3.26,750.60,-2.70,-0.36
6,Broadcom,AVGO,2.42,298.18,3.95,1.34
7,Alphabet Inc. Class A,GOOGL,2.23,206.70,-1.79,-0.86
8,Alphabet Inc. Class C,GOOG,2.09,207.42,-1.74,-0.83
9,"Tesla, Inc.",TSLA,1.93,346.62,0.02,0.01
10,Berkshire Hathaway,BRK.B,1.82,488.77,2.59,0.53
11,JPMorgan Chase,JPM,1.41,296.88,1.98,0.67
12,Walmart,WMT,1.32,95.61,-0.46,-0.47
13,Visa Inc.,V,1.17,348.48,-0.34,-0.10
14,Oracle Corporation,ORCL,1.14,234.43,-0.98,-0.42
15,Lilly Eli,LLY,1.12,725.78,30.45,4.38
16,Mastercard,MA,0.92,587.84,-5.37,-0.91
17,Netflix,NFLX,0.90,"1,224.64",6.57,0.54
18,ExxonMobil,XOM,0.82,110.89,-0.85,-0.76
19,Johnson & Johnson,JNJ,0.74,176.85,-1.56,-0.87
20,Costco,COST,0.72,937.18,-4.40,-0.47
21,Home Depot The,HD,0.70,405.04,-3.86,-0.94
22,Palantir Technologies,PLTR,0.66,160.72,3.55,2.26
23,Bank of America,BAC,0.64,50.01,0.53,1.06
24,AbbVie,ABBV,0.63,207.75,0.19,0.09
25,Procter & Gamble,PG,0.63,155.81,-0.34,-0.22
26,Chevron Corporation,CVX,0.55,157.20,-1.00,-0.63
27,Coca-Cola Company The,KO,0.51,68.77,-0.17,-0.24
28,GE Aerospace,GE,0.50,271.49,4.88,1.83
29,T-Mobile US,TMUS,0.49,250.34,-1.40,-0.56
30,UnitedHealth Group,UNH,0.48,308.29,3.43,1.13
31,Advanced Micro Devices,AMD,0.47,166.75,3.39,2.08
32,Cisco,CSCO,0.47,68.06,0.92,1.36
33,Wells Fargo,WFC,0.45,81.13,0.94,1.17
34,Philip Morris International,PM,0.45,166.53,-0.84,-0.50
35,Morgan Stanley,MS,0.41,147.76,0.11,0.07
36,Salesforce,CRM,0.40,244.90,-2.97,-1.20
37,Abbott Laboratories,ABT,0.40,132.15,0.28,0.21
38,IBM,IBM,0.39,241.76,2.32,0.97
39,Linde plc,LIN,0.39,479.80,1.95,0.41
40,Goldman Sachs,GS,0.39,741.55,2.76,0.37
41,McDonald's,MCD,0.39,313.33,-0.11,-0.04
42,American Express,AXP,0.38,319.34,3.53,1.12
43,Merck & Co.,MRK,0.37,85.33,0.02,0.02
44,Walt Disney Company The,DIS,0.37,117.66,-0.05,-0.05
45,RTX Corporation,RTX,0.37,157.88,1.61,1.03
46,AT&T,T,0.35,28.25,-0.49,-1.72
47,Caterpillar Inc.,CAT,0.35,429.01,-3.29,-0.76
48,PepsiCo,PEP,0.35,146.56,-1.64,-1.11
49,Uber,UBER,0.35,95.90,0.73,0.77
50,Texas Instruments,TXN,0.32,206.73,0.76,0.37
51,Verizon,VZ,0.32,43.98,-0.25,-0.58
52,Thermo Fisher Scientific,TMO,0.32,489.19,-1.56,-0.32
53,Booking Holdings,BKNG,0.32,"5,686.80",-16.80,-0.29
54,Intuit,INTU,0.32,658.67,1.71,0.26
55,ServiceNow,NOW,0.31,864.99,-14.95,-1.70
56,Charles Schwab Corporation,SCHW,0.30,96.63,0.44,0.45
57,Boeing,BA,0.30,231.68,4.81,2.12
58,Citigroup,C,0.30,95.13,0.13,0.13
59,BlackRock,BLK,0.30,"1,128.55",-8.55,-0.75
60,Qualcomm,QCOM,0.30,159.56,3.14,2.01
61,Arista Networks,ANET,0.29,134.05,1.01,0.76
62,Intuitive Surgical,ISRG,0.29,469.00,0.56,0.12
63,GE Vernova,GEV,0.29,616.49,14.18,2.35
64,S&P Global,SPGI,0.29,547.88,-3.81,-0.69
65,Accenture,ACN,0.27,254.46,-1.59,-0.62
66,Boston Scientific,BSX,0.27,105.88,0.77,0.74
67,Amgen,AMGN,0.27,288.87,0.39,0.14
68,NextEra Energy,NEE,0.27,74.66,-0.66,-0.87
69,Adobe Inc.,ADBE,0.26,357.09,-6.12,-1.68
70,TJX Companies,TJX,0.26,135.65,0.15,0.11
71,Stryker Corporation,SYK,0.26,393.02,2.14,0.55
72,Danaher Corporation,DHR,0.26,206.85,-0.88,-0.43
73,Lowe's,LOW,0.25,256.45,-2.42,-0.93
74,Progressive Corporation,PGR,0.25,245.18,1.09,0.45
75,Capital One,COF,0.25,223.87,2.77,1.25
76,Pfizer,PFE,0.25,25.02,-0.13,-0.50
77,Gilead Sciences,GILD,0.24,114.14,-0.01,-0.01
78,Honeywell,HON,0.24,221.97,1.35,0.61
79,Eaton Corporation,ETN,0.24,349.94,4.18,1.21
80,Amphenol,APH,0.23,110.37,0.64,0.58
81,Blackstone Inc.,BX,0.23,169.97,0.47,0.28
82,Union Pacific Corporation,UNP,0.23,222.73,-0.59,-0.26
83,Applied Materials,AMAT,0.23,164.54,2.55,1.58
84,Micron Technology,MU,0.23,117.50,1.08,0.93
85,Deere & Company,DE,0.23,484.14,-3.76,-0.77
86,Lam Research,LRCX,0.22,102.85,1.57,1.55
87,Analog Devices,ADI,0.22,257.19,2.70,1.06
88,Comcast,CMCSA,0.22,33.72,-0.29,-0.87
89,KKR,KKR,0.21,138.89,0.18,0.13
90,Palo Alto Networks,PANW,0.21,184.61,0.06,0.03
91,Automatic Data Processing,ADP,0.21,302.98,-0.86,-0.28
92,ConocoPhillips,COP,0.21,96.66,-1.52,-1.55
93,Medtronic,MDT,0.20,92.05,0.01,0.01
94,KLA Corporation,KLAC,0.20,890.44,10.89,1.24
95,"Nike, Inc.",NKE,0.20,78.70,-0.47,-0.59
96,Altria,MO,0.19,66.43,-0.63,-0.93
97,Welltower,WELL,0.19,165.79,0.89,0.54
98,Synopsys,SNPS,0.19,596.07,-0.93,-0.16
99,Chubb Limited,CB,0.19,271.38,-3.03,-1.10
100,Lockheed Martin,LMT,0.18,454.60,6.88,1.54
101,Intel,INTC,0.18,24.22,-0.34,-1.36
102,DoorDash,DASH,0.18,246.88,1.60,0.65
103,CrowdStrike,CRWD,0.18,418.19,-0.64,-0.15
104,Prologis,PLD,0.18,111.45,-0.18,-0.16
105,Southern Company,SO,0.18,92.89,-0.24,-0.26
106,Intercontinental Exchange,ICE,0.18,178.17,-0.97,-0.54
107,Marsh McLennan,MMC,0.18,205.99,-1.02,-0.49
108,Vertex Pharmaceuticals,VRTX,0.17,385.61,-3.33,-0.86
109,Constellation Energy,CEG,0.17,314.80,4.12,1.33
110,Starbucks,SBUX,0.17,86.48,0.67,0.78
111,CME Group,CME,0.17,270.70,-0.69,-0.25
112,American Tower,AMT,0.17,206.34,-4.78,-2.26
113,Bristol Myers Squibb,BMY,0.17,47.27,0.13,0.27
114,Parker Hannifin,PH,0.17,759.07,8.77,1.17
115,Royal Caribbean Group,RCL,0.17,352.05,7.08,2.05
116,Duke Energy,DUK,0.17,122.95,-0.16,-0.13
117,HCA Healthcare,HCA,0.16,402.33,-0.44,-0.11
118,Cadence Design Systems,CDNS,0.16,344.30,-0.89,-0.26
119,Trane Technologies,TT,0.16,421.23,1.60,0.38
120,Sherwin-Williams,SHW,0.16,367.53,0.53,0.14
121,Moody's Corporation,MCO,0.16,508.41,-1.60,-0.31
122,CVS Health,CVS,0.16,71.68,0.47,0.66
123,Waste Management,WM,0.16,224.76,0.72,0.32
124,Dell Technologies,DELL,0.15,131.10,0.09,0.06
125,O'Reilly Auto Parts,ORLY,0.15,103.27,0.80,0.78
126,General Dynamics,GD,0.15,321.40,1.51,0.47
127,Cintas,CTAS,0.15,212.86,1.00,0.47
128,Northrop Grumman,NOC,0.15,593.12,6.38,1.09
129,McKesson Corporation,MCK,0.15,680.88,1.97,0.29
130,3M,MMM,0.14,155.56,-0.29,-0.18
131,PNC Financial Services,PNC,0.14,203.25,2.55,1.27
132,Mondelez International,MDLZ,0.14,61.81,-0.15,-0.24
133,Cigna,CI,0.14,299.35,-1.41,-0.47
134,Newmont,NEM,0.14,72.38,1.28,1.80
135,Aon,AON,0.14,367.57,-3.38,-0.91
136,TransDigm Group,TDG,0.14,"1,402.25",12.27,0.88
137,Ecolab,ECL,0.14,278.38,0.02,0.01
138,Illinois Tool Works,ITW,0.14,267.93,1.19,0.45
139,Coinbase Global,COIN,0.13,303.82,-2.18,-0.71
140,Airbnb,ABNB,0.13,126.76,-1.40,-1.09
141,Apollo Global Management,APO,0.13,134.07,0.18,0.14
142,Arthur J. Gallagher & Co.,AJG,0.13,298.38,-0.25,-0.08
143,Equinix,EQIX,0.13,778.71,-3.67,-0.47
144,Motorola Solutions,MSI,0.13,455.22,-5.47,-1.19
145,U.S. Bancorp,USB,0.13,48.47,0.31,0.65
146,Emerson Electric,EMR,0.13,132.84,0.46,0.34
147,Fiserv,FI,0.13,137.52,0.26,0.19
148,United Parcel Service,UPS,0.13,87.44,-0.30,-0.34
149,Marriott International,MAR,0.13,269.94,1.34,0.50
150,BNY Mellon,BK,0.13,103.85,0.73,0.70
151,Republic Services,RSG,0.13,233.55,1.33,0.57
152,Howmet Aerospace,HWM,0.12,175.18,3.94,2.30
153,Johnson Controls,JCI,0.12,107.68,1.28,1.20
154,Elevance Health,ELV,0.12,310.71,-3.30,-1.05
155,AutoZone,AZO,0.12,"4,176.53",36.70,0.89
156,Williams Companies,WMB,0.12,56.80,-0.03,-0.06
157,Zoetis,ZTS,0.12,155.58,0.38,0.25
158,Colgate-Palmolive,CL,0.12,84.07,0.01,0.01
159,PayPal,PYPL,0.12,69.78,0.30,0.43
160,EOG Resources,EOG,0.11,120.82,-0.61,-0.50
161,Vistra Corp.,VST,0.11,194.40,4.32,2.27
162,Air Products,APD,0.11,294.14,-0.03,-0.01
163,Hilton Worldwide,HLT,0.11,276.91,2.84,1.04
164,Freeport-McMoRan,FCX,0.11,44.32,0.63,1.43
165,Regeneron Pharmaceuticals,REGN,0.11,584.87,12.49,2.18
166,Norfolk Southern Railway,NSC,0.11,276.19,-1.20,-0.43
167,Travelers Companies The,TRV,0.11,271.71,-0.63,-0.23
168,TE Connectivity,TEL,0.11,206.94,1.81,0.88
169,United Rentals,URI,0.10,942.93,3.44,0.37
170,Autodesk,ADSK,0.10,283.08,-2.26,-0.79
171,CSX Corporation,CSX,0.10,32.49,-0.33,-0.99
172,Monster Beverage,MNST,0.10,62.01,-0.29,-0.47
173,American Electric Power,AEP,0.10,112.62,-0.38,-0.34
174,NXP Semiconductors,NXPI,0.10,238.02,1.35,0.57
175,Axon Enterprise,AXON,0.10,763.04,-0.48,-0.06
176,Truist Financial,TFC,0.10,46.13,0.40,0.86
177,"Workday, Inc.",WDAY,0.10,222.75,-0.64,-0.29
178,Fortinet,FTNT,0.10,77.41,-0.23,-0.29
179,Kinder Morgan,KMI,0.10,26.38,-0.11,-0.40
180,Simon Property Group,SPG,0.10,177.49,1.08,0.61
181,Corning Inc.,GLW,0.10,67.53,0.75,1.13
182,Aflac,AFL,0.10,107.83,0.45,0.42
183,Fastenal,FAST,0.10,50.25,-0.03,-0.05
184,Digital Realty,DLR,0.10,167.83,1.97,1.19
185,Quanta Services,PWR,0.10,381.84,3.53,0.93
186,Chipotle Mexican Grill,CMG,0.10,42.40,-0.35,-0.83
187,Roper Technologies,ROP,0.10,526.85,-3.44,-0.65
188,Cencora,COR,0.10,289.01,0.70,0.24
189,General Motors,GM,0.10,58.71,0.43,0.74
190,Carrier Global,CARR,0.10,65.66,-0.34,-0.52
191,Becton Dickinson,BDX,0.10,194.20,-0.46,-0.23
192,Cummins,CMI,0.09,398.48,2.38,0.60
193,FedEx,FDX,0.09,231.27,-1.74,-0.74
194,"Nasdaq, Inc.",NDAQ,0.09,94.62,0.30,0.31
195,MetLife,MET,0.09,80.98,0.15,0.19
196,Sempra,SRE,0.09,82.01,0.32,0.39
197,Allstate,ALL,0.09,202.96,0.88,0.43
198,Realty Income,O,0.09,58.22,0.01,0.01
199,Schlumberger,SLB,0.09,35.27,-0.38,-1.07
200,Paccar,PCAR,0.09,100.06,-0.45,-0.44
201,Marathon Petroleum,MPC,0.09,172.19,0.01,0.01
202,Phillips 66,PSX,0.09,129.49,-0.03,-0.03
203,L3Harris,LHX,0.09,276.87,0.70,0.25
204,Idexx Laboratories,IDXX,0.09,642.34,0.99,0.15
205,Dominion Energy,D,0.09,59.65,-0.54,-0.90
206,Public Storage,PSA,0.09,289.78,-0.06,-0.02
207,D. R. Horton,DHI,0.09,168.47,-0.50,-0.29
208,Paychex,PAYX,0.09,138.77,0.26,0.19
209,Corteva,CTVA,0.09,73.61,0.01,0.01
210,CBRE Group,CBRE,0.08,163.76,-1.22,-0.74
211,W. W. Grainger,GWW,0.08,"1,014.87",1.41,0.14
212,Ameriprise Financial,AMP,0.08,513.64,2.15,0.42
213,Ross Stores,ROST,0.08,147.32,-0.13,-0.09
214,"Block, Inc.",XYZ,0.08,78.21,-0.87,-1.10
215,Edwards Lifesciences,EW,0.08,80.97,0.11,0.14
216,Ford Motor Company,F,0.08,11.84,0.02,0.13
217,Copart,CPRT,0.08,48.55,0.16,0.32
218,ONEOK,OKE,0.08,73.91,-0.52,-0.70
219,American International Group,AIG,0.08,82.80,0.01,0.01
220,Kroger,KR,0.08,69.01,-1.13,-1.61
221,Valero Energy,VLO,0.08,146.53,-0.58,-0.39
222,Occidental Petroleum,OXY,0.08,45.80,-0.60,-1.30
223,Exelon,EXC,0.08,44.40,-0.20,-0.46
224,Garmin,GRMN,0.08,232.10,-0.62,-0.27
225,Datadog,DDOG,0.08,127.15,-1.23,-0.96
226,MSCI,MSCI,0.08,567.90,-5.82,-1.01
227,Baker Hughes,BKR,0.08,44.38,-0.05,-0.11
228,Crown Castle,CCI,0.08,100.42,-2.55,-2.47
229,Target Corporation,TGT,0.08,96.09,-1.05,-1.08
230,Kimberly-Clark,KMB,0.07,130.61,-0.14,-0.11
231,Carnival,CCL,0.07,31.81,0.56,1.78
232,Electronic Arts,EA,0.07,172.06,-0.70,-0.40
233,eBay,EBAY,0.07,94.17,-4.38,-4.44
234,Ametek,AME,0.07,186.13,0.56,0.30
235,Xcel Energy,XEL,0.07,72.68,-0.35,-0.48
236,Take-Two Interactive,TTWO,0.07,230.72,-1.12,-0.48
237,ResMed,RMD,0.07,285.38,-0.42,-0.15
238,Diamondback Energy,FANG,0.07,143.04,-2.23,-1.54
239,Public Service Enterprise Group,PEG,0.07,82.67,0.07,0.08
240,Monolithic Power Systems,MPWR,0.07,853.80,15.93,1.90
241,Yum! Brands,YUM,0.07,146.50,-0.39,-0.27
242,Kenvue,KVUE,0.07,20.98,-0.21,-1.01
243,Rockwell Automation,ROK,0.07,355.62,5.65,1.61
244,Keurig Dr Pepper,KDP,0.07,29.43,-1.68,-5.39
245,Entergy,ETR,0.07,89.24,0.06,0.07
246,Delta Air Lines,DAL,0.07,60.93,0.52,0.86
247,Las Vegas Sands,LVS,0.07,56.63,0.41,0.72
248,Vulcan Materials Company,VMC,0.07,291.76,1.45,0.50
249,Prudential Financial,PRU,0.07,109.39,0.28,0.26
250,Live Nation Entertainment,LYV,0.07,165.68,-0.16,-0.10
251,Sysco,SYY,0.07,79.56,0.23,0.28
252,CoStar Group,CSGP,0.07,89.33,-1.18,-1.30
253,Hartford The,HIG,0.06,132.84,0.21,0.16
254,Verisk Analytics,VRSK,0.06,266.94,-0.13,-0.05
255,Hershey Company The,HSY,0.06,183.11,2.43,1.34
256,Martin Marietta Materials,MLM,0.06,614.75,10.25,1.70
257,Fidelity National Information Services,FIS,0.06,70.76,-0.33,-0.46
258,Microchip Technology,MCHP,0.06,67.80,-0.75,-1.09
259,Charter Communications,CHTR,0.06,267.59,-5.86,-2.14
260,Humana,HUM,0.06,299.41,2.20,0.74
261,Consolidated Edison,ED,0.06,99.66,-0.29,-0.29
262,Vici Properties,VICI,0.06,33.50,-0.01,-0.01
263,Cardinal Health,CAH,0.06,147.25,1.21,0.83
264,Seagate Technology,STX,0.06,164.95,0.94,0.58
265,Cognizant,CTSH,0.06,71.81,-0.35,-0.48
266,Xylem Inc.,XYL,0.06,143.11,0.44,0.30
267,Lennar,LEN,0.06,134.49,-0.31,-0.23
268,Targa Resources,TRGP,0.06,161.74,0.56,0.35
269,WEC Energy Group,WEC,0.06,107.24,0.28,0.26
270,Fair Isaac,FICO,0.06,"1,427.11",3.24,0.23
271,Otis Worldwide,OTIS,0.06,87.14,0.28,0.32
272,Nucor,NUE,0.06,148.78,-0.78,-0.52
273,Arch Capital Group,ACGL,0.06,91.22,-0.66,-0.72
274,GE HealthCare,GEHC,0.06,74.04,-0.56,-0.74
275,Agilent Technologies,A,0.06,118.68,-0.47,-0.40
276,United Airlines Holdings,UAL,0.06,103.83,1.49,1.45
277,Wabtec,WAB,0.06,194.79,1.47,0.76
278,Raymond James Financial,RJF,0.06,166.78,0.88,0.53
279,PG&E Corporation,PCG,0.06,15.04,0.13,0.84
280,Kraft Heinz,KHC,0.06,27.67,-0.02,-0.06
281,State Street Corporation,STT,0.06,115.38,0.47,0.41
282,Old Dominion,ODFL,0.06,154.92,-0.55,-0.35
283,Willis Towers Watson,WTW,0.06,333.65,-2.81,-0.84
284,Tractor Supply,TSCO,0.06,61.40,-0.12,-0.20
285,DuPont,DD,0.06,77.35,0.39,0.51
286,EQT Corporation,EQT,0.06,51.73,-0.09,-0.16
287,Ingersoll Rand,IR,0.06,80.79,1.11,1.39
288,IQVIA,IQV,0.06,188.64,0.62,0.33
289,Estée Lauder Companies The,EL,0.06,89.10,0.41,0.47
290,Brown & Brown,BRO,0.05,95.60,-1.12,-1.15
291,M&T Bank,MTB,0.05,199.89,2.00,1.01
292,Ventas,VTR,0.05,67.61,-0.11,-0.17
293,Equifax,EFX,0.05,248.58,-2.19,-0.87
294,Archer Daniels Midland,ADM,0.05,63.00,-1.21,-1.89
295,Broadridge Financial Solutions,BR,0.05,256.38,-0.31,-0.12
296,Extra Space Storage,EXR,0.05,140.81,0.62,0.44
297,Dexcom,DXCM,0.05,76.14,0.18,0.23
298,Fifth Third Bancorp,FITB,0.05,44.94,0.58,1.30
299,Hewlett Packard Enterprise,HPE,0.05,22.66,0.10,0.43
300,Warner Bros. Discovery,WBD,0.05,11.89,-0.15,-1.29
301,DTE Energy,DTE,0.05,138.18,-0.24,-0.17
302,Keysight Technologies,KEYS,0.05,165.51,0.19,0.11
