#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,202.97,-4.07,-1.97
2,Apple Inc.,AAPL,6.51,271.75,2.05,0.76
3,Microsoft,MSFT,6.30,524.81,-16.74,-3.09
4,Amazon,AMZN,3.89,225.66,-4.64,-2.01
5,Alphabet Inc. Class A,GOOGL,2.88,284.79,10.22,3.72
6,Broadcom,AVGO,2.87,375.75,-10.23,-2.65
7,Meta Platforms,META,2.76,679.27,-72.40,-9.63
8,Alphabet Inc. Class C,GOOG,2.69,285.50,10.33,3.75
9,"Tesla, Inc.",TSLA,2.39,445.08,-16.43,-3.56
10,Berkshire Hathaway,BRK.B,1.67,479.87,4.11,0.86
11,JPMorgan Chase,JPM,1.37,310.76,5.25,1.72
12,Walmart,WMT,1.32,102.80,0.34,0.33
13,Lilly Eli,LLY,1.22,842.64,29.11,3.58
14,Oracle Corporation,ORCL,1.20,260.50,-14.81,-5.38
15,Visa Inc.,V,1.09,347.23,5.95,1.74
16,Mastercard,MA,0.81,556.75,2.17,0.39
17,ExxonMobil,XOM,0.80,116.26,-0.19,-0.16
18,Palantir Technologies,PLTR,0.76,197.94,-0.87,-0.44
19,Netflix,NFLX,0.75,"1,094.64",-5.77,-0.52
20,Johnson & Johnson,JNJ,0.73,188.87,2.27,1.22
21,Advanced Micro Devices,AMD,0.68,261.30,-3.03,-1.15
22,Costco,COST,0.66,916.84,4.42,0.48
23,AbbVie,ABBV,0.65,228.00,2.86,1.27
24,Bank of America,BAC,0.63,53.14,0.56,1.07
25,Home Depot The,HD,0.62,382.74,4.70,1.24
26,Procter & Gamble,PG,0.57,149.96,1.19,0.80
27,GE Aerospace,GE,0.53,310.35,-3.93,-1.25
28,UnitedHealth Group,UNH,0.51,345.54,-9.72,-2.74
29,Chevron Corporation,CVX,0.50,154.87,-0.23,-0.15
30,Coca-Cola Company The,KO,0.48,68.90,0.55,0.81
31,IBM,IBM,0.47,309.80,1.59,0.52
32,Cisco,CSCO,0.46,72.60,1.27,1.78
33,Caterpillar Inc.,CAT,0.44,585.48,-0.01,-0.00
34,Wells Fargo,WFC,0.44,86.91,0.91,1.06
35,Morgan Stanley,MS,0.43,165.97,1.94,1.18
36,Micron Technology,MU,0.41,225.89,-0.74,-0.32
37,American Express,AXP,0.40,363.20,4.98,1.39
38,Goldman Sachs,GS,0.40,798.53,15.47,1.97
39,Salesforce,CRM,0.40,257.85,6.39,2.54
40,RTX Corporation,RTX,0.39,177.94,1.58,0.90
41,T-Mobile US,TMUS,0.38,212.25,-2.76,-1.28
42,Philip Morris International,PM,0.37,146.62,-0.15,-0.10
43,Abbott Laboratories,ABT,0.35,125.07,0.64,0.52
44,McDonald's,MCD,0.35,303.59,1.24,0.41
45,Merck & Co.,MRK,0.35,85.91,-0.67,-0.77
46,AppLovin Corporation,APP,0.35,632.15,0.94,0.15
47,Thermo Fisher Scientific,TMO,0.34,563.22,4.91,0.88
48,Walt Disney Company The,DIS,0.33,113.43,3.19,2.89
49,Linde plc,LIN,0.33,433.55,1.54,0.36
50,Lam Research,LRCX,0.33,161.70,1.03,0.64
51,Uber,UBER,0.33,97.05,1.29,1.34
52,Arista Networks,ANET,0.33,160.91,-1.12,-0.69
53,PepsiCo,PEP,0.33,147.52,1.36,0.93
54,Intel,INTC,0.32,41.28,-0.06,-0.15
55,ServiceNow,NOW,0.32,947.48,35.78,3.92
56,Qualcomm,QCOM,0.31,179.50,0.83,0.46
57,Intuitive Surgical,ISRG,0.30,532.36,-5.23,-0.97
58,Applied Materials,AMAT,0.30,233.88,-1.87,-0.79
59,Intuit,INTU,0.30,660.70,4.66,0.71
60,Citigroup,C,0.29,100.71,1.59,1.60
61,AT&T,T,0.28,24.79,-0.36,-1.41
62,Charles Schwab Corporation,SCHW,0.28,94.78,0.17,0.18
63,BlackRock,BLK,0.28,"1,100.98",2.98,0.27
64,Amphenol,APH,0.27,138.27,-1.48,-1.06
65,NextEra Energy,NEE,0.27,81.95,0.19,0.23
66,Booking Holdings,BKNG,0.27,"5,154.91",79.05,1.56
67,Verizon,VZ,0.27,39.23,-0.98,-2.45
68,KLA Corporation,KLAC,0.26,"1,219.18",-16.10,-1.30
69,TJX Companies,TJX,0.26,143.03,1.34,0.95
70,Amgen,AMGN,0.25,292.89,1.12,0.38
71,GE Vernova,GEV,0.25,577.73,-0.24,-0.04
72,Accenture,ACN,0.25,251.14,3.39,1.37
