#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.38,210.15,7.37,3.63
2,Apple Inc,AAPL,6.74,316.51,0.29,0.09
3,Microsoft Corp,MSFT,4.15,385.22,0.86,0.22
4,Amazon.com Inc,AMZN,3.83,245.74,-1.30,-0.53
5,Alphabet Inc,GOOGL,3.26,357.00,-1.89,-0.53
6,Alphabet Inc,GOOG,3.03,354.67,-1.57,-0.44
7,Broadcom Inc,AVGO,2.76,400.20,-0.91,-0.23
8,Meta Platforms Inc,META,2.45,666.73,35.25,5.58
9,Tesla Inc,TSLA,2.22,408.43,1.88,0.46
10,Micron Technology Inc,MU,1.61,983.45,-8.19,-0.83
11,Berkshire Hathaway Inc,BRK.B,1.54,493.72,-1.73,-0.35
12,Eli Lilly & Co,LLY,1.54,1190.88,-26.07,-2.14
13,Walmart Inc,WMT,1.31,113.88,1.67,1.49
14,Advanced Micro Devices Inc,AMD,1.31,555.21,8.49,1.55
15,JPMorgan Chase & Co,JPM,1.31,336.67,1.20,0.36
16,Visa Inc,V,0.96,348.90,0.70,0.20
17,Johnson & Johnson,JNJ,0.90,256.76,-2.34,-0.90
18,Exxon Mobil Corp,XOM,0.83,138.57,1.11,0.80
19,Intel Corp,INTC,0.80,109.94,-2.60,-2.31
20,Applied Materials Inc,AMAT,0.69,603.10,14.44,2.45
21,Cisco Systems Inc,CSCO,0.69,121.03,2.72,2.30
22,Mastercard Inc,MA,0.67,525.39,2.19,0.42
23,Lam Research Corp,LRCX,0.64,351.73,-1.44,-0.41
24,Caterpillar Inc,CAT,0.64,952.92,14.53,1.55
25,AbbVie Inc,ABBV,0.63,247.85,-2.06,-0.83
26,Bank of America Corp,BAC,0.61,59.78,0.53,0.90
27,Costco Wholesale Corp,COST,0.59,915.55,2.58,0.28
28,Oracle Corp,ORCL,0.59,140.94,-3.28,-2.27
29,UnitedHealth Group Inc,UNH,0.56,425.57,-6.11,-1.42
30,General Electric Co,GE,0.54,359.69,0.65,0.18
31,Coca-Cola Co/The,KO,0.52,83.38,0.75,0.91
32,Morgan Stanley,MS,0.51,223.08,0.95,0.43
33,Chevron Corp,CVX,0.51,175.82,1.77,1.02
34,Home Depot Inc/The,HD,0.50,343.83,5.10,1.51
35,Procter & Gamble Co/The,PG,0.50,146.85,0.00,0.00
36,Goldman Sachs Group Inc/The,GS,0.45,1059.00,3.03,0.29
37,Netflix Inc,NFLX,0.45,73.31,-2.16,-2.86
38,Merck & Co Inc,MRK,0.44,123.50,-1.57,-1.26
39,Palantir Technologies Inc,PLTR,0.44,127.04,-2.00,-1.55
40,KLA Corp,KLAC,0.44,231.29,1.77,0.77
41,GE Vernova Inc,GEV,0.43,1094.60,19.34,1.80
42,Texas Instruments Inc,TXN,0.41,312.11,3.58,1.16
43,Sandisk Corp/DE,SNDK,0.41,1910.09,51.82,2.79
44,Philip Morris International Inc,PM,0.41,181.47,0.30,0.16
45,Dell Technologies Inc,DELL,0.41,434.94,-15.28,-3.39
46,International Business Machines Corp,IBM,0.39,287.92,-7.38,-2.50
47,Wells Fargo & Co,WFC,0.39,87.28,0.37,0.43
48,Palo Alto Networks Inc,PANW,0.38,325.59,-12.72,-3.76
49,RTX Corp,RTX,0.38,196.18,0.98,0.50
50,Linde PLC,LIN,0.36,530.25,4.69,0.89
51,Citigroup Inc,C,0.35,141.19,1.62,1.16
52,American Express Co,AXP,0.35,350.86,4.14,1.19
53,Arista Networks Inc,ANET,0.34,187.28,2.59,1.40
54,Marvell Technology,MRVL,0.30,236.69,-6.58,-2.70
55,Seagate Technology Holdings PLC,STX,0.30,910.94,20.85,2.34
56,T-Mobile US Inc,TMUS,0.29,187.36,5.88,3.24
57,Western Digital Corp,WDC,0.29,581.71,3.66,0.63
58,QUALCOMM Inc,QCOM,0.29,188.59,-2.52,-1.32
59,Amgen Inc,AMGN,0.28,363.86,0.24,0.07
60,Amphenol Corp,APH,0.28,159.41,-2.83,-1.74
61,Thermo Fisher Scientific Inc,TMO,0.28,527.06,2.35,0.45
62,McDonald's Corp,MCD,0.28,275.19,-1.30,-0.47
63,Analog Devices Inc,ADI,0.28,397.17,3.53,0.90
64,Crowdstrike Holdings Inc,CRWD,0.28,187.10,-11.30,-5.69
65,PepsiCo Inc,PEP,0.27,137.33,-0.53,-0.39
66,NextEra Energy Inc,NEE,0.27,87.74,0.64,0.74
67,Charles Schwab Corp/The,SCHW,0.26,102.93,1.02,1.00
68,Verizon Communications Inc,VZ,0.26,42.32,0.08,0.18
69,Boeing Co/The,BA,0.25,222.51,-0.60,-0.27
70,Union Pacific Corp,UNP,0.25,287.90,2.86,1.00
71,AppLovin Corp,APP,0.25,506.81,-13.62,-2.62
72,TJX Cos Inc/The,TJX,0.24,151.19,0.29,0.19
