#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.22,7.80,4.10
2,Microsoft Corp,MSFT,6.35,389.46,8.10,2.13
3,Nvidia Corp,NVDA,5.90,110.27,2.70,2.51
4,Amazon.com Inc,AMZN,3.83,183.81,2.59,1.43
5,"Meta Platforms, Inc. Class A",META,2.68,541.27,-5.02,-0.92
6,Berkshire Hathaway Class B,BRK.B,2.12,523.07,7.26,1.41
7,Alphabet Inc. Class A,GOOGL,2.00,156.75,3.93,2.57
8,Broadcom Inc.,AVGO,1.81,179.77,7.47,4.33
9,Alphabet Inc. Class C,GOOG,1.64,159.07,3.70,2.38
10,"Tesla, Inc.",TSLA,1.58,249.04,-3.36,-1.33
11,Jpmorgan Chase & Co.,JPM,1.42,237.61,10.50,4.62
12,Eli Lilly & Co.,LLY,1.27,727.72,6.81,0.94
13,Visa Inc.,V,1.25,334.54,9.93,3.06
14,Unitedhealth Group Incorporated,UNH,1.22,602.57,8.17,1.37
15,Exxon Mobil Corporation,XOM,0.97,103.18,3.25,3.26
16,Costco Wholesale Corp,COST,0.96,962.05,-2.26,-0.23
17,Mastercard Incorporated,MA,0.91,512.31,12.97,2.60
18,Netflix Inc,NFLX,0.88,918.34,-2.83,-0.31
19,Walmart Inc.,WMT,0.88,92.53,1.92,2.12
20,Procter & Gamble Company,PG,0.86,167.05,3.49,2.14
21,Johnson & Johnson,JNJ,0.80,151.45,2.76,1.86
22,"Home Depot, Inc.",HD,0.79,352.66,-0.96,-0.27
23,Abbvie Inc.,ABBV,0.69,175.95,1.75,1.01
24,Coca-Cola Company,KO,0.61,71.69,0.93,1.32
25,"Salesforce, Inc.",CRM,0.55,254.84,-0.28,-0.11
26,Bank of America Corporation,BAC,0.53,35.88,0.03,0.08
27,Philip Morris International Inc.,PM,0.53,154.48,3.31,2.19
28,Chevron Corporation,CVX,0.51,136.26,1.28,0.94
29,"Cisco Systems, Inc.",CSCO,0.50,57.57,0.98,1.73
30,Mcdonald's Corporation,MCD,0.49,309.42,2.64,0.86
31,Oracle Corp,ORCL,0.48,132.21,-1.14,-0.85
32,Abbott Laboratories,ABT,0.48,127.80,3.30,2.65
33,International Business Machines Corporation,IBM,0.48,236.15,6.60,2.88
34,Wells Fargo & Co.,WFC,0.46,62.66,-0.45,-0.72
35,Linde Plc,LIN,0.46,445.66,13.78,3.19
36,"Pepsico, Inc.",PEP,0.44,144.56,0.42,0.29
37,"Merck & Co., Inc.",MRK,0.44,78.96,1.41,1.82
38,Ge Aerospace,GE,0.44,182.39,0.88,0.48
39,At&t Inc.,T,0.42,26.74,0.35,1.33
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.99,-0.60,-0.67
41,Verizon Communications,VZ,0.40,43.64,0.72,1.69
42,Accenture Plc,ACN,0.40,284.81,-0.41,-0.14
43,Intuitive Surgical Inc.,ISRG,0.39,492.05,2.53,0.52
44,Rtx Corporation,RTX,0.38,128.36,1.29,1.02
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,437.58,10.14,2.37
46,Intuit Inc,INTU,0.36,585.33,7.86,1.36
47,"Servicenow, Inc.",NOW,0.36,779.40,-4.09,-0.52
48,Progressive Corporation,PGR,0.36,274.39,1.20,0.44
49,The Walt Disney Company,DIS,0.34,84.80,-0.43,-0.51
50,Goldman Sachs Group Inc.,GS,0.34,494.26,4.46,0.91
51,Adobe Inc.,ADBE,0.34,351.88,1.83,0.52
52,Amgen Inc,AMGN,0.34,285.76,4.34,1.54
53,Booking Holdings Inc.,BKNG,0.33,"4,618.74",124.10,2.76
54,Qualcomm Inc,QCOM,0.33,139.52,5.12,3.81
55,"Uber Technologies, Inc.",UBER,0.33,71.92,0.98,1.38
56,S&p Global Inc.,SPGI,0.32,464.04,6.28,1.37
57,Advanced Micro Devices,AMD,0.32,93.40,4.70,5.30
58,"Tjx Companies, Inc.",TJX,0.32,128.39,0.92,0.72
59,Texas Instruments Incorporated,TXN,0.32,149.43,-7.17,-4.58
60,Caterpillar Inc.,CAT,0.31,293.37,4.21,1.46
61,"Nextra Energy, Inc.",NEE,0.31,65.67,-1.05,-1.58
62,American Express Company,AXP,0.31,251.46,4.57,1.85
63,Boston Scientific Corp.,BSX,0.31,93.96,1.32,1.43
64,Union Pacific Corp.,UNP,0.30,218.89,-0.43,-0.20
65,Morgan Stanley,MS,0.30,108.48,1.90,1.78
66,Comcast Corp,CMCSA,0.28,33.72,0.04,0.11
67,Gilead Sciences Inc,GILD,0.28,104.11,2.71,2.67
68,The Charles Schwab Corporation,SCHW,0.28,76.72,2.87,3.88
69,"Honeywell International, Inc.",HON,0.28,197.62,4.23,2.19
70,"Blackrock, Inc.",BLK,0.28,881.74,22.96,2.67
71,Lowe's Companies Inc.,LOW,0.28,219.54,-1.66,-0.75
72,"T-Mobile Us, Inc.",TMUS,0.27,258.91,2.79,1.09
73,Pfizer Inc.,PFE,0.27,21.83,0.23,1.09
74,Vertex Pharmaceuticals Inc,VRTX,0.27,483.82,8.33,1.75
75,Stryker Corporation,SYK,0.27,349.94,1.55,0.44
76,Automatic Data Processing,ADP,0.27,300.30,8.09,2.77
77,Boeing Company,BA,0.26,155.12,-0.40,-0.26
78,"Fiserv, Inc.",FI,0.26,208.33,3.95,1.93
79,Danaher Corporation,DHR,0.26,188.69,7.93,4.39
80,Citigroup Inc.,C,0.26,61.78,0.19,0.31
81,Deere & Company,DE,0.25,460.36,16.17,3.64
82,Applied Materials Inc,AMAT,0.25,145.34,7.10,5.14
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,233.47,4.69,2.05
84,"Palo Alto Networks, Inc.",PANW,0.25,168.31,0.03,0.02
85,"Eaton Corporation, Plcs",ETN,0.24,276.41,5.69,2.10
86,Conocophillips,COP,0.24,86.34,3.05,3.66
87,Medtronic Plc,MDT,0.24,82.99,0.45,0.54
88,Chubb Limited,CB,0.24,281.85,-0.49,-0.18
89,Bristol-Myers Squibb Co.,BMY,0.23,50.39,-0.07,-0.14
90,"Elevance Health, Inc.",ELV,0.23,440.11,3.74,0.86
91,The Southern Company,SO,0.22,90.00,1.11,1.25
92,Lockheed Martin Corp.,LMT,0.22,476.17,12.47,2.69
93,American Tower Corporation,AMT,0.22,212.01,3.69,1.77
94,Starbucks Corp,SBUX,0.22,84.59,-0.01,-0.02
