#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,177.78,0.61,0.34
2,Microsoft,MSFT,6.37,507.92,6.91,1.38
3,Apple Inc.,AAPL,5.86,234.10,4.07,1.77
4,Amazon,AMZN,4.13,229.23,-0.72,-0.31
5,Meta Platforms,META,3.18,749.07,-1.83,-0.24
6,Broadcom,AVGO,2.86,359.97,0.34,0.09
7,Alphabet Inc. Class A,GOOGL,2.52,239.05,-1.32,-0.55
8,Alphabet Inc. Class C,GOOG,2.36,239.59,-1.13,-0.47
9,"Tesla, Inc.",TSLA,2.14,393.36,24.55,6.66
10,Berkshire Hathaway,BRK.B,1.80,495.04,-1.87,-0.38
11,JPMorgan Chase,JPM,1.42,305.48,-0.08,-0.03
12,Oracle Corporation,ORCL,1.41,297.26,-10.60,-3.44
13,Walmart,WMT,1.39,103.39,0.74,0.72
14,Lilly Eli,LLY,1.14,750.81,-5.47,-0.72
15,Visa Inc.,V,1.12,341.03,-2.46,-0.72
16,Mastercard,MA,0.89,584.20,-4.53,-0.77
17,Netflix,NFLX,0.86,"1,194.00",-9.50,-0.79
18,ExxonMobil,XOM,0.81,112.16,0.02,0.02
19,Johnson & Johnson,JNJ,0.73,178.63,0.13,0.07
20,Costco,COST,0.72,961.13,-3.20,-0.33
21,Home Depot The,HD,0.71,419.84,-3.58,-0.85
22,Palantir Technologies,PLTR,0.67,166.80,2.44,1.48
23,AbbVie,ABBV,0.65,219.31,-0.91,-0.41
24,Bank of America,BAC,0.63,50.73,-0.02,-0.03
25,Procter & Gamble,PG,0.63,158.52,-0.11,-0.07
26,UnitedHealth Group,UNH,0.55,359.77,6.15,1.74
27,Chevron Corporation,CVX,0.54,157.73,-0.52,-0.33
28,GE Aerospace,GE,0.50,281.65,0.08,0.03
29,Coca-Cola Company The,KO,0.49,67.40,-0.23,-0.33
30,T-Mobile US,TMUS,0.46,241.38,-0.01,-0.01
31,Cisco,CSCO,0.44,66.41,-1.28,-1.89
32,Philip Morris International,PM,0.44,166.95,-0.95,-0.57
33,Wells Fargo,WFC,0.44,81.03,-0.22,-0.27
34,Advanced Micro Devices,AMD,0.43,155.74,0.07,0.05
35,Morgan Stanley,MS,0.42,156.31,-0.17,-0.11
36,IBM,IBM,0.40,253.92,-3.09,-1.20
37,Goldman Sachs,GS,0.40,780.90,-3.83,-0.49
38,Salesforce,CRM,0.39,245.10,-1.18,-0.48
39,Abbott Laboratories,ABT,0.39,133.81,1.16,0.88
40,American Express,AXP,0.38,326.96,-2.36,-0.72
41,Linde plc,LIN,0.38,482.15,-1.44,-0.30
42,McDonald's,MCD,0.37,306.55,-1.88,-0.61
43,Merck & Co.,MRK,0.36,84.76,-0.40,-0.46
44,AT&T,T,0.36,29.45,-0.04,-0.13
45,RTX Corporation,RTX,0.35,156.75,-0.90,-0.57
46,Walt Disney Company The,DIS,0.35,115.82,-1.26,-1.08
47,Caterpillar Inc.,CAT,0.34,428.84,-2.54,-0.59
48,Uber,UBER,0.34,95.37,0.69,0.72
49,PepsiCo,PEP,0.33,143.10,-1.13,-0.78
50,ServiceNow,NOW,0.33,933.39,-4.89,-0.52
51,Verizon,VZ,0.31,43.98,-0.16,-0.35
52,Thermo Fisher Scientific,TMO,0.31,488.07,-3.34,-0.68
53,Citigroup,C,0.31,99.11,0.29,0.29
54,Intuit,INTU,0.31,654.00,-6.52,-0.99
55,Arista Networks,ANET,0.30,142.23,-10.81,-7.07
56,Booking Holdings,BKNG,0.30,"5,457.85",-40.15,-0.73
57,Micron Technology,MU,0.29,155.87,5.30,3.52
58,BlackRock,BLK,0.29,"1,126.09",-8.10,-0.71
59,GE Vernova,GEV,0.29,636.60,2.45,0.39
60,Qualcomm,QCOM,0.29,159.96,-1.54,-0.95
61,Charles Schwab Corporation,SCHW,0.29,93.93,-0.01,-0.01
62,S&P Global,SPGI,0.28,547.44,-3.44,-0.62
63,Texas Instruments,TXN,0.28,182.95,-1.40,-0.76
64,Boeing,BA,0.28,216.62,-3.37,-1.53
65,Intuitive Surgical,ISRG,0.27,450.42,-5.44,-1.19
66,TJX Companies,TJX,0.26,139.96,-0.87,-0.61
67,Boston Scientific,BSX,0.26,102.97,-1.37,-1.31
68,Lowe's,LOW,0.26,271.16,-1.25,-0.46
69,Amgen,AMGN,0.25,280.61,-2.12,-0.75
70,Accenture,ACN,0.25,241.39,-2.76,-1.13
71,NextEra Energy,NEE,0.25,72.17,0.85,1.20
72,Lam Research,LRCX,0.25,116.83,1.25,1.08
73,Adobe Inc.,ADBE,0.25,348.41,-2.14,-0.61
74,Stryker Corporation,SYK,0.25,384.89,-3.90,-1.00
75,Progressive Corporation,PGR,0.25,247.74,-1.06,-0.43
76,Gilead Sciences,GILD,0.24,116.91,-0.95,-0.81
77,Amphenol,APH,0.24,118.53,-0.94,-0.79
78,Capital One,COF,0.24,223.12,-1.23,-0.55
79,Blackstone Inc.,BX,0.24,180.88,-3.04,-1.65
80,Eaton Corporation,ETN,0.24,361.68,1.60,0.44
81,Pfizer,PFE,0.24,24.69,-0.18,-0.70
82,Danaher Corporation,DHR,0.23,192.28,-2.88,-1.48
83,Honeywell,HON,0.23,212.94,-2.37,-1.10
84,Applied Materials,AMAT,0.23,168.66,-1.50,-0.88
85,Palo Alto Networks,PANW,0.22,198.40,0.12,0.06
86,KKR,KKR,0.22,143.11,-1.90,-1.31
87,Deere & Company,DE,0.21,470.63,-5.83,-1.22
88,Union Pacific Corporation,UNP,0.21,214.33,-1.71,-0.79
89,KLA Corporation,KLAC,0.21,961.50,2.22,0.23
90,Comcast,CMCSA,0.21,33.17,-0.23,-0.69
91,Medtronic,MDT,0.21,94.95,0.70,0.74
92,Analog Devices,ADI,0.20,246.16,-2.08,-0.84
93,Automatic Data Processing,ADP,0.20,293.60,-4.43,-1.49
94,ConocoPhillips,COP,0.20,93.96,-0.17,-0.18
95,Intel,INTC,0.19,24.25,-0.35,-1.42
96,Welltower,WELL,0.19,168.80,0.32,0.19
97,Chubb Limited,CB,0.19,281.28,-1.61,-0.57
98,Altria,MO,0.19,66.28,-0.08,-0.12
99,CrowdStrike,CRWD,0.19,439.80,6.42,1.48
100,DoorDash,DASH,0.19,257.79,-2.40,-0.92
101,Lockheed Martin,LMT,0.18,467.69,-3.04,-0.65
102,"Nike, Inc.",NKE,0.18,72.35,-1.98,-2.67
103,Prologis,PLD,0.18,114.37,-0.45,-0.39
104,Vertex Pharmaceuticals,VRTX,0.17,395.90,-1.47,-0.37
105,Southern Company,SO,0.17,92.23,0.10,0.11
106,Intercontinental Exchange,ICE,0.17,174.98,-1.19,-0.68
107,Marsh McLennan,MMC,0.17,202.93,-0.53,-0.26
108,Constellation Energy,CEG,0.17,319.25,1.25,0.39
109,Bristol Myers Squibb,BMY,0.16,47.43,-0.11,-0.24
110,Parker Hannifin,PH,0.16,760.72,-8.95,-1.16
111,Duke Energy,DUK,0.16,122.72,0.61,0.50
112,CVS Health,CVS,0.16,74.98,0.31,0.41
113,HCA Healthcare,HCA,0.16,403.75,0.90,0.22
114,CME Group,CME,0.16,261.35,-1.03,-0.39
115,Cadence Design Systems,CDNS,0.16,345.45,-9.25,-2.61
116,Royal Caribbean Group,RCL,0.16,343.60,-6.63,-1.89
117,Starbucks,SBUX,0.16,81.84,-0.52,-0.63
118,Moody's Corporation,MCO,0.16,516.72,-1.98,-0.38
119,American Tower,AMT,0.15,195.54,-1.01,-0.51
120,O'Reilly Auto Parts,ORLY,0.15,107.60,-0.22,-0.21
121,Sherwin-Williams,SHW,0.15,362.81,-5.88,-1.59
122,Trane Technologies,TT,0.15,405.80,-9.08,-2.19
123,McKesson Corporation,MCK,0.15,715.09,-4.71,-0.65
124,General Dynamics,GD,0.15,328.03,-1.59,-0.48
125,Waste Management,WM,0.15,218.45,-2.06,-0.93
126,Newmont,NEM,0.15,79.24,-0.41,-0.52
127,Dell Technologies,DELL,0.14,126.80,1.43,1.14
128,3M,MMM,0.14,159.62,0.15,0.10
129,Coinbase Global,COIN,0.14,324.85,0.90,0.28
130,Northrop Grumman,NOC,0.14,581.34,-1.61,-0.28
131,Cigna,CI,0.14,306.08,0.21,0.07
132,Cintas,CTAS,0.14,202.63,-1.87,-0.91
133,Motorola Solutions,MSI,0.14,483.17,-7.13,-1.45
134,Mondelez International,MDLZ,0.14,62.15,0.10,0.15
135,Aon,AON,0.14,372.07,-0.18,-0.05
136,PNC Financial Services,PNC,0.13,202.01,-0.75,-0.37
137,Synopsys,SNPS,0.13,424.54,-13.55,-3.09
138,Apollo Global Management,APO,0.13,136.80,0.40,0.29
139,Equinix,EQIX,0.13,798.02,0.54,0.07
140,Ecolab,ECL,0.13,273.04,-1.84,-0.67
141,Emerson Electric,EMR,0.13,136.41,-1.06,-0.77
142,Illinois Tool Works,ITW,0.13,263.23,-3.14,-1.18
143,Arthur J. Gallagher & Co.,AJG,0.13,298.81,-1.81,-0.60
144,U.S. Bancorp,USB,0.13,48.99,-0.34,-0.68
145,Airbnb,ABNB,0.13,122.86,-0.19,-0.16
146,Howmet Aerospace,HWM,0.13,185.18,0.97,0.52
147,BNY Mellon,BK,0.13,105.75,0.15,0.14
148,Fiserv,FI,0.12,134.65,-1.05,-0.77
149,AutoZone,AZO,0.12,"4,333.76",-20.78,-0.48
150,TransDigm Group,TDG,0.12,"1,282.35",-10.95,-0.85
151,Williams Companies,WMB,0.12,59.05,-0.28,-0.47
152,Marriott International,MAR,0.12,265.42,-2.52,-0.94
153,Republic Services,RSG,0.12,230.10,-2.11,-0.91
154,United Parcel Service,UPS,0.12,84.50,-0.15,-0.17
155,Elevance Health,ELV,0.12,315.99,1.10,0.35
156,Johnson Controls,JCI,0.12,108.27,0.45,0.42
157,Vistra Corp.,VST,0.12,207.04,2.99,1.46
158,Autodesk,ADSK,0.12,322.36,-2.16,-0.66
159,Colgate-Palmolive,CL,0.11,83.93,-0.13,-0.15
160,Air Products,APD,0.11,296.78,2.26,0.77
161,Corning Inc.,GLW,0.11,76.86,1.39,1.84
162,Zoetis,ZTS,0.11,147.65,-2.97,-1.97
163,EOG Resources,EOG,0.11,119.49,-0.51,-0.42
