#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,176.06,-0.69,-0.39
2,Microsoft,MSFT,6.65,511.81,-0.69,-0.14
3,Apple Inc.,AAPL,5.53,212.04,-2.01,-0.94
4,Amazon,AMZN,4.29,231.12,-1.67,-0.72
5,Meta Platforms,META,3.11,708.68,-8.95,-1.25
6,Broadcom,AVGO,2.45,298.12,3.82,1.30
7,Alphabet Inc. Class A,GOOGL,2.12,194.82,2.24,1.17
8,Alphabet Inc. Class C,GOOG,2.01,195.66,2.24,1.16
9,"Tesla, Inc.",TSLA,1.81,321.09,-4.50,-1.38
10,Berkshire Hathaway,BRK.B,1.81,479.45,-2.25,-0.47
11,JPMorgan Chase,JPM,1.43,297.28,-1.00,-0.34
12,Walmart,WMT,1.37,98.14,0.53,0.54
13,Oracle Corporation,ORCL,1.22,248.53,0.82,0.33
14,Lilly Eli,LLY,1.21,768.59,-39.52,-4.89
15,Visa Inc.,V,1.20,352.55,-2.92,-0.82
16,Mastercard,MA,0.89,564.16,-4.12,-0.72
17,Netflix,NFLX,0.87,"1,173.87",-0.73,-0.06
18,ExxonMobil,XOM,0.85,112.42,0.98,0.88
19,Costco,COST,0.73,936.93,2.93,0.31
20,Johnson & Johnson,JNJ,0.71,167.96,1.74,1.05
21,Home Depot The,HD,0.65,374.77,-2.46,-0.65
22,Palantir Technologies,PLTR,0.65,156.56,-1.32,-0.83
23,Procter & Gamble,PG,0.64,155.34,-1.77,-1.13
24,Bank of America,BAC,0.62,48.00,-0.23,-0.49
25,AbbVie,ABBV,0.59,191.49,2.97,1.57
26,Chevron Corporation,CVX,0.55,156.23,-0.06,-0.04
27,Coca-Cola Company The,KO,0.52,68.88,0.79,1.16
28,Advanced Micro Devices,AMD,0.51,178.91,5.25,3.02
29,GE Aerospace,GE,0.50,270.39,-0.23,-0.08
30,Cisco,CSCO,0.47,68.35,0.42,0.63
31,T-Mobile US,TMUS,0.47,239.39,1.20,0.50
32,Wells Fargo,WFC,0.46,82.63,-0.44,-0.53
33,Salesforce,CRM,0.45,268.32,-1.93,-0.71
34,Philip Morris International,PM,0.44,161.48,3.70,2.35
35,IBM,IBM,0.43,262.40,-0.81,-0.31
36,UnitedHealth Group,UNH,0.42,267.65,-14.47,-5.13
37,Morgan Stanley,MS,0.40,143.23,0.67,0.47
38,Goldman Sachs,GS,0.39,731.63,7.98,1.10
39,Intuit,INTU,0.39,800.94,2.20,0.28
40,Linde plc,LIN,0.39,470.09,2.63,0.56
41,Abbott Laboratories,ABT,0.39,127.18,0.83,0.66
42,Walt Disney Company The,DIS,0.38,119.80,-0.57,-0.47
43,American Express,AXP,0.38,309.15,-1.60,-0.51
44,McDonald's,MCD,0.38,300.76,1.54,0.51
45,RTX Corporation,RTX,0.37,156.76,0.69,0.44
46,ServiceNow,NOW,0.36,985.37,-0.38,-0.04
47,Merck & Co.,MRK,0.36,81.30,-2.76,-3.28
48,Caterpillar Inc.,CAT,0.35,425.73,-7.21,-1.67
49,AT&T,T,0.34,27.46,-0.15,-0.53
50,PepsiCo,PEP,0.34,143.01,1.44,1.01
51,Booking Holdings,BKNG,0.32,"5,625.08",-53.67,-0.95
52,Thermo Fisher Scientific,TMO,0.32,484.22,-0.74,-0.15
53,Uber,UBER,0.32,87.33,-3.27,-3.61
54,Verizon,VZ,0.31,42.65,0.29,0.67
55,Intuitive Surgical,ISRG,0.31,498.39,4.44,0.90
56,Qualcomm,QCOM,0.31,162.71,1.66,1.03
57,Charles Schwab Corporation,SCHW,0.31,98.05,0.14,0.15
58,Texas Instruments,TXN,0.30,192.04,2.79,1.47
59,Citigroup,C,0.30,94.77,-0.78,-0.82
60,GE Vernova,GEV,0.30,636.31,-11.36,-1.75
61,Accenture,ACN,0.30,277.73,0.69,0.25
62,BlackRock,BLK,0.30,"1,117.28",-0.54,-0.05
63,Boeing,BA,0.30,227.76,-8.65,-3.66
64,S&P Global,SPGI,0.28,530.40,-0.01,-0.00
65,Amgen,AMGN,0.28,302.23,0.94,0.31
66,Adobe Inc.,ADBE,0.28,373.11,3.64,0.99
67,Boston Scientific,BSX,0.28,106.78,0.94,0.89
68,Stryker Corporation,SYK,0.27,399.91,-0.78,-0.19
69,Eaton Corporation,ETN,0.27,389.72,-3.05,-0.78
70,Applied Materials,AMAT,0.27,189.88,-0.40,-0.21
71,Arista Networks,ANET,0.26,119.05,1.50,1.28
72,NextEra Energy,NEE,0.26,71.50,0.16,0.23
73,Danaher Corporation,DHR,0.26,205.43,2.49,1.23
74,Progressive Corporation,PGR,0.25,241.79,0.82,0.34
75,Gilead Sciences,GILD,0.25,113.56,0.53,0.46
76,Honeywell,HON,0.25,222.40,-2.68,-1.19
77,TJX Companies,TJX,0.25,126.45,1.06,0.85
78,Blackstone Inc.,BX,0.24,176.40,-0.54,-0.30
79,Pfizer,PFE,0.24,24.25,-0.06,-0.27
80,Deere & Company,DE,0.24,507.44,-3.11,-0.61
81,Capital One,COF,0.24,213.91,-0.27,-0.13
82,KKR,KKR,0.23,150.73,-1.43,-0.94
83,Union Pacific Corporation,UNP,0.23,222.19,-7.05,-3.08
84,Palo Alto Networks,PANW,0.23,194.76,-9.75,-4.77
85,Lowe's,LOW,0.22,228.25,-1.75,-0.76
86,Amphenol,APH,0.22,105.75,-0.95,-0.90
87,Lam Research,LRCX,0.22,99.25,0.63,0.64
88,Micron Technology,MU,0.22,112.40,1.15,1.03
89,Automatic Data Processing,ADP,0.22,307.17,0.28,0.09
90,Comcast,CMCSA,0.22,33.09,-0.45,-1.33
91,ConocoPhillips,COP,0.21,97.41,0.39,0.40
92,KLA Corporation,KLAC,0.21,922.67,-0.49,-0.05
93,Vertex Pharmaceuticals,VRTX,0.21,466.96,6.13,1.33
94,Medtronic,MDT,0.21,92.44,0.47,0.51
95,Synopsys,SNPS,0.20,630.49,37.86,6.39
96,CrowdStrike,CRWD,0.20,463.32,-8.86,-1.88
97,"Nike, Inc.",NKE,0.20,78.15,-1.09,-1.37
98,Analog Devices,ADI,0.20,230.83,0.06,0.03
99,Welltower,WELL,0.19,165.74,7.45,4.70
100,Chubb Limited,CB,0.19,267.73,1.74,0.65
101,Intercontinental Exchange,ICE,0.18,183.99,1.20,0.66
102,Starbucks,SBUX,0.18,92.48,-1.19,-1.27
103,Trane Technologies,TT,0.18,469.09,-3.45,-0.73
104,Southern Company,SO,0.18,94.83,0.53,0.56
105,Constellation Energy,CEG,0.18,331.64,2.97,0.91
106,DoorDash,DASH,0.18,242.63,-3.81,-1.55
107,American Tower,AMT,0.18,215.84,-8.37,-3.73
108,Prologis,PLD,0.18,108.80,1.67,1.56
109,Altria,MO,0.17,59.13,0.41,0.70
110,Marsh McLennan,MMC,0.17,202.18,-4.09,-1.98
111,Cadence Design Systems,CDNS,0.17,362.72,28.96,8.68
112,CME Group,CME,0.17,274.53,0.41,0.15
113,Lockheed Martin,LMT,0.17,417.96,-3.38,-0.80
114,Bristol Myers Squibb,BMY,0.17,46.81,-0.70,-1.48
115,Waste Management,WM,0.17,235.34,7.44,3.27
116,Coinbase Global,COIN,0.16,370.32,-9.17,-2.42
117,Parker Hannifin,PH,0.16,735.76,-3.30,-0.45
118,Duke Energy,DUK,0.16,118.78,1.18,1.00
119,Royal Caribbean Group,RCL,0.16,339.69,-12.31,-3.50
120,Moody's Corporation,MCO,0.16,510.74,3.24,0.64
121,Dell Technologies,DELL,0.16,133.92,0.06,0.04
122,Mondelez International,MDLZ,0.16,69.61,0.03,0.04
123,TransDigm Group,TDG,0.16,"1,603.01",-3.38,-0.21
124,Intel,INTC,0.16,20.40,-0.29,-1.38
125,Cintas,CTAS,0.16,221.31,0.93,0.42
126,McKesson Corporation,MCK,0.15,710.39,4.11,0.58
127,Airbnb,ABNB,0.15,137.83,-4.33,-3.05
128,General Dynamics,GD,0.15,314.56,1.45,0.46
129,Apollo Global Management,APO,0.15,146.94,-1.76,-1.19
130,O'Reilly Auto Parts,ORLY,0.15,98.52,1.19,1.22
131,Sherwin-Williams,SHW,0.15,334.41,-1.76,-0.52
132,HCA Healthcare,HCA,0.14,344.37,3.83,1.13
133,Emerson Electric,EMR,0.14,147.18,-2.30,-1.54
134,Northrop Grumman,NOC,0.14,568.19,-0.43,-0.08
135,3M,MMM,0.14,151.86,-0.19,-0.13
136,Equinix,EQIX,0.14,809.39,15.76,1.99
137,Fortinet,FTNT,0.14,103.31,-1.57,-1.50
138,Cigna,CI,0.14,293.10,0.71,0.24
139,United Parcel Service,UPS,0.14,92.33,-9.25,-9.11
140,Fiserv,FI,0.13,142.05,2.11,1.51
141,Howmet Aerospace,HWM,0.13,190.34,2.17,1.15
142,Aon,AON,0.13,353.92,-15.25,-4.13
143,Republic Services,RSG,0.13,244.44,3.03,1.26
144,PNC Financial Services,PNC,0.13,193.39,-0.58,-0.30
145,CVS Health,CVS,0.13,60.07,0.43,0.72
146,Illinois Tool Works,ITW,0.13,256.82,-3.19,-1.23
147,Arthur J. Gallagher & Co.,AJG,0.13,292.56,-16.56,-5.36
148,Marriott International,MAR,0.13,273.35,-2.44,-0.88
149,Ecolab,ECL,0.13,258.16,-11.83,-4.38
150,Motorola Solutions,MSI,0.13,435.18,5.20,1.21
151,Williams Companies,WMB,0.13,58.96,1.45,2.51
152,BNY Mellon,BK,0.13,101.83,1.20,1.19
153,U.S. Bancorp,USB,0.13,46.07,-0.03,-0.05
154,Colgate-Palmolive,CL,0.12,86.57,0.10,0.12
155,Newmont,NEM,0.12,63.66,0.00,0.00
156,PayPal,PYPL,0.12,71.60,-6.62,-8.46
157,Johnson Controls,JCI,0.12,105.72,-5.80,-5.20
158,Zoetis,ZTS,0.12,150.03,-0.72,-0.48
159,Vistra Corp.,VST,0.12,196.58,0.70,0.36
160,EOG Resources,EOG,0.12,121.76,0.11,0.09
161,CSX Corporation,CSX,0.11,35.26,-0.45,-1.27
162,Air Products,APD,0.11,294.25,-1.31,-0.44
163,Autodesk,ADSK,0.11,304.71,0.24,0.08
164,Elevance Health,ELV,0.11,288.02,2.04,0.71
165,AutoZone,AZO,0.11,"3,854.00",57.44,1.51
166,Hilton Worldwide,HLT,0.11,271.67,1.10,0.40
167,"Workday, Inc.",WDAY,0.11,238.40,0.36,0.15
168,Norfolk Southern Railway,NSC,0.11,278.02,-8.40,-2.93
169,Kinder Morgan,KMI,0.11,27.90,0.68,2.52
170,TE Connectivity,TEL,0.11,208.88,-0.46,-0.22
171,Quanta Services,PWR,0.11,411.86,-0.13,-0.03
172,Carrier Global,CARR,0.11,71.48,-8.70,-10.86
173,Freeport-McMoRan,FCX,0.11,43.20,-0.59,-1.36
174,Digital Realty,DLR,0.11,177.03,1.31,0.74
175,Roper Technologies,ROP,0.10,558.52,-0.51,-0.09
176,Regeneron Pharmaceuticals,REGN,0.10,555.18,-3.45,-0.62
177,Chipotle Mexican Grill,CMG,0.10,44.62,-0.24,-0.53
178,Monster Beverage,MNST,0.10,60.71,0.50,0.83
179,Travelers Companies The,TRV,0.10,258.53,3.61,1.42
180,American Electric Power,AEP,0.10,108.80,0.85,0.78
181,Truist Financial,TFC,0.10,44.80,-0.30,-0.65
182,NXP Semiconductors,NXPI,0.10,226.99,-1.50,-0.66
183,Axon Enterprise,AXON,0.10,731.67,-4.62,-0.63
184,United Rentals,URI,0.10,882.96,-16.50,-1.83
185,Cencora,COR,0.10,289.13,2.93,1.02
186,FedEx,FDX,0.10,236.00,-6.41,-2.65
187,"Nasdaq, Inc.",NDAQ,0.10,95.54,0.40,0.42
188,Simon Property Group,SPG,0.10,167.52,2.24,1.36
189,Aflac,AFL,0.10,101.13,0.25,0.25
190,Corning Inc.,GLW,0.09,62.67,7.26,13.09
191,Fastenal,FAST,0.09,46.55,-0.25,-0.54
192,Marathon Petroleum,MPC,0.09,173.80,-1.00,-0.57
193,Schlumberger,SLB,0.09,35.41,-0.59,-1.65
194,Sempra,SRE,0.09,80.69,0.38,0.48
195,Paychex,PAYX,0.09,146.07,-0.19,-0.13
196,Becton Dickinson,BDX,0.09,182.23,-0.71,-0.39
197,MetLife,MET,0.09,77.79,0.13,0.17
198,Paccar,PCAR,0.09,99.40,-1.24,-1.23
199,Datadog,DDOG,0.09,150.27,-0.50,-0.33
200,ONEOK,OKE,0.09,82.93,1.12,1.37
201,Realty Income,O,0.09,57.21,0.34,0.61
202,Phillips 66,PSX,0.09,126.64,-1.05,-0.82
203,Allstate,ALL,0.09,193.94,1.94,1.01
204,Public Storage,PSA,0.09,289.56,3.56,1.25
205,L3Harris,LHX,0.09,270.82,1.35,0.50
206,W. W. Grainger,GWW,0.09,"1,050.38",2.01,0.19
207,Cummins,CMI,0.09,365.46,-5.24,-1.41
208,General Motors,GM,0.09,52.31,-1.15,-2.14
209,Dominion Energy,D,0.09,58.20,0.20,0.34
210,Corteva,CTVA,0.09,72.64,0.24,0.34
211,Ameriprise Financial,AMP,0.09,522.05,3.60,0.69
212,Block,XYZ,0.08,78.19,-2.38,-2.95
213,Crown Castle,CCI,0.08,109.24,0.44,0.40
214,Target Corporation,TGT,0.08,104.30,-2.13,-2.01
215,CBRE Group,CBRE,0.08,158.85,12.29,8.39
216,Edwards Lifesciences,EW,0.08,79.77,1.28,1.64
217,Kroger,KR,0.08,69.41,0.09,0.13
218,Idexx Laboratories,IDXX,0.08,569.77,3.27,0.58
219,Garmin,GRMN,0.08,237.47,1.11,0.47
220,American International Group,AIG,0.08,79.21,-0.02,-0.03
221,Ross Stores,ROST,0.08,139.56,-1.26,-0.90
222,Keurig Dr Pepper,KDP,0.08,33.50,0.52,1.59
223,Baker Hughes,BKR,0.08,45.72,-0.83,-1.79
224,Copart,CPRT,0.08,46.24,0.16,0.34
225,Occidental Petroleum,OXY,0.08,45.21,-0.34,-0.76
226,Exelon,EXC,0.08,44.05,0.64,1.46
227,Valero Energy,VLO,0.08,142.78,-1.97,-1.36
228,Ford Motor Company,F,0.08,11.14,-0.14,-1.29
229,Diamondback Energy,FANG,0.08,151.24,0.72,0.48
230,Public Service Enterprise Group,PEG,0.08,88.18,1.23,1.42
231,D. R. Horton,DHI,0.08,146.40,0.20,0.14
232,MSCI,MSCI,0.08,556.00,3.21,0.58
233,Fidelity National Information Services,FIS,0.08,81.82,-0.02,-0.02
234,Kenvue,KVUE,0.07,22.08,-0.29,-1.27
235,Kimberly-Clark,KMB,0.07,127.43,0.57,0.45
236,Xcel Energy,XEL,0.07,71.87,0.73,1.02
237,The Trade Desk,TTD,0.07,84.47,-3.99,-4.51
238,Ametek,AME,0.07,178.36,-0.49,-0.27
239,Verisk Analytics,VRSK,0.07,294.00,-0.44,-0.15
240,Take-Two Interactive,TTWO,0.07,223.30,-2.80,-1.24
241,ResMed,RMD,0.07,276.37,2.87,1.05
242,Carnival,CCL,0.07,29.73,-0.00,-0.02
243,Yum! Brands,YUM,0.07,144.36,0.07,0.05
244,CoStar Group,CSGP,0.07,94.58,1.22,1.31
245,Rockwell Automation,ROK,0.07,353.69,-2.34,-0.66
246,Entergy,ETR,0.07,88.10,1.42,1.64
247,Charter Communications,CHTR,0.07,286.62,-11.65,-3.91
248,Microchip Technology,MCHP,0.07,70.71,0.18,0.25
249,Sysco,SYY,0.07,78.19,-2.16,-2.69
250,Cardinal Health,CAH,0.07,157.66,1.33,0.85
251,Hershey Company The,HSY,0.07,184.41,-0.15,-0.08
252,Electronic Arts,EA,0.07,148.40,-3.59,-2.36
253,Cognizant,CTSH,0.06,75.30,-0.12,-0.16
254,Las Vegas Sands,LVS,0.06,52.15,-0.34,-0.65
255,Prudential Financial,PRU,0.06,103.67,-0.08,-0.08
256,Fair Isaac,FICO,0.06,"1,506.12",-7.61,-0.50
257,Consolidated Edison,ED,0.06,101.68,0.69,0.69
258,Targa Resources,TRGP,0.06,168.07,0.75,0.45
259,Vulcan Materials Company,VMC,0.06,273.06,2.95,1.09
260,eBay,EBAY,0.06,78.21,-0.80,-1.01
261,Delta Air Lines,DAL,0.06,54.82,-0.80,-1.43
262,GE HealthCare,GEHC,0.06,77.87,0.13,0.16
263,Supermicro,SMCI,0.06,59.66,-0.39,-0.66
264,Hartford The,HIG,0.06,125.05,3.81,3.14
265,Dexcom,DXCM,0.06,89.40,-0.13,-0.14
266,Ingersoll Rand,IR,0.06,86.86,-0.97,-1.10
267,Martin Marietta Materials,MLM,0.06,578.92,3.03,0.53
268,Live Nation Entertainment,LYV,0.06,150.45,-2.64,-1.72
269,Vici Properties,VICI,0.06,32.78,0.28,0.88
270,Monolithic Power Systems,MPWR,0.06,721.59,-16.96,-2.30
