#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,245.17,-1.93,-0.78
2,Nvidia Corp,NVDA,6.29,125.29,-4.99,-3.83
3,Microsoft Corp,MSFT,5.91,398.38,-5.62,-1.39
4,Amazon.com Inc,AMZN,3.92,206.73,-5.98,-2.81
5,"Meta Platforms, Inc. Class A",META,2.87,648.54,-19.59,-2.93
6,Alphabet Inc. Class A,GOOGL,2.06,175.67,-3.58,-2.00
7,Broadcom Inc.,AVGO,1.91,201.97,-5.96,-2.86
8,"Tesla, Inc.",TSLA,1.82,307.75,-22.78,-6.89
9,Berkshire Hathaway Class B,BRK.B,1.80,499.37,0.94,0.19
10,Alphabet Inc. Class C,GOOG,1.70,177.67,-3.52,-1.94
11,Jpmorgan Chase & Co.,JPM,1.45,256.04,-5.30,-2.03
12,Eli Lilly & Co.,LLY,1.37,904.67,23.27,2.64
13,Visa Inc.,V,1.19,346.36,-3.50,-1.00
14,Exxon Mobil Corporation,XOM,0.96,110.08,-1.19,-1.07
15,Costco Wholesale Corp,COST,0.90,"1,047.83",12.23,1.18
16,Mastercard Incorporated,MA,0.90,553.46,-5.54,-0.99
17,Unitedhealth Group Incorporated,UNH,0.84,462.04,0.52,0.11
18,Netflix Inc,NFLX,0.83,959.89,-28.58,-2.89
19,Walmart Inc.,WMT,0.80,96.02,2.35,2.51
20,Procter & Gamble Company,PG,0.79,172.71,2.17,1.27
21,Johnson & Johnson,JNJ,0.78,165.89,2.15,1.31
22,"Home Depot, Inc.",HD,0.75,394.52,12.10,3.16
23,Abbvie Inc.,ABBV,0.71,205.40,1.32,0.65
24,Bank of America Corporation,BAC,0.58,43.84,-0.62,-1.39
25,"Salesforce, Inc.",CRM,0.58,302.33,-5.99,-1.94
26,Coca-Cola Company,KO,0.54,71.58,0.98,1.40
27,Oracle Corp,ORCL,0.54,165.21,-4.75,-2.80
28,Chevron Corporation,CVX,0.52,156.53,-1.36,-0.86
29,Wells Fargo & Co.,WFC,0.51,76.28,-0.94,-1.22
30,"Cisco Systems, Inc.",CSCO,0.50,63.76,0.52,0.83
31,Philip Morris International Inc.,PM,0.48,157.71,1.43,0.91
32,International Business Machines Corporation,IBM,0.48,259.10,-2.77,-1.06
33,Abbott Laboratories,ABT,0.46,136.38,1.43,1.06
34,"Merck & Co., Inc.",MRK,0.45,92.63,1.36,1.49
35,Accenture Plc,ACN,0.45,360.80,-3.11,-0.86
36,Mcdonald's Corporation,MCD,0.43,308.43,0.86,0.28
37,Linde Plc,LIN,0.43,465.57,7.04,1.53
38,Ge Aerospace,GE,0.42,194.98,-3.73,-1.88
39,"Pepsico, Inc.",PEP,0.42,158.15,4.30,2.79
40,Intuitive Surgical Inc.,ISRG,0.41,560.98,-30.03,-5.08
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,540.23,4.68,0.87
42,The Walt Disney Company,DIS,0.40,109.64,-1.56,-1.40
43,Goldman Sachs Group Inc.,GS,0.39,610.09,-16.05,-2.56
44,Adobe Inc.,ADBE,0.39,440.50,-3.93,-0.88
45,At&t Inc.,T,0.38,26.93,0.19,0.70
46,"Servicenow, Inc.",NOW,0.38,900.60,-26.99,-2.91
47,Palantir Technologies Inc. Class A,PLTR,0.37,86.57,-4.11,-4.54
48,Texas Instruments Incorporated,TXN,0.36,200.53,-0.21,-0.10
49,Verizon Communications,VZ,0.36,43.81,0.49,1.14
50,Qualcomm Inc,QCOM,0.35,160.40,-0.70,-0.43
51,Advanced Micro Devices,AMD,0.35,105.08,-3.03,-2.80
52,S&p Global Inc.,SPGI,0.33,530.60,-2.62,-0.49
53,Booking Holdings Inc.,BKNG,0.33,"4,987.76",-61.32,-1.21
54,Rtx Corporation,RTX,0.33,126.59,1.16,0.92
55,Amgen Inc,AMGN,0.33,316.22,6.50,2.10
56,American Express Company,AXP,0.32,289.65,-5.88,-1.99
57,Caterpillar Inc.,CAT,0.32,336.97,-1.95,-0.57
58,Morgan Stanley,MS,0.32,127.88,-2.09,-1.61
59,"Uber Technologies, Inc.",UBER,0.32,73.85,-2.57,-3.36
60,Progressive Corporation,PGR,0.31,275.80,3.17,1.16
61,Intuit Inc,INTU,0.31,559.27,-7.97,-1.41
62,Boston Scientific Corp.,BSX,0.30,100.69,-3.70,-3.54
63,Pfizer Inc.,PFE,0.30,26.98,0.33,1.22
64,Citigroup Inc.,C,0.29,76.90,-1.64,-2.09
65,Union Pacific Corp.,UNP,0.29,243.73,1.40,0.58
66,"Nextra Energy, Inc.",NEE,0.29,71.12,0.32,0.45
67,Applied Materials Inc,AMAT,0.27,165.45,-3.12,-1.85
68,"Blackrock, Inc.",BLK,0.27,946.74,-6.06,-0.64
69,Comcast Corp,CMCSA,0.27,36.46,0.16,0.45
70,Gilead Sciences Inc,GILD,0.27,111.97,0.94,0.84
71,"Tjx Companies, Inc.",TJX,0.27,122.87,1.40,1.15
72,The Charles Schwab Corporation,SCHW,0.27,79.05,-1.07,-1.34
73,"Honeywell International, Inc.",HON,0.27,211.98,2.07,0.99
74,Danaher Corporation,DHR,0.27,210.36,-0.78,-0.37
75,Lowe's Companies Inc.,LOW,0.26,241.53,4.45,1.88
76,Boeing Company,BA,0.26,176.74,-3.17,-1.76
77,Stryker Corporation,SYK,0.26,388.14,0.22,0.06
78,"Fiserv, Inc.",FI,0.26,230.11,-1.98,-0.85
79,"T-Mobile Us, Inc.",TMUS,0.26,269.90,1.77,0.66
80,Starbucks Corp,SBUX,0.25,113.25,0.06,0.06
81,Conocophillips,COP,0.25,97.60,-1.22,-1.24
82,Automatic Data Processing,ADP,0.25,313.59,1.39,0.45
83,"Palo Alto Networks, Inc.",PANW,0.25,185.42,-4.97,-2.61
84,Vertex Pharmaceuticals Inc,VRTX,0.24,482.95,1.30,0.27
85,Deere & Company,DE,0.24,483.90,-0.65,-0.13
86,"Analog Devices, Inc.",ADI,0.23,236.39,-0.60,-0.25
87,Bristol-Myers Squibb Co.,BMY,0.23,59.55,1.67,2.89
88,Medtronic Plc,MDT,0.23,90.14,-0.03,-0.04
89,"Eaton Corporation, Plcs",ETN,0.23,282.69,-7.16,-2.47
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,233.92,1.07,0.46
91,Blackstone Inc.,BX,0.22,153.41,-3.66,-2.33
92,"Prologis, Inc.",PLD,0.22,122.07,1.33,1.11
93,Lam Research Corp,LRCX,0.21,81.94,-1.40,-1.68
94,"Micron Technology, Inc.",MU,0.21,93.33,-2.08,-2.18
95,Intel Corp,INTC,0.21,22.98,-1.29,-5.33
96,Chubb Limited,CB,0.20,276.33,2.89,1.06
97,Kla Corporation,KLAC,0.19,725.02,-12.55,-1.70
98,The Southern Company,SO,0.19,89.32,0.43,0.48
99,Intercontinental Exchange  Inc.,ICE,0.19,170.44,2.02,1.20
100,Arista Networks,ANET,0.19,89.85,-2.84,-3.07
101,"Nike, Inc.",NKE,0.19,80.17,-0.11,-0.14
102,"Altria Group, Inc.",MO,0.18,55.85,0.60,1.09
103,Lockheed Martin Corp.,LMT,0.18,446.80,6.53,1.48
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,371.07,-20.65,-5.27
105,American Tower Corporation,AMT,0.18,204.95,12.95,6.74
106,Duke Energy Corporation,DUK,0.18,117.18,1.26,1.09
107,"Elevance Health, Inc.",ELV,0.18,396.17,10.91,2.83
108,Cme Group Inc.,CME,0.18,250.02,2.27,0.92
109,Welltower Inc.,WELL,0.17,150.22,-0.42,-0.28
110,Kkr & Co. Inc.,KKR,0.17,127.18,-4.01,-3.06
111,"Equinix, Inc. Reit",EQIX,0.17,906.47,-2.54,-0.28
112,"Mondelez International, Inc. Class A",MDLZ,0.17,66.12,0.76,1.17
113,Ge Vernova Inc.,GEV,0.17,299.59,-16.32,-5.17
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.25,1.09,0.94
115,Aon Plc Class A,AON,0.17,393.51,1.33,0.34
116,Parker-Hannifin Corporation,PH,0.17,648.61,-10.47,-1.59
117,"Waste Management, Inc.",WM,0.17,230.86,1.18,0.51
118,Constellation Energy Corporation,CEG,0.16,249.69,-18.03,-6.74
119,The Cigna Group,CI,0.16,310.11,9.09,3.02
120,Arthur J. Gallagher & Co.,AJG,0.16,330.77,2.27,0.69
