#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,169.85,-0.93,-0.55
2,Microsoft,MSFT,6.49,503.29,-1.83,-0.36
3,Apple Inc.,AAPL,6.10,236.81,7.09,3.09
4,Amazon,AMZN,4.16,224.84,-0.50,-0.22
5,Meta Platforms,META,3.20,735.19,0.08,0.01
6,Alphabet Inc. Class A,GOOGL,2.48,228.81,17.46,8.26
7,Broadcom,AVGO,2.46,300.99,2.75,0.92
8,Alphabet Inc. Class C,GOOG,2.33,229.58,17.59,8.30
9,"Tesla, Inc.",TSLA,1.89,338.42,9.06,2.75
10,Berkshire Hathaway,BRK.B,1.87,500.79,-0.35,-0.07
11,JPMorgan Chase,JPM,1.42,297.20,-2.50,-0.83
12,Walmart,WMT,1.37,98.89,1.04,1.06
13,Visa Inc.,V,1.17,348.48,-1.59,-0.46
14,Lilly Eli,LLY,1.14,732.48,-2.71,-0.37
15,Oracle Corporation,ORCL,1.08,222.27,-3.04,-1.35
16,Mastercard,MA,0.93,591.76,-0.11,-0.02
17,Netflix,NFLX,0.90,"1,215.19",1.08,0.09
18,ExxonMobil,XOM,0.83,111.93,-2.76,-2.41
19,Johnson & Johnson,JNJ,0.74,177.25,-0.81,-0.45
20,Costco,COST,0.73,945.44,6.62,0.71
21,Home Depot The,HD,0.70,406.71,0.40,0.10
22,AbbVie,ABBV,0.65,211.90,-0.02,-0.01
23,Palantir Technologies,PLTR,0.64,155.67,-1.43,-0.91
24,Bank of America,BAC,0.64,49.85,-0.58,-1.14
25,Procter & Gamble,PG,0.64,157.19,-0.80,-0.51
26,Chevron Corporation,CVX,0.55,157.42,-4.41,-2.72
27,Coca-Cola Company The,KO,0.51,68.36,-0.70,-1.01
28,GE Aerospace,GE,0.51,276.34,0.95,0.34
29,T-Mobile US,TMUS,0.49,252.37,-3.52,-1.37
30,UnitedHealth Group,UNH,0.48,305.43,-3.38,-1.09
31,Cisco,CSCO,0.46,67.59,-0.21,-0.31
32,Advanced Micro Devices,AMD,0.45,161.18,-1.14,-0.70
33,Wells Fargo,WFC,0.45,80.22,-1.56,-1.91
34,Philip Morris International,PM,0.44,162.21,-5.19,-3.10
35,Salesforce,CRM,0.42,254.53,1.66,0.66
36,Morgan Stanley,MS,0.41,147.47,-1.38,-0.93
37,Abbott Laboratories,ABT,0.40,130.90,-0.56,-0.43
38,McDonald's,MCD,0.39,316.53,0.77,0.24
39,IBM,IBM,0.39,242.12,0.62,0.26
40,American Express,AXP,0.39,322.40,-8.78,-2.65
41,Linde plc,LIN,0.38,472.48,-1.66,-0.35
42,Goldman Sachs,GS,0.38,725.66,-5.19,-0.71
43,RTX Corporation,RTX,0.37,157.73,-0.28,-0.18
44,Merck & Co.,MRK,0.36,84.12,-1.37,-1.60
45,Walt Disney Company The,DIS,0.36,116.65,-1.62,-1.37
46,AT&T,T,0.36,28.93,-0.15,-0.53
47,PepsiCo,PEP,0.35,147.75,-2.53,-1.68
48,Uber,UBER,0.34,92.84,0.03,0.03
49,Caterpillar Inc.,CAT,0.33,412.16,-3.89,-0.94
50,ServiceNow,NOW,0.33,910.64,-0.78,-0.09
51,Intuit,INTU,0.32,659.28,-2.71,-0.41
52,Verizon,VZ,0.32,43.49,-0.31,-0.72
53,Thermo Fisher Scientific,TMO,0.32,482.32,-5.21,-1.07
54,Booking Holdings,BKNG,0.31,"5,528.58",23.03,0.42
55,Texas Instruments,TXN,0.30,193.22,-6.59,-3.30
56,Boeing,BA,0.30,231.90,-5.48,-2.31
57,Charles Schwab Corporation,SCHW,0.30,95.53,-0.59,-0.62
