#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.65,221.88,2.89,1.32
2,Apple Inc,AAPL,6.49,312.79,0.38,0.12
3,Microsoft Corp,MSFT,5.28,499.42,-0.44,-0.09
4,Amazon.com Inc,AMZN,4.21,274.24,1.98,0.73
5,Alphabet Inc,GOOGL,3.18,354.81,-2.94,-0.82
6,Alphabet Inc,GOOG,2.99,353.90,-2.72,-0.76
7,Broadcom Inc,AVGO,2.88,424.87,4.30,1.02
8,Meta Platforms Inc,META,2.14,591.42,1.52,0.26
9,Tesla Inc,TSLA,1.84,326.96,7.43,2.33
10,Berkshire Hathaway Inc,BRK.B,1.59,519.82,-4.79,-0.91
11,Eli Lilly & Co,LLY,1.50,1178.96,-12.98,-1.09
12,Micron Technology Inc,MU,1.40,872.50,-8.97,-1.02
13,JPMorgan Chase & Co,JPM,1.35,357.79,1.49,0.42
14,Walmart Inc,WMT,1.26,111.45,-0.62,-0.55
15,Advanced Micro Devices Inc,AMD,1.12,481.35,-7.93,-1.62
16,Visa Inc,V,0.97,363.74,-6.74,-1.82
17,Exxon Mobil Corp,XOM,0.90,153.25,-1.59,-1.03
18,Johnson & Johnson,JNJ,0.88,256.37,-0.61,-0.24
19,Intel Corp,INTC,0.73,101.12,1.31,1.31
20,Mastercard Inc,MA,0.70,563.69,-12.26,-2.13
21,Cisco Systems Inc,CSCO,0.68,121.37,0.49,0.41
22,Bank of America Corp,BAC,0.63,63.09,0.09,0.15
23,AbbVie Inc,ABBV,0.62,245.03,1.16,0.48
24,Applied Materials Inc,AMAT,0.61,540.24,12.76,2.42
25,Costco Wholesale Corp,COST,0.60,946.71,-2.44,-0.26
26,Oracle Corp,ORCL,0.59,144.40,0.93,0.65
27,Palantir Technologies Inc,PLTR,0.58,170.84,14.92,9.57
28,Caterpillar Inc,CAT,0.55,844.74,-12.22,-1.43
29,Lam Research Corp,LRCX,0.55,309.50,3.73,1.22
30,General Electric Co,GE,0.55,370.61,-3.94,-1.05
31,Coca-Cola Co/The,KO,0.53,87.00,0.15,0.17
32,UnitedHealth Group Inc,UNH,0.53,409.26,5.29,1.31
33,Chevron Corp,CVX,0.52,187.25,-1.98,-1.05
34,Home Depot Inc/The,HD,0.50,353.31,3.80,1.09
35,Procter & Gamble Co/The,PG,0.48,145.56,-1.41,-0.96
36,Morgan Stanley,MS,0.48,215.09,1.34,0.63
37,Merck & Co Inc,MRK,0.45,128.08,-0.29,-0.23
38,Netflix Inc,NFLX,0.44,74.12,0.43,0.59
39,Goldman Sachs Group Inc/The,GS,0.43,1040.20,7.62,0.74
40,RTX Corp,RTX,0.43,222.29,-0.96,-0.43
41,Palo Alto Networks Inc,PANW,0.42,364.55,5.06,1.41
42,Philip Morris International Inc,PM,0.42,189.08,1.03,0.55
43,Dell Technologies Inc,DELL,0.41,447.74,10.09,2.31
44,GE Vernova Inc,GEV,0.37,988.74,-11.56,-1.16
45,Wells Fargo & Co,WFC,0.37,86.93,-0.66,-0.75
46,Texas Instruments Inc,TXN,0.37,285.86,7.46,2.68
47,KLA Corp,KLAC,0.37,198.51,5.29,2.74
48,Arista Networks Inc,ANET,0.34,191.88,-0.44,-0.23
49,American Express Co,AXP,0.33,341.25,-1.35,-0.39
50,Linde PLC,LIN,0.32,491.48,1.37,0.28
51,Citigroup Inc,C,0.32,134.59,0.77,0.58
52,International Business Machines Corp,IBM,0.32,236.63,3.20,1.37
53,Amgen Inc,AMGN,0.31,406.91,2.06,0.51
54,Crowdstrike Holdings Inc,CRWD,0.31,213.01,5.62,2.71
