#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,183.01,0.31,0.17
2,Microsoft,MSFT,6.79,523.40,1.36,0.26
3,Apple Inc.,AAPL,5.90,228.02,-1.34,-0.58
4,Amazon,AMZN,4.11,220.86,-1.84,-0.82
5,Meta Platforms,META,3.37,769.42,0.12,0.02
6,Broadcom,AVGO,2.51,306.23,1.26,0.41
7,Alphabet Inc. Class A,GOOGL,2.19,200.97,-0.45,-0.22
8,Alphabet Inc. Class C,GOOG,2.05,201.58,-0.51,-0.25
9,"Tesla, Inc.",TSLA,1.93,342.49,12.84,3.89
10,Berkshire Hathaway,BRK.B,1.75,464.62,-0.78,-0.17
11,Walmart,WMT,1.45,103.91,0.18,0.18
12,JPMorgan Chase,JPM,1.39,289.71,0.95,0.33
13,Oracle Corporation,ORCL,1.24,253.45,3.39,1.36
14,Visa Inc.,V,1.14,335.59,-1.19,-0.35
15,Lilly Eli,LLY,1.00,640.86,15.21,2.43
16,Netflix,NFLX,0.90,"1,220.65",9.01,0.74
17,Mastercard,MA,0.90,573.23,-1.10,-0.19
18,ExxonMobil,XOM,0.79,105.75,-1.05,-0.98
19,Palantir Technologies,PLTR,0.77,184.84,-2.12,-1.13
20,Costco,COST,0.76,987.88,6.90,0.70
21,Johnson & Johnson,JNJ,0.73,173.90,0.57,0.33
22,Home Depot The,HD,0.67,387.21,-0.64,-0.17
23,Procter & Gamble,PG,0.63,154.99,1.48,0.96
24,AbbVie,ABBV,0.61,197.63,-0.42,-0.21
25,Bank of America,BAC,0.60,46.18,0.17,0.36
26,Chevron Corporation,CVX,0.54,153.38,-1.63,-1.05
27,Coca-Cola Company The,KO,0.53,70.60,0.26,0.37
28,GE Aerospace,GE,0.51,275.04,0.03,0.01
29,Advanced Micro Devices,AMD,0.49,173.83,1.07,0.62
30,Cisco,CSCO,0.49,70.72,-1.07,-1.49
31,T-Mobile US,TMUS,0.49,247.84,2.86,1.17
32,Philip Morris International,PM,0.46,170.42,0.24,0.14
33,Wells Fargo,WFC,0.43,77.57,-0.28,-0.36
34,UnitedHealth Group,UNH,0.40,253.53,2.64,1.05
35,Morgan Stanley,MS,0.40,143.73,0.54,0.38
36,Abbott Laboratories,ABT,0.40,131.42,-2.86,-2.13
37,Salesforce,CRM,0.39,235.52,-4.99,-2.08
38,Linde plc,LIN,0.38,467.79,-4.63,-0.98
39,IBM,IBM,0.38,235.45,-6.82,-2.81
40,Goldman Sachs,GS,0.38,719.59,-1.68,-0.23
41,McDonald's,MCD,0.38,304.26,-1.19,-0.39
42,RTX Corporation,RTX,0.36,154.69,-0.17,-0.11
43,American Express,AXP,0.36,296.33,-1.10,-0.37
44,Walt Disney Company The,DIS,0.35,112.46,0.03,0.03
45,AT&T,T,0.35,28.10,0.02,0.05
46,Merck & Co.,MRK,0.35,79.84,-0.85,-1.05
47,Intuit,INTU,0.35,714.61,-34.39,-4.59
48,PepsiCo,PEP,0.35,145.12,-0.09,-0.06
49,Caterpillar Inc.,CAT,0.33,407.52,-9.00,-2.16
50,Uber,UBER,0.33,90.89,1.33,1.48
51,Verizon,VZ,0.32,43.06,-0.09,-0.20
52,ServiceNow,NOW,0.31,859.95,-12.56,-1.44
