#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,169.19,-4.99,-2.87
2,Microsoft,MSFT,6.51,502.73,-3.96,-0.78
3,Apple Inc.,AAPL,5.91,228.59,-3.55,-1.53
4,Amazon,AMZN,4.19,225.32,-3.68,-1.61
5,Meta Platforms,META,3.21,732.54,-6.16,-0.83
6,Broadcom,AVGO,2.43,296.46,-0.93,-0.31
7,Alphabet Inc. Class A,GOOGL,2.29,210.43,-2.48,-1.16
8,Alphabet Inc. Class C,GOOG,2.15,211.14,-2.39,-1.12
9,Berkshire Hathaway,BRK.B,1.88,499.45,-3.53,-0.70
10,"Tesla, Inc.",TSLA,1.84,328.21,-5.66,-1.70
11,JPMorgan Chase,JPM,1.43,298.50,-2.92,-0.97
12,Walmart,WMT,1.36,97.59,0.60,0.62
13,Visa Inc.,V,1.18,348.76,-3.02,-0.86
14,Lilly Eli,LLY,1.15,734.70,2.12,0.29
15,Oracle Corporation,ORCL,1.09,223.69,-2.44,-1.08
16,Mastercard,MA,0.93,589.52,-5.77,-0.97
17,Netflix,NFLX,0.90,"1,211.64",3.39,0.28
18,ExxonMobil,XOM,0.85,114.91,0.62,0.54
19,Johnson & Johnson,JNJ,0.75,178.22,1.05,0.59
20,Costco,COST,0.72,937.42,-5.90,-0.63
21,Home Depot The,HD,0.71,406.88,0.11,0.03
22,AbbVie,ABBV,0.65,211.96,1.56,0.74
23,Palantir Technologies,PLTR,0.65,157.24,0.53,0.34
24,Bank of America,BAC,0.65,50.12,-0.63,-1.23
25,Procter & Gamble,PG,0.65,158.07,1.03,0.66
26,Chevron Corporation,CVX,0.57,161.64,1.04,0.65
27,Coca-Cola Company The,KO,0.52,68.96,-0.03,-0.04
28,GE Aerospace,GE,0.51,274.09,-1.11,-0.40
29,T-Mobile US,TMUS,0.50,256.66,4.67,1.85
30,UnitedHealth Group,UNH,0.49,310.11,0.24,0.08
31,Cisco,CSCO,0.47,68.04,-1.05,-1.52
32,Philip Morris International,PM,0.46,167.83,0.70,0.42
33,Wells Fargo,WFC,0.46,81.54,-0.64,-0.78
