#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.36,3.37,1.89
2,Microsoft,MSFT,6.48,505.19,-2.04,-0.40
3,Apple Inc.,AAPL,5.84,228.17,0.41,0.18
4,Amazon,AMZN,4.20,228.48,-0.36,-0.16
5,Meta Platforms,META,3.27,755.42,0.63,0.08
6,Broadcom,AVGO,2.41,296.41,2.41,0.82
7,Alphabet Inc. Class A,GOOGL,2.26,209.57,3.48,1.69
8,Alphabet Inc. Class C,GOOG,2.12,210.19,3.47,1.68
9,"Tesla, Inc.",TSLA,1.94,347.95,7.94,2.34
10,Berkshire Hathaway,BRK.B,1.80,484.75,-4.25,-0.87
11,JPMorgan Chase,JPM,1.40,295.20,-1.04,-0.35
12,Walmart,WMT,1.33,96.46,-0.38,-0.39
13,Visa Inc.,V,1.17,349.81,-0.23,-0.07
14,Oracle Corporation,ORCL,1.15,236.40,0.03,0.01
15,Lilly Eli,LLY,1.08,697.96,-13.72,-1.93
16,Mastercard,MA,0.93,594.49,-4.47,-0.75
17,Netflix,NFLX,0.90,"1,224.63",19.98,1.66
18,ExxonMobil,XOM,0.82,111.37,0.09,0.08
19,Johnson & Johnson,JNJ,0.74,178.64,-0.66,-0.37
20,Costco,COST,0.72,945.86,-12.68,-1.32
21,Home Depot The,HD,0.70,409.16,-3.63,-0.88
22,Palantir Technologies,PLTR,0.65,158.47,-0.27,-0.17
23,Procter & Gamble,PG,0.63,156.61,-2.06,-1.30
24,AbbVie,ABBV,0.63,207.64,-2.96,-1.41
25,Bank of America,BAC,0.63,49.45,-0.03,-0.07
26,Chevron Corporation,CVX,0.55,157.75,-0.43,-0.27
27,Coca-Cola Company The,KO,0.51,69.19,-0.94,-1.35
28,GE Aerospace,GE,0.49,268.02,1.49,0.56
29,T-Mobile US,TMUS,0.49,250.61,-1.34,-0.53
30,UnitedHealth Group,UNH,0.48,305.07,-2.35,-0.76
31,Cisco,CSCO,0.46,67.25,-0.07,-0.11
32,Advanced Micro Devices,AMD,0.46,163.86,-3.90,-2.33
33,Philip Morris International,PM,0.45,168.32,-3.43,-2.00
