#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,183.42,2.42,1.34
2,Apple Inc.,AAPL,6.49,272.13,-1.54,-0.56
3,Microsoft,MSFT,5.81,484.09,-1.84,-0.38
4,Amazon,AMZN,3.93,227.49,0.14,0.06
5,Alphabet Inc. Class A,GOOGL,3.10,306.81,-0.35,-0.11
6,Alphabet Inc. Class C,GOOG,2.89,308.23,-0.38,-0.12
7,Meta Platforms,META,2.71,665.97,7.20,1.09
8,"Tesla, Inc.",TSLA,2.62,488.19,6.99,1.45
9,Broadcom,AVGO,2.61,340.94,0.58,0.17
10,Berkshire Hathaway,BRK.B,1.73,496.45,1.92,0.39
11,Lilly Eli,LLY,1.55,"1,072.87",1.43,0.13
12,Walmart,WMT,1.46,113.14,-1.22,-1.07
13,JPMorgan Chase,JPM,1.41,319.79,2.58,0.81
14,Visa Inc.,V,1.10,351.72,2.47,0.71
15,Oracle Corporation,ORCL,0.91,195.76,3.79,1.97
16,Mastercard,MA,0.84,577.72,5.49,0.96
17,Johnson & Johnson,JNJ,0.80,205.97,-0.40,-0.19
18,ExxonMobil,XOM,0.80,117.59,0.90,0.77
19,Palantir Technologies,PLTR,0.76,196.28,2.90,1.50
20,Bank of America,BAC,0.66,55.57,0.30,0.54
21,AbbVie,ABBV,0.64,224.97,-1.85,-0.82
22,Netflix,NFLX,0.64,93.42,-0.97,-1.02
23,Costco,COST,0.61,852.25,-3.37,-0.39
24,Advanced Micro Devices,AMD,0.56,213.93,0.50,0.23
25,Home Depot The,HD,0.56,346.48,1.48,0.43
26,Procter & Gamble,PG,0.54,144.31,-0.16,-0.11
27,GE Aerospace,GE,0.53,309.03,1.82,0.59
28,Cisco,CSCO,0.50,78.08,-0.34,-0.44
29,Micron Technology,MU,0.49,271.49,5.57,2.09
30,Coca-Cola Company The,KO,0.49,69.87,-0.19,-0.27
31,Chevron Corporation,CVX,0.48,149.72,1.97,1.33
32,UnitedHealth Group,UNH,0.48,329.60,2.18,0.67
33,Wells Fargo,WFC,0.47,93.42,0.41,0.44
34,Morgan Stanley,MS,0.46,178.22,1.24,0.70
35,IBM,IBM,0.45,299.57,-1.42,-0.47
36,Caterpillar Inc.,CAT,0.44,577.32,1.10,0.19
37,Goldman Sachs,GS,0.43,897.89,4.41,0.49
38,American Express,AXP,0.42,378.11,1.60,0.42
39,Merck & Co.,MRK,0.41,102.40,1.31,1.30
40,Philip Morris International,PM,0.40,161.11,4.27,2.72
41,AppLovin Corporation,APP,0.40,730.69,9.32,1.29
42,Salesforce,CRM,0.40,262.49,2.58,0.99
43,RTX Corporation,RTX,0.40,182.91,0.90,0.49
44,McDonald's,MCD,0.36,316.77,0.93,0.29
45,T-Mobile US,TMUS,0.36,196.74,0.01,0.00
46,Abbott Laboratories,ABT,0.36,126.52,1.07,0.85
47,Lam Research,LRCX,0.35,173.58,1.30,0.76
48,Thermo Fisher Scientific,TMO,0.35,569.50,1.67,0.29
49,Citigroup,C,0.34,116.33,1.47,1.28
50,Applied Materials,AMAT,0.33,259.07,2.66,1.04
51,Intuitive Surgical,ISRG,0.33,577.72,5.25,0.92
52,PepsiCo,PEP,0.33,148.44,0.28,0.19
53,Walt Disney Company The,DIS,0.32,111.93,0.69,0.62
54,Linde plc,LIN,0.32,423.66,2.23,0.53
55,Intuit,INTU,0.30,677.15,5.85,0.87
56,Qualcomm,QCOM,0.30,175.35,0.10,0.06
57,GE Vernova,GEV,0.29,666.94,8.66,1.32
58,Charles Schwab Corporation,SCHW,0.29,100.31,1.49,1.50
59,Amgen,AMGN,0.29,329.82,2.44,0.74
60,Intel,INTC,0.28,36.95,0.13,0.35
61,Booking Holdings,BKNG,0.28,"5,448.65",54.91,1.02
62,TJX Companies,TJX,0.28,155.41,0.81,0.52
63,AT&T,T,0.28,24.33,0.18,0.72
64,Uber,UBER,0.28,82.04,2.73,3.45
65,Boeing,BA,0.27,215.80,1.72,0.80
66,Verizon,VZ,0.27,39.89,0.07,0.17
67,BlackRock,BLK,0.27,"1,083.81",23.64,2.23
68,Arista Networks,ANET,0.27,132.70,1.58,1.20
69,Accenture,ACN,0.27,271.13,-1.12,-0.41
70,NextEra Energy,NEE,0.27,79.36,-0.18,-0.23
71,Amphenol,APH,0.27,134.87,-0.42,-0.31
72,KLA Corporation,KLAC,0.27,"1,255.88",10.20,0.82
73,Texas Instruments,TXN,0.26,178.53,2.24,1.27
74,ServiceNow,NOW,0.26,155.41,0.10,0.07
75,Danaher Corporation,DHR,0.26,226.17,1.33,0.59
76,S&P Global,SPGI,0.25,517.40,4.79,0.94
77,Capital One,COF,0.25,245.18,1.45,0.59
78,Gilead Sciences,GILD,0.25,123.82,-0.47,-0.38
79,Adobe Inc.,ADBE,0.24,356.96,1.10,0.31
80,Pfizer,PFE,0.23,25.30,0.11,0.44
81,Boston Scientific,BSX,0.23,95.39,-0.22,-0.23
82,Union Pacific Corporation,UNP,0.22,232.78,-1.45,-0.62
83,Stryker Corporation,SYK,0.22,355.06,-0.14,-0.04
84,Lowe's,LOW,0.22,241.71,1.27,0.53
85,Analog Devices,ADI,0.22,276.41,1.97,0.72
86,Progressive Corporation,PGR,0.21,225.57,1.29,0.58
87,Palo Alto Networks,PANW,0.21,189.70,2.82,1.51
88,Welltower,WELL,0.21,186.57,0.56,0.30
89,Deere & Company,DE,0.21,470.95,0.38,0.08
90,Honeywell,HON,0.20,198.11,-1.01,-0.50
91,Medtronic,MDT,0.20,97.33,-1.30,-1.32
92,Eaton Corporation,ETN,0.20,320.31,2.51,0.79
93,Chubb Limited,CB,0.20,311.40,0.80,0.26
94,CrowdStrike,CRWD,0.20,482.74,1.46,0.30
95,Blackstone Inc.,BX,0.19,154.45,2.86,1.88
96,Prologis,PLD,0.19,127.54,0.31,0.25
97,KKR,KKR,0.19,131.34,0.73,0.56
98,Vertex Pharmaceuticals,VRTX,0.19,456.65,0.45,0.10
99,ConocoPhillips,COP,0.19,93.31,1.37,1.49
100,Newmont,NEM,0.18,104.25,2.96,2.92
101,Constellation Energy,CEG,0.18,357.48,2.08,0.58
102,Lockheed Martin,LMT,0.18,481.44,7.31,1.54
103,Parker Hannifin,PH,0.18,877.84,3.03,0.35
104,"Robinhood Markets, Inc.",HOOD,0.18,123.12,1.77,1.46
105,Bristol Myers Squibb,BMY,0.18,54.22,0.03,0.06
106,Comcast,CMCSA,0.17,29.64,0.07,0.22
107,HCA Healthcare,HCA,0.17,467.25,-5.73,-1.21
108,Automatic Data Processing,ADP,0.17,260.57,2.63,1.02
109,McKesson Corporation,MCK,0.16,821.29,1.04,0.13
110,DoorDash,DASH,0.16,234.28,0.03,0.01
111,Starbucks,SBUX,0.16,88.09,-0.24,-0.27
112,CVS Health,CVS,0.16,78.59,0.87,1.12
113,Altria,MO,0.16,58.57,0.50,0.86
114,CME Group,CME,0.16,270.65,1.56,0.58
115,Southern Company,SO,0.15,85.12,-0.17,-0.19
116,General Dynamics,GD,0.15,340.06,0.70,0.21
117,Intercontinental Exchange,ICE,0.15,160.98,0.68,0.42
118,Synopsys,SNPS,0.15,478.69,14.96,3.23
119,Marsh McLennan,MMC,0.15,185.54,0.84,0.45
120,Moody's Corporation,MCO,0.15,507.89,4.81,0.96
121,Duke Energy,DUK,0.15,115.65,0.09,0.08
122,Waste Management,WM,0.14,217.58,1.24,0.57
123,Trane Technologies,TT,0.14,389.79,-0.05,-0.01
124,Cadence Design Systems,CDNS,0.14,316.82,1.91,0.61
125,Apollo Global Management,APO,0.14,148.51,2.17,1.48
126,"Nike, Inc.",NKE,0.14,58.16,-0.55,-0.93
127,United Parcel Service,UPS,0.14,100.87,-1.06,-1.04
128,3M,MMM,0.14,159.91,-2.05,-1.27
129,U.S. Bancorp,USB,0.14,54.38,0.22,0.41
130,Marriott International,MAR,0.14,313.43,3.27,1.06
131,Dell Technologies,DELL,0.13,126.10,-0.32,-0.25
132,Airbnb,ABNB,0.13,137.61,2.33,1.72
133,PNC Financial Services,PNC,0.13,211.87,1.67,0.80
134,Regeneron Pharmaceuticals,REGN,0.13,780.62,12.66,1.65
135,Northrop Grumman,NOC,0.13,574.67,6.20,1.09
136,Royal Caribbean Group,RCL,0.13,299.77,6.18,2.10
137,Howmet Aerospace,HWM,0.13,202.97,-0.52,-0.26
138,BNY Mellon,BK,0.13,116.41,0.57,0.49
139,American Tower,AMT,0.13,172.58,0.17,0.10
140,Sherwin-Williams,SHW,0.13,321.77,0.91,0.28
141,General Motors,GM,0.13,83.07,0.72,0.87
142,O'Reilly Auto Parts,ORLY,0.12,91.54,0.54,0.59
143,Elevance Health,ELV,0.12,343.82,3.13,0.92
144,Aon,AON,0.12,354.12,4.07,1.16
145,Cintas,CTAS,0.12,189.17,1.59,0.85
146,Monster Beverage,MNST,0.12,77.44,1.18,1.55
147,Corning Inc.,GLW,0.12,88.03,0.17,0.19
148,Emerson Electric,EMR,0.12,134.08,1.10,0.83
149,Ecolab,ECL,0.12,265.23,1.64,0.62
150,Equinix,EQIX,0.12,755.89,-2.63,-0.35
151,Cigna,CI,0.12,273.81,1.92,0.71
152,Illinois Tool Works,ITW,0.12,250.91,0.77,0.31
153,Johnson Controls,JCI,0.12,119.08,-0.45,-0.38
154,Freeport-McMoRan,FCX,0.12,50.47,1.32,2.68
155,TransDigm Group,TDG,0.12,"1,283.85",7.02,0.55
156,Williams Companies,WMB,0.12,58.51,0.25,0.42
157,Cummins,CMI,0.11,514.67,7.95,1.57
158,Warner Bros. Discovery,WBD,0.11,28.63,0.86,3.11
159,Mondelez International,MDLZ,0.11,54.74,0.24,0.43
160,Coinbase Global,COIN,0.11,254.19,9.07,3.70
161,TE Connectivity,TEL,0.11,232.87,2.89,1.26
162,Hilton Worldwide,HLT,0.11,294.03,1.78,0.61
163,FedEx,FDX,0.11,287.81,-0.97,-0.34
164,CSX Corporation,CSX,0.11,36.23,-0.27,-0.74
165,Cencora,COR,0.11,340.60,-0.33,-0.10
166,Arthur J. Gallagher & Co.,AJG,0.11,257.18,3.79,1.49
167,Republic Services,RSG,0.11,212.88,-0.26,-0.12
168,Norfolk Southern Railway,NSC,0.11,290.49,-0.92,-0.32
169,Travelers Companies The,TRV,0.10,291.16,-1.76,-0.60
170,Quanta Services,PWR,0.10,430.95,4.29,1.01
171,Autodesk,ADSK,0.10,302.88,2.80,0.93
172,Truist Financial,TFC,0.10,50.08,-0.00,-0.00
173,Colgate-Palmolive,CL,0.10,78.22,-0.14,-0.18
174,Seagate Technology,STX,0.10,289.33,-7.03,-2.37
175,Motorola Solutions,MSI,0.10,372.74,2.76,0.75
176,American Electric Power,AEP,0.10,114.47,-0.02,-0.02
177,Western Digital,WDC,0.10,177.56,-3.52,-1.94
178,Simon Property Group,SPG,0.10,185.09,0.16,0.09
179,Fortinet,FTNT,0.10,80.82,0.58,0.72
180,Kinder Morgan,KMI,0.10,26.66,0.17,0.62
181,Paccar,PCAR,0.10,112.10,0.53,0.48
182,Ross Stores,ROST,0.09,181.60,-0.81,-0.44
