#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.07,1.79,0.99
2,Microsoft,MSFT,6.40,523.71,3.17,0.61
3,Apple Inc.,AAPL,6.35,260.53,2.08,0.80
4,Amazon,AMZN,3.86,220.32,2.37,1.09
5,Meta Platforms,META,3.06,741.88,8.47,1.16
6,Broadcom,AVGO,2.68,345.85,5.55,1.63
7,Alphabet Inc. Class A,GOOGL,2.62,254.43,2.74,1.09
8,Alphabet Inc. Class C,GOOG,2.45,255.34,2.81,1.11
9,"Tesla, Inc.",TSLA,2.37,433.86,-5.11,-1.16
10,Berkshire Hathaway,BRK.B,1.73,489.24,-2.57,-0.52
11,Walmart,WMT,1.39,105.89,-1.25,-1.17
12,JPMorgan Chase,JPM,1.32,294.47,0.36,0.12
13,Oracle Corporation,ORCL,1.32,281.04,8.38,3.07
14,Lilly Eli,LLY,1.21,820.85,8.42,1.04
15,Visa Inc.,V,1.10,345.66,0.29,0.09
16,Mastercard,MA,0.85,572.06,0.70,0.12
17,ExxonMobil,XOM,0.81,116.32,1.61,1.40
18,Netflix,NFLX,0.77,"1,102.84",-13.53,-1.21
19,Johnson & Johnson,JNJ,0.76,192.00,-0.94,-0.49
20,Palantir Technologies,PLTR,0.70,179.94,4.44,2.53
21,Costco,COST,0.68,936.71,-7.97,-0.84
22,AbbVie,ABBV,0.66,228.14,-0.55,-0.24
23,Advanced Micro Devices,AMD,0.62,234.29,4.06,1.76
24,Home Depot The,HD,0.62,381.95,-7.02,-1.81
25,Bank of America,BAC,0.62,51.54,0.43,0.85
26,Procter & Gamble,PG,0.58,151.65,-0.55,-0.36
27,UnitedHealth Group,UNH,0.53,357.13,-4.36,-1.21
28,GE Aerospace,GE,0.53,304.88,6.99,2.35
29,Chevron Corporation,CVX,0.52,157.26,1.69,1.09
30,Coca-Cola Company The,KO,0.49,69.84,-0.97,-1.37
31,Cisco,CSCO,0.46,70.88,0.22,0.30
32,Wells Fargo,WFC,0.44,84.50,0.62,0.73
33,IBM,IBM,0.43,283.97,-3.54,-1.23
34,Morgan Stanley,MS,0.42,158.84,0.72,0.45
35,Philip Morris International,PM,0.40,157.02,0.16,0.10
36,American Express,AXP,0.40,353.64,1.64,0.47
37,T-Mobile US,TMUS,0.40,216.26,-11.14,-4.90
38,Salesforce,CRM,0.40,255.63,-1.01,-0.39
39,Caterpillar Inc.,CAT,0.40,517.39,3.48,0.68
40,RTX Corporation,RTX,0.39,179.35,1.37,0.77
41,Goldman Sachs,GS,0.38,750.19,5.59,0.75
42,Micron Technology,MU,0.38,205.37,6.90,3.47
43,Abbott Laboratories,ABT,0.36,126.50,-1.45,-1.14
44,McDonald's,MCD,0.36,306.67,-3.44,-1.11
45,Merck & Co.,MRK,0.36,87.30,-0.31,-0.35
46,Thermo Fisher Scientific,TMO,0.35,565.66,-1.54,-0.27
47,Linde plc,LIN,0.35,449.82,-0.10,-0.02
48,PepsiCo,PEP,0.34,151.33,-1.70,-1.11
49,Walt Disney Company The,DIS,0.33,112.53,-0.55,-0.49
50,Intuitive Surgical,ISRG,0.32,545.47,18.44,3.50
51,AppLovin Corporation,APP,0.32,576.81,11.99,2.12
52,Uber,UBER,0.32,93.33,1.12,1.21
53,ServiceNow,NOW,0.32,931.02,-4.63,-0.49
54,Arista Networks,ANET,0.32,152.64,6.05,4.13
55,Intuit,INTU,0.31,672.14,1.37,0.20
56,Lam Research,LRCX,0.31,147.46,6.21,4.40
57,Qualcomm,QCOM,0.30,170.86,1.58,0.94
58,Applied Materials,AMAT,0.30,230.06,9.50,4.31
59,Intel,INTC,0.29,37.35,0.43,1.17
60,AT&T,T,0.29,24.68,-0.87,-3.39
61,BlackRock,BLK,0.29,"1,124.25",-5.43,-0.48
62,Citigroup,C,0.28,96.78,0.48,0.50
63,Charles Schwab Corporation,SCHW,0.28,94.55,0.24,0.25
64,NextEra Energy,NEE,0.28,82.80,-0.04,-0.04
65,Booking Holdings,BKNG,0.27,"5,121.60",-108.99,-2.08
66,Amphenol,APH,0.27,135.42,6.49,5.03
67,Boeing,BA,0.27,217.84,1.25,0.58
68,Verizon,VZ,0.27,38.64,-1.16,-2.93
69,GE Vernova,GEV,0.26,592.13,16.13,2.80
70,TJX Companies,TJX,0.26,142.58,-0.48,-0.34
71,Amgen,AMGN,0.26,293.31,-2.67,-0.90
72,Texas Instruments,TXN,0.26,172.41,1.70,0.99
73,Danaher Corporation,DHR,0.26,221.47,3.37,1.55
74,Boston Scientific,BSX,0.25,103.70,-0.15,-0.14
75,Accenture,ACN,0.25,247.15,-1.99,-0.80
76,KLA Corporation,KLAC,0.25,"1,158.69",44.37,3.98
77,Gilead Sciences,GILD,0.25,120.42,-1.04,-0.86
78,Adobe Inc.,ADBE,0.24,351.31,-2.78,-0.78
79,S&P Global,SPGI,0.24,480.82,1.08,0.23
80,Palo Alto Networks,PANW,0.24,216.35,3.93,1.85
81,Stryker Corporation,SYK,0.24,380.56,-7.79,-2.01
82,Eaton Corporation,ETN,0.24,369.28,8.68,2.41
83,Honeywell,HON,0.23,222.08,15.47,7.49
84,Capital One,COF,0.23,220.18,-0.20,-0.09
85,Pfizer,PFE,0.23,24.66,-0.06,-0.26
86,Lowe's,LOW,0.22,240.34,-3.19,-1.31
87,Union Pacific Corporation,UNP,0.22,221.60,-3.64,-1.61
88,CrowdStrike,CRWD,0.21,519.62,19.51,3.90
89,Progressive Corporation,PGR,0.21,221.34,-1.29,-0.58
90,Deere & Company,DE,0.21,463.12,0.76,0.17
91,Blackstone Inc.,BX,0.20,154.95,-6.77,-4.19
92,Medtronic,MDT,0.20,94.14,-1.76,-1.84
93,Analog Devices,ADI,0.20,243.18,2.81,1.17
94,"Robinhood Markets, Inc.",HOOD,0.19,133.50,6.28,4.93
95,Welltower,WELL,0.19,175.39,-0.55,-0.31
96,Prologis,PLD,0.19,125.59,-0.37,-0.29
97,Automatic Data Processing,ADP,0.19,281.10,-2.85,-1.00
98,ConocoPhillips,COP,0.19,90.70,3.29,3.76
99,Lockheed Martin,LMT,0.19,491.42,4.28,0.88
100,Chubb Limited,CB,0.18,282.15,5.63,2.04
101,Constellation Energy,CEG,0.18,358.42,8.36,2.39
102,Vertex Pharmaceuticals,VRTX,0.18,430.27,3.83,0.90
103,Comcast,CMCSA,0.18,29.36,-0.04,-0.15
104,Altria,MO,0.18,64.34,-0.09,-0.14
105,KKR,KKR,0.18,121.17,-2.13,-1.73
106,DoorDash,DASH,0.18,251.36,-0.95,-0.38
107,Southern Company,SO,0.17,96.36,-1.12,-1.14
108,HCA Healthcare,HCA,0.17,443.30,2.11,0.48
109,Dell Technologies,DELL,0.17,154.67,4.54,3.03
110,"Nike, Inc.",NKE,0.17,69.59,0.50,0.73
111,CVS Health,CVS,0.17,80.86,-1.16,-1.41
112,Duke Energy,DUK,0.16,127.50,-1.53,-1.18
113,McKesson Corporation,MCK,0.16,794.85,-0.77,-0.10
114,Starbucks,SBUX,0.16,85.65,0.14,0.17
115,Newmont,NEM,0.16,88.53,1.52,1.75
116,CME Group,CME,0.16,269.26,1.44,0.54
117,Parker Hannifin,PH,0.16,753.06,11.67,1.57
118,General Dynamics,GD,0.15,342.42,4.18,1.23
119,Trane Technologies,TT,0.15,413.72,5.22,1.28
120,Marsh McLennan,MMC,0.15,187.63,-1.68,-0.89
121,Cadence Design Systems,CDNS,0.15,336.15,5.64,1.71
122,3M,MMM,0.15,170.09,2.86,1.71
123,Intercontinental Exchange,ICE,0.15,156.36,-0.59,-0.38
124,Bristol Myers Squibb,BMY,0.15,43.80,-0.59,-1.32
125,American Tower,AMT,0.14,188.12,-3.07,-1.61
126,Northrop Grumman,NOC,0.14,608.43,11.95,2.00
127,Waste Management,WM,0.14,215.47,-0.99,-0.46
128,Moody's Corporation,MCO,0.14,478.74,5.94,1.26
129,Royal Caribbean Group,RCL,0.14,315.70,-2.28,-0.72
130,Synopsys,SNPS,0.14,460.32,6.02,1.33
131,Coinbase Global,COIN,0.14,322.08,1.75,0.55
132,Sherwin-Williams,SHW,0.14,330.76,-3.05,-0.91
133,O'Reilly Auto Parts,ORLY,0.13,95.01,-6.20,-6.12
134,Cigna,CI,0.13,300.69,-7.18,-2.33
135,Equinix,EQIX,0.13,819.36,-9.69,-1.17
136,Howmet Aerospace,HWM,0.13,197.70,6.47,3.38
137,Mondelez International,MDLZ,0.13,61.20,-0.77,-1.24
138,Airbnb,ABNB,0.13,127.92,0.42,0.33
139,Ecolab,ECL,0.13,275.38,-0.63,-0.23
140,Cintas,CTAS,0.13,193.83,0.28,0.15
141,Elevance Health,ELV,0.13,343.04,-2.17,-0.63
142,TransDigm Group,TDG,0.12,"1,346.11",31.91,2.43
143,Illinois Tool Works,ITW,0.12,255.84,2.88,1.14
144,BNY Mellon,BK,0.12,106.68,-0.36,-0.33
145,Emerson Electric,EMR,0.12,132.11,1.99,1.53
146,Motorola Solutions,MSI,0.12,444.41,-2.45,-0.55
147,U.S. Bancorp,USB,0.12,47.36,0.02,0.05
148,Marriott International,MAR,0.12,271.37,-0.70,-0.26
149,United Parcel Service,UPS,0.12,86.87,-0.21,-0.24
150,Williams Companies,WMB,0.12,60.08,-2.08,-3.35
151,Corning Inc.,GLW,0.12,85.62,1.48,1.76
152,Aon,AON,0.12,339.02,-4.08,-1.19
153,Arthur J. Gallagher & Co.,AJG,0.12,281.41,-1.64,-0.58
154,Johnson Controls,JCI,0.12,110.21,1.66,1.53
155,PNC Financial Services,PNC,0.12,181.70,0.50,0.28
156,Apollo Global Management,APO,0.12,124.25,-2.28,-1.80
157,TE Connectivity,TEL,0.11,233.89,4.79,2.09
158,Republic Services,RSG,0.11,221.29,-1.99,-0.89
159,Monster Beverage,MNST,0.11,69.28,-0.44,-0.64
160,Fiserv,FI,0.11,124.31,-0.94,-0.75
161,CSX Corporation,CSX,0.11,35.76,-0.16,-0.43
162,PayPal,PYPL,0.11,68.83,0.76,1.12
163,Autodesk,ADSK,0.11,307.76,-0.39,-0.13
164,Fortinet,FTNT,0.11,85.12,0.46,0.54
165,Zoetis,ZTS,0.11,146.28,-0.84,-0.57
166,"Workday, Inc.",WDAY,0.11,241.70,-1.14,-0.47
167,Norfolk Southern Railway,NSC,0.11,285.69,-2.94,-1.02
168,Cencora,COR,0.11,329.81,-1.00,-0.30
169,Vistra Corp.,VST,0.11,188.71,2.88,1.55
170,Hilton Worldwide,HLT,0.10,271.16,-3.90,-1.42
171,General Motors,GM,0.10,66.94,-0.37,-0.56
172,Colgate-Palmolive,CL,0.10,78.06,-1.80,-2.25
173,Quanta Services,PWR,0.10,422.65,10.44,2.53
174,AutoZone,AZO,0.10,"3,761.68",-235.58,-5.89
175,American Electric Power,AEP,0.10,115.46,-1.81,-1.54
176,Regeneron Pharmaceuticals,REGN,0.10,574.57,-10.17,-1.74
177,Travelers Companies The,TRV,0.10,268.31,-0.18,-0.07
178,Freeport-McMoRan,FCX,0.10,41.66,0.88,2.16
179,Marathon Petroleum,MPC,0.10,196.64,8.09,4.29
180,Sempra,SRE,0.10,91.57,-0.49,-0.54
181,United Rentals,URI,0.10,927.29,-64.21,-6.48
182,Kinder Morgan,KMI,0.10,26.71,-0.86,-3.10
183,Digital Realty,DLR,0.10,173.93,1.52,0.88
184,EOG Resources,EOG,0.10,108.14,1.93,1.82
185,Simon Property Group,SPG,0.10,178.47,-1.51,-0.84
186,Aflac,AFL,0.09,107.53,-0.32,-0.30
187,Cummins,CMI,0.09,415.19,7.21,1.77
188,Air Products,APD,0.09,252.66,-0.50,-0.20
189,Axon Enterprise,AXON,0.09,715.57,14.48,2.06
190,Chipotle Mexican Grill,CMG,0.09,41.79,0.18,0.44
191,Truist Financial,TFC,0.09,43.73,0.13,0.29
192,FedEx,FDX,0.09,236.74,-2.67,-1.12
193,NXP Semiconductors,NXPI,0.09,219.62,2.46,1.13
194,Realty Income,O,0.09,60.12,-0.15,-0.24
195,L3Harris,LHX,0.09,293.26,4.29,1.48
196,Phillips 66,PSX,0.09,134.99,3.59,2.73
