#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,189.16,2.66,1.43
2,Apple Inc.,AAPL,6.45,269.85,-2.01,-0.74
3,Microsoft,MSFT,5.66,471.11,-12.51,-2.59
4,Amazon,AMZN,3.90,225.63,-5.19,-2.25
5,Alphabet Inc. Class A,GOOGL,3.17,313.76,0.76,0.24
6,Alphabet Inc. Class C,GOOG,2.95,314.03,0.23,0.07
7,Broadcom,AVGO,2.66,346.58,0.48,0.14
8,Meta Platforms,META,2.65,650.92,-9.17,-1.39
9,"Tesla, Inc.",TSLA,2.35,437.26,-12.46,-2.77
10,Berkshire Hathaway,BRK.B,1.72,494.53,-8.12,-1.62
11,Lilly Eli,LLY,1.55,"1,069.74",-4.95,-0.46
12,Walmart,WMT,1.45,112.43,1.02,0.91
13,JPMorgan Chase,JPM,1.42,323.71,1.49,0.46
14,Visa Inc.,V,1.08,345.88,-4.83,-1.38
15,Oracle Corporation,ORCL,0.91,194.89,-0.02,-0.01
16,ExxonMobil,XOM,0.83,122.37,2.03,1.69
17,Mastercard,MA,0.81,560.61,-10.27,-1.80
18,Johnson & Johnson,JNJ,0.80,206.56,-0.39,-0.19
19,Bank of America,BAC,0.66,55.69,0.69,1.26
20,AbbVie,ABBV,0.66,229.67,1.18,0.52
21,Palantir Technologies,PLTR,0.64,167.24,-10.51,-5.92
22,Netflix,NFLX,0.63,91.20,-2.56,-2.73
23,Costco,COST,0.61,854.07,-8.27,-0.96
24,Advanced Micro Devices,AMD,0.58,222.14,7.98,3.73
25,Micron Technology,MU,0.57,311.38,25.97,9.10
26,Home Depot The,HD,0.56,345.59,1.49,0.43
27,GE Aerospace,GE,0.54,314.98,6.95,2.25
28,Procter & Gamble,PG,0.54,141.92,-1.39,-0.97
29,Chevron Corporation,CVX,0.50,155.56,3.15,2.07
30,UnitedHealth Group,UNH,0.49,336.46,6.35,1.92
31,Cisco,CSCO,0.49,75.95,-1.08,-1.40
32,Coca-Cola Company The,KO,0.48,69.19,-0.72,-1.03
33,Wells Fargo,WFC,0.48,94.56,1.36,1.46
34,Morgan Stanley,MS,0.46,180.58,3.05,1.72
35,Caterpillar Inc.,CAT,0.45,594.54,21.67,3.78
36,Goldman Sachs,GS,0.44,904.52,25.52,2.90
37,IBM,IBM,0.44,290.04,-6.17,-2.08
38,Merck & Co.,MRK,0.42,105.74,0.47,0.45
39,American Express,AXP,0.41,370.20,0.25,0.07
40,Philip Morris International,PM,0.40,160.61,0.21,0.13
41,RTX Corporation,RTX,0.40,185.36,1.96,1.07
42,Salesforce,CRM,0.39,254.16,-10.75,-4.06
43,Lam Research,LRCX,0.37,182.95,11.77,6.87
44,T-Mobile US,TMUS,0.36,200.44,-2.60,-1.28
45,Thermo Fisher Scientific,TMO,0.36,586.86,7.41,1.28
46,McDonald's,MCD,0.35,303.45,-2.18,-0.71
47,Abbott Laboratories,ABT,0.35,123.81,-1.48,-1.18
48,Applied Materials,AMAT,0.34,267.84,10.85,4.22
49,Citigroup,C,0.34,118.35,1.66,1.42
50,AppLovin Corporation,APP,0.34,618.38,-55.45,-8.23
51,Walt Disney Company The,DIS,0.32,112.15,-1.62,-1.42
52,Linde plc,LIN,0.32,428.32,1.93,0.45
53,Intuitive Surgical,ISRG,0.32,556.49,-9.87,-1.74
54,PepsiCo,PEP,0.32,142.68,-0.84,-0.59
55,Intel,INTC,0.30,39.34,2.44,6.60
56,Qualcomm,QCOM,0.30,173.11,2.05,1.20
57,GE Vernova,GEV,0.30,673.83,20.26,3.10
58,Charles Schwab Corporation,SCHW,0.29,101.45,1.54,1.54
59,Boeing,BA,0.29,225.38,8.25,3.80
60,Amgen,AMGN,0.29,327.72,0.41,0.13
61,AT&T,T,0.28,24.70,-0.14,-0.56
62,Intuit,INTU,0.28,626.32,-36.10,-5.45
63,Verizon,VZ,0.28,40.74,0.01,0.03
64,Uber,UBER,0.28,82.49,0.78,0.95
65,Booking Holdings,BKNG,0.28,"5,298.99",-56.34,-1.05
66,TJX Companies,TJX,0.28,153.26,-0.35,-0.23
67,Amphenol,APH,0.27,137.86,2.72,2.01
68,NextEra Energy,NEE,0.27,80.68,0.40,0.50
69,BlackRock,BLK,0.27,"1,080.86",10.52,0.98
70,Arista Networks,ANET,0.27,132.52,1.49,1.14
71,KLA Corporation,KLAC,0.27,"1,264.82",49.74,4.09
72,Danaher Corporation,DHR,0.26,229.86,0.94,0.41
73,Texas Instruments,TXN,0.26,177.24,3.75,2.16
74,Accenture,ACN,0.26,260.73,-7.57,-2.82
75,S&P Global,SPGI,0.25,515.21,-7.38,-1.41
76,Capital One,COF,0.25,245.18,2.82,1.17
77,ServiceNow,NOW,0.25,147.19,-6.00,-3.92
78,Gilead Sciences,GILD,0.24,121.55,-1.19,-0.97
79,Pfizer,PFE,0.23,25.12,0.22,0.87
80,Boston Scientific,BSX,0.23,94.36,-0.99,-1.04
81,Adobe Inc.,ADBE,0.23,333.14,-16.85,-4.81
82,Lowe's,LOW,0.22,245.75,4.59,1.90
83,Union Pacific Corporation,UNP,0.22,231.28,-0.04,-0.02
84,Analog Devices,ADI,0.22,272.90,1.70,0.63
85,Stryker Corporation,SYK,0.21,346.54,-4.93,-1.40
86,Welltower,WELL,0.21,186.02,0.41,0.22
87,Deere & Company,DE,0.21,469.03,3.45,0.74
88,Eaton Corporation,ETN,0.20,325.33,6.82,2.14
89,Progressive Corporation,PGR,0.20,212.17,-15.55,-6.83
90,Honeywell,HON,0.20,195.61,0.52,0.27
91,Palo Alto Networks,PANW,0.20,177.87,-6.33,-3.44
92,Medtronic,MDT,0.20,95.97,-0.09,-0.10
93,Blackstone Inc.,BX,0.20,158.48,4.34,2.82
94,Chubb Limited,CB,0.20,309.03,-3.09,-0.99
95,ConocoPhillips,COP,0.19,96.85,3.23,3.46
96,Prologis,PLD,0.19,128.33,0.67,0.53
97,Constellation Energy,CEG,0.19,367.26,13.99,3.96
