#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.71,1.08,0.47
2,Nvidia Corp,NVDA,6.23,133.39,3.55,2.73
3,Microsoft Corp,MSFT,5.96,413.26,3.51,0.86
4,Amazon.com Inc,AMZN,4.20,232.14,2.99,1.30
5,"Meta Platforms, Inc. Class A",META,3.05,716.85,2.33,0.33
6,Alphabet Inc. Class A,GOOGL,2.12,186.67,1.33,0.72
7,Broadcom Inc.,AVGO,2.06,233.70,8.83,3.93
8,"Tesla, Inc.",TSLA,1.98,361.13,-0.49,-0.13
9,Alphabet Inc. Class C,GOOG,1.74,188.47,1.33,0.71
10,Berkshire Hathaway Class B,BRK.B,1.70,470.91,-1.83,-0.39
11,Jpmorgan Chase & Co.,JPM,1.52,270.31,-5.49,-1.99
12,Eli Lilly & Co.,LLY,1.35,861.91,-16.40,-1.87
13,Visa Inc.,V,1.18,348.77,0.75,0.22
14,Unitedhealth Group Incorporated,UNH,0.95,528.73,1.70,0.32
15,Exxon Mobil Corporation,XOM,0.94,110.59,1.69,1.56
16,Costco Wholesale Corp,COST,0.91,"1,053.47",9.66,0.93
17,Mastercard Incorporated,MA,0.90,561.30,-1.45,-0.26
18,Walmart Inc.,WMT,0.86,101.94,0.79,0.78
19,Netflix Inc,NFLX,0.85,"1,028.46",14.52,1.43
20,"Home Depot, Inc.",HD,0.79,412.90,5.53,1.36
21,Procter & Gamble Company,PG,0.77,167.89,-0.09,-0.05
22,Johnson & Johnson,JNJ,0.72,153.12,0.00,0.00
23,Abbvie Inc.,ABBV,0.66,189.64,-0.96,-0.50
24,Bank of America Corporation,BAC,0.62,46.55,-0.85,-1.80
25,"Salesforce, Inc.",CRM,0.61,329.27,3.44,1.05
26,Oracle Corp,ORCL,0.55,178.08,3.62,2.07
27,Wells Fargo & Co.,WFC,0.53,78.46,-2.21,-2.74
28,Chevron Corporation,CVX,0.50,155.16,2.54,1.67
29,"Cisco Systems, Inc.",CSCO,0.49,62.78,0.51,0.81
30,Coca-Cola Company,KO,0.48,64.12,0.28,0.44
31,Accenture Plc,ACN,0.47,385.81,-0.17,-0.04
32,International Business Machines Corporation,IBM,0.45,247.79,-4.55,-1.80
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.00,3.15,2.84
34,Philip Morris International Inc.,PM,0.44,144.88,0.47,0.32
35,Abbott Laboratories,ABT,0.44,130.58,1.51,1.17
36,Ge Aerospace,GE,0.43,204.18,-1.10,-0.53
37,"Merck & Co., Inc.",MRK,0.43,87.23,-0.05,-0.06
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,550.81,-20.66,-3.61
39,Linde Plc,LIN,0.42,456.19,1.14,0.25
40,Mcdonald's Corporation,MCD,0.41,306.50,12.20,4.15
41,"Servicenow, Inc.",NOW,0.41,"1,027.27",18.98,1.88
42,Intuitive Surgical Inc.,ISRG,0.41,591.08,8.10,1.39
43,Goldman Sachs Group Inc.,GS,0.40,648.96,-6.94,-1.06
44,The Walt Disney Company,DIS,0.39,108.97,-1.89,-1.71
45,"Pepsico, Inc.",PEP,0.39,143.15,-1.43,-0.99
46,Adobe Inc.,ADBE,0.37,451.20,18.13,4.19
47,Qualcomm Inc,QCOM,0.37,170.44,2.48,1.47
48,American Express Company,AXP,0.35,308.49,-8.28,-2.61
49,At&t Inc.,T,0.34,24.80,0.26,1.04
50,Caterpillar Inc.,CAT,0.34,363.18,-0.70,-0.19
51,Advanced Micro Devices,AMD,0.34,110.78,3.22,3.00
52,Morgan Stanley,MS,0.34,136.09,-3.89,-2.78
53,Rtx Corporation,RTX,0.33,127.43,-0.52,-0.41
54,Verizon Communications,VZ,0.33,39.93,0.05,0.14
55,S&p Global Inc.,SPGI,0.32,514.47,-4.68,-0.90
56,Texas Instruments Incorporated,TXN,0.32,180.79,0.79,0.44
57,Intuit Inc,INTU,0.32,584.31,5.46,0.94
58,Booking Holdings Inc.,BKNG,0.32,"4,930.30",42.83,0.88
59,Amgen Inc,AMGN,0.31,293.56,0.02,0.01
60,"Uber Technologies, Inc.",UBER,0.31,77.08,2.48,3.32
61,Boston Scientific Corp.,BSX,0.30,106.05,0.80,0.76
62,Citigroup Inc.,C,0.30,80.39,-1.33,-1.63
63,Applied Materials Inc,AMAT,0.29,182.87,2.87,1.59
64,Progressive Corporation,PGR,0.29,249.53,-1.07,-0.43
65,Union Pacific Corp.,UNP,0.29,243.13,1.05,0.43
66,Pfizer Inc.,PFE,0.29,25.98,0.24,0.91
67,"Blackrock, Inc.",BLK,0.28,984.76,-7.28,-0.73
68,Lowe's Companies Inc.,LOW,0.28,254.81,2.87,1.14
69,"Tjx Companies, Inc.",TJX,0.28,123.69,-1.00,-0.80
70,"Nextra Energy, Inc.",NEE,0.27,68.59,0.31,0.46
71,Boeing Company,BA,0.27,180.85,-0.64,-0.35
72,Stryker Corporation,SYK,0.26,391.07,-0.33,-0.08
73,"Honeywell International, Inc.",HON,0.26,207.64,2.12,1.03
74,Danaher Corporation,DHR,0.26,204.54,-2.22,-1.07
75,Comcast Corp,CMCSA,0.26,34.59,0.22,0.65
76,"Fiserv, Inc.",FI,0.26,230.56,0.50,0.22
77,Conocophillips,COP,0.25,98.88,0.52,0.53
78,Starbucks Corp,SBUX,0.25,111.41,-0.79,-0.71
79,"Palo Alto Networks, Inc.",PANW,0.25,195.94,2.00,1.03
80,Automatic Data Processing,ADP,0.24,307.42,1.44,0.47
81,The Charles Schwab Corporation,SCHW,0.24,80.62,-2.56,-3.07
82,"Eaton Corporation, Plcs",ETN,0.24,315.24,2.19,0.70
83,Arista Networks,ANET,0.24,119.76,1.29,1.09
84,Blackstone Inc.,BX,0.24,168.10,-2.17,-1.28
85,Vertex Pharmaceuticals Inc,VRTX,0.24,470.84,1.51,0.32
86,"T-Mobile Us, Inc.",TMUS,0.23,252.62,6.38,2.59
87,Gilead Sciences Inc,GILD,0.23,95.05,-0.99,-1.03
88,Deere & Company,DE,0.23,465.19,-0.41,-0.09
89,Medtronic Plc,MDT,0.23,90.59,0.58,0.65
90,Bristol-Myers Squibb Co.,BMY,0.23,55.57,-1.29,-2.26
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.88,-0.53,-0.23
92,"Prologis, Inc.",PLD,0.21,118.60,1.25,1.07
93,Lam Research Corp,LRCX,0.21,83.01,0.68,0.83
94,Ge Vernova Inc.,GEV,0.20,375.72,-2.25,-0.59
95,"Micron Technology, Inc.",MU,0.20,95.53,3.23,3.50
96,"Analog Devices, Inc.",ADI,0.20,205.26,0.05,0.02
97,Chubb Limited,CB,0.20,267.53,-2.63,-0.97
98,Kkr & Co. Inc.,KKR,0.20,147.54,-1.07,-0.72
99,Kla Corporation,KLAC,0.20,748.74,1.04,0.14
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,427.33,5.74,1.36
101,Constellation Energy Corporation,CEG,0.19,315.91,6.11,1.97
