#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,227.76,-5.05,-2.17
2,Microsoft Corp,MSFT,5.99,410.06,-2.31,-0.56
3,Nvidia Corp,NVDA,5.69,120.83,2.18,1.84
4,Amazon.com Inc,AMZN,4.43,238.49,-3.57,-1.48
5,"Meta Platforms, Inc. Class A",META,3.00,702.58,-1.62,-0.23
6,Alphabet Inc. Class A,GOOGL,2.36,190.75,-15.63,-7.57
7,"Tesla, Inc.",TSLA,2.14,386.40,-5.81,-1.48
8,Broadcom Inc.,AVGO,2.03,231.49,9.06,4.07
9,Alphabet Inc. Class C,GOOG,1.93,192.60,-15.11,-7.28
10,Berkshire Hathaway Class B,BRK.B,1.67,468.75,1.25,0.27
11,Jpmorgan Chase & Co.,JPM,1.47,269.10,1.16,0.43
12,Eli Lilly & Co.,LLY,1.27,838.33,12.26,1.48
13,Visa Inc.,V,1.17,344.88,-0.27,-0.08
14,Unitedhealth Group Incorporated,UNH,0.98,530.74,-14.71,-2.70
15,Exxon Mobil Corporation,XOM,0.94,110.06,0.10,0.09
16,Mastercard Incorporated,MA,0.90,560.05,0.94,0.17
17,Costco Wholesale Corp,COST,0.88,"1,021.00",-0.86,-0.08
18,Walmart Inc.,WMT,0.85,101.13,0.36,0.35
19,Netflix Inc,NFLX,0.83,992.23,-2.64,-0.27
20,"Home Depot, Inc.",HD,0.80,415.67,4.18,1.02
21,Procter & Gamble Company,PG,0.77,168.57,0.44,0.26
22,Johnson & Johnson,JNJ,0.72,153.80,0.30,0.20
23,Abbvie Inc.,ABBV,0.66,190.80,0.85,0.45
24,"Salesforce, Inc.",CRM,0.64,345.00,0.86,0.25
25,Bank of America Corporation,BAC,0.61,46.94,0.23,0.48
26,Oracle Corp,ORCL,0.53,168.07,0.18,0.11
27,Wells Fargo & Co.,WFC,0.52,79.67,0.20,0.25
28,Chevron Corporation,CVX,0.50,152.96,-0.26,-0.17
29,Accenture Plc,ACN,0.48,389.00,-2.62,-0.67
30,International Business Machines Corporation,IBM,0.48,263.89,-0.57,-0.22
31,"Cisco Systems, Inc.",CSCO,0.48,61.47,0.13,0.20
32,Coca-Cola Company,KO,0.47,62.75,0.08,0.13
33,"Merck & Co., Inc.",MRK,0.45,90.50,-0.24,-0.26
34,Abbott Laboratories,ABT,0.44,129.50,0.40,0.31
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,585.35,4.78,0.82
36,Ge Aerospace,GE,0.43,202.66,0.47,0.23
37,Linde Plc,LIN,0.42,453.75,-1.05,-0.23
