#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,185.63,0.86,0.46
2,Apple Inc.,AAPL,6.24,260.61,-0.22,-0.09
3,Microsoft,MSFT,4.88,403.23,-2.53,-0.62
4,Amazon,AMZN,3.72,212.60,-1.73,-0.81
5,Alphabet Inc. Class A,GOOGL,3.15,309.34,2.30,0.75
6,Alphabet Inc. Class C,GOOG,2.94,308.96,2.03,0.66
7,Meta Platforms,META,2.68,649.54,-4.53,-0.69
8,Broadcom,AVGO,2.65,342.25,-0.33,-0.10
9,"Tesla, Inc.",TSLA,2.51,410.35,11.12,2.78
10,Berkshire Hathaway,BRK.B,1.73,492.60,-1.54,-0.31
11,Walmart,WMT,1.62,124.42,-0.70,-0.56
12,Lilly Eli,LLY,1.45,996.86,-4.49,-0.45
13,JPMorgan Chase,JPM,1.26,286.72,-2.01,-0.70
14,ExxonMobil,XOM,1.02,150.79,2.66,1.80
15,Visa Inc.,V,0.97,310.33,-4.10,-1.30
16,Johnson & Johnson,JNJ,0.96,243.20,-0.51,-0.21
17,Oracle Corporation,ORCL,0.77,164.44,15.04,10.07
18,Micron Technology,MU,0.77,419.21,16.10,3.99
19,Mastercard,MA,0.74,506.65,-8.07,-1.57
20,Costco,COST,0.72,991.72,-5.64,-0.57
21,Netflix,NFLX,0.66,95.34,-1.60,-1.65
22,AbbVie,ABBV,0.66,227.45,0.44,0.19
23,Chevron Corporation,CVX,0.61,189.30,3.01,1.62
24,Palantir Technologies,PLTR,0.59,151.04,-0.10,-0.07
25,Procter & Gamble,PG,0.58,152.38,-3.63,-2.33
26,Home Depot The,HD,0.57,351.25,-5.90,-1.65
27,Bank of America,BAC,0.56,48.01,-0.55,-1.13
28,GE Aerospace,GE,0.55,323.92,-2.60,-0.80
29,Advanced Micro Devices,AMD,0.55,205.97,2.75,1.35
30,Coca-Cola Company The,KO,0.54,77.25,-0.63,-0.80
31,Caterpillar Inc.,CAT,0.54,712.76,-3.92,-0.55
32,Cisco,CSCO,0.50,78.06,0.36,0.47
33,Merck & Co.,MRK,0.47,116.61,-0.48,-0.41
34,Applied Materials,AMAT,0.46,351.86,5.98,1.73
35,RTX Corporation,RTX,0.46,207.94,0.94,0.45
36,Lam Research,LRCX,0.45,219.55,4.32,2.01
37,Philip Morris International,PM,0.42,166.98,-5.89,-3.41
38,UnitedHealth Group,UNH,0.42,282.97,0.63,0.22
39,Morgan Stanley,MS,0.41,159.11,-1.64,-1.02
40,Goldman Sachs,GS,0.40,819.66,-14.15,-1.70
41,Intel,INTC,0.39,48.34,1.56,3.34
42,T-Mobile US,TMUS,0.39,215.51,-3.27,-1.49
43,Wells Fargo,WFC,0.39,76.91,-1.39,-1.77
44,IBM,IBM,0.38,248.32,-1.88,-0.75
45,McDonald's,MCD,0.38,324.17,-3.77,-1.15
46,GE Vernova,GEV,0.37,848.13,8.93,1.06
47,Linde plc,LIN,0.36,474.78,-3.16,-0.66
48,PepsiCo,PEP,0.35,159.25,-1.53,-0.95
49,Verizon,VZ,0.35,50.46,-0.25,-0.49
50,American Express,AXP,0.34,302.08,-1.07,-0.35
51,Amgen,AMGN,0.33,377.41,1.98,0.53
52,KLA Corporation,KLAC,0.32,1480.56,27.62,1.90
53,NextEra Energy,NEE,0.31,91.95,0.41,0.45
54,Abbott Laboratories,ABT,0.31,110.15,-0.40,-0.36
55,AT&T,T,0.31,27.21,-0.50,-1.82
56,Citigroup,C,0.31,108.37,-0.60,-0.55
57,Gilead Sciences,GILD,0.30,148.60,0.04,0.02
58,Thermo Fisher Scientific,TMO,0.30,494.96,-5.12,-1.02
59,Texas Instruments,TXN,0.30,199.68,2.22,1.12
60,Walt Disney Company The,DIS,0.29,101.20,-0.12,-0.12
61,Salesforce,CRM,0.29,193.02,-1.89,-0.97
62,TJX Companies,TJX,0.29,158.54,-0.99,-0.62
63,Arista Networks,ANET,0.29,139.51,-0.11,-0.08
64,Intuitive Surgical,ISRG,0.28,484.48,-1.37,-0.28
65,Boeing,BA,0.28,215.71,-2.05,-0.94
66,Amphenol,APH,0.27,134.88,-1.86,-1.36
67,Charles Schwab Corporation,SCHW,0.26,91.97,-1.20,-1.29
68,Deere & Company,DE,0.26,594.51,1.79,0.30
69,AppLovin Corporation,APP,0.25,463.19,-14.19,-2.97
70,Analog Devices,ADI,0.25,319.03,0.22,0.07
71,Pfizer,PFE,0.25,27.25,0.09,0.35
72,Uber,UBER,0.25,74.49,2.13,2.94
73,Honeywell,HON,0.25,240.04,-0.57,-0.24
74,Lockheed Martin,LMT,0.24,652.95,1.73,0.27
75,Union Pacific Corporation,UNP,0.24,249.92,-0.29,-0.11
76,BlackRock,BLK,0.24,947.66,-19.70,-2.04
77,Welltower,WELL,0.24,206.78,-0.94,-0.45
78,Qualcomm,QCOM,0.24,135.07,-0.13,-0.10
79,ConocoPhillips,COP,0.23,115.90,1.75,1.53
80,Eaton Corporation,ETN,0.23,360.24,-0.82,-0.23
81,Lowe's,LOW,0.23,247.94,-3.17,-1.26
82,Danaher Corporation,DHR,0.23,195.14,-0.08,-0.04
83,Booking Holdings,BKNG,0.22,4329.63,-42.14,-0.96
84,Palo Alto Networks,PANW,0.22,164.76,-0.82,-0.50
85,Stryker Corporation,SYK,0.21,343.38,-15.26,-4.26
86,Chubb Limited,CB,0.21,324.74,-0.50,-0.15
87,S&P Global,SPGI,0.21,422.60,-12.84,-2.95
88,Prologis,PLD,0.20,134.81,-1.35,-0.99
89,Newmont,NEM,0.20,115.12,-3.78,-3.18
90,Vertex Pharmaceuticals,VRTX,0.20,489.81,-9.36,-1.87
91,Accenture,ACN,0.20,199.50,-2.13,-1.05
92,Intuit,INTU,0.20,442.00,-11.94,-2.63
