#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,455.86,2.92,0.64
2,Nvidia Corp,NVDA,6.63,136.05,0.71,0.53
3,Apple Inc.,AAPL,6.38,211.93,-0.40,-0.19
4,Amazon.com Inc,AMZN,3.97,205.33,-4.92,-2.34
5,"Meta Platforms, Inc. Class A",META,2.89,656.07,-3.29,-0.50
6,Broadcom Inc.,AVGO,2.18,234.26,2.14,0.92
7,"Tesla, Inc.",TSLA,1.95,344.80,-2.88,-0.83
8,Alphabet Inc. Class A,GOOGL,1.93,164.82,-0.55,-0.34
9,Berkshire Hathaway Class B,BRK.B,1.84,505.93,2.53,0.50
10,Alphabet Inc. Class C,GOOG,1.58,166.37,-0.44,-0.27
11,Jpmorgan Chase & Co.,JPM,1.49,266.79,1.15,0.43
12,Visa Inc.,V,1.23,361.66,5.20,1.46
13,Eli Lilly & Co.,LLY,1.13,735.37,19.81,2.77
14,Netflix Inc,NFLX,0.98,"1,183.31",32.32,2.81
15,Exxon Mobil Corporation,XOM,0.94,107.94,-0.54,-0.50
16,Mastercard Incorporated,MA,0.93,580.85,7.57,1.32
17,Costco Wholesale Corp,COST,0.88,"1,011.22",19.68,1.98
18,Walmart Inc.,WMT,0.84,96.30,-0.53,-0.55
19,Procter & Gamble Company,PG,0.74,161.74,3.72,2.36
20,"Home Depot, Inc.",HD,0.74,377.28,4.46,1.20
21,Johnson & Johnson,JNJ,0.70,149.03,2.67,1.83
22,Abbvie Inc.,ABBV,0.63,179.74,2.30,1.30
23,Bank of America Corporation,BAC,0.59,44.19,-0.55,-1.24
24,Unitedhealth Group Incorporated,UNH,0.57,267.20,-40.81,-13.25
25,"Salesforce, Inc.",CRM,0.56,290.72,-0.02,-0.01
26,Coca-Cola Company,KO,0.54,71.09,1.93,2.78
27,Palantir Technologies Inc. Class A,PLTR,0.53,129.39,-0.79,-0.60
28,Oracle Corp,ORCL,0.53,160.72,-2.23,-1.37
29,Philip Morris International Inc.,PM,0.51,168.59,4.56,2.78
30,Wells Fargo & Co.,WFC,0.50,75.43,-0.86,-1.12
31,"Cisco Systems, Inc.",CSCO,0.49,64.86,3.57,5.83
32,Ge Aerospace,GE,0.48,229.25,6.01,2.69
33,International Business Machines Corporation,IBM,0.48,265.64,7.81,3.03
34,Chevron Corporation,CVX,0.47,141.58,-0.09,-0.07
35,Abbott Laboratories,ABT,0.45,132.65,4.09,3.18
36,Mcdonald's Corporation,MCD,0.44,313.90,6.40,2.08
37,Linde Plc,LIN,0.42,453.99,8.02,1.80
38,"Servicenow, Inc.",NOW,0.42,"1,039.77",12.95,1.26
39,The Walt Disney Company,DIS,0.41,111.91,-1.03,-0.91
40,Intuitive Surgical Inc.,ISRG,0.40,562.79,-3.16,-0.56
41,Accenture Plc,ACN,0.40,323.50,3.08,0.96
42,Goldman Sachs Group Inc.,GS,0.38,616.09,4.49,0.73
43,Advanced Micro Devices,AMD,0.38,116.11,-1.61,-1.37
44,At&t Inc.,T,0.38,27.16,0.71,2.70
45,"Uber Technologies, Inc.",UBER,0.38,90.06,-0.35,-0.38
46,"Merck & Co., Inc.",MRK,0.37,74.25,0.78,1.06
47,Intuit Inc,INTU,0.37,664.69,11.86,1.82
48,Verizon Communications,VZ,0.36,43.23,0.88,2.07
49,"Pepsico, Inc.",PEP,0.35,130.90,2.45,1.91
50,Rtx Corporation,RTX,0.35,134.12,3.33,2.55
51,Adobe Inc.,ADBE,0.35,404.55,5.08,1.27
52,Booking Holdings Inc.,BKNG,0.35,"5,279.87",63.32,1.21
53,Texas Instruments Incorporated,TXN,0.34,189.25,1.91,1.02
54,Qualcomm Inc,QCOM,0.34,153.09,0.11,0.07
55,Caterpillar Inc.,CAT,0.33,349.27,-0.39,-0.11
56,American Express Company,AXP,0.33,299.08,-1.03,-0.34
57,Progressive Corporation,PGR,0.33,278.97,0.79,0.29
58,Morgan Stanley,MS,0.32,131.76,0.72,0.55
59,S&p Global Inc.,SPGI,0.32,518.23,6.29,1.23
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,406.82,0.77,0.19
61,Boeing Company,BA,0.31,206.05,1.33,0.65
62,Boston Scientific Corp.,BSX,0.30,104.77,1.82,1.77
63,The Charles Schwab Corporation,SCHW,0.30,87.81,0.65,0.74
64,"Nextra Energy, Inc.",NEE,0.30,74.10,1.91,2.65
65,"Tjx Companies, Inc.",TJX,0.29,132.47,1.22,0.93
66,Applied Materials Inc,AMAT,0.28,175.91,1.77,1.02
67,Citigroup Inc.,C,0.28,75.55,0.25,0.34
68,"Honeywell International, Inc.",HON,0.28,222.59,5.41,2.49
69,Amgen Inc,AMGN,0.28,270.00,7.72,2.94
70,"Blackrock, Inc.",BLK,0.28,981.86,14.80,1.53
71,Union Pacific Corp.,UNP,0.28,230.19,1.85,0.81
72,Stryker Corporation,SYK,0.26,391.98,5.66,1.47
73,Comcast Corp,CMCSA,0.26,35.16,0.60,1.74
74,"Eaton Corporation, Plcs",ETN,0.26,329.05,-0.04,-0.01
75,Lowe's Companies Inc.,LOW,0.26,230.88,2.37,1.04
76,"Palo Alto Networks, Inc.",PANW,0.25,193.71,2.81,1.47
77,Deere & Company,DE,0.25,508.45,10.94,2.20
78,Automatic Data Processing,ADP,0.25,315.11,5.70,1.84
79,Pfizer Inc.,PFE,0.25,22.47,0.45,2.04
80,Gilead Sciences Inc,GILD,0.24,100.26,1.88,1.91
81,Danaher Corporation,DHR,0.24,190.70,2.88,1.53
82,Ge Vernova Inc.,GEV,0.24,431.78,-1.06,-0.24
83,Conocophillips,COP,0.24,92.50,-0.07,-0.07
84,"T-Mobile Us, Inc.",TMUS,0.23,240.55,5.26,2.24
85,"Analog Devices, Inc.",ADI,0.23,228.33,1.51,0.67
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.85,3.34,1.50
87,Lam Research Corp,LRCX,0.22,85.07,0.10,0.12
88,Blackstone Inc.,BX,0.22,146.17,-2.25,-1.52
89,Vertex Pharmaceuticals Inc,VRTX,0.22,433.13,11.97,2.84
90,Medtronic Plc,MDT,0.22,85.38,1.13,1.34
91,"Fiserv, Inc.",FI,0.22,157.96,-31.90,-16.80
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,433.49,-2.45,-0.56
93,Kla Corporation,KLAC,0.21,807.86,2.86,0.36
94,"Micron Technology, Inc.",MU,0.21,95.02,-0.30,-0.32
95,Chubb Limited,CB,0.21,288.80,7.42,2.64
96,Amphenol Corporation,APH,0.21,86.04,0.41,0.48
97,Arista Networks,ANET,0.20,96.08,-2.14,-2.18
98,"Prologis, Inc.",PLD,0.20,108.63,1.03,0.95
99,Intercontinental Exchange  Inc.,ICE,0.20,173.78,1.84,1.07
100,Starbucks Corp,SBUX,0.20,86.53,-0.00,-0.01
101,Cme Group Inc.,CME,0.19,272.07,5.79,2.17
102,American Tower Corporation,AMT,0.19,209.65,5.15,2.52
103,"Altria Group, Inc.",MO,0.19,57.66,1.33,2.35
104,Trane Technologies Plc,TT,0.19,421.81,2.15,0.51
105,Lockheed Martin Corp.,LMT,0.19,460.97,11.79,2.62
106,Intel Corp,INTC,0.19,21.61,0.09,0.39
107,The Southern Company,SO,0.19,86.61,1.70,2.00
108,Constellation Energy Corporation,CEG,0.18,287.84,-0.31,-0.11
109,Bristol-Myers Squibb Co.,BMY,0.18,45.56,1.44,3.25
110,Cadence Design Systems,CDNS,0.18,321.72,2.33,0.73
111,Welltower Inc.,WELL,0.17,145.86,2.46,1.71
112,Duke Energy Corporation,DUK,0.17,115.13,2.67,2.37
113,Kkr & Co. Inc.,KKR,0.17,125.51,-3.52,-2.73
114,"Elevance Health, Inc.",ELV,0.17,380.91,6.62,1.77
115,Parker-Hannifin Corporation,PH,0.17,672.61,-2.20,-0.33
116,Mckesson Corporation,MCK,0.17,702.31,20.02,2.94
117,Arthur J. Gallagher & Co.,AJG,0.17,335.54,5.90,1.79
118,"Equinix, Inc. Reit",EQIX,0.17,862.94,3.73,0.43
119,The Cigna Group,CI,0.17,304.04,0.69,0.23
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.76,1.21,1.91
121,The Sherwin-Williams Company,SHW,0.16,360.32,8.94,2.55
122,"Waste Management, Inc.",WM,0.16,226.62,4.15,1.87
123,3m Company,MMM,0.16,148.72,0.84,0.57
124,Synopsys Inc,SNPS,0.16,520.57,2.91,0.56
125,Transdigm Group Incorporated,TDG,0.16,"1,400.22",9.03,0.65
126,Aon Plc Class A,AON,0.15,356.62,4.40,1.25
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,361.17",35.44,2.67
128,Cvs Health Corporation,CVS,0.15,59.73,-0.31,-0.51
129,Capital One Financial,COF,0.15,194.69,-2.55,-1.29
130,Moody's Corporation,MCO,0.15,484.70,5.64,1.18
131,Cintas Corp,CTAS,0.15,218.08,3.89,1.82
132,"United Parcel Service, Inc. Class B",UPS,0.15,99.97,0.32,0.32
133,"Nike, Inc.",NKE,0.15,62.18,0.45,0.74
134,"Paypal Holdings, Inc.",PYPL,0.14,72.12,-0.56,-0.77
135,Colgate-Palmolive Company,CL,0.14,89.17,1.60,1.83
136,Williams Companies Inc.,WMB,0.14,58.59,0.39,0.66
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.22,-0.02,-0.05
138,Pnc Financial Services Group,PNC,0.14,177.54,-0.31,-0.17
139,"Motorola Solutions, Inc.",MSI,0.14,423.26,8.06,1.94
140,Zoetis Inc.,ZTS,0.14,158.77,3.84,2.48
141,U.S. Bancorp,USB,0.14,44.42,0.19,0.42
142,General Dynamics Corporation,GD,0.14,275.97,5.28,1.95
143,Emerson Electric Co.,EMR,0.14,120.23,-1.24,-1.02
144,"Doordash, Inc. Class A",DASH,0.13,198.49,1.65,0.84
145,"Hca Healthcare, Inc.",HCA,0.13,376.98,9.48,2.58
146,"Fortinet, Inc.",FTNT,0.13,102.78,-0.45,-0.43
147,Illinois Tool Works Inc.,ITW,0.13,246.73,1.59,0.65
148,"Eog Resources, Inc.",EOG,0.13,114.96,-0.63,-0.54
149,Howmet Aerospace Inc.,HWM,0.13,161.34,1.88,1.18
150,"Apollo Global Management, Inc.",APO,0.13,143.34,-0.90,-0.62
151,Johnson Controls International Plc,JCI,0.13,96.65,0.30,0.31
152,Autodesk Inc,ADSK,0.13,297.04,1.50,0.51
153,Bank of New York Mellon Corporation,BK,0.13,89.02,1.08,1.23
154,"Ecolab, Inc.",ECL,0.13,254.57,4.42,1.77
155,Marriot International Class A,MAR,0.12,272.25,-0.34,-0.13
156,Royal Caribbean Group,RCL,0.12,251.09,-0.28,-0.11
157,Northrop Grumman Corp.,NOC,0.12,464.40,8.10,1.78
158,"Autozone, Inc.",AZO,0.12,"3,737.53",92.10,2.53
159,Hilton Worldwide Holdings Inc.,HLT,0.12,253.00,0.00,0.00
160,"Roper Technologies, Inc.",ROP,0.12,574.12,8.18,1.45
161,"Air Products & Chemicals, Inc.",APD,0.12,274.14,2.66,0.98
162,Regeneron Pharmaceuticals Inc,REGN,0.12,582.17,10.81,1.89
163,Csx Corporation,CSX,0.12,31.30,0.27,0.85
164,"The Travelers Companies, Inc.",TRV,0.12,268.46,5.87,2.24
165,"Airbnb, Inc. Class A",ABNB,0.12,137.44,-0.01,-0.01
166,Carrier Global Corporation,CARR,0.12,73.29,-0.07,-0.10
167,"Workday, Inc. Class A",WDAY,0.12,275.57,4.40,1.62
168,Freeport-Mcmoran Inc.,FCX,0.11,38.42,-0.64,-1.65
169,Newmont Corporation,NEM,0.11,49.46,0.80,1.64
170,Copart Inc,CPRT,0.11,62.87,0.45,0.72
171,Norfolk Southern Corp.,NSC,0.11,242.88,1.69,0.70
172,Truist Financial Corporation,TFC,0.11,40.98,-0.25,-0.62
173,"Oneok, Inc.",OKE,0.11,85.59,-1.02,-1.18
174,Nxp Semiconductors N.v.,NXPI,0.11,211.06,-0.27,-0.13
175,The Allstate Corporation,ALL,0.11,202.99,2.40,1.20
176,"Kinder Morgan, Inc.",KMI,0.11,27.94,0.47,1.73
177,"Axon Enterprise, Inc.",AXON,0.11,731.05,2.52,0.35
178,Vistra Corp.,VST,0.11,153.30,-1.42,-0.92
179,"American Electric Power Company, Inc.",AEP,0.11,100.42,1.83,1.86
180,"Digital Realty Trust, Inc.",DLR,0.10,167.10,1.43,0.86
181,Fair Isaac Corporation,FICO,0.10,"2,170.98",45.07,2.12
182,Marathon Petroleum Corporation,MPC,0.10,163.82,0.30,0.18
183,Phillips 66,PSX,0.10,123.74,-0.96,-0.77
184,Aflac Inc.,AFL,0.10,105.11,1.21,1.17
185,Fedex Corporation,FDX,0.10,230.99,-0.81,-0.35
186,"Quanta Services, Inc.",PWR,0.10,339.68,-3.47,-1.01
187,Schlumberger Limited,SLB,0.10,35.51,-0.50,-1.38
188,Discover Financial Services,DFS,0.10,197.76,-2.35,-1.17
189,"Ameriprise Financial, Inc.",AMP,0.10,517.17,-4.50,-0.86
