#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,181.45,1.62,0.90
2,Microsoft,MSFT,6.32,511.63,-1.80,-0.35
3,Apple Inc.,AAPL,6.09,247.04,-2.31,-0.92
4,Amazon,AMZN,3.82,215.19,-0.38,-0.18
5,Meta Platforms,META,2.97,711.09,-6.46,-0.90
6,Broadcom,AVGO,2.78,354.13,2.80,0.80
7,Alphabet Inc. Class A,GOOGL,2.62,252.16,1.13,0.45
8,Alphabet Inc. Class C,GOOG,2.45,252.81,1.10,0.44
9,"Tesla, Inc.",TSLA,2.38,430.48,-4.67,-1.07
10,Berkshire Hathaway,BRK.B,1.75,488.48,-7.91,-1.59
11,Oracle Corporation,ORCL,1.50,317.51,13.89,4.57
12,Walmart,WMT,1.41,106.59,-2.44,-2.24
13,JPMorgan Chase,JPM,1.37,302.92,-2.77,-0.91
14,Lilly Eli,LLY,1.23,823.52,-3.06,-0.37
15,Visa Inc.,V,1.09,338.27,-7.42,-2.15
16,Netflix,NFLX,0.84,"1,186.01",-17.28,-1.44
17,Mastercard,MA,0.83,551.38,-11.43,-2.03
18,ExxonMobil,XOM,0.79,111.28,-0.33,-0.30
19,Johnson & Johnson,JNJ,0.77,191.90,0.73,0.38
20,Palantir Technologies,PLTR,0.71,179.44,-0.19,-0.10
21,Costco,COST,0.68,927.20,-27.79,-2.91
22,AbbVie,ABBV,0.67,227.51,1.29,0.57
23,Advanced Micro Devices,AMD,0.65,239.85,1.25,0.52
24,Home Depot The,HD,0.64,384.79,-3.51,-0.90
25,Bank of America,BAC,0.63,51.07,-1.21,-2.31
26,Procter & Gamble,PG,0.58,148.91,1.49,1.01
27,UnitedHealth Group,UNH,0.54,358.23,-2.92,-0.81
28,GE Aerospace,GE,0.53,299.39,-0.73,-0.24
29,Chevron Corporation,CVX,0.51,151.47,-0.64,-0.42
30,Coca-Cola Company The,KO,0.48,67.68,0.60,0.90
31,Cisco,CSCO,0.45,69.07,-0.45,-0.65
32,Wells Fargo,WFC,0.45,84.91,-1.55,-1.80
33,Morgan Stanley,MS,0.43,162.76,0.11,0.07
34,IBM,IBM,0.43,277.65,-3.10,-1.10
35,T-Mobile US,TMUS,0.42,225.97,-0.68,-0.30
36,Caterpillar Inc.,CAT,0.42,539.03,4.98,0.93
37,Philip Morris International,PM,0.41,156.86,-0.87,-0.55
38,Salesforce,CRM,0.39,249.53,12.95,5.48
39,Goldman Sachs,GS,0.39,765.62,-2.31,-0.30
40,Micron Technology,MU,0.38,202.43,10.49,5.46
41,American Express,AXP,0.37,323.45,-7.21,-2.18
42,Abbott Laboratories,ABT,0.37,127.75,-1.70,-1.32
43,McDonald's,MCD,0.36,305.78,0.53,0.17
44,RTX Corporation,RTX,0.35,157.35,0.35,0.23
45,Merck & Co.,MRK,0.35,84.31,0.20,0.23
46,PepsiCo,PEP,0.35,153.03,1.87,1.24
47,Linde plc,LIN,0.35,445.60,-5.82,-1.29
48,Thermo Fisher Scientific,TMO,0.34,540.23,12.36,2.34
49,AppLovin Corporation,APP,0.34,602.47,0.17,0.03
50,Walt Disney Company The,DIS,0.33,110.07,-1.64,-1.47
51,Uber,UBER,0.32,91.99,-2.53,-2.68
52,ServiceNow,NOW,0.31,904.91,1.86,0.21
53,AT&T,T,0.31,26.20,0.13,0.48
54,Arista Networks,ANET,0.30,145.85,2.47,1.72
55,BlackRock,BLK,0.30,"1,180.04",-22.55,-1.88
56,Intuit,INTU,0.30,649.43,-3.26,-0.50
57,Applied Materials,AMAT,0.30,225.53,-2.05,-0.90
58,Lam Research,LRCX,0.30,141.24,-3.54,-2.44
59,Intel,INTC,0.29,37.10,-0.05,-0.13
60,NextEra Energy,NEE,0.29,85.59,-0.20,-0.23
61,Qualcomm,QCOM,0.29,163.31,0.34,0.21
62,Citigroup,C,0.29,97.47,-2.31,-2.32
63,Charles Schwab Corporation,SCHW,0.29,94.94,0.61,0.65
64,Verizon,VZ,0.28,40.33,-0.05,-0.11
65,GE Vernova,GEV,0.27,599.92,-16.03,-2.60
66,Booking Holdings,BKNG,0.27,"5,004.80",-76.06,-1.50
67,Boeing,BA,0.27,211.95,-2.05,-0.96
68,Amgen,AMGN,0.27,297.35,0.03,0.01
