#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.21,458.74,0.06,0.01
2,Nvidia,NVDA,6.00,135.06,-4.13,-2.97
3,Apple Inc.,AAPL,5.40,198.71,-1.24,-0.62
4,Amazon,AMZN,3.94,203.97,-1.73,-0.84
5,Alphabet Inc. Class C,GOOG,3.78,170.92,-2.04,-1.18
6,Alphabet Inc. Class A,GOOGL,3.75,169.79,-2.07,-1.21
7,Meta Platforms,META,2.94,643.23,-1.82,-0.28
8,"Tesla, Inc.",TSLA,2.11,359.62,1.19,0.33
9,Broadcom,AVGO,2.05,239.05,-2.92,-1.21
10,Berkshire Hathaway,BRK.B,1.97,502.08,-4.11,-0.81
11,Walmart,WMT,1.42,97.73,0.63,0.65
12,Jpmorgan Chase,JPM,1.33,263.70,-0.67,-0.25
13,Visa Inc.,V,1.27,363.47,1.06,0.29
14,Lilly Eli,LLY,1.20,736.23,13.66,1.89
15,Mastercard,MA,0.96,579.81,2.03,0.35
16,Netflix,NFLX,0.92,"1,192.71",7.85,0.66
17,Costco,COST,0.84,"1,043.93",35.19,3.49
18,Oracle Corporation,ORCL,0.83,162.94,0.04,0.02
19,Exxonmobil,XOM,0.80,101.65,-1.05,-1.02
20,Procter & Gamble,PG,0.72,169.32,0.76,0.45
21,Johnson & Johnson,JNJ,0.68,154.52,0.94,0.61
22,Home Depot,HD,0.66,366.79,-1.50,-0.41
23,Bank of America,BAC,0.60,43.98,-0.27,-0.60
24,Abbvie,ABBV,0.60,185.35,-0.28,-0.15
25,Coca-Cola Company,KO,0.56,71.91,0.42,0.58
26,Palantir Technologies,PLTR,0.55,128.85,6.53,5.33
27,Philip Morris International,PM,0.51,179.98,2.10,1.18
28,T-Mobile Us,TMUS,0.50,242.34,3.03,1.27
29,Unitedhealth Group,UNH,0.50,302.09,3.91,1.31
30,Ge Aerospace,GE,0.47,243.35,-0.81,-0.33
31,Salesforce,CRM,0.46,264.21,-2.72,-1.02
32,Cisco,CSCO,0.45,62.55,-0.50,-0.80
33,Wells Fargo,WFC,0.44,74.04,-0.47,-0.63
34,Ibm,IBM,0.44,258.60,-0.09,-0.04
35,Chevron Corporation,CVX,0.43,136.05,-1.86,-1.35
36,Abbott Laboratories,ABT,0.42,132.75,-0.10,-0.08
37,Mcdonald's,MCD,0.41,312.10,0.24,0.08
38,Linde Plc,LIN,0.40,462.93,-1.15,-0.25
39,Intuit,INTU,0.38,754.62,-2.61,-0.34
40,Servicenow,NOW,0.38,"1,011.98",-3.25,-0.32
41,American Express,AXP,0.37,293.75,-1.63,-0.55
42,Morgan Stanley,MS,0.37,127.22,-0.94,-0.73
43,Walt Disney Company,DIS,0.37,112.33,0.31,0.28
44,At&t,T,0.36,27.58,0.20,0.71
45,Intuitive Surgical,ISRG,0.36,552.70,-3.05,-0.55
46,Accenture,ACN,0.36,316.16,-1.57,-0.49
47,Merck & Co.,MRK,0.35,77.12,0.72,0.94
48,Verizon,VZ,0.34,43.79,0.45,1.05
49,Goldman Sachs,GS,0.33,598.79,-6.07,-1.00
50,Rtx Corporation,RTX,0.33,135.32,0.52,0.38
51,Pepsico,PEP,0.33,131.65,-0.27,-0.20
52,Advanced Micro Devices,AMD,0.33,110.69,-2.34,-2.07
53,Booking Holdings,BKNG,0.33,"5,514.81",12.81,0.23
54,Adobe Inc.,ADBE,0.32,414.58,1.22,0.30
55,Uber,UBER,0.32,83.28,-1.02,-1.21
56,Caterpillar Inc.,CAT,0.30,352.03,0.24,0.07
57,Texas Instruments,TXN,0.30,181.71,-3.28,-1.77
58,Progressive Corporation,PGR,0.30,280.29,2.99,1.08
59,Qualcomm,QCOM,0.29,145.91,-2.43,-1.64
60,Charles Schwab Corporation,SCHW,0.29,87.51,-0.25,-0.29
61,S&p Global,SPGI,0.29,513.27,-0.83,-0.16
62,Boston Scientific,BSX,0.28,104.98,0.48,0.46
63,Boeing,BA,0.28,205.16,-3.02,-1.45
64,Amgen,AMGN,0.28,286.16,2.62,0.92
65,Thermo Fisher Scientific,TMO,0.28,404.66,0.91,0.23
66,Blackrock,BLK,0.27,971.10,-5.22,-0.53
67,Stryker Corporation,SYK,0.27,382.11,-0.25,-0.06
68,Honeywell,HON,0.26,224.86,-0.33,-0.15
69,Nextera Energy,NEE,0.26,69.63,0.64,0.92
70,Tjx Companies,TJX,0.26,126.60,-0.47,-0.37
71,Citigroup,C,0.25,74.94,-0.59,-0.78
72,Deere & Company,DE,0.25,507.00,3.55,0.71
73,Gilead Sciences,GILD,0.25,109.90,-1.21,-1.09
74,Danaher Corporation,DHR,0.25,189.83,-0.64,-0.34
75,Pfizer,PFE,0.24,23.51,0.05,0.23
76,Union Pacific Corporation,UNP,0.24,220.86,-1.65,-0.74
77,Automatic Data Processing,ADP,0.24,324.82,0.70,0.22
78,Comcast,CMCSA,0.23,34.49,0.20,0.60
79,Ge Vernova,GEV,0.23,468.86,-2.31,-0.49
80,Palo Alto Networks,PANW,0.23,190.31,4.49,2.42
81,Applied Materials,AMAT,0.23,156.45,-3.03,-1.90
82,Lowe's,LOW,0.23,224.23,-0.70,-0.31
83,Eaton Corporation,ETN,0.23,319.53,-5.28,-1.63
84,Capital One,COF,0.22,187.82,-2.94,-1.54
85,Chubb Limited,CB,0.22,295.40,1.25,0.42
86,Crowdstrike,CRWD,0.21,463.45,4.63,1.01
87,Marsh Mclennan,MMC,0.21,232.73,1.23,0.53
88,Vertex Pharmaceuticals,VRTX,0.21,441.91,-5.18,-1.16
89,Lockheed Martin,LMT,0.20,473.94,0.25,0.05
90,Conocophillips,COP,0.20,85.09,-0.51,-0.60
91,Amphenol,APH,0.20,88.73,-0.20,-0.22
92,Kkr,KKR,0.20,120.44,-1.89,-1.55
93,Arista Networks,ANET,0.19,85.14,-1.23,-1.42
94,Analog Devices,ADI,0.19,214.48,-1.28,-0.59
95,Medtronic,MDT,0.19,82.61,0.20,0.25
96,Micron Technology,MU,0.19,94.27,-2.53,-2.62
97,Lam Research,LRCX,0.19,82.11,-2.05,-2.43
98,Blackstone Inc.,BX,0.19,136.97,-1.91,-1.38
99,Cme Group,CME,0.19,286.98,1.11,0.39
100,Intercontinental Exchange,ICE,0.19,179.06,0.53,0.30
101,Altria,MO,0.18,60.20,0.72,1.22
102,Kla Corporation,KLAC,0.18,761.20,-12.77,-1.65
103,Welltower,WELL,0.18,153.65,0.58,0.38
104,Prologis,PLD,0.18,107.95,-1.28,-1.17
105,American Tower,AMT,0.18,213.63,-0.08,-0.04
106,Southern Company,SO,0.18,88.91,0.16,0.18
107,Bristol Myers Squibb,BMY,0.18,48.00,0.15,0.32
108,Waste Management,WM,0.18,239.22,1.46,0.61
109,Trane Technologies,TT,0.17,430.26,-2.03,-0.47
110,Constellation Energy,CEG,0.17,303.09,-0.28,-0.09
111,Starbucks,SBUX,0.17,83.39,-0.66,-0.79
112,Cintas,CTAS,0.17,226.47,1.72,0.76
113,Hca Healthcare,HCA,0.17,379.25,0.60,0.16
114,Duke Energy,DUK,0.16,115.89,0.44,0.38
115,Mckesson Corporation,MCK,0.16,718.52,5.66,0.79
116,"Nike, Inc.",NKE,0.16,60.63,-0.81,-1.32
117,Fiserv,FI,0.16,160.79,1.17,0.73
118,Sherwin-Williams,SHW,0.16,354.72,-1.03,-0.29
119,Arthur J. Gallagher & Co.,AJG,0.16,343.90,2.00,0.59
120,Mondelez International,MDLZ,0.16,67.46,-0.01,-0.01
121,Elevance Health,ELV,0.16,385.74,5.21,1.37
122,Doordash,DASH,0.16,204.92,0.34,0.17
123,Equinix,EQIX,0.16,887.41,-0.02,-0.00
124,Moody's Corporation,MCO,0.16,479.68,-1.96,-0.41
125,Intel,INTC,0.16,19.71,-0.54,-2.67
126,Parker Hannifin,PH,0.15,661.66,-5.57,-0.83
127,Cigna,CI,0.15,315.09,3.03,0.97
128,United Parcel Service,UPS,0.15,97.25,-0.85,-0.86
129,Transdigm Group,TDG,0.15,"1,457.60",-3.08,-0.21
130,Cvs Health,CVS,0.15,63.40,0.62,0.98
131,Republic Services,RSG,0.15,256.21,1.76,0.69
132,Aon,AON,0.15,370.75,3.82,1.04
133,3m,MMM,0.15,148.58,-1.05,-0.70
134,Airbnb,ABNB,0.14,127.89,-0.47,-0.37
135,O'reilly Auto Parts,ORLY,0.14,"1,361.37",9.31,0.69
136,Fortinet,FTNT,0.14,101.31,-0.73,-0.72
137,Cadence Design Systems,CDNS,0.14,282.83,-1.67,-0.59
138,Dell Technologies,DELL,0.14,112.01,-1.62,-1.42
139,Colgate-Palmolive,CL,0.14,92.73,0.43,0.47
140,Zoetis,ZTS,0.14,168.67,1.53,0.91
141,Ecolab,ECL,0.14,263.63,-0.66,-0.25
142,General Dynamics,GD,0.13,275.56,0.36,0.13
143,Apollo Global Management,APO,0.13,129.40,-2.30,-1.75
144,Williams Companies,WMB,0.13,60.05,-0.22,-0.36
145,Marriott International,MAR,0.13,263.69,0.07,0.03
146,Illinois Tool Works,ITW,0.13,244.40,-1.33,-0.54
147,Synopsys,SNPS,0.13,452.50,-2.49,-0.55
148,Royal Caribbean Group,RCL,0.13,256.12,1.68,0.66
149,Northrop Grumman,NOC,0.13,479.25,-0.14,-0.03
150,Motorola Solutions,MSI,0.13,412.69,-5.75,-1.37
151,Pnc Financial Services,PNC,0.13,174.08,-1.02,-0.58
152,Paypal,PYPL,0.12,70.40,-0.53,-0.75
153,Howmet Aerospace,HWM,0.12,169.34,-0.75,-0.44
154,U.S. Bancorp,USB,0.12,43.48,-0.28,-0.65
155,Chipotle Mexican Grill,CMG,0.12,49.62,-0.11,-0.23
156,Emerson Electric,EMR,0.12,118.73,-1.19,-0.99
157,Johnson Controls,JCI,0.12,100.92,-1.22,-1.19
158,"Workday, Inc.",WDAY,0.12,244.41,2.65,1.10
159,Autodesk,ADSK,0.12,296.85,-0.15,-0.05
160,Coinbase Global,COIN,0.12,248.77,-0.07,-0.03
161,Bny Mellon,BK,0.12,88.50,-0.57,-0.64
162,Autozone,AZO,0.11,"3,734.05",44.41,1.20
163,Travelers Companies,TRV,0.11,274.88,0.47,0.17
164,Kinder Morgan,KMI,0.11,27.98,0.05,0.20
165,Monster Beverage,MNST,0.11,63.55,-0.09,-0.15
166,Air Products,APD,0.11,276.90,3.73,1.37
167,Roper Technologies,ROP,0.11,567.45,3.18,0.56
168,Carrier Global,CARR,0.11,70.93,-0.48,-0.68
169,Eog Resources,EOG,0.11,108.59,-1.29,-1.17
170,Csx Corporation,CSX,0.11,31.52,0.10,0.31
171,Hilton Worldwide,HLT,0.11,248.17,-0.09,-0.04
172,Newmont,NEM,0.11,52.10,-0.43,-0.81
173,Digital Realty,DLR,0.10,171.06,-1.20,-0.70
174,Axon Enterprise,AXON,0.10,737.29,7.00,0.96
175,Paychex,PAYX,0.10,158.03,0.61,0.39
176,Cencora,COR,0.10,292.27,1.58,0.54
177,Aflac,AFL,0.10,103.30,0.49,0.48
178,Norfolk Southern Railway,NSC,0.10,247.01,0.71,0.29
179,Allstate,ALL,0.10,207.71,0.95,0.46
180,Freeport-Mcmoran,FCX,0.10,38.27,-0.76,-1.94
181,American Electric Power,AEP,0.10,102.55,0.02,0.02
182,Charter Communications,CHTR,0.10,392.46,-3.35,-0.85
183,Vistra Corp.,VST,0.10,159.13,-0.60,-0.38
184,Public Storage,PSA,0.10,304.66,-1.36,-0.44
185,Simon Property Group,SPG,0.10,162.20,-1.03,-0.63
186,Regeneron Pharmaceuticals,REGN,0.10,490.13,-115.26,-19.04
187,Metlife,MET,0.10,78.41,-0.45,-0.57
188,W. W. Grainger,GWW,0.10,"1,086.82",1.08,0.10
189,Fedex,FDX,0.09,216.89,-3.37,-1.53
190,Truist Financial,TFC,0.09,39.38,-0.23,-0.57
191,Sempra,SRE,0.09,78.02,0.07,0.09
192,Realty Income,O,0.09,56.32,-0.05,-0.08
193,Quanta Services,PWR,0.09,339.42,-0.32,-0.10
194,Oneok,OKE,0.09,79.81,-0.88,-1.08
195,Becton Dickinson,BDX,0.09,173.09,-0.73,-0.42
196,Copart,CPRT,0.09,51.19,-0.23,-0.45
