#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.72,-4.89,-2.66
2,Microsoft,MSFT,6.28,509.83,-4.62,-0.90
3,Apple Inc.,AAPL,6.26,254.72,-1.36,-0.53
4,Amazon,AMZN,3.92,221.91,-5.72,-2.51
5,Meta Platforms,META,3.17,761.35,-3.81,-0.50
6,Broadcom,AVGO,2.65,339.30,0.50,0.15
7,Alphabet Inc. Class A,GOOGL,2.61,252.05,-0.48,-0.19
8,Alphabet Inc. Class C,GOOG,2.44,252.57,-0.31,-0.12
9,"Tesla, Inc.",TSLA,2.39,434.48,0.27,0.06
10,Berkshire Hathaway,BRK.B,1.77,495.65,1.94,0.39
11,Oracle Corporation,ORCL,1.48,313.94,-14.21,-4.33
12,JPMorgan Chase,JPM,1.42,312.19,-0.25,-0.08
13,Walmart,WMT,1.35,101.93,-0.89,-0.87
14,Lilly Eli,LLY,1.11,745.92,-9.03,-1.20
15,Visa Inc.,V,1.09,339.73,-4.63,-1.34
16,Mastercard,MA,0.86,574.62,-9.87,-1.69
17,Netflix,NFLX,0.85,"1,214.68",-12.69,-1.03
18,ExxonMobil,XOM,0.81,114.30,2.28,2.03
19,Palantir Technologies,PLTR,0.71,180.06,0.73,0.41
20,Johnson & Johnson,JNJ,0.70,176.09,1.88,1.08
21,Costco,COST,0.69,940.86,-2.40,-0.25
22,Home Depot The,HD,0.67,409.40,-2.60,-0.63
23,AbbVie,ABBV,0.65,222.98,0.39,0.18
24,Bank of America,BAC,0.64,51.99,0.07,0.13
25,Procter & Gamble,PG,0.59,151.41,-1.66,-1.09
26,GE Aerospace,GE,0.54,304.89,3.87,1.29
27,Chevron Corporation,CVX,0.53,158.33,2.28,1.46
28,UnitedHealth Group,UNH,0.52,349.38,8.08,2.37
29,Coca-Cola Company The,KO,0.47,66.22,0.01,0.01
30,Wells Fargo,WFC,0.45,84.60,-0.56,-0.66
31,T-Mobile US,TMUS,0.44,238.11,0.66,0.28
32,Cisco,CSCO,0.44,67.14,-0.61,-0.91
33,Advanced Micro Devices,AMD,0.43,161.83,2.04,1.28
34,Morgan Stanley,MS,0.43,161.17,0.46,0.29
35,Philip Morris International,PM,0.42,162.61,0.63,0.39
36,IBM,IBM,0.42,270.39,-0.98,-0.36
37,Goldman Sachs,GS,0.41,810.55,4.99,0.62
38,American Express,AXP,0.40,344.34,3.36,0.99
39,Abbott Laboratories,ABT,0.39,135.98,-0.64,-0.47
40,Salesforce,CRM,0.39,246.32,-3.38,-1.35
41,AppLovin Corporation,APP,0.37,667.09,23.59,3.67
42,Linde plc,LIN,0.37,477.51,-0.25,-0.05
43,Caterpillar Inc.,CAT,0.37,473.36,1.26,0.27
44,McDonald's,MCD,0.36,301.65,-1.34,-0.44
45,RTX Corporation,RTX,0.35,159.19,-0.24,-0.15
46,Uber,UBER,0.34,98.61,-0.78,-0.78
47,AT&T,T,0.34,28.64,-0.29,-0.99
48,Walt Disney Company The,DIS,0.33,112.48,-0.08,-0.07
49,Merck & Co.,MRK,0.33,80.14,-0.27,-0.33
50,ServiceNow,NOW,0.32,935.41,-12.37,-1.31
51,Intuit,INTU,0.32,695.79,-6.30,-0.90
52,PepsiCo,PEP,0.32,141.21,0.18,0.13
53,Citigroup,C,0.32,104.34,0.85,0.82
54,Micron Technology,MU,0.31,167.89,3.27,1.99
55,Qualcomm,QCOM,0.30,169.59,-0.13,-0.07
56,Verizon,VZ,0.30,43.21,0.05,0.10
57,Arista Networks,ANET,0.30,144.74,-0.66,-0.46
58,Thermo Fisher Scientific,TMO,0.30,474.27,-0.72,-0.15
59,Booking Holdings,BKNG,0.29,"5,488.61",31.47,0.58
60,BlackRock,BLK,0.29,"1,134.90",-1.31,-0.12
61,GE Vernova,GEV,0.28,630.01,-14.37,-2.23
62,Charles Schwab Corporation,SCHW,0.28,93.89,-0.54,-0.57
63,Lam Research,LRCX,0.28,131.28,-0.92,-0.70
64,Texas Instruments,TXN,0.27,182.10,2.48,1.38
65,Boeing,BA,0.27,216.65,4.56,2.15
66,Intuitive Surgical,ISRG,0.27,449.20,4.65,1.05
67,Applied Materials,AMAT,0.27,201.80,1.28,0.64
68,TJX Companies,TJX,0.26,139.31,-0.10,-0.07
69,Adobe Inc.,ADBE,0.26,363.16,-0.92,-0.25
70,Amgen,AMGN,0.25,285.39,-0.62,-0.22
71,Amphenol,APH,0.25,124.73,1.04,0.84
72,S&P Global,SPGI,0.25,497.34,-8.23,-1.63
73,NextEra Energy,NEE,0.25,72.23,-0.13,-0.17
74,Accenture,ACN,0.24,235.96,-4.03,-1.68
75,Boston Scientific,BSX,0.24,97.98,0.95,0.98
76,Blackstone Inc.,BX,0.24,185.87,0.23,0.12
77,Lowe's,LOW,0.24,258.28,-2.11,-0.81
78,Capital One,COF,0.24,225.55,0.14,0.06
79,Eaton Corporation,ETN,0.24,369.25,-9.06,-2.40
80,Stryker Corporation,SYK,0.24,373.61,-4.61,-1.22
81,Gilead Sciences,GILD,0.23,113.66,1.17,1.04
82,KLA Corporation,KLAC,0.23,"1,065.76",-5.49,-0.51
83,Progressive Corporation,PGR,0.23,238.14,-3.02,-1.25
84,Intel,INTC,0.23,29.78,1.02,3.56
85,Pfizer,PFE,0.23,24.22,0.18,0.75
86,Palo Alto Networks,PANW,0.23,204.23,-3.95,-1.90
87,Danaher Corporation,DHR,0.22,189.37,-1.09,-0.57
88,Union Pacific Corporation,UNP,0.22,227.97,2.12,0.94
89,Honeywell,HON,0.22,209.34,0.34,0.16
90,KKR,KKR,0.22,148.91,1.96,1.33
91,Deere & Company,DE,0.21,471.62,2.59,0.55
92,Medtronic,MDT,0.20,95.31,0.69,0.73
93,Analog Devices,ADI,0.20,247.82,0.47,0.19
94,CrowdStrike,CRWD,0.20,485.56,-7.58,-1.54
95,ConocoPhillips,COP,0.20,94.30,2.29,2.49
96,Comcast,CMCSA,0.19,31.81,0.32,1.00
97,Automatic Data Processing,ADP,0.19,288.58,-5.08,-1.73
98,Welltower,WELL,0.19,170.75,3.33,1.99
99,DoorDash,DASH,0.19,266.76,4.01,1.53
100,"Robinhood Markets, Inc.",HOOD,0.19,126.97,2.08,1.67
101,Lockheed Martin,LMT,0.19,481.81,1.42,0.29
102,Chubb Limited,CB,0.18,275.95,2.95,1.08
103,Altria,MO,0.18,64.43,0.64,1.01
104,Constellation Energy,CEG,0.18,340.99,-6.13,-1.77
105,Prologis,PLD,0.17,113.58,-0.36,-0.31
106,"Nike, Inc.",NKE,0.17,71.21,-0.07,-0.09
107,Southern Company,SO,0.17,93.16,0.83,0.90
108,Cadence Design Systems,CDNS,0.17,367.05,-6.32,-1.69
109,Vertex Pharmaceuticals,VRTX,0.16,379.62,-3.51,-0.92
110,Starbucks,SBUX,0.16,85.62,0.33,0.39
111,CVS Health,CVS,0.16,76.45,1.32,1.76
112,Marsh McLennan,MMC,0.16,196.67,-0.38,-0.19
113,Parker Hannifin,PH,0.16,763.13,3.18,0.42
114,Intercontinental Exchange,ICE,0.16,168.23,-1.89,-1.11
115,HCA Healthcare,HCA,0.16,407.72,0.47,0.12
116,Duke Energy,DUK,0.16,122.39,0.81,0.66
117,CME Group,CME,0.16,261.03,-0.05,-0.02
118,Newmont,NEM,0.16,85.34,1.62,1.93
119,McKesson Corporation,MCK,0.15,742.33,45.33,6.50
120,Synopsys,SNPS,0.15,492.71,-22.08,-4.29
121,Bristol Myers Squibb,BMY,0.15,44.96,-0.02,-0.05
122,American Tower,AMT,0.15,194.60,1.39,0.72
123,Dell Technologies,DELL,0.15,135.16,-0.53,-0.39
124,Royal Caribbean Group,RCL,0.15,333.36,4.12,1.25
125,Trane Technologies,TT,0.15,406.61,-1.02,-0.25
126,O'Reilly Auto Parts,ORLY,0.14,103.02,-0.43,-0.42
127,Waste Management,WM,0.14,216.62,-0.38,-0.17
128,General Dynamics,GD,0.14,322.38,-0.28,-0.09
129,Sherwin-Williams,SHW,0.14,346.12,-0.29,-0.08
130,Moody's Corporation,MCO,0.14,478.08,-10.22,-2.09
131,Coinbase Global,COIN,0.14,328.53,-3.42,-1.03
132,Apollo Global Management,APO,0.14,146.49,2.53,1.75
133,3M,MMM,0.14,156.17,2.31,1.50
134,Mondelez International,MDLZ,0.14,63.67,0.16,0.26
135,Northrop Grumman,NOC,0.14,573.15,-3.00,-0.52
136,PNC Financial Services,PNC,0.13,205.17,2.05,1.01
137,Cintas,CTAS,0.13,200.49,-2.10,-1.04
138,Equinix,EQIX,0.13,803.39,5.32,0.67
139,Motorola Solutions,MSI,0.13,470.12,-1.35,-0.29
140,Cigna,CI,0.13,291.28,2.65,0.92
141,Arthur J. Gallagher & Co.,AJG,0.13,303.05,2.99,0.99
142,Howmet Aerospace,HWM,0.13,192.16,0.01,0.01
143,U.S. Bancorp,USB,0.13,49.53,0.03,0.07
144,BNY Mellon,BK,0.13,108.89,-0.57,-0.52
145,Illinois Tool Works,ITW,0.13,261.41,0.52,0.20
146,Airbnb,ABNB,0.13,124.20,-1.24,-0.99
147,Aon,AON,0.13,352.29,-1.17,-0.33
148,Ecolab,ECL,0.13,266.21,-0.88,-0.33
149,Williams Companies,WMB,0.12,61.65,1.49,2.47
150,Emerson Electric,EMR,0.12,131.64,-1.20,-0.90
151,TransDigm Group,TDG,0.12,"1,302.21",6.91,0.53
152,Elevance Health,ELV,0.12,323.44,5.55,1.74
153,United Parcel Service,UPS,0.12,85.17,0.94,1.12
154,Marriott International,MAR,0.12,263.42,-0.68,-0.26
155,Johnson Controls,JCI,0.12,108.23,-1.06,-0.97
156,Fiserv,FI,0.12,129.86,-0.62,-0.48
157,Republic Services,RSG,0.12,225.93,-0.33,-0.15
158,Vistra Corp.,VST,0.12,206.55,-11.37,-5.22
159,Autodesk,ADSK,0.11,324.02,-0.37,-0.11
160,Corning Inc.,GLW,0.11,80.23,1.07,1.36
161,AutoZone,AZO,0.11,"4,080.00",-41.00,-0.99
162,Norfolk Southern Railway,NSC,0.11,292.97,2.41,0.83
163,Freeport-McMoRan,FCX,0.11,45.74,0.58,1.28
164,Fortinet,FTNT,0.11,85.54,0.53,0.63
165,PayPal,PYPL,0.11,67.87,0.19,0.28
166,TE Connectivity,TEL,0.11,219.22,0.63,0.29
167,"Workday, Inc.",WDAY,0.11,241.29,-1.37,-0.56
168,Colgate-Palmolive,CL,0.11,79.53,0.17,0.22
169,CSX Corporation,CSX,0.11,34.22,1.02,3.06
170,EOG Resources,EOG,0.11,116.25,0.84,0.72
171,Zoetis,ZTS,0.10,142.16,-2.49,-1.72
172,Hilton Worldwide,HLT,0.10,265.51,-1.07,-0.40
173,Travelers Companies The,TRV,0.10,277.07,0.96,0.35
174,Monster Beverage,MNST,0.10,63.79,-0.19,-0.30
175,United Rentals,URI,0.10,963.06,19.64,2.08
176,Axon Enterprise,AXON,0.10,787.51,11.59,1.49
177,Air Products,APD,0.10,277.64,-9.86,-3.43
178,Kinder Morgan,KMI,0.10,27.60,0.41,1.53
179,Regeneron Pharmaceuticals,REGN,0.10,568.45,-27.23,-4.57
180,Simon Property Group,SPG,0.10,183.77,2.63,1.45
181,Digital Realty,DLR,0.10,173.66,-1.03,-0.59
182,Truist Financial,TFC,0.10,45.65,0.26,0.57
183,Cummins,CMI,0.10,425.29,0.44,0.10
184,Cencora,COR,0.10,300.14,11.34,3.93
185,Quanta Services,PWR,0.10,389.63,-6.39,-1.61
186,Marathon Petroleum,MPC,0.10,190.79,3.53,1.89
187,Aflac,AFL,0.10,108.35,0.95,0.88
188,American Electric Power,AEP,0.10,107.79,0.74,0.69
189,NXP Semiconductors,NXPI,0.09,227.09,1.36,0.60
190,General Motors,GM,0.09,58.87,-0.01,-0.01
191,Sempra,SRE,0.09,85.51,3.13,3.81
192,FedEx,FDX,0.09,234.43,4.31,1.87
193,Allstate,ALL,0.09,208.09,1.63,0.79
194,Fastenal,FAST,0.09,47.72,0.60,1.27
195,Roper Technologies,ROP,0.09,504.16,-5.47,-1.07
196,Realty Income,O,0.09,59.29,0.22,0.38
197,Phillips 66,PSX,0.09,132.83,3.26,2.52
198,MetLife,MET,0.09,80.58,-0.40,-0.49
199,Chipotle Mexican Grill,CMG,0.09,39.89,-0.24,-0.60
200,Becton Dickinson,BDX,0.09,186.50,-0.05,-0.03
201,L3Harris,LHX,0.09,285.20,0.88,0.31
202,Valero Energy,VLO,0.09,170.99,4.55,2.73
203,Schlumberger,SLB,0.09,34.97,1.05,3.10
204,Dominion Energy,D,0.09,60.58,0.76,1.27
205,Idexx Laboratories,IDXX,0.09,643.64,-0.46,-0.07
206,Paccar,PCAR,0.09,98.02,0.95,0.98
207,Carrier Global,CARR,0.08,59.98,-0.33,-0.55
208,"Nasdaq, Inc.",NDAQ,0.08,88.25,-1.68,-1.86
209,Warner Bros. Discovery,WBD,0.08,20.02,0.41,2.07
210,Public Storage,PSA,0.08,282.22,2.55,0.91
211,Baker Hughes,BKR,0.08,49.80,2.13,4.48
212,D. R. Horton,DHI,0.08,163.36,-0.87,-0.53
213,CBRE Group,CBRE,0.08,163.32,0.71,0.44
214,Seagate Technology,STX,0.08,228.16,-1.17,-0.51
215,Datadog,DDOG,0.08,138.88,0.53,0.38
216,Corteva,CTVA,0.08,69.99,0.24,0.34
217,Ross Stores,ROST,0.08,144.42,-0.25,-0.18
218,"Block, Inc.",XYZ,0.08,76.94,-0.47,-0.61
219,Ford Motor Company,F,0.08,11.78,0.12,1.05
220,W. W. Grainger,GWW,0.08,975.73,-3.44,-0.35
221,Paychex,PAYX,0.08,129.34,-1.06,-0.81
222,Take-Two Interactive,TTWO,0.08,252.06,0.42,0.16
223,Ameriprise Financial,AMP,0.08,493.09,-1.28,-0.26
224,Occidental Petroleum,OXY,0.08,46.75,0.99,2.16
225,ONEOK,OKE,0.08,72.76,1.14,1.60
226,Garmin,GRMN,0.08,237.44,1.06,0.45
227,Exelon,EXC,0.07,43.90,0.50,1.16
228,Edwards Lifesciences,EW,0.07,75.04,1.28,1.74
229,Monolithic Power Systems,MPWR,0.07,919.67,-3.14,-0.34
230,MSCI,MSCI,0.07,567.19,-0.88,-0.15
231,Copart,CPRT,0.07,45.15,-0.23,-0.52
232,Electronic Arts,EA,0.07,174.23,0.81,0.47
233,Ametek,AME,0.07,186.99,-1.46,-0.77
234,Xcel Energy,XEL,0.07,72.61,0.26,0.36
235,Kroger,KR,0.07,64.94,0.42,0.64
236,American International Group,AIG,0.07,76.89,0.36,0.46
237,Carnival,CCL,0.07,31.12,0.41,1.32
238,Diamondback Energy,FANG,0.07,144.35,5.52,3.98
239,eBay,EBAY,0.07,90.58,-0.01,-0.02
240,Crown Castle,CCI,0.07,94.62,0.34,0.36
241,Yum! Brands,YUM,0.07,147.88,-1.39,-0.93
242,Public Service Enterprise Group,PEG,0.07,81.67,-0.06,-0.07
243,Kimberly-Clark,KMB,0.07,122.80,-1.27,-1.02
244,ResMed,RMD,0.07,276.26,1.84,0.67
245,Entergy,ETR,0.07,90.24,1.00,1.13
246,Target Corporation,TGT,0.07,87.71,1.15,1.33
247,Vulcan Materials Company,VMC,0.07,297.75,-1.14,-0.38
248,Sysco,SYY,0.07,82.11,0.74,0.91
