#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,211.86,2.18,1.04
2,Nvidia Corp,NVDA,6.04,120.76,5.18,4.48
3,Microsoft Corp,MSFT,6.00,385.48,6.71,1.77
4,Amazon.com Inc,AMZN,3.87,197.46,3.57,1.84
5,"Meta Platforms, Inc. Class A",META,2.74,602.40,11.76,1.99
6,Alphabet Inc. Class A,GOOGL,2.03,164.07,1.31,0.80
7,Berkshire Hathaway Class B,BRK.B,1.97,512.53,8.28,1.64
8,Broadcom Inc.,AVGO,1.91,196.50,5.14,2.69
9,Alphabet Inc. Class C,GOOG,1.67,166.12,1.39,0.85
10,"Tesla, Inc.",TSLA,1.43,246.08,5.39,2.24
11,Jpmorgan Chase & Co.,JPM,1.35,231.91,6.72,2.98
12,Eli Lilly & Co.,LLY,1.35,813.10,11.45,1.43
13,Visa Inc.,V,1.21,331.05,2.50,0.76
14,Exxon Mobil Corporation,XOM,1.02,110.55,1.88,1.73
15,Unitedhealth Group Incorporated,UNH,0.94,485.14,3.62,0.75
16,Mastercard Incorporated,MA,0.91,525.90,6.07,1.17
17,Procter & Gamble Company,PG,0.85,167.60,-0.99,-0.59
18,Costco Wholesale Corp,COST,0.84,897.10,6.48,0.73
19,Johnson & Johnson,JNJ,0.84,161.68,-1.31,-0.80
20,Netflix Inc,NFLX,0.81,916.39,26.22,2.95
21,Abbvie Inc.,ABBV,0.80,212.35,0.80,0.38
22,Walmart Inc.,WMT,0.78,85.14,0.64,0.76
23,"Home Depot, Inc.",HD,0.74,348.79,1.54,0.44
24,Coca-Cola Company,KO,0.57,68.96,-0.66,-0.95
25,Bank of America Corporation,BAC,0.56,40.74,1.06,2.68
26,"Salesforce, Inc.",CRM,0.55,277.43,5.69,2.09
27,Chevron Corporation,CVX,0.55,155.58,1.97,1.29
28,"Merck & Co., Inc.",MRK,0.51,93.59,-1.12,-1.18
29,"Cisco Systems, Inc.",CSCO,0.51,60.38,0.71,1.19
30,Oracle Corp,ORCL,0.51,150.16,2.50,1.69
31,Philip Morris International Inc.,PM,0.50,150.59,0.10,0.07
32,Wells Fargo & Co.,WFC,0.49,70.32,1.86,2.72
33,International Business Machines Corporation,IBM,0.48,247.75,1.95,0.79
34,Abbott Laboratories,ABT,0.48,126.32,-3.57,-2.75
35,Linde Plc,LIN,0.46,457.28,4.02,0.89
36,Mcdonald's Corporation,MCD,0.45,298.60,1.10,0.37
37,Ge Aerospace,GE,0.44,196.16,3.74,1.94
38,"Pepsico, Inc.",PEP,0.43,148.11,-0.23,-0.16
39,Accenture Plc,ACN,0.42,316.42,-0.65,-0.21
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.86,7.96,1.56
41,At&t Inc.,T,0.40,26.29,0.20,0.77
42,Verizon Communications,VZ,0.39,43.20,-0.52,-1.18
43,The Walt Disney Company,DIS,0.37,98.34,1.47,1.52
44,Rtx Corporation,RTX,0.37,130.15,0.95,0.73
45,Intuitive Surgical Inc.,ISRG,0.36,489.93,13.15,2.76
46,Qualcomm Inc,QCOM,0.36,155.71,3.77,2.48
47,Amgen Inc,AMGN,0.36,313.28,0.64,0.21
48,"Servicenow, Inc.",NOW,0.36,847.30,35.67,4.40
49,Adobe Inc.,ADBE,0.35,386.82,8.98,2.38
50,Goldman Sachs Group Inc.,GS,0.35,538.18,13.37,2.55
51,Progressive Corporation,PGR,0.35,282.48,3.08,1.10
52,Palantir Technologies Inc. Class A,PLTR,0.35,86.55,6.93,8.70
53,Intuit Inc,INTU,0.35,597.28,15.96,2.75
54,Caterpillar Inc.,CAT,0.34,340.11,6.80,2.04
55,Advanced Micro Devices,AMD,0.34,100.70,2.58,2.63
56,Texas Instruments Incorporated,TXN,0.34,176.39,2.79,1.61
57,S&p Global Inc.,SPGI,0.32,483.25,3.40,0.71
58,"Nextra Energy, Inc.",NEE,0.32,73.27,0.54,0.74
59,"Uber Technologies, Inc.",UBER,0.31,71.40,1.89,2.72
60,Pfizer Inc.,PFE,0.31,25.64,0.04,0.14
61,American Express Company,AXP,0.30,263.24,6.81,2.65
62,Booking Holdings Inc.,BKNG,0.30,"4,425.01",129.61,3.02
63,Union Pacific Corp.,UNP,0.30,236.74,2.45,1.04
64,Boston Scientific Corp.,BSX,0.30,96.79,1.42,1.49
65,Gilead Sciences Inc,GILD,0.30,112.52,-0.83,-0.74
66,Morgan Stanley,MS,0.30,115.15,3.47,3.11
67,"Honeywell International, Inc.",HON,0.29,210.19,3.50,1.69
68,Comcast Corp,CMCSA,0.28,35.46,0.76,2.20
69,Danaher Corporation,DHR,0.28,208.50,4.41,2.16
70,"Blackrock, Inc.",BLK,0.28,918.95,18.49,2.05
71,Vertex Pharmaceuticals Inc,VRTX,0.28,509.37,6.45,1.28
72,"Tjx Companies, Inc.",TJX,0.27,113.00,0.19,0.16
73,Citigroup Inc.,C,0.27,68.55,1.31,1.96
74,Lowe's Companies Inc.,LOW,0.27,223.12,0.46,0.21
75,"T-Mobile Us, Inc.",TMUS,0.27,255.88,-3.22,-1.24
76,The Charles Schwab Corporation,SCHW,0.27,77.40,3.89,5.29
77,Stryker Corporation,SYK,0.27,370.88,7.22,1.99
78,Conocophillips,COP,0.27,98.65,2.46,2.56
79,Applied Materials Inc,AMAT,0.26,154.91,4.96,3.31
80,Bristol-Myers Squibb Co.,BMY,0.26,59.26,-1.02,-1.69
81,"Fiserv, Inc.",FI,0.25,213.41,3.96,1.89
82,Boeing Company,BA,0.25,161.07,1.75,1.10
83,Deere & Company,DE,0.25,478.45,11.36,2.43
84,Medtronic Plc,MDT,0.25,93.08,0.75,0.81
85,Automatic Data Processing,ADP,0.25,291.39,0.84,0.29
86,"Palo Alto Networks, Inc.",PANW,0.25,180.53,4.21,2.39
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.90,0.96,0.42
88,"Eaton Corporation, Plcs",ETN,0.24,292.65,8.95,3.16
89,Starbucks Corp,SBUX,0.23,97.02,0.98,1.02
90,Chubb Limited,CB,0.23,290.02,1.46,0.51
91,"Micron Technology, Inc.",MU,0.22,99.60,4.72,4.97
92,"Prologis, Inc.",PLD,0.22,111.86,1.50,1.36
93,Intel Corp,INTC,0.22,23.91,0.21,0.89
94,"Analog Devices, Inc.",ADI,0.22,208.07,4.27,2.10
95,"Altria Group, Inc.",MO,0.21,58.63,0.08,0.13
96,Lockheed Martin Corp.,LMT,0.21,467.32,-0.61,-0.13
97,Blackstone Inc.,BX,0.21,140.41,3.88,2.84
98,The Southern Company,SO,0.21,89.93,0.30,0.33
99,Intercontinental Exchange  Inc.,ICE,0.21,170.67,1.53,0.90
100,American Tower Corporation,AMT,0.21,209.35,1.58,0.76
101,Lam Research Corp,LRCX,0.21,78.27,3.01,4.00
102,"Elevance Health, Inc.",ELV,0.21,420.43,3.18,0.76
103,Cme Group Inc.,CME,0.20,257.73,-2.11,-0.81
104,Duke Energy Corporation,DUK,0.19,119.13,0.92,0.77
105,Kla Corporation,KLAC,0.19,707.52,26.02,3.82
106,The Cigna Group,CI,0.18,313.69,1.70,0.54
107,"Nike, Inc.",NKE,0.18,72.20,-0.44,-0.61
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.61,-0.08,-0.13
109,Welltower Inc.,WELL,0.18,147.80,1.91,1.31
110,Aon Plc Class A,AON,0.18,396.18,1.98,0.50
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.46,1.23,1.06
112,Arista Networks,ANET,0.18,83.99,3.85,4.80
113,Cvs Health Corporation,CVS,0.18,66.83,1.08,1.63
114,Ge Vernova Inc.,GEV,0.18,315.16,14.92,4.97
115,Mckesson Corporation,MCK,0.17,646.75,3.05,0.47
116,"Waste Management, Inc.",WM,0.17,223.56,0.36,0.16
117,Arthur J. Gallagher & Co.,AJG,0.17,324.97,2.12,0.66
118,"Equinix, Inc. Reit",EQIX,0.17,838.81,4.85,0.58
119,3m Company,MMM,0.17,150.10,4.00,2.74
120,The Sherwin-Williams Company,SHW,0.17,344.18,2.08,0.61
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,348.57,16.04,4.82
122,Trane Technologies Plc,TT,0.16,347.20,8.30,2.45
123,Parker-Hannifin Corporation,PH,0.16,602.27,10.62,1.79
124,Transdigm Group Incorporated,TDG,0.16,"1,345.32",15.10,1.13
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,313.74",24.25,1.88
126,Amphenol Corporation,APH,0.16,63.24,1.62,2.63
127,Colgate-Palmolive Company,CL,0.16,89.85,-0.67,-0.74
128,Kkr & Co. Inc.,KKR,0.16,113.16,4.47,4.11
129,Zoetis Inc.,ZTS,0.15,159.64,-0.43,-0.27
130,Regeneron Pharmaceuticals Inc,REGN,0.15,660.46,-20.15,-2.96
131,"Motorola Solutions, Inc.",MSI,0.15,415.23,1.11,0.27
132,Moody's Corporation,MCO,0.15,444.79,6.99,1.60
133,"Eog Resources, Inc.",EOG,0.15,122.52,1.43,1.18
134,Williams Companies Inc.,WMB,0.14,57.44,1.26,2.24
135,General Dynamics Corporation,GD,0.14,261.86,0.70,0.27
136,Illinois Tool Works Inc.,ITW,0.14,253.94,3.57,1.43
137,Northrop Grumman Corp.,NOC,0.14,492.24,1.65,0.34
138,"Paypal Holdings, Inc.",PYPL,0.14,68.63,1.72,2.58
139,Pnc Financial Services Group,PNC,0.14,171.43,2.59,1.54
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.88,1.15,2.35
141,Cadence Design Systems,CDNS,0.14,246.76,5.20,2.15
142,Synopsys Inc,SNPS,0.14,445.30,16.72,3.90
143,Constellation Energy Corporation,CEG,0.14,215.78,5.91,2.81
144,Cintas Corp,CTAS,0.14,192.12,1.53,0.81
145,"Air Products & Chemicals, Inc.",APD,0.14,293.92,1.07,0.37
146,"Becton, Dickinson and Co.",BDX,0.14,224.95,2.16,0.97
147,U.S. Bancorp,USB,0.14,41.61,0.69,1.68
148,Capital One Financial,COF,0.14,170.39,4.27,2.57
149,"Ecolab, Inc.",ECL,0.13,250.32,-0.79,-0.31
150,Emerson Electric Co.,EMR,0.13,111.82,2.62,2.40
151,"Roper Technologies, Inc.",ROP,0.13,570.11,7.23,1.28
152,"Autozone, Inc.",AZO,0.13,"3,572.01",26.36,0.74
153,"Fortinet, Inc.",FTNT,0.13,96.17,2.75,2.94
154,"Apollo Global Management, Inc.",APO,0.12,133.61,3.37,2.58
