#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.43,-1.57,-0.73
2,Nvidia Corp,NVDA,6.08,116.36,-3.17,-2.65
3,Microsoft Corp,MSFT,5.99,383.52,-5.18,-1.33
4,Amazon.com Inc,AMZN,3.80,193.35,-2.39,-1.22
5,"Meta Platforms, Inc. Class A",META,2.73,582.97,-21.93,-3.63
6,Alphabet Inc. Class A,GOOGL,1.99,160.51,-3.78,-2.30
7,Berkshire Hathaway Class B,BRK.B,1.99,523.48,0.47,0.09
8,Broadcom Inc.,AVGO,1.88,188.75,-5.75,-2.96
9,Alphabet Inc. Class C,GOOG,1.64,162.62,-3.95,-2.37
10,"Tesla, Inc.",TSLA,1.38,226.47,-11.54,-4.85
11,Jpmorgan Chase & Co.,JPM,1.37,234.89,0.96,0.41
12,Eli Lilly & Co.,LLY,1.35,823.96,-0.80,-0.10
13,Visa Inc.,V,1.20,334.32,-0.24,-0.07
14,Exxon Mobil Corporation,XOM,1.04,113.32,-0.45,-0.39
15,Unitedhealth Group Incorporated,UNH,0.95,505.47,6.45,1.29
16,Mastercard Incorporated,MA,0.90,530.06,-1.93,-0.36
17,Costco Wholesale Corp,COST,0.84,900.67,-15.94,-1.74
18,Netflix Inc,NFLX,0.84,931.36,-18.66,-1.96
19,Procter & Gamble Company,PG,0.83,168.00,-1.76,-1.03
20,Johnson & Johnson,JNJ,0.81,164.21,1.37,0.84
21,Walmart Inc.,WMT,0.79,85.97,-1.49,-1.70
22,Abbvie Inc.,ABBV,0.79,213.71,-0.76,-0.36
23,"Home Depot, Inc.",HD,0.73,349.58,-4.55,-1.29
24,Bank of America Corporation,BAC,0.57,41.71,0.27,0.66
25,Coca-Cola Company,KO,0.56,69.42,-0.70,-1.01
26,"Salesforce, Inc.",CRM,0.56,278.86,-1.89,-0.67
27,Chevron Corporation,CVX,0.55,160.39,1.67,1.05
28,Oracle Corp,ORCL,0.51,150.12,-3.89,-2.53
29,"Cisco Systems, Inc.",CSCO,0.50,60.25,-0.65,-1.06
30,Philip Morris International Inc.,PM,0.50,154.11,-1.60,-1.03
31,"Merck & Co., Inc.",MRK,0.50,94.81,0.02,0.02
32,Wells Fargo & Co.,WFC,0.49,71.17,0.33,0.46
33,International Business Machines Corporation,IBM,0.49,247.33,-5.64,-2.23
34,Abbott Laboratories,ABT,0.46,126.41,-1.23,-0.96
35,Linde Plc,LIN,0.45,459.67,-0.64,-0.14
36,Ge Aerospace,GE,0.45,201.15,-0.88,-0.44
37,Mcdonald's Corporation,MCD,0.45,303.64,-0.33,-0.11
38,"Pepsico, Inc.",PEP,0.43,149.23,-2.11,-1.40
39,Accenture Plc,ACN,0.42,323.11,-2.60,-0.80
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,521.06,1.48,0.29
41,At&t Inc.,T,0.40,26.66,-0.17,-0.65
42,Verizon Communications,VZ,0.38,44.36,0.70,1.62
43,The Walt Disney Company,DIS,0.37,99.44,0.08,0.08
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.48,-2.87,-3.29
45,Rtx Corporation,RTX,0.36,133.01,0.95,0.72
46,Adobe Inc.,ADBE,0.36,390.27,-9.07,-2.27
47,Qualcomm Inc,QCOM,0.36,156.55,-1.41,-0.89
48,Intuitive Surgical Inc.,ISRG,0.36,482.04,-6.76,-1.38
49,"Servicenow, Inc.",NOW,0.36,829.13,-13.80,-1.64
50,Goldman Sachs Group Inc.,GS,0.36,551.93,0.59,0.11
51,Progressive Corporation,PGR,0.35,284.14,-7.08,-2.43
52,Amgen Inc,AMGN,0.35,318.39,1.21,0.38
53,Advanced Micro Devices,AMD,0.35,103.75,-0.84,-0.80
54,Intuit Inc,INTU,0.35,599.17,-2.94,-0.49
55,Caterpillar Inc.,CAT,0.34,338.20,-4.44,-1.30
56,Texas Instruments Incorporated,TXN,0.34,179.20,-0.79,-0.44
57,S&p Global Inc.,SPGI,0.33,490.03,-4.24,-0.86
58,"Uber Technologies, Inc.",UBER,0.32,71.58,-1.15,-1.58
59,Booking Holdings Inc.,BKNG,0.31,"4,484.81",-78.59,-1.72
60,"Nextra Energy, Inc.",NEE,0.31,70.60,-1.51,-2.10
61,Pfizer Inc.,PFE,0.31,26.35,0.29,1.13
62,American Express Company,AXP,0.30,262.63,-1.75,-0.66
63,Morgan Stanley,MS,0.30,118.24,0.28,0.23
64,Boston Scientific Corp.,BSX,0.30,99.19,0.28,0.29
65,Union Pacific Corp.,UNP,0.30,237.77,-0.10,-0.04
66,Gilead Sciences Inc,GILD,0.29,110.84,-1.42,-1.26
67,"Blackrock, Inc.",BLK,0.29,961.45,3.45,0.36
68,"Honeywell International, Inc.",HON,0.28,210.42,0.00,0.00
69,Danaher Corporation,DHR,0.28,212.95,0.35,0.16
70,Comcast Corp,CMCSA,0.28,36.00,0.24,0.69
71,The Charles Schwab Corporation,SCHW,0.27,77.69,-0.08,-0.10
72,Vertex Pharmaceuticals Inc,VRTX,0.27,515.32,1.56,0.30
73,Citigroup Inc.,C,0.27,70.35,0.41,0.59
74,"Tjx Companies, Inc.",TJX,0.27,115.45,0.93,0.81
75,Conocophillips,COP,0.27,100.14,0.78,0.78
76,Applied Materials Inc,AMAT,0.27,154.11,-1.35,-0.87
77,Stryker Corporation,SYK,0.27,375.57,2.08,0.56
78,Lowe's Companies Inc.,LOW,0.27,223.15,-2.70,-1.20
79,"T-Mobile Us, Inc.",TMUS,0.26,260.04,-0.13,-0.05
80,"Fiserv, Inc.",FI,0.26,216.44,-1.72,-0.79
81,Deere & Company,DE,0.25,483.97,1.62,0.34
82,Bristol-Myers Squibb Co.,BMY,0.25,59.92,-0.07,-0.12
83,"Palo Alto Networks, Inc.",PANW,0.25,183.19,-1.81,-0.98
84,Boeing Company,BA,0.25,162.17,0.31,0.19
85,Automatic Data Processing,ADP,0.25,295.27,-1.31,-0.44
