#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.10,1.05,0.56
2,Apple Inc.,AAPL,6.01,256.34,-1.87,-0.73
3,Microsoft,MSFT,5.46,461.15,4.49,0.98
4,Amazon,AMZN,4.05,237.60,-0.58,-0.24
5,Alphabet Inc. Class A,GOOGL,3.29,330.11,-2.67,-0.80
6,Alphabet Inc. Class C,GOOG,3.06,330.65,-2.51,-0.75
7,Broadcom,AVGO,2.62,346.94,3.92,1.14
8,Meta Platforms,META,2.51,624.11,3.31,0.53
9,"Tesla, Inc.",TSLA,2.33,439.07,0.50,0.11
10,Berkshire Hathaway,BRK.B,1.70,494.45,1.83,0.37
11,Walmart,WMT,1.51,118.49,-0.71,-0.60
12,Lilly Eli,LLY,1.49,1045.47,12.50,1.21
13,JPMorgan Chase,JPM,1.36,315.53,6.27,2.03
14,Visa Inc.,V,1.01,328.45,0.70,0.21
15,ExxonMobil,XOM,0.87,129.69,0.56,0.44
16,Oracle Corporation,ORCL,0.87,189.56,-0.29,-0.15
17,Johnson & Johnson,JNJ,0.84,219.53,-0.04,-0.02
18,Mastercard,MA,0.78,542.18,-0.47,-0.09
19,Costco,COST,0.68,956.32,-0.43,-0.05
20,Palantir Technologies,PLTR,0.66,173.18,-3.89,-2.20
21,Micron Technology,MU,0.63,353.84,17.21,5.11
22,Bank of America,BAC,0.61,52.90,0.31,0.59
23,AbbVie,ABBV,0.61,214.99,-1.76,-0.81
24,Advanced Micro Devices,AMD,0.60,232.30,4.38,1.92
25,Home Depot The,HD,0.60,379.85,0.69,0.18
26,Netflix,NFLX,0.59,87.97,-0.08,-0.09
27,GE Aerospace,GE,0.55,324.35,4.41,1.38
28,Procter & Gamble,PG,0.54,144.50,-0.13,-0.09
29,Chevron Corporation,CVX,0.53,166.72,0.56,0.34
30,Morgan Stanley,MS,0.49,191.71,0.48,0.25
31,Coca-Cola Company The,KO,0.48,70.69,0.21,0.30
32,UnitedHealth Group,UNH,0.48,333.74,-5.22,-1.54
33,Caterpillar Inc.,CAT,0.48,644.50,-2.68,-0.41
34,Cisco,CSCO,0.47,75.25,-0.00,-0.01
35,Goldman Sachs,GS,0.46,958.58,-17.28,-1.77
36,IBM,IBM,0.46,305.87,7.92,2.66
37,Lam Research,LRCX,0.45,223.20,5.73,2.63
38,Wells Fargo,WFC,0.44,88.98,0.02,0.02
39,Merck & Co.,MRK,0.43,109.00,-1.97,-1.78
40,RTX Corporation,RTX,0.43,201.38,1.55,0.78
41,Philip Morris International,PM,0.43,172.89,0.33,0.19
42,Applied Materials,AMAT,0.41,324.46,5.38,1.69
43,American Express,AXP,0.40,365.94,8.57,2.40
