#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.12,199.97,4.93,2.53
2,Apple Inc,AAPL,6.68,309.35,-24.08,-7.22
3,Microsoft Corp,MSFT,5.06,463.86,12.76,2.83
4,Amazon.com Inc,AMZN,4.29,271.19,35.69,15.16
5,Alphabet Inc,GOOGL,3.28,354.77,21.11,6.33
6,Alphabet Inc,GOOG,3.10,355.24,21.56,6.46
7,Broadcom Inc,AVGO,2.72,388.81,0.97,0.25
8,Meta Platforms Inc,META,2.08,556.24,17.21,3.19
9,Tesla Inc,TSLA,1.80,310.02,1.17,0.38
10,Berkshire Hathaway Inc,BRK.B,1.62,511.00,1.32,0.26
11,Eli Lilly & Co,LLY,1.50,1145.06,-9.91,-0.86
12,JPMorgan Chase & Co,JPM,1.38,352.62,1.76,0.50
13,Micron Technology Inc,MU,1.36,822.15,-52.51,-6.00
14,Walmart Inc,WMT,1.30,111.33,0.23,0.21
15,Advanced Micro Devices Inc,AMD,1.15,478.42,-6.97,-1.44
16,Visa Inc,V,0.99,366.18,-0.09,-0.02
17,Exxon Mobil Corp,XOM,0.95,155.33,-1.64,-1.05
18,Johnson & Johnson,JNJ,0.91,256.33,0.51,0.20
19,Mastercard Inc,MA,0.74,573.08,-4.27,-0.74
20,Cisco Systems Inc,CSCO,0.67,115.30,1.74,1.53
21,Intel Corp,INTC,0.67,90.10,-1.03,-1.13
22,AbbVie Inc,ABBV,0.65,251.00,-6.41,-2.49
23,Bank of America Corp,BAC,0.64,62.05,0.32,0.52
24,Costco Wholesale Corp,COST,0.62,951.70,-2.47,-0.26
25,Applied Materials Inc,AMAT,0.59,509.50,7.73,1.54
26,Chevron Corp,CVX,0.58,196.75,4.44,2.31
27,Coca-Cola Co/The,KO,0.56,87.80,-0.69,-0.79
28,UnitedHealth Group Inc,UNH,0.55,415.20,-6.27,-1.49
29,Caterpillar Inc,CAT,0.55,818.05,8.91,1.10
30,Oracle Corp,ORCL,0.55,129.94,2.38,1.87
31,General Electric Co,GE,0.55,358.92,3.88,1.09
32,Lam Research Corp,LRCX,0.54,293.02,-4.70,-1.58
33,Procter & Gamble Co/The,PG,0.49,144.24,0.28,0.19
34,Morgan Stanley,MS,0.49,211.00,0.94,0.45
35,Home Depot Inc/The,HD,0.49,332.00,-1.35,-0.40
36,Merck & Co Inc,MRK,0.48,130.88,1.09,0.84
37,Goldman Sachs Group Inc/The,GS,0.44,1018.00,-6.86,-0.67
38,Netflix Inc,NFLX,0.44,71.83,-1.34,-1.84
39,Philip Morris International Inc,PM,0.44,191.58,-0.42,-0.22
40,Palantir Technologies Inc,PLTR,0.43,122.88,0.62,0.51
41,RTX Corp,RTX,0.43,215.25,0.87,0.41
42,Palo Alto Networks Inc,PANW,0.40,330.77,5.09,1.56
43,GE Vernova Inc,GEV,0.39,989.50,7.52,0.77
44,Dell Technologies Inc,DELL,0.39,405.41,0.60,0.15
45,Wells Fargo & Co,WFC,0.38,86.50,1.07,1.25
46,Texas Instruments Inc,TXN,0.37,274.67,-4.09,-1.47
47,KLA Corp,KLAC,0.35,182.56,2.23,1.24
48,American Express Co,AXP,0.34,338.51,0.99,0.29
49,Arista Networks Inc,ANET,0.33,180.12,9.10,5.32
50,Citigroup Inc,C,0.33,132.50,0.18,0.14
51,Linde PLC,LIN,0.33,478.50,-30.14,-5.93
52,International Business Machines Corp,IBM,0.31,223.03,1.29,0.58
53,Thermo Fisher Scientific Inc,TMO,0.31,561.77,-15.00,-2.60
54,Amgen Inc,AMGN,0.31,385.21,-2.43,-0.63
55,Amphenol Corp,APH,0.29,160.72,0.91,0.57
56,Verizon Communications Inc,VZ,0.29,46.72,0.61,1.33
57,Crowdstrike Holdings Inc,CRWD,0.29,190.67,5.45,2.94
58,Seagate Technology Holdings PLC,STX,0.28,853.30,1.62,0.19
59,McDonald's Corp,MCD,0.28,270.68,2.24,0.83
60,PepsiCo Inc,PEP,0.28,139.62,-0.58,-0.42
61,Western Digital Corp,WDC,0.28,544.13,11.09,2.08
62,T-Mobile US Inc,TMUS,0.27,172.68,-0.66,-0.38
63,Charles Schwab Corp/The,SCHW,0.27,105.27,0.94,0.90
64,Abbott Laboratories,ABT,0.27,105.56,-0.05,-0.05
65,NextEra Energy Inc,NEE,0.27,87.00,-0.93,-1.06
66,Sandisk Corp/DE,SNDK,0.26,1217.35,-62.61,-4.89
67,Analog Devices Inc,ADI,0.26,364.39,-2.28,-0.62
68,Union Pacific Corp,UNP,0.26,292.17,2.71,0.93
69,TJX Cos Inc/The,TJX,0.25,156.79,-2.47,-1.55
70,Boeing Co/The,BA,0.25,216.07,-4.83,-2.19
71,Blackrock Inc,BLK,0.25,1090.67,-7.70,-0.70
