#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,187.20,5.04,2.77
2,Apple Inc.,AAPL,6.36,263.46,3.88,1.50
3,Microsoft,MSFT,6.34,524.87,4.31,0.83
4,Amazon,AMZN,3.89,224.44,3.35,1.51
5,Meta Platforms,META,3.02,739.30,5.30,0.72
6,Broadcom,AVGO,2.73,355.77,11.47,3.33
7,Alphabet Inc. Class A,GOOGL,2.65,260.49,7.41,2.93
8,Alphabet Inc. Class C,GOOG,2.48,261.23,7.50,2.95
9,"Tesla, Inc.",TSLA,2.34,433.24,-15.74,-3.51
10,Berkshire Hathaway,BRK.B,1.73,492.04,1.88,0.38
11,Walmart,WMT,1.38,106.18,-0.68,-0.64
12,JPMorgan Chase,JPM,1.33,301.00,6.46,2.19
13,Oracle Corporation,ORCL,1.32,284.49,4.42,1.58
14,Lilly Eli,LLY,1.21,832.88,11.84,1.44
15,Visa Inc.,V,1.10,348.11,2.15,0.62
16,Mastercard,MA,0.85,575.16,1.39,0.24
17,ExxonMobil,XOM,0.80,115.30,-0.69,-0.59
18,Netflix,NFLX,0.76,"1,099.64",-13.95,-1.25
19,Johnson & Johnson,JNJ,0.75,190.58,-1.89,-0.98
20,Palantir Technologies,PLTR,0.71,184.95,4.47,2.48
21,Costco,COST,0.67,931.75,-10.30,-1.09
22,Advanced Micro Devices,AMD,0.66,251.86,16.87,7.18
23,AbbVie,ABBV,0.65,228.01,-0.24,-0.10
24,Home Depot The,HD,0.63,387.32,2.29,0.59
25,Bank of America,BAC,0.63,52.57,0.80,1.56
26,Procter & Gamble,PG,0.58,152.60,0.39,0.26
27,UnitedHealth Group,UNH,0.53,363.41,2.96,0.82
28,GE Aerospace,GE,0.53,304.84,-1.56,-0.51
29,Chevron Corporation,CVX,0.51,155.75,-0.81,-0.52
30,Coca-Cola Company The,KO,0.49,69.78,-0.16,-0.23
31,IBM,IBM,0.47,308.16,23.16,8.13
32,Cisco,CSCO,0.45,70.70,0.43,0.61
33,Wells Fargo,WFC,0.44,86.75,2.29,2.71
34,Morgan Stanley,MS,0.42,164.28,4.97,3.12
35,American Express,AXP,0.40,359.31,4.38,1.23
36,Philip Morris International,PM,0.40,157.98,0.28,0.18
37,Micron Technology,MU,0.40,218.95,12.24,5.92
38,Caterpillar Inc.,CAT,0.40,524.52,4.02,0.77
39,T-Mobile US,TMUS,0.40,216.04,-3.95,-1.79
40,Salesforce,CRM,0.39,254.86,-0.19,-0.08
41,Goldman Sachs,GS,0.39,783.88,33.10,4.41
42,RTX Corporation,RTX,0.39,178.86,-0.59,-0.33
43,Abbott Laboratories,ABT,0.36,126.65,0.31,0.24
44,Merck & Co.,MRK,0.36,87.55,0.36,0.42
45,McDonald's,MCD,0.35,305.88,-1.09,-0.36
46,Thermo Fisher Scientific,TMO,0.35,573.84,1.93,0.34
47,AppLovin Corporation,APP,0.34,622.05,32.35,5.49
48,Linde plc,LIN,0.34,446.22,-3.86,-0.86
49,PepsiCo,PEP,0.34,151.40,-0.11,-0.07
50,Walt Disney Company The,DIS,0.33,111.83,-1.20,-1.06
51,Uber,UBER,0.32,94.74,0.13,0.13
52,Intuitive Surgical,ISRG,0.32,549.20,-2.10,-0.38
53,Arista Networks,ANET,0.32,154.74,1.98,1.30
54,ServiceNow,NOW,0.32,936.21,-2.96,-0.32
55,Lam Research,LRCX,0.31,152.26,4.72,3.20
56,Intuit,INTU,0.31,684.98,7.26,1.07
57,Applied Materials,AMAT,0.30,230.52,2.05,0.90
58,Qualcomm,QCOM,0.30,169.78,-0.25,-0.15
59,Intel,INTC,0.30,38.34,0.18,0.46
60,AT&T,T,0.29,25.00,0.38,1.52
61,Citigroup,C,0.29,99.06,2.37,2.45
62,BlackRock,BLK,0.29,"1,140.70",15.69,1.40
63,NextEra Energy,NEE,0.28,84.23,0.97,1.17
64,Charles Schwab Corporation,SCHW,0.28,94.72,0.12,0.12
65,Boeing,BA,0.27,221.59,3.82,1.75
66,Booking Holdings,BKNG,0.27,"5,163.47",70.00,1.37
67,Amphenol,APH,0.27,134.05,-1.26,-0.93
68,Verizon,VZ,0.26,38.66,0.26,0.66
69,GE Vernova,GEV,0.26,589.60,-5.55,-0.93
70,TJX Companies,TJX,0.26,142.43,0.03,0.02
71,Danaher Corporation,DHR,0.26,223.71,0.98,0.44
72,Amgen,AMGN,0.26,291.51,-1.38,-0.47
73,KLA Corporation,KLAC,0.25,"1,181.38",22.38,1.93
74,Accenture,ACN,0.25,248.72,-1.09,-0.44
75,Texas Instruments,TXN,0.25,168.97,-3.22,-1.87
76,Boston Scientific,BSX,0.24,101.40,-0.99,-0.97
77,Gilead Sciences,GILD,0.24,120.85,0.11,0.09
78,S&P Global,SPGI,0.24,489.19,6.49,1.34
79,Adobe Inc.,ADBE,0.24,354.11,-0.01,-0.00
80,Palo Alto Networks,PANW,0.24,217.97,2.95,1.37
81,Eaton Corporation,ETN,0.24,376.87,4.47,1.20
82,Stryker Corporation,SYK,0.24,382.07,-1.00,-0.26
83,Capital One,COF,0.23,226.00,5.96,2.71
84,Pfizer,PFE,0.23,24.76,0.08,0.34
85,Honeywell,HON,0.22,217.11,-3.56,-1.61
86,Lowe's,LOW,0.22,243.49,-0.38,-0.16
87,CrowdStrike,CRWD,0.22,528.46,6.48,1.24
88,Union Pacific Corporation,UNP,0.21,217.04,-3.00,-1.37
89,Progressive Corporation,PGR,0.21,219.41,-1.18,-0.53
90,Deere & Company,DE,0.21,473.52,4.10,0.87
91,"Robinhood Markets, Inc.",HOOD,0.20,139.53,5.20,3.87
92,Constellation Energy,CEG,0.20,389.81,24.01,6.56
93,Blackstone Inc.,BX,0.20,155.12,0.14,0.09
94,Medtronic,MDT,0.20,93.75,-0.46,-0.49
95,Welltower,WELL,0.19,178.95,2.89,1.64
96,Prologis,PLD,0.19,126.80,1.03,0.82
97,Analog Devices,ADI,0.19,238.52,-4.78,-1.96
98,Automatic Data Processing,ADP,0.19,281.49,-0.06,-0.02
99,Chubb Limited,CB,0.18,281.93,-1.01,-0.36
100,Lockheed Martin,LMT,0.18,485.91,-2.14,-0.44
101,DoorDash,DASH,0.18,259.02,4.43,1.74
102,ConocoPhillips,COP,0.18,88.29,-1.79,-1.99
103,KKR,KKR,0.18,122.46,1.50,1.24
104,Altria,MO,0.18,64.68,0.11,0.16
105,Vertex Pharmaceuticals,VRTX,0.18,423.53,0.90,0.21
106,Comcast,CMCSA,0.18,29.41,0.11,0.36
107,Dell Technologies,DELL,0.17,158.65,4.42,2.87
108,HCA Healthcare,HCA,0.17,451.38,11.22,2.55
