#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.08,216.46,8.19,3.93
2,Apple Inc,AAPL,6.04,267.69,-3.37,-1.24
3,Microsoft Corp,MSFT,4.85,425.14,0.52,0.12
4,Amazon.com Inc,AMZN,4.31,260.89,-3.10,-1.17
5,Alphabet Inc,GOOGL,3.37,351.22,6.82,1.98
6,Alphabet Inc,GOOG,3.13,349.25,6.94,2.03
7,Broadcom Inc,AVGO,3.04,417.64,-5.12,-1.21
8,Meta Platforms Inc,META,2.64,678.18,3.15,0.47
9,Tesla Inc,TSLA,2.19,379.53,3.23,0.86
10,Berkshire Hathaway Inc,BRK.B,1.57,473.04,3.72,0.79
11,Walmart Inc,WMT,1.56,127.47,-2.45,-1.89
12,JPMorgan Chase & Co,JPM,1.28,312.03,3.75,1.22
13,Eli Lilly & Co,LLY,1.20,871.40,-12.56,-1.42
14,Exxon Mobil Corp,XOM,0.95,148.63,-0.28,-0.19
15,Visa Inc,V,0.91,309.35,-0.07,-0.02
16,Micron Technology Inc,MU,0.90,522.08,25.36,5.11
17,Advanced Micro Devices Inc,AMD,0.84,335.48,-12.33,-3.55
18,Johnson & Johnson,JNJ,0.83,225.13,-2.38,-1.04
19,Oracle Corp,ORCL,0.77,173.26,-0.02,-0.01
20,Mastercard Inc,MA,0.69,506.62,2.45,0.49
21,Costco Wholesale Corp,COST,0.68,997.78,-13.37,-1.32
22,Intel Corp,INTC,0.65,84.27,1.72,2.09
23,Caterpillar Inc,CAT,0.59,831.61,0.82,0.10
24,Netflix Inc,NFLX,0.59,91.43,-1.01,-1.09
25,Bank of America Corp,BAC,0.58,52.73,0.68,1.30
26,Chevron Corp,CVX,0.57,184.94,-0.28,-0.15
27,AbbVie Inc,ABBV,0.54,197.43,-1.28,-0.65
28,Cisco Systems Inc,CSCO,0.54,88.28,-0.73,-0.83
29,Procter & Gamble Co/The,PG,0.53,148.69,0.51,0.34
30,Palantir Technologies Inc,PLTR,0.53,143.17,0.08,0.05
