#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,186.76,3.07,1.67
2,Apple Inc.,AAPL,6.44,271.73,0.76,0.28
3,Microsoft,MSFT,5.79,486.06,1.14,0.24
4,Amazon,AMZN,3.95,230.66,2.23,0.98
5,Alphabet Inc. Class A,GOOGL,3.15,314.09,4.31,1.39
6,Alphabet Inc. Class C,GOOG,2.94,315.67,4.34,1.39
7,Meta Platforms,META,2.68,663.35,1.85,0.28
8,Broadcom,AVGO,2.62,344.54,3.09,0.91
9,"Tesla, Inc.",TSLA,2.60,487.28,-1.45,-0.30
10,Berkshire Hathaway,BRK.B,1.73,499.37,-0.58,-0.12
11,Lilly Eli,LLY,1.55,"1,076.81",0.33,0.03
12,JPMorgan Chase,JPM,1.43,326.75,3.66,1.13
13,Walmart,WMT,1.43,111.56,-1.04,-0.93
14,Visa Inc.,V,1.09,354.00,1.91,0.54
15,Oracle Corporation,ORCL,0.90,194.96,-3.42,-1.72
16,Mastercard,MA,0.83,578.25,2.55,0.44
17,ExxonMobil,XOM,0.81,119.09,0.94,0.80
18,Johnson & Johnson,JNJ,0.80,206.21,-1.11,-0.54
19,Palantir Technologies,PLTR,0.74,193.42,-0.56,-0.29
20,Bank of America,BAC,0.66,56.07,0.18,0.33
21,AbbVie,ABBV,0.65,230.05,2.14,0.94
22,Netflix,NFLX,0.64,93.47,0.24,0.26
23,Costco,COST,0.61,851.05,1.05,0.12
24,Advanced Micro Devices,AMD,0.56,214.52,-0.43,-0.20
25,Home Depot The,HD,0.55,344.25,-2.14,-0.62
26,Procter & Gamble,PG,0.54,143.42,0.73,0.51
27,GE Aerospace,GE,0.53,315.55,0.82,0.26
28,Micron Technology,MU,0.50,276.48,-0.11,-0.04
29,Cisco,CSCO,0.49,77.80,-0.31,-0.40
30,Coca-Cola Company The,KO,0.48,70.11,-0.10,-0.15
31,Chevron Corporation,CVX,0.48,150.49,0.69,0.46
32,Wells Fargo,WFC,0.47,94.32,0.04,0.04
33,UnitedHealth Group,UNH,0.47,326.09,0.93,0.29
34,Morgan Stanley,MS,0.46,180.00,0.24,0.13
35,IBM,IBM,0.45,302.75,-0.04,-0.01
36,Caterpillar Inc.,CAT,0.44,586.46,4.05,0.69
37,Goldman Sachs,GS,0.43,900.96,1.96,0.22
38,American Express,AXP,0.42,380.60,-0.25,-0.07
39,Merck & Co.,MRK,0.42,104.88,0.16,0.16
40,Philip Morris International,PM,0.40,161.15,1.45,0.90
41,RTX Corporation,RTX,0.40,186.43,0.75,0.40
42,Salesforce,CRM,0.39,262.49,-2.14,-0.81
43,AppLovin Corporation,APP,0.39,721.86,-11.75,-1.60
44,McDonald's,MCD,0.36,313.15,-3.07,-0.97
45,Lam Research,LRCX,0.35,175.93,0.67,0.38
46,T-Mobile US,TMUS,0.35,196.51,0.75,0.38
47,Thermo Fisher Scientific,TMO,0.35,578.05,2.35,0.41
48,Abbott Laboratories,ABT,0.35,124.66,-0.54,-0.43
49,Citigroup,C,0.34,119.62,1.53,1.30
50,Applied Materials,AMAT,0.33,258.91,-0.10,-0.04
51,Intuitive Surgical,ISRG,0.33,575.62,-4.21,-0.73
52,Walt Disney Company The,DIS,0.32,112.16,-0.22,-0.19
53,PepsiCo,PEP,0.32,144.70,-2.36,-1.60
54,Linde plc,LIN,0.32,423.44,-0.07,-0.02
55,Intuit,INTU,0.30,671.17,-4.04,-0.60
56,Qualcomm,QCOM,0.30,174.38,0.16,0.09
57,Charles Schwab Corporation,SCHW,0.29,101.15,-0.26,-0.26
58,Amgen,AMGN,0.29,333.30,1.91,0.58
59,GE Vernova,GEV,0.29,659.80,-2.01,-0.30
60,Booking Holdings,BKNG,0.28,"5,401.49",-5.51,-0.10
61,AT&T,T,0.28,24.48,0.18,0.72
62,TJX Companies,TJX,0.28,156.01,-0.57,-0.36
63,Intel,INTC,0.28,36.16,-0.21,-0.59
64,Boeing,BA,0.27,216.47,-0.38,-0.17
65,Verizon,VZ,0.27,40.11,0.13,0.31
66,BlackRock,BLK,0.27,"1,085.44",-2.78,-0.26
67,Uber,UBER,0.27,80.56,-0.70,-0.87
68,NextEra Energy,NEE,0.27,80.09,0.05,0.06
69,KLA Corporation,KLAC,0.27,"1,266.42",0.76,0.06
70,Accenture,ACN,0.27,270.24,-0.43,-0.16
71,Amphenol,APH,0.27,135.68,0.54,0.40
72,Arista Networks,ANET,0.27,131.37,0.64,0.49
73,Danaher Corporation,DHR,0.26,230.54,2.53,1.11
74,Texas Instruments,TXN,0.26,177.24,-1.58,-0.89
75,S&P Global,SPGI,0.26,525.19,3.29,0.63
76,ServiceNow,NOW,0.25,153.06,-3.62,-2.31
77,Capital One,COF,0.25,247.29,0.51,0.21
78,Gilead Sciences,GILD,0.25,126.04,1.88,1.51
79,Adobe Inc.,ADBE,0.24,354.35,-3.18,-0.89
80,Pfizer,PFE,0.23,25.09,-0.13,-0.50
81,Boston Scientific,BSX,0.23,95.99,-0.45,-0.46
82,Union Pacific Corporation,UNP,0.22,233.94,-0.67,-0.29
83,Stryker Corporation,SYK,0.22,355.40,-1.12,-0.31
84,Lowe's,LOW,0.22,240.67,-1.40,-0.58
85,Analog Devices,ADI,0.22,275.32,-0.50,-0.18
86,Progressive Corporation,PGR,0.21,228.13,0.77,0.34
87,Palo Alto Networks,PANW,0.21,187.68,-1.81,-0.95
88,Welltower,WELL,0.21,187.14,0.71,0.38
89,Deere & Company,DE,0.20,468.20,-0.57,-0.12
90,Medtronic,MDT,0.20,97.60,-0.11,-0.11
91,Eaton Corporation,ETN,0.20,321.76,1.37,0.43
92,Honeywell,HON,0.20,195.03,-0.93,-0.48
93,Chubb Limited,CB,0.20,312.27,1.32,0.43
94,Blackstone Inc.,BX,0.19,156.06,0.23,0.15
95,CrowdStrike,CRWD,0.19,474.61,-8.53,-1.77
96,Prologis,PLD,0.19,127.85,0.25,0.20
97,KKR,KKR,0.19,130.86,-0.56,-0.43
98,Vertex Pharmaceuticals,VRTX,0.19,459.11,-1.20,-0.26
99,ConocoPhillips,COP,0.18,92.62,-0.69,-0.74
100,Newmont,NEM,0.18,104.35,-0.53,-0.51
101,Constellation Energy,CEG,0.18,360.82,3.00,0.84
102,Lockheed Martin,LMT,0.18,482.51,-1.06,-0.22
103,Parker Hannifin,PH,0.18,882.49,-3.98,-0.45
104,Bristol Myers Squibb,BMY,0.18,54.21,-0.45,-0.83
105,HCA Healthcare,HCA,0.17,474.02,1.99,0.42
106,"Robinhood Markets, Inc.",HOOD,0.17,119.03,-3.34,-2.73
107,Comcast,CMCSA,0.17,29.16,-0.11,-0.36
108,Automatic Data Processing,ADP,0.17,257.45,-2.29,-0.88
109,McKesson Corporation,MCK,0.16,822.57,4.17,0.51
110,DoorDash,DASH,0.16,230.88,-4.01,-1.71
111,CVS Health,CVS,0.16,78.33,-0.03,-0.04
112,CME Group,CME,0.16,274.29,1.09,0.40
113,Altria,MO,0.16,58.49,-0.12,-0.20
114,Starbucks,SBUX,0.15,84.04,-2.14,-2.48
115,Southern Company,SO,0.15,86.24,0.52,0.61
116,General Dynamics,GD,0.15,344.05,-1.14,-0.33
117,Intercontinental Exchange,ICE,0.15,162.12,0.67,0.41
118,Moody's Corporation,MCO,0.15,511.92,2.27,0.44
119,Marsh McLennan,MMC,0.15,185.76,0.25,0.13
120,Duke Energy,DUK,0.15,116.49,0.19,0.17
121,Synopsys,SNPS,0.14,472.80,-8.44,-1.75
122,Waste Management,WM,0.14,219.96,0.30,0.14
123,Trane Technologies,TT,0.14,392.47,2.60,0.67
