#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,181.58,1.66,0.92
2,Apple Inc.,AAPL,6.85,285.20,2.10,0.74
3,Microsoft,MSFT,5.92,490.11,3.37,0.69
4,Amazon,AMZN,4.09,235.27,1.39,0.59
5,Alphabet Inc. Class A,GOOGL,3.20,315.24,0.35,0.11
6,Alphabet Inc. Class C,GOOG,2.98,315.53,0.41,0.13
7,Broadcom,AVGO,2.94,382.43,-3.65,-0.94
8,Meta Platforms,META,2.64,645.29,4.42,0.69
9,"Tesla, Inc.",TSLA,2.29,424.19,-5.95,-1.38
10,Berkshire Hathaway,BRK.B,1.77,505.92,-2.63,-0.52
11,Lilly Eli,LLY,1.53,"1,054.57",-3.32,-0.31
12,Walmart,WMT,1.45,111.62,0.09,0.08
13,JPMorgan Chase,JPM,1.36,307.83,-1.09,-0.35
14,Visa Inc.,V,1.04,330.00,-0.39,-0.12
15,Oracle Corporation,ORCL,0.94,202.12,1.18,0.59
16,Mastercard,MA,0.80,550.71,6.74,1.24
17,Johnson & Johnson,JNJ,0.80,203.31,-2.03,-0.99
18,ExxonMobil,XOM,0.79,115.02,-1.61,-1.38
19,Netflix,NFLX,0.75,108.92,-0.21,-0.19
20,Palantir Technologies,PLTR,0.66,171.08,3.59,2.14
21,Costco,COST,0.66,912.57,0.61,0.07
22,AbbVie,ABBV,0.64,223.58,-1.53,-0.68
23,Bank of America,BAC,0.63,53.08,-0.16,-0.30
24,Advanced Micro Devices,AMD,0.57,216.11,-3.65,-1.66
25,Home Depot The,HD,0.57,351.45,-5.88,-1.65
26,Procter & Gamble,PG,0.55,143.93,-3.51,-2.38
27,GE Aerospace,GE,0.50,290.71,2.26,0.78
28,Coca-Cola Company The,KO,0.49,70.50,-1.45,-2.02
29,Cisco,CSCO,0.49,76.20,0.15,0.20
30,Chevron Corporation,CVX,0.49,149.72,-2.82,-1.85
31,UnitedHealth Group,UNH,0.48,324.14,0.93,0.29
32,IBM,IBM,0.46,304.04,-1.63,-0.53
33,Wells Fargo,WFC,0.44,86.23,0.83,0.97
34,Caterpillar Inc.,CAT,0.44,577.95,9.89,1.74
35,Micron Technology,MU,0.44,240.33,-0.13,-0.05
36,Morgan Stanley,MS,0.44,169.65,1.18,0.70
37,Merck & Co.,MRK,0.41,100.66,-1.17,-1.15
38,American Express,AXP,0.40,359.65,-0.66,-0.18
39,Goldman Sachs,GS,0.40,814.77,3.90,0.48
40,Philip Morris International,PM,0.39,155.12,-1.03,-0.66
41,T-Mobile US,TMUS,0.38,208.55,1.92,0.93
42,RTX Corporation,RTX,0.37,168.32,0.30,0.18
43,AppLovin Corporation,APP,0.36,661.90,38.31,6.14
44,Salesforce,CRM,0.36,234.84,2.01,0.86
45,Abbott Laboratories,ABT,0.36,126.13,-1.88,-1.47
46,Thermo Fisher Scientific,TMO,0.35,580.58,-4.57,-0.78
47,McDonald's,MCD,0.35,299.95,-3.62,-1.19
