#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,170.71,0.09,0.05
2,Microsoft,MSFT,6.47,507.42,2.07,0.41
3,Apple Inc.,AAPL,6.07,238.43,-0.04,-0.02
4,Amazon,AMZN,4.30,235.09,9.10,4.03
5,Meta Platforms,META,3.22,747.42,10.37,1.41
6,Alphabet Inc. Class A,GOOGL,2.48,231.21,0.55,0.24
7,Broadcom,AVGO,2.46,305.06,2.67,0.88
8,Alphabet Inc. Class C,GOOG,2.32,231.77,0.67,0.29
9,Berkshire Hathaway,BRK.B,1.88,507.36,5.87,1.17
10,"Tesla, Inc.",TSLA,1.86,336.71,2.62,0.79
11,JPMorgan Chase,JPM,1.43,303.59,4.08,1.36
12,Walmart,WMT,1.38,100.67,1.23,1.24
13,Visa Inc.,V,1.17,351.78,0.91,0.26
14,Lilly Eli,LLY,1.14,743.80,5.97,0.81
15,Oracle Corporation,ORCL,1.07,222.53,-0.92,-0.41
16,Mastercard,MA,0.92,595.42,2.13,0.36
17,Netflix,NFLX,0.91,"1,254.51",28.33,2.31
18,ExxonMobil,XOM,0.82,112.58,0.67,0.60
19,Johnson & Johnson,JNJ,0.74,178.21,0.21,0.12
20,Costco,COST,0.73,954.93,5.15,0.54
21,Home Depot The,HD,0.71,412.93,5.22,1.28
22,Bank of America,BAC,0.64,50.63,0.56,1.13
23,AbbVie,ABBV,0.64,212.16,0.30,0.14
24,Procter & Gamble,PG,0.64,159.41,1.24,0.79
25,Palantir Technologies,PLTR,0.63,154.83,-0.07,-0.05
26,Chevron Corporation,CVX,0.55,158.29,0.23,0.14
27,GE Aerospace,GE,0.51,280.84,4.91,1.78
28,Coca-Cola Company The,KO,0.50,68.22,-0.77,-1.12
29,T-Mobile US,TMUS,0.49,251.84,-0.82,-0.32
30,UnitedHealth Group,UNH,0.48,310.85,2.97,0.96
31,Cisco,CSCO,0.46,68.05,0.38,0.55
32,Wells Fargo,WFC,0.45,81.90,1.39,1.72
33,Advanced Micro Devices,AMD,0.45,161.12,-1.01,-0.63
34,Philip Morris International,PM,0.43,160.31,-2.91,-1.78
35,Morgan Stanley,MS,0.41,150.27,1.74,1.17
36,Salesforce,CRM,0.40,244.09,-12.36,-4.82
37,Abbott Laboratories,ABT,0.40,133.06,0.88,0.67
38,IBM,IBM,0.40,248.18,4.08,1.67
39,American Express,AXP,0.39,329.92,6.21,1.92
40,McDonald's,MCD,0.39,317.43,1.04,0.33
41,Goldman Sachs,GS,0.39,746.23,15.67,2.15
42,Linde plc,LIN,0.38,472.30,0.52,0.11
43,Walt Disney Company The,DIS,0.37,119.53,2.15,1.83
44,RTX Corporation,RTX,0.36,158.54,0.43,0.27
45,AT&T,T,0.36,29.59,0.55,1.88
46,Merck & Co.,MRK,0.36,83.84,-0.35,-0.41
47,PepsiCo,PEP,0.35,147.27,-1.37,-0.92
48,Caterpillar Inc.,CAT,0.34,418.57,3.45,0.83
49,Uber,UBER,0.33,92.54,-0.40,-0.43
50,ServiceNow,NOW,0.32,899.05,-20.33,-2.21
51,Verizon,VZ,0.32,44.23,0.48,1.11
52,Intuit,INTU,0.32,665.26,-3.42,-0.51
53,Thermo Fisher Scientific,TMO,0.32,488.69,4.13,0.85
54,Booking Holdings,BKNG,0.31,"5,587.75",4.80,0.09
55,Citigroup,C,0.31,96.92,1.89,1.99
56,Arista Networks,ANET,0.30,140.99,3.61,2.62
57,Charles Schwab Corporation,SCHW,0.30,97.46,1.24,1.29
58,Boeing,BA,0.30,231.78,-0.60,-0.26
59,Qualcomm,QCOM,0.30,159.57,2.28,1.45
60,BlackRock,BLK,0.29,"1,109.25",9.76,0.89
61,Texas Instruments,TXN,0.29,188.12,-7.62,-3.89
62,S&P Global,SPGI,0.28,539.57,0.33,0.06
63,Intuitive Surgical,ISRG,0.28,454.75,13.57,3.08
64,GE Vernova,GEV,0.28,595.34,18.30,3.17
65,Boston Scientific,BSX,0.27,107.20,-0.33,-0.31
66,Accenture,ACN,0.27,253.66,-0.49,-0.19
67,TJX Companies,TJX,0.27,140.80,1.32,0.95
68,Amgen,AMGN,0.26,280.53,-3.33,-1.17
69,Stryker Corporation,SYK,0.26,394.29,5.73,1.48
70,Lowe's,LOW,0.25,263.80,3.12,1.19
71,Progressive Corporation,PGR,0.25,248.95,2.22,0.90
72,NextEra Energy,NEE,0.25,70.77,-0.86,-1.20
73,Adobe Inc.,ADBE,0.25,342.51,-5.99,-1.72
74,Capital One,COF,0.25,225.98,4.65,2.10
75,Danaher Corporation,DHR,0.24,198.57,-0.87,-0.44
76,Gilead Sciences,GILD,0.24,112.73,-0.27,-0.23
77,Pfizer,PFE,0.24,24.55,-0.24,-0.99
78,Micron Technology,MU,0.24,122.84,4.12,3.47
79,Amphenol,APH,0.23,112.05,1.36,1.23
80,Honeywell,HON,0.23,215.01,1.01,0.47
81,Eaton Corporation,ETN,0.23,346.76,3.76,1.10
82,Blackstone Inc.,BX,0.23,170.12,2.78,1.66
83,Union Pacific Corporation,UNP,0.23,223.18,1.42,0.64
84,Palo Alto Networks,PANW,0.22,192.70,1.16,0.61
85,Lam Research,LRCX,0.22,100.68,2.94,3.01
86,Applied Materials,AMAT,0.22,159.13,2.88,1.84
87,Deere & Company,DE,0.22,468.90,-0.62,-0.13
88,Comcast,CMCSA,0.22,34.00,0.11,0.34
89,KKR,KKR,0.21,137.81,2.98,2.21
90,Automatic Data Processing,ADP,0.21,300.65,1.79,0.60
91,Analog Devices,ADI,0.21,245.33,0.78,0.32
92,ConocoPhillips,COP,0.21,95.73,1.08,1.14
93,Medtronic,MDT,0.20,92.94,0.69,0.75
94,KLA Corporation,KLAC,0.20,873.61,29.71,3.52
95,Altria,MO,0.19,66.53,-0.10,-0.16
96,Welltower,WELL,0.19,167.07,-0.36,-0.22
97,Chubb Limited,CB,0.19,280.21,1.99,0.71
98,"Nike, Inc.",NKE,0.19,75.31,0.57,0.77
99,Synopsys,SNPS,0.19,600.81,8.69,1.47
100,Intel,INTC,0.18,24.52,0.52,2.17
101,DoorDash,DASH,0.18,249.32,0.49,0.20
102,Lockheed Martin,LMT,0.18,455.93,6.87,1.53
103,Prologis,PLD,0.18,112.18,1.22,1.10
104,CrowdStrike,CRWD,0.18,413.40,0.20,0.05
105,Vertex Pharmaceuticals,VRTX,0.17,396.21,-0.41,-0.10
