#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.79,-0.57,-0.24
2,Microsoft Corp,MSFT,6.43,416.79,-25.54,-5.77
3,Nvidia Corp,NVDA,5.93,121.44,-2.27,-1.83
4,Amazon.com Inc,AMZN,4.33,235.66,-1.41,-0.60
5,"Meta Platforms, Inc. Class A",META,2.88,702.68,26.19,3.87
6,Alphabet Inc. Class A,GOOGL,2.23,200.13,4.72,2.42
7,"Tesla, Inc.",TSLA,2.12,385.60,-3.50,-0.90
8,Broadcom Inc.,AVGO,1.88,218.36,12.01,5.82
9,Alphabet Inc. Class C,GOOG,1.83,201.88,4.70,2.38
10,Berkshire Hathaway Class B,BRK.B,1.68,470.46,1.20,0.25
11,Jpmorgan Chase & Co.,JPM,1.47,267.84,1.25,0.47
12,Eli Lilly & Co.,LLY,1.24,809.43,5.35,0.67
13,Visa Inc.,V,1.13,341.06,5.18,1.54
14,Unitedhealth Group Incorporated,UNH,0.97,540.26,2.16,0.40
15,Exxon Mobil Corporation,XOM,0.93,109.29,0.62,0.57
16,Mastercard Incorporated,MA,0.88,565.06,16.26,2.96
17,Costco Wholesale Corp,COST,0.83,982.49,18.47,1.92
18,Walmart Inc.,WMT,0.83,98.60,1.10,1.12
19,Netflix Inc,NFLX,0.82,982.65,4.50,0.46
20,"Home Depot, Inc.",HD,0.80,415.98,2.56,0.62
21,Procter & Gamble Company,PG,0.76,166.49,0.26,0.16
22,Johnson & Johnson,JNJ,0.71,152.16,1.01,0.67
23,"Salesforce, Inc.",CRM,0.66,343.19,-10.81,-3.05
24,Bank of America Corporation,BAC,0.61,46.86,0.10,0.22
25,Abbvie Inc.,ABBV,0.61,175.30,0.04,0.02
26,Wells Fargo & Co.,WFC,0.51,78.96,0.59,0.75
27,Oracle Corp,ORCL,0.51,167.90,5.88,3.63
28,Chevron Corporation,CVX,0.51,156.69,1.00,0.64
29,"Merck & Co., Inc.",MRK,0.49,98.49,0.21,0.21
30,Coca-Cola Company,KO,0.48,63.70,0.87,1.38
31,"Cisco Systems, Inc.",CSCO,0.46,60.79,1.24,2.08
32,"Servicenow, Inc.",NOW,0.46,"1,004.15",-139.48,-12.20
33,Accenture Plc,ACN,0.46,384.05,9.63,2.57
34,Abbott Laboratories,ABT,0.43,127.93,0.07,0.05
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,602.77,34.54,6.08
36,Ge Aerospace,GE,0.42,201.73,2.63,1.32
37,International Business Machines Corporation,IBM,0.41,258.87,30.24,13.23
38,Linde Plc,LIN,0.41,445.11,6.79,1.55
39,Mcdonald's Corporation,MCD,0.41,290.20,0.09,0.03
40,"Pepsico, Inc.",PEP,0.40,151.20,0.83,0.55
41,The Walt Disney Company,DIS,0.40,114.08,0.89,0.79
42,Intuitive Surgical Inc.,ISRG,0.40,581.66,8.95,1.56
43,Philip Morris International Inc.,PM,0.39,129.73,0.14,0.11
44,Goldman Sachs Group Inc.,GS,0.39,645.82,8.44,1.32
45,Adobe Inc.,ADBE,0.38,441.94,0.26,0.06
46,Qualcomm Inc,QCOM,0.37,171.72,0.01,0.01
47,Advanced Micro Devices,AMD,0.37,118.74,1.39,1.18
48,Caterpillar Inc.,CAT,0.37,377.05,-16.18,-4.11
49,American Express Company,AXP,0.34,317.42,2.17,0.69
50,At&t Inc.,T,0.34,23.84,-0.39,-1.61
51,Morgan Stanley,MS,0.34,139.72,1.01,0.73
52,Verizon Communications,VZ,0.33,39.37,-0.91,-2.25
53,Rtx Corporation,RTX,0.33,126.69,1.56,1.25
54,Intuit Inc,INTU,0.32,599.07,6.08,1.02
55,Texas Instruments Incorporated,TXN,0.32,182.71,2.44,1.35
56,S&p Global Inc.,SPGI,0.32,523.32,6.10,1.18
57,Palantir Technologies Inc. Class A,PLTR,0.32,79.96,0.20,0.25
58,Booking Holdings Inc.,BKNG,0.31,"4,745.65",23.79,0.50
59,"Blackrock, Inc.",BLK,0.30,"1,066.53",13.92,1.32
60,Citigroup Inc.,C,0.30,81.44,0.81,1.00
61,Amgen Inc,AMGN,0.30,283.23,1.55,0.55
62,Boston Scientific Corp.,BSX,0.30,103.67,0.96,0.93
63,Union Pacific Corp.,UNP,0.30,250.23,0.68,0.27
64,Pfizer Inc.,PFE,0.29,26.68,0.06,0.22
65,Lowe's Companies Inc.,LOW,0.29,264.31,2.58,0.99
66,"Nextra Energy, Inc.",NEE,0.28,71.22,0.33,0.46
67,Applied Materials Inc,AMAT,0.28,179.76,4.48,2.56
68,Progressive Corporation,PGR,0.28,246.77,0.37,0.15
69,Danaher Corporation,DHR,0.28,228.34,4.61,2.06
70,"Honeywell International, Inc.",HON,0.28,222.85,1.80,0.82
71,Comcast Corp,CMCSA,0.28,33.91,-3.45,-9.25
72,"Uber Technologies, Inc.",UBER,0.27,66.57,-0.18,-0.27
73,"Tjx Companies, Inc.",TJX,0.27,125.67,1.46,1.18
74,Stryker Corporation,SYK,0.26,398.62,7.55,1.93
75,Blackstone Inc.,BX,0.26,178.13,-7.25,-3.91
76,Conocophillips,COP,0.26,101.51,-0.05,-0.05
77,Boeing Company,BA,0.25,176.26,2.60,1.50
78,"Eaton Corporation, Plcs",ETN,0.25,323.92,6.32,1.99
79,Starbucks Corp,SBUX,0.24,109.46,0.88,0.81
80,The Charles Schwab Corporation,SCHW,0.24,82.22,0.16,0.20
81,Automatic Data Processing,ADP,0.24,304.08,3.51,1.17
82,Deere & Company,DE,0.24,478.51,0.35,0.07
83,"Palo Alto Networks, Inc.",PANW,0.24,186.92,1.50,0.81
84,"Fiserv, Inc.",FI,0.24,216.76,4.25,2.00
85,Bristol-Myers Squibb Co.,BMY,0.23,59.11,0.06,0.09
86,Gilead Sciences Inc,GILD,0.23,95.60,0.01,0.01
87,Medtronic Plc,MDT,0.23,91.83,0.42,0.46
88,"T-Mobile Us, Inc.",TMUS,0.22,237.75,2.60,1.11
89,Vertex Pharmaceuticals Inc,VRTX,0.22,439.98,-1.54,-0.35
90,Kkr & Co. Inc.,KKR,0.22,166.39,0.09,0.05
91,Arista Networks,ANET,0.22,113.20,5.36,4.97
92,"Prologis, Inc.",PLD,0.22,120.80,1.63,1.37
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,217.91,-1.40,-0.64
94,"Analog Devices, Inc.",ADI,0.20,210.18,0.27,0.13
95,Chubb Limited,CB,0.20,276.64,0.81,0.30
96,"Micron Technology, Inc.",MU,0.19,92.25,3.24,3.64
97,"United Parcel Service, Inc. Class B",UPS,0.19,113.07,-20.71,-15.48
98,Ge Vernova Inc.,GEV,0.19,372.22,18.97,5.37
99,Lam Research Corp,LRCX,0.19,79.04,3.89,5.18
100,Lockheed Martin Corp.,LMT,0.19,451.98,-2.38,-0.52
101,Kla Corporation,KLAC,0.19,730.37,17.40,2.44
102,"Elevance Health, Inc.",ELV,0.18,395.91,-4.39,-1.10
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,396.16,-0.91,-0.23
