#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,194.48,6.33,3.37
2,Apple Inc.,AAPL,6.51,269.98,1.50,0.56
3,Microsoft,MSFT,6.07,500.91,4.09,0.82
4,Amazon,AMZN,4.33,247.98,3.57,1.46
5,Alphabet Inc. Class A,GOOGL,2.90,284.82,5.99,2.15
6,Broadcom,AVGO,2.76,358.31,8.88,2.54
7,Alphabet Inc. Class C,GOOG,2.71,285.51,5.81,2.08
8,Meta Platforms,META,2.59,630.95,9.24,1.49
9,"Tesla, Inc.",TSLA,2.38,438.54,9.02,2.10
10,Berkshire Hathaway,BRK.B,1.75,496.45,-2.62,-0.52
11,JPMorgan Chase,JPM,1.40,315.25,1.04,0.33
12,Lilly Eli,LLY,1.36,933.75,9.38,1.01
13,Walmart,WMT,1.33,102.42,-0.17,-0.17
14,Oracle Corporation,ORCL,1.14,245.34,6.08,2.54
15,Visa Inc.,V,1.06,337.10,1.08,0.32
16,ExxonMobil,XOM,0.81,117.46,0.24,0.20
17,Mastercard,MA,0.81,551.50,-0.47,-0.09
18,Netflix,NFLX,0.77,"1,107.80",4.14,0.38
19,Johnson & Johnson,JNJ,0.73,186.55,-0.02,-0.01
20,Palantir Technologies,PLTR,0.71,183.74,5.81,3.27
21,Costco,COST,0.67,920.50,-2.24,-0.24
22,Advanced Micro Devices,AMD,0.64,241.31,7.77,3.33
23,Bank of America,BAC,0.64,53.38,0.17,0.33
24,AbbVie,ABBV,0.63,219.19,0.03,0.01
25,Home Depot The,HD,0.60,371.93,0.81,0.22
26,Procter & Gamble,PG,0.56,146.69,-0.29,-0.20
27,GE Aerospace,GE,0.53,309.93,2.66,0.87
28,Chevron Corporation,CVX,0.51,155.39,0.36,0.24
29,Coca-Cola Company The,KO,0.49,70.17,-0.38,-0.54
30,UnitedHealth Group,UNH,0.47,319.27,-4.94,-1.52
31,IBM,IBM,0.47,307.03,0.64,0.21
32,Cisco,CSCO,0.46,71.77,0.70,0.98
33,Micron Technology,MU,0.45,247.43,9.51,4.00
34,Wells Fargo,WFC,0.44,86.39,0.35,0.41
35,Caterpillar Inc.,CAT,0.44,569.88,6.77,1.20
36,Morgan Stanley,MS,0.42,163.66,1.30,0.80
37,American Express,AXP,0.42,370.41,1.86,0.51
38,Philip Morris International,PM,0.39,152.56,-0.83,-0.54
39,RTX Corporation,RTX,0.39,177.01,0.04,0.02
40,Goldman Sachs,GS,0.39,789.35,3.01,0.38
41,T-Mobile US,TMUS,0.38,206.09,-0.91,-0.44
42,Salesforce,CRM,0.37,240.50,0.62,0.26
43,Abbott Laboratories,ABT,0.36,125.94,-0.42,-0.33
44,Merck & Co.,MRK,0.35,86.73,0.45,0.52
45,Thermo Fisher Scientific,TMO,0.35,572.94,0.53,0.09
46,AppLovin Corporation,APP,0.35,635.20,15.27,2.46
47,McDonald's,MCD,0.35,299.13,-0.54,-0.18
48,Lam Research,LRCX,0.34,164.20,4.85,3.04
49,Walt Disney Company The,DIS,0.33,111.22,0.48,0.43
50,Intuitive Surgical,ISRG,0.33,563.08,3.08,0.55
51,Linde plc,LIN,0.32,420.98,0.47,0.11
52,PepsiCo,PEP,0.32,142.58,-0.38,-0.26
53,Uber,UBER,0.32,93.05,1.06,1.16
54,Applied Materials,AMAT,0.31,236.13,6.06,2.63
55,Qualcomm,QCOM,0.30,173.63,2.74,1.60
56,Intel,INTC,0.30,38.85,0.72,1.89
57,Intuit,INTU,0.30,650.35,1.50,0.23
58,Citigroup,C,0.29,101.03,0.23,0.23
59,ServiceNow,NOW,0.29,867.02,5.15,0.60
60,AT&T,T,0.29,24.75,-0.08,-0.31
61,NextEra Energy,NEE,0.29,84.18,0.24,0.29
62,Arista Networks,ANET,0.29,139.18,4.53,3.36
63,Amphenol,APH,0.28,141.55,2.45,1.77
64,Charles Schwab Corporation,SCHW,0.28,95.37,0.13,0.14
65,Amgen,AMGN,0.28,319.31,-0.89,-0.28
66,BlackRock,BLK,0.27,"1,085.06",2.86,0.26
67,Verizon,VZ,0.27,39.92,-0.11,-0.27
68,TJX Companies,TJX,0.26,144.36,-0.26,-0.18
69,KLA Corporation,KLAC,0.26,"1,219.57",26.20,2.20
70,Booking Holdings,BKNG,0.26,"4,970.00",30.00,0.61
71,GE Vernova,GEV,0.26,585.45,10.32,1.79
72,Accenture,ACN,0.25,247.06,1.30,0.53
73,S&P Global,SPGI,0.25,497.63,1.21,0.24
74,Boeing,BA,0.24,196.20,1.59,0.82
75,Danaher Corporation,DHR,0.24,210.35,0.41,0.19
76,Eaton Corporation,ETN,0.24,380.23,6.46,1.73
77,Boston Scientific,BSX,0.24,99.45,-0.57,-0.57
78,Gilead Sciences,GILD,0.24,118.65,-0.20,-0.16
79,Texas Instruments,TXN,0.24,161.86,1.31,0.82
80,Palo Alto Networks,PANW,0.24,214.40,2.11,0.99
81,Pfizer,PFE,0.23,24.59,0.16,0.63
82,Capital One,COF,0.23,219.80,1.98,0.91
83,CrowdStrike,CRWD,0.22,548.20,8.39,1.55
84,Adobe Inc.,ADBE,0.22,328.24,1.29,0.40
85,Stryker Corporation,SYK,0.22,355.10,-0.93,-0.26
86,Union Pacific Corporation,UNP,0.21,221.66,0.18,0.08
87,Lowe's,LOW,0.21,233.30,0.14,0.06
88,Welltower,WELL,0.21,189.05,-1.20,-0.63
89,Deere & Company,DE,0.21,470.32,2.53,0.54
90,Progressive Corporation,PGR,0.21,216.74,-0.53,-0.24
91,Honeywell,HON,0.20,194.28,0.21,0.11
92,"Robinhood Markets, Inc.",HOOD,0.20,135.41,5.05,3.87
93,Medtronic,MDT,0.19,91.82,-0.38,-0.41
94,Prologis,PLD,0.19,125.05,-0.55,-0.44
95,Blackstone Inc.,BX,0.19,148.01,2.07,1.42
96,Constellation Energy,CEG,0.19,367.50,9.11,2.54
97,Analog Devices,ADI,0.19,231.86,3.38,1.48
98,Chubb Limited,CB,0.18,285.52,-2.04,-0.71
99,KKR,KKR,0.18,122.55,1.23,1.01
100,ConocoPhillips,COP,0.18,87.33,0.50,0.57
101,Parker Hannifin,PH,0.18,849.77,5.75,0.68
102,Lockheed Martin,LMT,0.17,458.51,0.16,0.03
103,McKesson Corporation,MCK,0.17,854.06,2.06,0.24
104,Vertex Pharmaceuticals,VRTX,0.17,414.99,5.52,1.35
105,Automatic Data Processing,ADP,0.17,254.22,0.06,0.02
106,HCA Healthcare,HCA,0.17,450.00,-26.61,-5.58
107,Southern Company,SO,0.16,91.67,0.23,0.26
108,Dell Technologies,DELL,0.16,149.75,3.05,2.08
109,CME Group,CME,0.16,277.70,1.20,0.43
110,Comcast,CMCSA,0.16,27.39,0.04,0.13
111,CVS Health,CVS,0.16,78.25,-0.74,-0.94
112,Starbucks,SBUX,0.16,85.59,0.02,0.02
113,Altria,MO,0.16,57.89,-0.14,-0.24
114,Trane Technologies,TT,0.16,435.75,1.25,0.29
115,Duke Energy,DUK,0.16,123.53,-0.13,-0.11
116,Bristol Myers Squibb,BMY,0.16,46.73,0.04,0.09
117,Newmont,NEM,0.15,86.37,2.98,3.57
118,General Dynamics,GD,0.15,348.23,1.89,0.55
119,"Nike, Inc.",NKE,0.15,61.77,0.67,1.10
120,Cadence Design Systems,CDNS,0.15,329.55,4.50,1.38
121,DoorDash,DASH,0.15,207.48,3.17,1.55
122,3M,MMM,0.14,165.60,0.76,0.46
123,Marsh McLennan,MMC,0.14,178.67,-1.38,-0.77
124,Moody's Corporation,MCO,0.14,488.79,0.81,0.17
125,Coinbase Global,COIN,0.14,321.94,12.80,4.14
126,Intercontinental Exchange,ICE,0.14,149.50,0.50,0.34
127,Sherwin-Williams,SHW,0.14,341.39,1.23,0.36
128,Howmet Aerospace,HWM,0.14,209.50,2.84,1.37
129,American Tower,AMT,0.14,179.00,1.05,0.59
130,O'Reilly Auto Parts,ORLY,0.13,96.58,-0.51,-0.53
131,United Parcel Service,UPS,0.13,96.03,0.08,0.08
132,Waste Management,WM,0.13,201.55,-0.37,-0.18
133,Johnson Controls,JCI,0.13,123.95,1.70,1.39
134,Northrop Grumman,NOC,0.13,568.00,-0.61,-0.11
135,Equinix,EQIX,0.13,825.00,0.25,0.03
136,Marriott International,MAR,0.13,293.29,2.13,0.73
137,Apollo Global Management,APO,0.13,134.35,1.98,1.49
138,BNY Mellon,BK,0.13,110.42,0.78,0.71
139,Corning Inc.,GLW,0.12,87.33,1.85,2.17
140,Synopsys,SNPS,0.12,400.43,7.00,1.78
141,Cintas,CTAS,0.12,184.85,-0.22,-0.12
142,Mondelez International,MDLZ,0.12,57.28,0.10,0.17
143,U.S. Bancorp,USB,0.12,47.50,0.17,0.37
144,Airbnb,ABNB,0.12,121.66,0.78,0.65
145,Aon,AON,0.12,342.57,-3.75,-1.08
146,Emerson Electric,EMR,0.12,130.82,1.33,1.03
147,Williams Companies,WMB,0.12,59.98,0.40,0.67
148,TransDigm Group,TDG,0.12,"1,289.50",4.74,0.37
149,Ecolab,ECL,0.12,256.51,0.38,0.15
150,PNC Financial Services,PNC,0.12,184.20,0.00,0.00
151,Illinois Tool Works,ITW,0.12,246.53,1.03,0.42
152,TE Connectivity,TEL,0.12,242.62,0.20,0.08
153,Royal Caribbean Group,RCL,0.12,259.75,3.74,1.46
154,Cencora,COR,0.11,361.38,0.68,0.19
155,Cigna,CI,0.11,261.50,-3.08,-1.16
156,Regeneron Pharmaceuticals,REGN,0.11,657.82,0.29,0.04
157,Elevance Health,ELV,0.11,308.63,-9.15,-2.88
158,Quanta Services,PWR,0.11,457.10,12.09,2.72
159,Monster Beverage,MNST,0.11,69.70,-0.04,-0.05
160,Datadog,DDOG,0.11,193.45,2.21,1.16
161,General Motors,GM,0.11,71.08,0.33,0.46
162,Cummins,CMI,0.11,479.00,5.66,1.20
163,CSX Corporation,CSX,0.11,35.49,0.15,0.42
164,Vistra Corp.,VST,0.11,194.19,3.19,1.67
165,Motorola Solutions,MSI,0.11,392.37,1.62,0.42
166,American Electric Power,AEP,0.10,119.87,-1.57,-1.29
167,Arthur J. Gallagher & Co.,AJG,0.10,249.00,-1.01,-0.40
168,Hilton Worldwide,HLT,0.10,275.00,1.68,0.61
169,Norfolk Southern Railway,NSC,0.10,284.64,0.39,0.14
170,Autodesk,ADSK,0.10,298.57,1.39,0.47
171,Republic Services,RSG,0.10,204.87,-0.72,-0.35
172,Colgate-Palmolive,CL,0.10,78.39,-0.38,-0.48
173,Fortinet,FTNT,0.10,82.37,0.58,0.71
174,PayPal,PYPL,0.10,67.05,0.83,1.25
175,Travelers Companies The,TRV,0.10,279.03,-0.79,-0.28
