#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.91,4.21,2.44
2,Apple Inc.,AAPL,6.17,251.94,3.95,1.59
3,Microsoft,MSFT,4.75,383.57,1.70,0.45
4,Amazon,AMZN,3.78,211.22,5.85,2.85
5,Alphabet Inc. Class A,GOOGL,3.16,302.92,1.92,0.64
6,Alphabet Inc. Class C,GOOG,2.92,300.03,1.24,0.41
7,Broadcom,AVGO,2.56,323.87,13.36,4.30
8,Meta Platforms,META,2.56,605.71,12.05,2.03
9,"Tesla, Inc.",TSLA,2.39,381.31,13.36,3.63
10,Berkshire Hathaway,BRK.B,1.73,481.61,0.67,0.14
11,Walmart,WMT,1.61,120.96,1.94,1.63
12,Lilly Eli,LLY,1.36,913.95,7.25,0.80
13,JPMorgan Chase,JPM,1.32,292.66,6.10,2.13
14,ExxonMobil,XOM,1.12,161.12,1.45,0.91
15,Visa Inc.,V,0.99,307.58,5.96,1.98
16,Johnson & Johnson,JNJ,0.95,235.59,0.22,0.09
17,Micron Technology,MU,0.77,408.88,-14.02,-3.32
18,Mastercard,MA,0.75,506.68,10.36,2.09
19,Oracle Corporation,ORCL,0.74,154.12,4.44,2.97
20,Costco,COST,0.72,970.24,-2.09,-0.21
21,Chevron Corporation,CVX,0.68,204.45,2.72,1.35
22,Netflix,NFLX,0.66,93.97,2.15,2.34
23,Palantir Technologies,PLTR,0.64,160.44,9.76,6.48
24,AbbVie,ABBV,0.61,205.47,0.40,0.19
25,Bank of America,BAC,0.58,48.02,0.86,1.83
26,Procter & Gamble,PG,0.56,144.28,0.00,0.00
27,Advanced Micro Devices,AMD,0.56,205.66,4.32,2.15
28,Home Depot The,HD,0.55,333.31,12.56,3.92
29,Caterpillar Inc.,CAT,0.55,702.24,21.36,3.14
30,Coca-Cola Company The,KO,0.54,75.38,0.63,0.84
31,Cisco,CSCO,0.52,78.97,1.32,1.71
32,GE Aerospace,GE,0.52,295.92,9.13,3.18
33,Lam Research,LRCX,0.49,235.56,7.20,3.15
34,Applied Materials,AMAT,0.48,365.54,8.48,2.37
35,Merck & Co.,MRK,0.48,115.74,1.56,1.37
36,RTX Corporation,RTX,0.45,198.56,0.40,0.20
37,Morgan Stanley,MS,0.44,166.72,5.25,3.25
38,Philip Morris International,PM,0.43,164.64,1.53,0.94
39,Goldman Sachs,GS,0.42,843.00,29.47,3.62
40,UnitedHealth Group,UNH,0.41,270.44,-5.15,-1.87
41,Wells Fargo,WFC,0.41,78.87,1.27,1.63
42,GE Vernova,GEV,0.40,896.38,45.31,5.32
43,IBM,IBM,0.39,249.06,7.29,3.01
44,T-Mobile US,TMUS,0.38,208.93,0.46,0.22
45,Linde plc,LIN,0.37,480.14,-8.01,-1.64
46,Intel,INTC,0.37,44.38,0.51,1.17
47,McDonald's,MCD,0.37,310.32,1.47,0.48
48,Verizon,VZ,0.36,50.53,0.55,1.11
49,American Express,AXP,0.35,304.25,8.75,2.96
50,PepsiCo,PEP,0.34,150.59,0.55,0.37
51,AT&T,T,0.34,28.73,0.42,1.49
52,KLA Corporation,KLAC,0.33,1530.20,31.53,2.10
53,Citigroup,C,0.33,112.37,2.85,2.60
54,NextEra Energy,NEE,0.32,91.32,1.82,2.04
55,Amgen,AMGN,0.32,352.91,5.11,1.47
56,Abbott Laboratories,ABT,0.30,104.80,-0.66,-0.63
57,Salesforce,CRM,0.30,195.84,0.46,0.24
58,Thermo Fisher Scientific,TMO,0.30,482.55,8.16,1.72
59,Walt Disney Company The,DIS,0.29,98.63,-0.88,-0.89
60,TJX Companies,TJX,0.29,157.17,2.19,1.41
61,Texas Instruments,TXN,0.29,190.26,3.07,1.64
62,Arista Networks,ANET,0.29,136.59,5.37,4.09
63,Intuitive Surgical,ISRG,0.29,481.31,3.34,0.70
64,Gilead Sciences,GILD,0.28,137.47,0.26,0.19
65,Charles Schwab Corporation,SCHW,0.28,96.36,1.70,1.79
66,Amphenol,APH,0.27,131.54,4.80,3.79
67,Boeing,BA,0.26,199.84,4.72,2.42
68,ConocoPhillips,COP,0.26,127.99,1.07,0.84
69,AppLovin Corporation,APP,0.26,461.90,19.51,4.41
70,Uber,UBER,0.26,75.65,1.76,2.38
71,Deere & Company,DE,0.26,570.62,10.89,1.95
72,Analog Devices,ADI,0.26,315.13,5.70,1.84
73,BlackRock,BLK,0.26,984.97,27.06,2.82
74,Pfizer,PFE,0.26,26.89,-0.08,-0.30
75,Lockheed Martin,LMT,0.24,625.65,-1.78,-0.28
76,Honeywell,HON,0.24,225.14,3.64,1.64
77,Union Pacific Corporation,UNP,0.24,240.14,5.22,2.22
78,Eaton Corporation,ETN,0.24,364.32,7.52,2.11
79,Booking Holdings,BKNG,0.23,4434.67,110.63,2.56
80,Welltower,WELL,0.23,198.06,2.12,1.08
81,Qualcomm,QCOM,0.23,128.86,-1.04,-0.80
82,Danaher Corporation,DHR,0.23,191.56,2.21,1.17
83,Palo Alto Networks,PANW,0.22,165.21,2.26,1.39
84,Lowe's,LOW,0.22,236.13,11.50,5.12
85,S&P Global,SPGI,0.22,432.56,8.13,1.92
86,Stryker Corporation,SYK,0.21,334.61,-1.06,-0.32
87,Chubb Limited,CB,0.21,327.52,4.94,1.53
88,Intuit,INTU,0.21,460.00,4.44,0.98
89,Accenture,ACN,0.21,201.75,1.76,0.88
90,Prologis,PLD,0.20,132.03,4.02,3.14
91,Progressive Corporation,PGR,0.20,205.68,-0.32,-0.16
92,Bristol Myers Squibb,BMY,0.20,57.45,-0.03,-0.05
93,ServiceNow,NOW,0.19,111.54,1.16,1.05
94,Capital One,COF,0.19,187.23,5.77,3.18
95,Parker Hannifin,PH,0.19,918.60,24.19,2.70
96,Vertex Pharmaceuticals,VRTX,0.19,453.46,-0.54,-0.12
97,Corning Inc.,GLW,0.19,131.85,7.27,5.83
98,Medtronic,MDT,0.19,87.31,1.16,1.34
99,HCA Healthcare,HCA,0.19,499.45,5.57,1.13
100,CME Group,CME,0.18,307.68,0.36,0.12
101,McKesson Corporation,MCK,0.18,884.95,-0.89,-0.10
102,Altria,MO,0.18,64.75,0.28,0.44
103,Starbucks,SBUX,0.18,94.66,2.11,2.28
104,Newmont,NEM,0.18,98.75,2.95,3.08
105,Southern Company,SO,0.18,94.68,1.29,1.38
106,Constellation Energy,CEG,0.18,292.76,10.77,3.82
107,CrowdStrike,CRWD,0.18,416.26,7.26,1.78
108,Dell Technologies,DELL,0.18,162.56,4.89,3.10
109,Comcast,CMCSA,0.17,29.09,0.07,0.26
110,Boston Scientific,BSX,0.17,69.79,0.31,0.45
111,Sandisk Corporation,SNDK,0.17,695.93,-13.78,-1.94
112,Adobe Inc.,ADBE,0.17,248.98,0.83,0.34
113,Western Digital,WDC,0.17,295.26,2.16,0.74
