#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,191.24,2.63,1.39
2,Apple Inc.,AAPL,6.48,274.74,0.93,0.34
3,Microsoft,MSFT,5.78,487.50,-0.52,-0.11
4,Amazon,AMZN,3.96,232.53,0.15,0.06
5,Alphabet Inc. Class A,GOOGL,3.13,313.60,-0.49,-0.16
6,Alphabet Inc. Class C,GOOG,2.92,315.03,-0.64,-0.20
7,Meta Platforms,META,2.67,664.31,-3.24,-0.49
8,Broadcom,AVGO,2.67,352.57,2.35,0.67
9,"Tesla, Inc.",TSLA,2.53,477.82,-7.58,-1.56
10,Berkshire Hathaway,BRK.B,1.72,498.76,-2.58,-0.51
11,Lilly Eli,LLY,1.53,"1,074.37",-2.61,-0.24
12,JPMorgan Chase,JPM,1.42,327.90,-1.27,-0.39
13,Walmart,WMT,1.42,111.93,0.32,0.28
14,Visa Inc.,V,1.09,354.51,-0.63,-0.18
15,Oracle Corporation,ORCL,0.91,198.78,1.29,0.65
16,Mastercard,MA,0.83,579.51,0.06,0.01
17,ExxonMobil,XOM,0.80,118.97,-0.25,-0.21
18,Johnson & Johnson,JNJ,0.80,207.18,-0.60,-0.29
19,Palantir Technologies,PLTR,0.73,191.46,-2.71,-1.40
20,Bank of America,BAC,0.65,56.20,-0.05,-0.10
21,AbbVie,ABBV,0.65,229.43,-0.46,-0.20
22,Netflix,NFLX,0.64,94.27,0.63,0.67
23,Costco,COST,0.62,872.32,0.46,0.05
24,Advanced Micro Devices,AMD,0.56,215.71,0.67,0.31
25,Home Depot The,HD,0.55,348.37,1.03,0.30
26,Procter & Gamble,PG,0.54,144.83,0.34,0.24
27,GE Aerospace,GE,0.53,316.31,-0.44,-0.14
28,Micron Technology,MU,0.51,284.82,-1.86,-0.65
29,Cisco,CSCO,0.49,78.08,0.06,0.08
30,Coca-Cola Company The,KO,0.48,69.92,-0.19,-0.28
31,Chevron Corporation,CVX,0.48,150.25,-0.25,-0.17
32,Wells Fargo,WFC,0.48,95.16,-0.14,-0.14
33,UnitedHealth Group,UNH,0.48,329.72,2.14,0.65
34,Morgan Stanley,MS,0.46,181.84,0.19,0.10
35,IBM,IBM,0.45,304.24,-0.32,-0.11
36,Caterpillar Inc.,CAT,0.43,582.37,-1.39,-0.24
37,Goldman Sachs,GS,0.43,907.76,-3.02,-0.33
38,Merck & Co.,MRK,0.42,106.32,-0.13,-0.12
39,American Express,AXP,0.42,382.26,-0.85,-0.22
40,Philip Morris International,PM,0.40,161.14,-1.50,-0.92
41,Salesforce,CRM,0.40,266.10,0.84,0.32
42,RTX Corporation,RTX,0.40,185.17,-1.21,-0.65
43,AppLovin Corporation,APP,0.39,722.47,-5.03,-0.69
44,Lam Research,LRCX,0.36,178.56,1.22,0.69
45,T-Mobile US,TMUS,0.36,200.28,1.26,0.63
46,McDonald's,MCD,0.35,310.78,-2.55,-0.82
