#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,249.06,1.96,0.79
2,Nvidia Corp,NVDA,6.29,129.31,-0.97,-0.75
3,Microsoft Corp,MSFT,5.91,399.88,-4.12,-1.02
4,Amazon.com Inc,AMZN,3.92,208.36,-4.35,-2.04
5,"Meta Platforms, Inc. Class A",META,2.87,656.29,-11.84,-1.77
6,Alphabet Inc. Class A,GOOGL,2.06,176.70,-2.55,-1.42
7,Broadcom Inc.,AVGO,1.91,203.84,-4.09,-1.97
8,"Tesla, Inc.",TSLA,1.82,303.82,-26.71,-8.08
9,Berkshire Hathaway Class B,BRK.B,1.80,497.76,-0.66,-0.13
10,Alphabet Inc. Class C,GOOG,1.70,178.75,-2.44,-1.35
11,Jpmorgan Chase & Co.,JPM,1.45,256.39,-4.95,-1.90
12,Eli Lilly & Co.,LLY,1.37,901.53,20.13,2.28
13,Visa Inc.,V,1.19,349.28,-0.58,-0.17
14,Exxon Mobil Corporation,XOM,0.96,109.61,-1.66,-1.49
15,Costco Wholesale Corp,COST,0.90,"1,051.73",16.13,1.56
16,Mastercard Incorporated,MA,0.90,557.44,-1.56,-0.28
17,Unitedhealth Group Incorporated,UNH,0.84,456.52,-5.00,-1.08
18,Netflix Inc,NFLX,0.83,969.53,-18.94,-1.92
19,Walmart Inc.,WMT,0.80,97.01,3.34,3.56
20,Procter & Gamble Company,PG,0.79,173.21,2.67,1.56
21,Johnson & Johnson,JNJ,0.78,165.85,2.11,1.29
22,"Home Depot, Inc.",HD,0.75,398.54,16.12,4.22
23,Abbvie Inc.,ABBV,0.71,203.24,-0.84,-0.41
24,Bank of America Corporation,BAC,0.58,43.81,-0.65,-1.47
25,"Salesforce, Inc.",CRM,0.58,306.08,-2.24,-0.73
26,Coca-Cola Company,KO,0.54,71.32,0.73,1.04
27,Oracle Corp,ORCL,0.54,168.07,-1.89,-1.11
28,Chevron Corporation,CVX,0.52,156.76,-1.13,-0.72
29,Wells Fargo & Co.,WFC,0.51,75.44,-1.78,-2.31
30,"Cisco Systems, Inc.",CSCO,0.50,64.31,1.07,1.70
31,Philip Morris International Inc.,PM,0.48,157.97,1.69,1.08
32,International Business Machines Corporation,IBM,0.48,263.08,1.21,0.46
33,Abbott Laboratories,ABT,0.46,135.19,0.24,0.18
34,"Merck & Co., Inc.",MRK,0.45,90.68,-0.59,-0.64
35,Accenture Plc,ACN,0.45,364.37,0.46,0.13
36,Mcdonald's Corporation,MCD,0.43,310.42,2.85,0.93
37,Linde Plc,LIN,0.43,467.07,8.54,1.86
38,Ge Aerospace,GE,0.42,198.10,-0.61,-0.31
39,"Pepsico, Inc.",PEP,0.42,156.87,3.02,1.96
40,Intuitive Surgical Inc.,ISRG,0.41,568.97,-22.04,-3.73
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,538.01,2.46,0.46
42,The Walt Disney Company,DIS,0.40,110.11,-1.09,-0.98
43,Goldman Sachs Group Inc.,GS,0.39,615.43,-10.71,-1.71
44,Adobe Inc.,ADBE,0.39,444.35,-0.07,-0.02
45,At&t Inc.,T,0.38,26.52,-0.22,-0.84
46,"Servicenow, Inc.",NOW,0.38,913.08,-14.50,-1.56
47,Palantir Technologies Inc. Class A,PLTR,0.37,88.15,-2.53,-2.79
48,Texas Instruments Incorporated,TXN,0.36,202.00,1.26,0.63
49,Verizon Communications,VZ,0.36,43.68,0.36,0.82
50,Qualcomm Inc,QCOM,0.35,161.60,0.50,0.31
51,Advanced Micro Devices,AMD,0.35,105.97,-2.14,-1.98
52,S&p Global Inc.,SPGI,0.33,531.29,-1.93,-0.36
53,Booking Holdings Inc.,BKNG,0.33,"5,021.84",-27.24,-0.54
54,Rtx Corporation,RTX,0.33,127.37,1.94,1.54
55,Amgen Inc,AMGN,0.33,315.80,6.08,1.96
56,American Express Company,AXP,0.32,293.04,-2.49,-0.84
57,Caterpillar Inc.,CAT,0.32,341.02,2.10,0.62
58,Morgan Stanley,MS,0.32,128.40,-1.57,-1.20
59,"Uber Technologies, Inc.",UBER,0.32,74.45,-1.97,-2.58
60,Progressive Corporation,PGR,0.31,276.90,4.27,1.57
61,Intuit Inc,INTU,0.31,559.80,-7.44,-1.31
62,Boston Scientific Corp.,BSX,0.30,99.53,-4.86,-4.66
63,Pfizer Inc.,PFE,0.30,26.73,0.08,0.28
64,Citigroup Inc.,C,0.29,77.50,-1.04,-1.33
65,Union Pacific Corp.,UNP,0.29,245.95,3.61,1.49
66,"Nextra Energy, Inc.",NEE,0.29,71.44,0.64,0.91
67,Applied Materials Inc,AMAT,0.27,165.65,-2.92,-1.73
68,"Blackrock, Inc.",BLK,0.27,959.29,6.49,0.68
69,Comcast Corp,CMCSA,0.27,36.04,-0.27,-0.73
70,Gilead Sciences Inc,GILD,0.27,111.60,0.57,0.51
71,"Tjx Companies, Inc.",TJX,0.27,122.77,1.30,1.07
72,The Charles Schwab Corporation,SCHW,0.27,79.12,-1.00,-1.24
73,"Honeywell International, Inc.",HON,0.27,213.01,3.10,1.48
74,Danaher Corporation,DHR,0.27,210.58,-0.56,-0.26
75,Lowe's Companies Inc.,LOW,0.26,243.52,6.44,2.72
76,Boeing Company,BA,0.26,178.68,-1.23,-0.69
77,Stryker Corporation,SYK,0.26,387.19,-0.74,-0.19
78,"Fiserv, Inc.",FI,0.26,231.36,-0.73,-0.32
79,"T-Mobile Us, Inc.",TMUS,0.26,269.49,1.36,0.51
80,Starbucks Corp,SBUX,0.25,113.48,0.29,0.26
81,Conocophillips,COP,0.25,97.23,-1.59,-1.61
82,Automatic Data Processing,ADP,0.25,313.07,0.87,0.28
83,"Palo Alto Networks, Inc.",PANW,0.25,187.76,-2.63,-1.38
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.22,-0.43,-0.09
85,Deere & Company,DE,0.24,486.07,1.52,0.31
86,"Analog Devices, Inc.",ADI,0.23,236.78,-0.21,-0.09
87,Bristol-Myers Squibb Co.,BMY,0.23,58.95,1.07,1.85
88,Medtronic Plc,MDT,0.23,89.76,-0.41,-0.45
89,"Eaton Corporation, Plcs",ETN,0.23,284.80,-5.05,-1.74
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,233.56,0.71,0.30
91,Blackstone Inc.,BX,0.22,155.54,-1.53,-0.98
92,"Prologis, Inc.",PLD,0.22,122.85,2.12,1.76
93,Lam Research Corp,LRCX,0.21,81.44,-1.90,-2.28
94,"Micron Technology, Inc.",MU,0.21,93.90,-1.51,-1.58
95,Intel Corp,INTC,0.21,23.42,-0.86,-3.52
96,Chubb Limited,CB,0.20,277.45,4.01,1.47
97,Kla Corporation,KLAC,0.19,727.36,-10.21,-1.38
98,The Southern Company,SO,0.19,89.76,0.87,0.98
99,Intercontinental Exchange  Inc.,ICE,0.19,170.38,1.96,1.16
100,Arista Networks,ANET,0.19,92.48,-0.21,-0.23
101,"Nike, Inc.",NKE,0.19,80.69,0.41,0.51
102,"Altria Group, Inc.",MO,0.18,56.24,0.99,1.80
103,Lockheed Martin Corp.,LMT,0.18,449.53,9.26,2.10
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,378.04,-13.68,-3.49
105,American Tower Corporation,AMT,0.18,203.67,11.67,6.08
106,Duke Energy Corporation,DUK,0.18,117.49,1.57,1.36
107,"Elevance Health, Inc.",ELV,0.18,397.92,12.66,3.29
108,Cme Group Inc.,CME,0.18,250.00,2.25,0.91
109,Welltower Inc.,WELL,0.17,150.92,0.28,0.19
110,Kkr & Co. Inc.,KKR,0.17,128.94,-2.25,-1.71
111,"Equinix, Inc. Reit",EQIX,0.17,908.40,-0.61,-0.07
112,"Mondelez International, Inc. Class A",MDLZ,0.17,65.73,0.36,0.56
113,Ge Vernova Inc.,GEV,0.17,309.13,-6.78,-2.14
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.99,1.83,1.57
115,Aon Plc Class A,AON,0.17,395.00,2.82,0.72
116,Parker-Hannifin Corporation,PH,0.17,652.20,-6.88,-1.04
117,"Waste Management, Inc.",WM,0.17,230.95,1.27,0.55
118,Constellation Energy Corporation,CEG,0.16,260.05,-7.67,-2.86
119,The Cigna Group,CI,0.16,309.45,8.43,2.80
120,Arthur J. Gallagher & Co.,AJG,0.16,331.05,2.56,0.78
121,Amphenol Corporation,APH,0.16,64.74,-2.39,-3.55
122,The Sherwin-Williams Company,SHW,0.16,353.26,9.39,2.73
123,Cvs Health Corporation,CVS,0.16,63.19,0.17,0.27
124,3m Company,MMM,0.16,146.31,0.83,0.57
125,Trane Technologies Plc,TT,0.15,344.43,-2.45,-0.71
126,Moody's Corporation,MCO,0.15,500.34,-0.62,-0.12
127,Mckesson Corporation,MCK,0.15,617.13,11.37,1.88
128,Capital One Financial,COF,0.15,194.04,-5.88,-2.94
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,336.41",21.50,1.64
130,"Paypal Holdings, Inc.",PYPL,0.15,73.58,-1.67,-2.23
131,"Eog Resources, Inc.",EOG,0.15,131.45,-2.18,-1.63
132,Regeneron Pharmaceuticals Inc,REGN,0.15,733.69,20.44,2.87
133,Zoetis Inc.,ZTS,0.15,168.19,2.88,1.74
134,Pnc Financial Services Group,PNC,0.15,186.75,-0.21,-0.11
135,Transdigm Group Incorporated,TDG,0.15,"1,319.08",6.05,0.46
136,Colgate-Palmolive Company,CL,0.15,92.27,2.16,2.39
137,Synopsys Inc,SNPS,0.14,462.56,-7.52,-1.60
138,U.S. Bancorp,USB,0.14,45.95,0.34,0.75
139,"Motorola Solutions, Inc.",MSI,0.14,427.21,6.51,1.55
140,Illinois Tool Works Inc.,ITW,0.14,264.84,3.24,1.24
141,Williams Companies Inc.,WMB,0.14,55.38,-1.95,-3.40
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.75,0.54,1.06
143,Cintas Corp,CTAS,0.14,205.91,2.56,1.26
144,Cadence Design Systems,CDNS,0.14,250.80,-2.15,-0.85
145,"Fortinet, Inc.",FTNT,0.14,108.14,-0.55,-0.50
146,Emerson Electric Co.,EMR,0.14,118.80,-1.88,-1.56
147,"Air Products & Chemicals, Inc.",APD,0.14,316.18,6.79,2.19
148,"Becton, Dickinson and Co.",BDX,0.13,229.16,-1.15,-0.50
149,"Ecolab, Inc.",ECL,0.13,266.81,3.00,1.14
150,"Apollo Global Management, Inc.",APO,0.13,142.84,-5.03,-3.40
151,Bank of New York Mellon Corporation,BK,0.13,86.70,-1.31,-1.49
152,Marriot International Class A,MAR,0.13,273.03,-3.73,-1.35
153,General Dynamics Corporation,GD,0.13,250.14,3.87,1.57
154,Hilton Worldwide Holdings Inc.,HLT,0.12,257.05,-1.85,-0.71
155,"Airbnb, Inc. Class A",ABNB,0.12,141.85,-2.97,-2.05
156,"Roper Technologies, Inc.",ROP,0.12,590.94,14.36,2.49
157,Northrop Grumman Corp.,NOC,0.12,458.93,8.99,2.00
158,Csx Corporation,CSX,0.12,32.13,0.32,0.99
159,Autodesk Inc,ADSK,0.12,283.78,-1.48,-0.52
160,"Oneok, Inc.",OKE,0.12,94.09,-4.03,-4.10
161,Truist Financial Corporation,TFC,0.12,45.18,-0.16,-0.36
162,Nxp Semiconductors N.v.,NXPI,0.12,231.21,-1.94,-0.83
163,Royal Caribbean Group,RCL,0.12,234.60,-3.06,-1.29
164,Schlumberger Limited,SLB,0.12,40.95,-0.59,-1.41
165,"Hca Healthcare, Inc.",HCA,0.11,325.25,5.68,1.78
166,Target Corporation,TGT,0.11,127.36,1.59,1.26
167,"Autozone, Inc.",AZO,0.11,"3,425.78",24.78,0.73
168,Fedex Corporation,FDX,0.11,254.89,1.35,0.53
169,"American Electric Power Company, Inc.",AEP,0.11,107.15,0.86,0.81
170,"Simon Property Group, Inc.",SPG,0.11,183.70,-0.95,-0.51
171,"The Travelers Companies, Inc.",TRV,0.11,252.26,4.01,1.62
172,Johnson Controls International Plc,JCI,0.11,83.13,-0.90,-1.07
173,"Workday, Inc. Class A",WDAY,0.11,257.82,-3.99,-1.53
174,Paccar Inc,PCAR,0.11,105.84,-0.41,-0.38
175,Carrier Global Corporation,CARR,0.11,66.60,0.05,0.08
176,Norfolk Southern Corp.,NSC,0.11,243.54,-0.56,-0.23
177,Sempra,SRE,0.11,69.65,-17.53,-20.10
178,Freeport-Mcmoran Inc.,FCX,0.10,36.34,-0.77,-2.07
179,Howmet Aerospace Inc.,HWM,0.10,128.32,-1.24,-0.95
180,Phillips 66,PSX,0.10,126.68,-0.40,-0.32
181,Aflac Inc.,AFL,0.10,106.02,1.93,1.85
182,"Ameriprise Financial, Inc.",AMP,0.10,520.62,-10.41,-1.96
183,General Motors Company,GM,0.10,46.11,-0.46,-0.99
184,"Kinder Morgan, Inc.",KMI,0.10,25.70,-0.77,-2.93
185,Newmont Corporation,NEM,0.10,42.79,-1.25,-2.85
186,Realty Income Corporation,O,0.10,56.23,-1.08,-1.88
187,The Allstate Corporation,ALL,0.10,190.17,1.42,0.75
188,"Digital Realty Trust, Inc.",DLR,0.10,158.21,-1.48,-0.92
189,Copart Inc,CPRT,0.10,56.79,0.04,0.08
190,Cummins Inc.,CMI,0.10,359.69,-0.78,-0.22
191,Marathon Petroleum Corporation,MPC,0.10,150.55,-2.16,-1.41
192,"American International Group, Inc.",AIG,0.10,79.86,1.29,1.64
