#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,245.58,-0.25,-0.10
2,Nvidia Corp,NVDA,6.62,139.39,-0.72,-0.52
3,Microsoft Corp,MSFT,5.96,413.29,-2.84,-0.68
4,Amazon.com Inc,AMZN,4.02,219.07,-3.81,-1.71
5,"Meta Platforms, Inc. Class A",META,2.92,695.61,0.77,0.11
6,Alphabet Inc. Class A,GOOGL,2.08,182.87,-1.69,-0.92
7,Broadcom Inc.,AVGO,2.04,223.95,-2.79,-1.23
8,"Tesla, Inc.",TSLA,1.91,347.15,-7.25,-2.05
9,Alphabet Inc. Class C,GOOG,1.71,184.89,-1.75,-0.94
10,Berkshire Hathaway Class B,BRK.B,1.70,480.81,-0.99,-0.20
11,Jpmorgan Chase & Co.,JPM,1.45,268.06,1.26,0.47
12,Eli Lilly & Co.,LLY,1.32,883.89,10.77,1.23
13,Visa Inc.,V,1.17,352.49,2.00,0.57
14,Exxon Mobil Corporation,XOM,0.95,111.00,-1.00,-0.90
15,Unitedhealth Group Incorporated,UNH,0.89,460.97,-41.45,-8.25
16,Mastercard Incorporated,MA,0.89,564.39,1.11,0.20
17,Costco Wholesale Corp,COST,0.88,"1,027.05",-7.78,-0.75
18,Netflix Inc,NFLX,0.84,"1,021.67",-2.87,-0.28
19,Walmart Inc.,WMT,0.81,95.56,-1.65,-1.70
20,Procter & Gamble Company,PG,0.76,166.59,-0.63,-0.37
21,"Home Depot, Inc.",HD,0.75,392.24,-2.40,-0.61
22,Johnson & Johnson,JNJ,0.74,161.10,1.42,0.89
23,Abbvie Inc.,ABBV,0.68,201.00,0.12,0.06
24,"Salesforce, Inc.",CRM,0.59,314.17,-4.26,-1.34
25,Bank of America Corporation,BAC,0.58,45.46,0.16,0.36
26,Oracle Corp,ORCL,0.54,173.13,-2.87,-1.63
27,Coca-Cola Company,KO,0.52,71.18,1.14,1.63
28,Chevron Corporation,CVX,0.51,158.41,-0.38,-0.24
29,Wells Fargo & Co.,WFC,0.50,79.10,0.47,0.60
30,"Cisco Systems, Inc.",CSCO,0.50,64.74,0.07,0.11
31,International Business Machines Corporation,IBM,0.47,263.93,-0.81,-0.31
32,Accenture Plc,ACN,0.46,367.63,-17.21,-4.47
33,Philip Morris International Inc.,PM,0.45,153.29,1.72,1.13
34,Abbott Laboratories,ABT,0.44,134.72,1.55,1.16
35,Ge Aerospace,GE,0.44,204.81,-3.93,-1.88
36,"Merck & Co., Inc.",MRK,0.43,88.21,0.53,0.60
37,Linde Plc,LIN,0.42,463.42,1.52,0.33
38,Palantir Technologies Inc. Class A,PLTR,0.42,104.97,-1.30,-1.23
39,Mcdonald's Corporation,MCD,0.42,304.30,1.25,0.41
40,Intuitive Surgical Inc.,ISRG,0.42,603.24,-3.33,-0.55
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.18,-1.65,-0.31
42,"Pepsico, Inc.",PEP,0.39,149.87,0.77,0.52
43,Goldman Sachs Group Inc.,GS,0.39,641.72,-0.54,-0.08
44,The Walt Disney Company,DIS,0.39,111.40,0.85,0.77
45,Adobe Inc.,ADBE,0.39,448.68,-6.01,-1.32
46,"Servicenow, Inc.",NOW,0.38,955.29,-12.70,-1.31
47,Qualcomm Inc,QCOM,0.37,171.15,-2.55,-1.47
48,At&t Inc.,T,0.36,26.24,0.09,0.33
49,Texas Instruments Incorporated,TXN,0.36,204.15,0.19,0.10
50,Advanced Micro Devices,AMD,0.36,113.59,-0.58,-0.51
51,Verizon Communications,VZ,0.34,42.57,0.07,0.18
52,"Uber Technologies, Inc.",UBER,0.33,81.02,-0.24,-0.30
53,S&p Global Inc.,SPGI,0.33,534.19,-1.24,-0.23
54,American Express Company,AXP,0.33,303.03,-0.83,-0.27
55,Caterpillar Inc.,CAT,0.32,344.84,-4.31,-1.23
56,Morgan Stanley,MS,0.32,134.59,0.25,0.18
57,Booking Holdings Inc.,BKNG,0.32,"5,219.50",201.27,4.01
58,Rtx Corporation,RTX,0.32,124.14,-0.97,-0.78
59,Intuit Inc,INTU,0.31,575.32,-3.76,-0.65
60,Amgen Inc,AMGN,0.31,299.14,1.21,0.41
61,Progressive Corporation,PGR,0.30,268.19,0.52,0.19
62,Boston Scientific Corp.,BSX,0.30,105.55,0.19,0.18
63,Citigroup Inc.,C,0.30,81.70,0.36,0.44
64,Union Pacific Corp.,UNP,0.29,242.52,-5.13,-2.07
65,Pfizer Inc.,PFE,0.28,25.95,0.05,0.17
66,Applied Materials Inc,AMAT,0.28,174.39,-1.62,-0.92
67,"Nextra Energy, Inc.",NEE,0.28,70.12,-0.02,-0.03
68,"Blackrock, Inc.",BLK,0.28,990.13,0.75,0.08
69,Lowe's Companies Inc.,LOW,0.27,243.61,-2.81,-1.14
