#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,167.42,-0.10,-0.06
2,Apple Inc.,AAPL,6.24,246.55,-2.25,-0.90
3,Microsoft,MSFT,4.67,364.78,8.01,2.25
4,Amazon,AMZN,3.73,201.73,2.39,1.20
5,Alphabet Inc. Class A,GOOGL,2.96,274.11,-0.23,-0.08
6,Alphabet Inc. Class C,GOOG,2.76,273.51,-0.25,-0.09
7,Broadcom,AVGO,2.40,293.70,-6.98,-2.32
8,"Tesla, Inc.",TSLA,2.35,363.11,1.28,0.35
9,Meta Platforms,META,2.32,532.34,6.62,1.26
10,Berkshire Hathaway,BRK.B,1.77,476.16,7.67,1.64
11,Walmart,WMT,1.71,124.20,1.31,1.06
12,Lilly Eli,LLY,1.37,890.82,12.58,1.43
13,JPMorgan Chase,JPM,1.33,284.91,2.07,0.73
14,ExxonMobil,XOM,1.25,173.92,2.93,1.71
15,Johnson & Johnson,JNJ,1.01,242.28,1.83,0.76
16,Visa Inc.,V,0.99,298.42,2.90,0.98
17,Costco,COST,0.77,1003.56,19.70,2.00
18,Mastercard,MA,0.76,492.62,8.38,1.73
19,Chevron Corporation,CVX,0.73,213.68,2.53,1.20
20,Oracle Corporation,ORCL,0.69,138.93,-0.73,-0.52
21,Netflix,NFLX,0.68,93.42,-0.01,-0.01
22,Micron Technology,MU,0.66,339.50,-17.73,-4.96
23,AbbVie,ABBV,0.65,212.71,3.31,1.58
24,Bank of America,BAC,0.58,47.21,0.24,0.51
25,Palantir Technologies,PLTR,0.58,141.05,-2.01,-1.40
26,Procter & Gamble,PG,0.58,145.02,2.31,1.62
27,Coca-Cola Company The,KO,0.57,76.75,1.04,1.37
28,Advanced Micro Devices,AMD,0.56,200.48,-1.51,-0.75
29,Home Depot The,HD,0.56,327.07,5.42,1.68
30,Caterpillar Inc.,CAT,0.54,675.44,-19.96,-2.87
31,Cisco,CSCO,0.53,78.38,-1.54,-1.93
32,Merck & Co.,MRK,0.51,118.93,-0.70,-0.59
33,GE Aerospace,GE,0.49,274.20,-8.61,-3.05
34,Applied Materials,AMAT,0.45,325.76,-11.41,-3.38
35,Philip Morris International,PM,0.44,165.19,1.65,1.01
36,RTX Corporation,RTX,0.44,188.77,-0.94,-0.50
37,Morgan Stanley,MS,0.44,159.08,0.69,0.43
38,Lam Research,LRCX,0.43,201.74,-9.67,-4.58
39,Goldman Sachs,GS,0.41,808.25,5.36,0.67
40,Wells Fargo,WFC,0.41,77.33,0.14,0.18
41,T-Mobile US,TMUS,0.41,214.39,3.57,1.70
42,UnitedHealth Group,UNH,0.41,258.80,-0.22,-0.08
43,Linde plc,LIN,0.40,499.88,8.76,1.78
44,IBM,IBM,0.39,238.10,1.76,0.74
45,McDonald's,MCD,0.38,309.90,4.00,1.31
46,GE Vernova,GEV,0.38,816.93,-36.23,-4.25
47,PepsiCo,PEP,0.37,157.70,4.66,3.05
48,Verizon,VZ,0.37,50.39,0.08,0.17
49,Intel,INTC,0.36,41.67,-1.46,-3.38
50,American Express,AXP,0.35,297.12,4.85,1.66
51,AT&T,T,0.35,29.02,-0.08,-0.29
52,NextEra Energy,NEE,0.33,92.78,1.38,1.50
53,Amgen,AMGN,0.33,350.21,1.44,0.41
54,Citigroup,C,0.33,107.78,0.40,0.37
55,KLA Corporation,KLAC,0.31,1378.39,-64.82,-4.49
56,Abbott Laboratories,ABT,0.31,103.16,-0.83,-0.80
57,Thermo Fisher Scientific,TMO,0.31,479.65,6.29,1.33
58,TJX Companies,TJX,0.30,157.15,2.03,1.31
59,Texas Instruments,TXN,0.30,188.15,-2.18,-1.14
60,Gilead Sciences,GILD,0.29,135.96,1.71,1.27
61,Salesforce,CRM,0.29,182.63,3.32,1.85
62,Walt Disney Company The,DIS,0.29,94.42,2.00,2.16
63,ConocoPhillips,COP,0.28,134.29,0.49,0.37
64,Charles Schwab Corporation,SCHW,0.28,93.11,0.75,0.81
65,Intuitive Surgical,ISRG,0.28,455.38,2.72,0.60
66,Pfizer,PFE,0.27,27.39,0.36,1.31
67,Deere & Company,DE,0.26,563.31,-3.33,-0.59
68,Arista Networks,ANET,0.26,119.35,-1.42,-1.17
69,Boeing,BA,0.26,190.40,-0.12,-0.06
70,Analog Devices,ADI,0.26,304.32,-3.12,-1.01
71,Amphenol,APH,0.25,120.30,-3.32,-2.69
72,BlackRock,BLK,0.25,941.88,8.02,0.86
73,Union Pacific Corporation,UNP,0.25,241.44,2.65,1.11
74,Honeywell,HON,0.25,224.27,1.15,0.51
75,Uber,UBER,0.24,69.56,0.38,0.56
76,Lockheed Martin,LMT,0.24,608.38,-7.46,-1.21
77,Welltower,WELL,0.24,198.21,2.44,1.25
78,Qualcomm,QCOM,0.23,127.39,0.28,0.22
79,Eaton Corporation,ETN,0.23,344.36,-13.00,-3.64
80,Danaher Corporation,DHR,0.23,184.57,3.05,1.68
81,Lowe's,LOW,0.23,233.19,2.88,1.25
82,Booking Holdings,BKNG,0.22,4100.10,37.96,0.93
83,Chubb Limited,CB,0.22,325.31,6.22,1.95
84,Palo Alto Networks,PANW,0.22,156.35,9.33,6.35
85,Stryker Corporation,SYK,0.22,330.78,3.34,1.02
86,AppLovin Corporation,APP,0.22,373.07,-8.13,-2.13
87,S&P Global,SPGI,0.21,415.72,9.48,2.33
88,Bristol Myers Squibb,BMY,0.21,59.69,1.15,1.96
89,Prologis,PLD,0.21,130.41,1.51,1.17
90,Accenture,ACN,0.21,195.97,3.37,1.75
91,Progressive Corporation,PGR,0.20,202.66,3.82,1.92
92,Intuit,INTU,0.20,423.82,7.38,1.77
93,Newmont,NEM,0.19,103.84,1.74,1.71
94,Altria,MO,0.19,66.98,0.50,0.75
95,Vertex Pharmaceuticals,VRTX,0.19,440.66,7.59,1.75
96,Medtronic,MDT,0.19,86.92,-0.22,-0.25
97,Corning Inc.,GLW,0.19,129.63,-7.18,-5.25
98,Parker Hannifin,PH,0.19,876.83,-11.61,-1.31
99,Capital One,COF,0.19,177.43,1.33,0.76
100,Southern Company,SO,0.19,97.27,1.72,1.80
101,ServiceNow,NOW,0.19,103.65,4.24,4.27
