#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,190.25,3.99,2.14
2,Microsoft,MSFT,6.41,533.69,10.08,1.92
3,Apple Inc.,AAPL,6.36,265.53,2.71,1.03
4,Amazon,AMZN,3.91,227.25,3.04,1.35
5,Meta Platforms,META,3.06,753.52,15.16,2.05
6,Broadcom,AVGO,2.71,355.94,1.81,0.51
7,Alphabet Inc. Class A,GOOGL,2.68,264.94,5.02,1.93
8,Alphabet Inc. Class C,GOOG,2.50,265.55,5.04,1.94
9,"Tesla, Inc.",TSLA,2.41,448.05,14.33,3.30
10,Berkshire Hathaway,BRK.B,1.70,488.82,-3.28,-0.67
11,Walmart,WMT,1.36,105.30,-0.87,-0.82
12,JPMorgan Chase,JPM,1.33,301.92,1.48,0.49
13,Oracle Corporation,ORCL,1.30,281.59,-1.74,-0.61
14,Lilly Eli,LLY,1.18,817.39,-8.06,-0.98
15,Visa Inc.,V,1.09,348.30,0.92,0.27
16,Mastercard,MA,0.83,571.96,-1.71,-0.30
17,ExxonMobil,XOM,0.79,115.43,0.04,0.03
18,Netflix,NFLX,0.75,"1,097.07",2.38,0.22
19,Johnson & Johnson,JNJ,0.74,189.93,-0.47,-0.25
20,Palantir Technologies,PLTR,0.73,191.66,7.03,3.81
21,Costco,COST,0.66,927.43,-4.71,-0.51
22,Advanced Micro Devices,AMD,0.66,253.23,0.31,0.12
23,AbbVie,ABBV,0.65,228.20,0.21,0.09
24,Bank of America,BAC,0.62,52.79,0.21,0.41
25,Home Depot The,HD,0.62,384.89,-1.79,-0.46
26,Procter & Gamble,PG,0.57,151.22,-1.27,-0.83
27,UnitedHealth Group,UNH,0.53,363.25,0.75,0.21
28,GE Aerospace,GE,0.53,308.94,5.07,1.67
29,Chevron Corporation,CVX,0.51,155.48,-0.08,-0.05
30,Coca-Cola Company The,KO,0.48,69.48,-0.23,-0.33
31,IBM,IBM,0.46,307.99,0.53,0.17
32,Cisco,CSCO,0.45,70.72,0.09,0.13
33,Wells Fargo,WFC,0.44,87.00,0.59,0.68
34,Morgan Stanley,MS,0.43,165.77,1.91,1.16
35,American Express,AXP,0.40,361.10,3.54,0.99
36,Caterpillar Inc.,CAT,0.40,525.61,2.88,0.55
37,Micron Technology,MU,0.40,219.04,0.02,0.01
38,Goldman Sachs,GS,0.40,794.50,10.62,1.36
39,Salesforce,CRM,0.39,255.78,0.95,0.37
40,T-Mobile US,TMUS,0.39,216.72,-1.05,-0.48
41,Philip Morris International,PM,0.39,154.16,-3.46,-2.20
42,RTX Corporation,RTX,0.39,178.60,-0.06,-0.03
43,Qualcomm,QCOM,0.35,203.38,34.44,20.38
