#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,189.44,-2.09,-1.09
2,Apple Inc.,AAPL,6.01,255.62,-0.82,-0.32
3,Microsoft,MSFT,5.07,426.56,-55.07,-11.43
4,Amazon,AMZN,4.08,238.88,-4.13,-1.70
5,Alphabet Inc. Class A,GOOGL,3.30,329.79,-6.22,-1.85
6,Alphabet Inc. Class C,GOOG,3.07,330.02,-6.25,-1.86
7,Meta Platforms,META,2.91,722.04,53.31,7.97
8,Broadcom,AVGO,2.49,329.20,-4.04,-1.21
9,"Tesla, Inc.",TSLA,2.26,425.80,-5.66,-1.31
10,Berkshire Hathaway,BRK.B,1.64,475.57,2.08,0.44
11,Walmart,WMT,1.49,117.01,0.44,0.38
12,Lilly Eli,LLY,1.48,1037.13,13.33,1.30
13,JPMorgan Chase,JPM,1.31,304.64,3.87,1.29
14,Visa Inc.,V,1.00,325.14,-1.84,-0.56
15,ExxonMobil,XOM,0.95,140.76,3.18,2.31
16,Johnson & Johnson,JNJ,0.88,227.75,0.03,0.01
17,Micron Technology,MU,0.78,435.96,0.68,0.16
18,Mastercard,MA,0.75,524.46,3.09,0.59
19,Oracle Corporation,ORCL,0.75,162.62,-10.18,-5.89
20,Costco,COST,0.68,958.30,-2.48,-0.26
21,Advanced Micro Devices,AMD,0.65,251.13,-1.61,-0.64
22,AbbVie,ABBV,0.62,220.67,2.00,0.92
23,Bank of America,BAC,0.60,52.41,0.60,1.16
24,Home Depot The,HD,0.60,374.49,-0.81,-0.22
25,Palantir Technologies,PLTR,0.57,149.10,-8.25,-5.25
26,Netflix,NFLX,0.56,83.03,-1.61,-1.91
27,Chevron Corporation,CVX,0.55,173.15,3.22,1.89
28,Procter & Gamble,PG,0.55,147.85,0.51,0.35
29,Coca-Cola Company The,KO,0.50,73.27,0.21,0.28
30,Caterpillar Inc.,CAT,0.50,665.54,22.26,3.46
31,Cisco,CSCO,0.50,78.76,-0.20,-0.26
32,GE Aerospace,GE,0.49,293.78,1.30,0.44
33,Lam Research,LRCX,0.49,244.67,5.09,2.12
34,IBM,IBM,0.47,312.31,18.15,6.17
35,Morgan Stanley,MS,0.46,182.82,0.48,0.26
36,Goldman Sachs,GS,0.45,940.79,3.98,0.43
37,Philip Morris International,PM,0.44,178.08,-0.51,-0.29
38,Wells Fargo,WFC,0.44,89.30,1.27,1.44
39,RTX Corporation,RTX,0.44,203.06,3.60,1.80
40,Merck & Co.,MRK,0.43,108.72,1.82,1.71
41,Applied Materials,AMAT,0.42,334.76,-1.99,-0.59
42,UnitedHealth Group,UNH,0.42,290.94,-3.07,-1.05
43,American Express,AXP,0.39,358.22,1.23,0.34
44,Intel,INTC,0.38,48.19,-0.59,-1.21
45,McDonald's,MCD,0.36,314.11,1.31,0.42
46,Thermo Fisher Scientific,TMO,0.35,585.78,-22.24,-3.66
47,KLA Corporation,KLAC,0.35,1643.91,16.71,1.03
48,Linde plc,LIN,0.34,449.78,-1.72,-0.38
49,T-Mobile US,TMUS,0.33,187.18,0.93,0.50
50,PepsiCo,PEP,0.33,149.02,0.52,0.35
51,Citigroup,C,0.32,114.66,0.46,0.40
52,Salesforce,CRM,0.32,211.44,-16.53,-7.25
53,Texas Instruments,TXN,0.31,216.82,0.65,0.30
54,Walt Disney Company The,DIS,0.31,109.95,0.39,0.36
55,GE Vernova,GEV,0.31,710.82,-0.77,-0.11
56,Boeing,BA,0.30,240.34,-1.25,-0.52
57,Arista Networks,ANET,0.30,148.40,-1.75,-1.17
58,AppLovin Corporation,APP,0.30,552.55,10.19,1.88
59,Amgen,AMGN,0.30,343.65,1.43,0.42
60,Abbott Laboratories,ABT,0.30,106.22,0.17,0.16
61,Charles Schwab Corporation,SCHW,0.30,103.93,0.46,0.44
62,NextEra Energy,NEE,0.29,88.17,0.60,0.68
63,Amphenol,APH,0.29,148.90,2.94,2.01
64,Intuitive Surgical,ISRG,0.29,513.08,-8.96,-1.72
65,AT&T,T,0.28,24.80,0.73,3.05
66,BlackRock,BLK,0.28,1124.37,2.70,0.24
67,Gilead Sciences,GILD,0.28,139.65,-0.07,-0.05
68,Verizon,VZ,0.27,39.89,0.48,1.22
69,Uber,UBER,0.27,80.37,0.59,0.73
70,Booking Holdings,BKNG,0.26,5088.65,3.43,0.07
71,TJX Companies,TJX,0.26,147.44,-0.35,-0.24
72,Accenture,ACN,0.26,263.54,-6.89,-2.55
73,Qualcomm,QCOM,0.26,150.89,-1.81,-1.18
74,S&P Global,SPGI,0.26,527.12,-1.00,-0.19
75,Danaher Corporation,DHR,0.25,222.23,-2.31,-1.03
76,Analog Devices,ADI,0.25,314.73,-2.89,-0.91
77,Lowe's,LOW,0.24,269.14,-0.28,-0.10
78,Lockheed Martin,LMT,0.24,643.54,46.27,7.75
79,Pfizer,PFE,0.24,26.05,0.19,0.73
80,Honeywell,HON,0.23,226.76,10.12,4.67
