#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,196.79,-5.35,-2.65
2,Microsoft Corp,MSFT,6.27,377.35,-8.38,-2.17
3,Nvidia Corp,NVDA,6.00,104.13,-8.07,-7.20
4,Amazon.com Inc,AMZN,3.70,177.25,-2.34,-1.31
5,"Meta Platforms, Inc. Class A",META,2.50,510.80,-10.72,-2.05
6,Berkshire Hathaway Class B,BRK.B,2.12,523.05,-5.12,-0.97
7,Alphabet Inc. Class A,GOOGL,1.99,154.99,-1.32,-0.85
8,Broadcom Inc.,AVGO,1.83,174.06,-4.89,-2.73
9,Alphabet Inc. Class C,GOOG,1.64,157.37,-1.31,-0.83
10,"Tesla, Inc.",TSLA,1.55,248.27,-5.84,-2.30
11,Jpmorgan Chase & Co.,JPM,1.42,231.70,-1.43,-0.61
12,Eli Lilly & Co.,LLY,1.30,743.07,-14.11,-1.86
13,Visa Inc.,V,1.26,335.13,-0.69,-0.20
14,Unitedhealth Group Incorporated,UNH,1.17,592.77,9.18,1.57
15,Exxon Mobil Corporation,XOM,0.98,104.69,1.59,1.54
16,Costco Wholesale Corp,COST,0.95,974.11,-2.81,-0.29
17,Mastercard Incorporated,MA,0.92,517.86,0.48,0.09
18,Netflix Inc,NFLX,0.91,973.53,-2.75,-0.28
19,Walmart Inc.,WMT,0.89,91.95,-2.02,-2.15
20,Procter & Gamble Company,PG,0.86,168.59,0.12,0.07
21,Johnson & Johnson,JNJ,0.81,154.63,1.01,0.66
22,"Home Depot, Inc.",HD,0.77,349.90,-4.21,-1.19
23,Abbvie Inc.,ABBV,0.68,172.65,-4.15,-2.35
24,Coca-Cola Company,KO,0.61,72.27,0.41,0.57
25,Bank of America Corporation,BAC,0.55,37.71,-0.28,-0.74
26,Philip Morris International Inc.,PM,0.54,160.72,0.63,0.39
27,"Salesforce, Inc.",CRM,0.53,254.89,-0.04,-0.02
28,"Cisco Systems, Inc.",CSCO,0.50,56.73,-0.47,-0.81
29,Chevron Corporation,CVX,0.49,136.79,2.25,1.67
30,Mcdonald's Corporation,MCD,0.49,311.89,-0.60,-0.19
31,International Business Machines Corporation,IBM,0.49,241.60,0.90,0.38
32,Abbott Laboratories,ABT,0.48,133.05,6.83,5.41
33,Oracle Corp,ORCL,0.47,131.65,-2.29,-1.71
34,Linde Plc,LIN,0.47,452.67,1.70,0.38
35,Wells Fargo & Co.,WFC,0.46,64.53,-0.01,-0.02
36,Palantir Technologies Inc. Class A,PLTR,0.44,93.92,-4.48,-4.56
37,Ge Aerospace,GE,0.44,184.21,-1.46,-0.79
38,"Merck & Co., Inc.",MRK,0.43,77.67,-0.72,-0.92
39,At&t Inc.,T,0.43,27.47,-0.04,-0.13
40,"Pepsico, Inc.",PEP,0.43,142.02,-0.82,-0.58
41,Verizon Communications,VZ,0.41,44.28,-0.20,-0.44
42,Accenture Plc,ACN,0.39,289.98,1.32,0.46
43,Intuitive Surgical Inc.,ISRG,0.38,489.57,1.30,0.27
44,Rtx Corporation,RTX,0.37,129.81,1.17,0.91
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.56,-0.44,-0.10
46,"Servicenow, Inc.",NOW,0.37,814.74,-1.76,-0.22
47,Intuit Inc,INTU,0.36,591.41,-2.68,-0.45
48,Progressive Corporation,PGR,0.35,280.93,4.82,1.75
49,Amgen Inc,AMGN,0.35,286.83,-8.48,-2.87
