#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,443.44,4.71,1.07
2,Apple Inc.,AAPL,6.20,208.63,10.10,5.09
3,Nvidia Corp,NVDA,5.95,120.97,4.32,3.70
4,Amazon.com Inc,AMZN,3.79,206.98,13.92,7.21
5,"Meta Platforms, Inc. Class A",META,2.70,630.73,38.24,6.45
6,Broadcom Inc.,AVGO,2.03,217.19,8.99,4.32
7,Berkshire Hathaway Class B,BRK.B,1.96,512.46,-1.28,-0.25
8,Alphabet Inc. Class A,GOOGL,1.85,157.11,4.36,2.85
9,"Tesla, Inc.",TSLA,1.74,317.30,19.04,6.38
10,Alphabet Inc. Class C,GOOG,1.52,158.75,4.37,2.83
11,Jpmorgan Chase & Co.,JPM,1.47,260.47,7.39,2.92
12,Visa Inc.,V,1.27,354.98,2.44,0.69
13,Eli Lilly & Co.,LLY,1.21,755.71,21.14,2.88
14,Netflix Inc,NFLX,1.02,"1,110.57",-29.65,-2.60
15,Exxon Mobil Corporation,XOM,0.97,109.31,2.00,1.87
16,Mastercard Incorporated,MA,0.96,575.15,6.51,1.14
17,Costco Wholesale Corp,COST,0.93,"1,004.68",-3.41,-0.34
18,Walmart Inc.,WMT,0.87,96.12,-0.61,-0.63
19,Johnson & Johnson,JNJ,0.77,154.91,0.69,0.44
20,Procter & Gamble Company,PG,0.77,159.55,1.89,1.20
21,"Home Depot, Inc.",HD,0.75,375.41,12.70,3.50
22,Unitedhealth Group Incorporated,UNH,0.73,379.92,-0.72,-0.19
23,Abbvie Inc.,ABBV,0.68,191.41,6.81,3.69
24,Bank of America Corporation,BAC,0.58,43.32,1.53,3.67
25,Coca-Cola Company,KO,0.57,69.28,-1.24,-1.76
26,Philip Morris International Inc.,PM,0.55,166.14,-3.56,-2.10
27,"Salesforce, Inc.",CRM,0.55,285.24,9.82,3.57
28,Oracle Corp,ORCL,0.51,155.46,5.12,3.40
29,Palantir Technologies Inc. Class A,PLTR,0.50,118.02,0.72,0.61
30,Wells Fargo & Co.,WFC,0.50,74.76,2.31,3.19
31,"Cisco Systems, Inc.",CSCO,0.50,61.27,1.50,2.51
32,Chevron Corporation,CVX,0.48,141.47,2.98,2.15
33,Abbott Laboratories,ABT,0.48,133.43,0.19,0.14
34,Ge Aerospace,GE,0.48,217.77,2.81,1.31
35,International Business Machines Corporation,IBM,0.48,251.83,2.63,1.06
36,Mcdonald's Corporation,MCD,0.47,310.62,-3.06,-0.98
37,Linde Plc,LIN,0.45,454.20,1.54,0.34
38,"Servicenow, Inc.",NOW,0.42,"1,008.19",28.13,2.87
39,At&t Inc.,T,0.42,26.97,-0.88,-3.14
40,Accenture Plc,ACN,0.40,320.24,12.34,4.01
41,"Merck & Co., Inc.",MRK,0.40,78.99,3.02,3.98
42,The Walt Disney Company,DIS,0.40,110.00,4.06,3.84
43,Intuitive Surgical Inc.,ISRG,0.40,557.14,20.63,3.85
44,Verizon Communications,VZ,0.38,42.97,-0.64,-1.48
45,Intuit Inc,INTU,0.38,661.98,8.10,1.24
46,"Pepsico, Inc.",PEP,0.37,130.70,0.26,0.20
47,Goldman Sachs Group Inc.,GS,0.37,593.84,26.74,4.72
48,"Uber Technologies, Inc.",UBER,0.36,85.59,2.78,3.35
49,Rtx Corporation,RTX,0.36,130.19,1.52,1.18
50,Booking Holdings Inc.,BKNG,0.35,"5,176.37",103.83,2.05
51,Adobe Inc.,ADBE,0.35,393.50,10.22,2.67
52,Advanced Micro Devices,AMD,0.35,107.51,4.67,4.54
53,Progressive Corporation,PGR,0.35,278.05,-6.46,-2.27
54,Qualcomm Inc,QCOM,0.33,151.35,6.17,4.25
55,S&p Global Inc.,SPGI,0.33,513.91,6.18,1.22
56,American Express Company,AXP,0.33,296.40,11.88,4.18
57,Texas Instruments Incorporated,TXN,0.33,187.11,14.84,8.62
58,Caterpillar Inc.,CAT,0.32,340.28,14.66,4.50
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,424.47,21.34,5.29
60,Boston Scientific Corp.,BSX,0.32,102.87,0.01,0.01
61,Morgan Stanley,MS,0.31,127.13,5.42,4.46
62,Boeing Company,BA,0.30,197.39,2.54,1.30
63,"Nextra Energy, Inc.",NEE,0.30,69.44,-0.87,-1.24
64,The Charles Schwab Corporation,SCHW,0.30,85.25,0.78,0.92
65,"Tjx Companies, Inc.",TJX,0.30,129.93,1.83,1.43
66,Amgen Inc,AMGN,0.30,273.26,7.40,2.78
67,"Honeywell International, Inc.",HON,0.29,216.98,3.95,1.85
68,"Blackrock, Inc.",BLK,0.28,958.89,35.45,3.84
69,Citigroup Inc.,C,0.28,75.02,3.57,5.00
70,Union Pacific Corp.,UNP,0.27,230.04,13.72,6.34
71,Stryker Corporation,SYK,0.27,389.04,8.12,2.13
72,Comcast Corp,CMCSA,0.27,34.77,0.52,1.50
73,Applied Materials Inc,AMAT,0.26,166.69,11.08,7.12
74,Pfizer Inc.,PFE,0.26,22.87,0.58,2.63
75,Lowe's Companies Inc.,LOW,0.26,231.40,9.14,4.11
76,Automatic Data Processing,ADP,0.26,306.53,-1.19,-0.39
77,Deere & Company,DE,0.26,498.34,5.73,1.16
78,"Palo Alto Networks, Inc.",PANW,0.26,191.86,4.93,2.64
79,"Eaton Corporation, Plcs",ETN,0.25,321.52,11.65,3.76
80,Danaher Corporation,DHR,0.25,197.32,7.59,4.00
81,Gilead Sciences Inc,GILD,0.25,102.64,5.73,5.92
82,"T-Mobile Us, Inc.",TMUS,0.24,238.66,-5.15,-2.11
83,Conocophillips,COP,0.24,92.62,4.02,4.54
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.19,-1.66,-0.73
85,Ge Vernova Inc.,GEV,0.23,412.90,13.63,3.42
86,Vertex Pharmaceuticals Inc,VRTX,0.23,434.20,9.21,2.17
87,Chubb Limited,CB,0.22,286.90,-2.98,-1.03
88,Medtronic Plc,MDT,0.22,85.88,2.40,2.88
89,"Fiserv, Inc.",FI,0.22,186.81,2.74,1.49
90,"Analog Devices, Inc.",ADI,0.21,221.74,14.23,6.86
91,American Tower Corporation,AMT,0.21,209.97,-10.00,-4.54
92,Intercontinental Exchange  Inc.,ICE,0.21,173.00,-5.34,-2.99
93,Cme Group Inc.,CME,0.21,273.14,-11.21,-3.94
94,Blackstone Inc.,BX,0.21,147.80,8.41,6.03
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,423.16,12.59,3.07
96,"Altria Group, Inc.",MO,0.21,57.52,-1.91,-3.21
97,Lockheed Martin Corp.,LMT,0.21,471.96,-1.56,-0.33
98,"Prologis, Inc.",PLD,0.21,111.94,5.03,4.70
99,The Southern Company,SO,0.21,88.51,-1.84,-2.04
100,Amphenol Corporation,APH,0.20,83.44,2.56,3.16
101,Lam Research Corp,LRCX,0.20,81.48,6.12,8.12
102,"Micron Technology, Inc.",MU,0.20,92.82,6.96,8.10
103,Bristol-Myers Squibb Co.,BMY,0.20,47.28,0.83,1.80
104,"Elevance Health, Inc.",ELV,0.20,413.51,8.93,2.21
105,Duke Energy Corporation,DUK,0.19,117.19,-3.14,-2.61
106,Kla Corporation,KLAC,0.19,749.76,48.55,6.92
107,Intel Corp,INTC,0.19,22.03,0.61,2.86
108,The Cigna Group,CI,0.19,315.61,-17.85,-5.35
109,Starbucks Corp,SBUX,0.19,84.31,4.01,4.99
110,Welltower Inc.,WELL,0.19,145.73,-3.45,-2.31
111,Trane Technologies Plc,TT,0.19,412.36,7.63,1.89
112,Arista Networks,ANET,0.19,91.80,5.28,6.10
113,Mckesson Corporation,MCK,0.18,679.30,-14.16,-2.04
114,Arthur J. Gallagher & Co.,AJG,0.18,328.31,-9.87,-2.92
115,"Mondelez International, Inc. Class A",MDLZ,0.18,65.66,-0.72,-1.08
116,"Waste Management, Inc.",WM,0.18,224.75,-8.00,-3.44
117,Constellation Energy Corporation,CEG,0.18,288.85,17.48,6.44
118,Cvs Health Corporation,CVS,0.18,64.84,-2.13,-3.17
119,"Equinix, Inc. Reit",EQIX,0.18,867.78,3.38,0.39
