#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,203.98,-9.34,-4.38
2,Microsoft Corp,MSFT,6.65,438.78,13.38,3.15
3,Nvidia Corp,NVDA,5.75,114.01,2.40,2.15
4,Amazon.com Inc,AMZN,3.77,189.60,-0.60,-0.32
5,"Meta Platforms, Inc. Class A",META,2.64,590.96,18.75,3.28
6,Berkshire Hathaway Class B,BRK.B,2.04,535.93,5.70,1.08
7,Alphabet Inc. Class A,GOOGL,1.98,163.19,1.89,1.17
8,Broadcom Inc.,AVGO,1.95,202.88,5.55,2.81
9,"Tesla, Inc.",TSLA,1.65,282.94,2.42,0.86
10,Alphabet Inc. Class C,GOOG,1.62,164.97,2.18,1.34
11,Jpmorgan Chase & Co.,JPM,1.45,250.71,3.82,1.55
12,Eli Lilly & Co.,LLY,1.32,821.99,27.89,3.51
13,Visa Inc.,V,1.24,347.87,5.42,1.58
14,Netflix Inc,NFLX,1.02,"1,145.45",11.98,1.06
15,Exxon Mobil Corporation,XOM,0.97,105.07,-0.71,-0.67
16,Mastercard Incorporated,MA,0.94,557.43,10.80,1.98
17,Costco Wholesale Corp,COST,0.93,"1,015.74",16.70,1.67
18,Walmart Inc.,WMT,0.89,99.01,1.59,1.64
19,Procter & Gamble Company,PG,0.79,160.96,0.98,0.61
20,Johnson & Johnson,JNJ,0.78,155.30,0.84,0.54
21,Unitedhealth Group Incorporated,UNH,0.78,393.37,-7.31,-1.83
22,"Home Depot, Inc.",HD,0.75,363.68,5.38,1.50
23,Abbvie Inc.,ABBV,0.72,195.16,1.82,0.94
24,Coca-Cola Company,KO,0.58,71.35,0.06,0.09
25,Bank of America Corporation,BAC,0.56,40.85,0.68,1.69
26,Philip Morris International Inc.,PM,0.56,170.41,0.36,0.21
27,"Salesforce, Inc.",CRM,0.54,273.95,4.62,1.72
28,Palantir Technologies Inc. Class A,PLTR,0.50,122.21,6.01,5.17
29,Wells Fargo & Co.,WFC,0.50,73.42,1.61,2.24
30,Oracle Corp,ORCL,0.50,152.71,7.22,4.96
31,"Cisco Systems, Inc.",CSCO,0.49,58.92,0.80,1.38
32,Chevron Corporation,CVX,0.48,135.66,-0.60,-0.44
33,Abbott Laboratories,ABT,0.48,132.29,1.41,1.08
34,Mcdonald's Corporation,MCD,0.47,312.75,-0.89,-0.28
35,International Business Machines Corporation,IBM,0.47,244.00,4.34,1.81
