#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,189.40,-5.81,-2.97
2,Apple Inc.,AAPL,6.59,271.44,1.30,0.48
3,Microsoft,MSFT,6.10,499.31,-7.85,-1.55
4,Amazon,AMZN,4.29,244.26,-5.94,-2.38
5,Alphabet Inc. Class A,GOOGL,2.93,285.54,1.23,0.43
6,Broadcom,AVGO,2.78,358.46,-0.52,-0.15
7,Alphabet Inc. Class C,GOOG,2.74,286.16,1.41,0.50
8,Meta Platforms,META,2.58,621.88,-14.07,-2.21
9,"Tesla, Inc.",TSLA,2.45,448.58,-13.49,-2.92
10,Berkshire Hathaway,BRK.B,1.75,492.67,3.90,0.80
11,JPMorgan Chase,JPM,1.40,313.39,1.71,0.55
12,Lilly Eli,LLY,1.36,922.35,-3.46,-0.37
13,Walmart,WMT,1.33,101.47,0.00,0.00
14,Oracle Corporation,ORCL,1.15,245.07,-5.24,-2.09
15,Visa Inc.,V,1.07,336.49,-3.55,-1.04
16,Mastercard,MA,0.81,552.00,-1.31,-0.24
17,ExxonMobil,XOM,0.79,114.18,0.50,0.44
18,Netflix,NFLX,0.76,"1,092.46",-6.00,-0.55
19,Johnson & Johnson,JNJ,0.74,186.70,0.70,0.37
20,Palantir Technologies,PLTR,0.70,178.23,-9.67,-5.15
21,Costco,COST,0.67,920.40,-14.63,-1.56
22,Advanced Micro Devices,AMD,0.65,242.29,-14.04,-5.48
23,Bank of America,BAC,0.64,53.44,0.99,1.88
24,AbbVie,ABBV,0.63,217.59,0.82,0.38
25,Home Depot The,HD,0.60,368.68,-5.16,-1.38
26,Procter & Gamble,PG,0.56,145.77,-0.02,-0.01
27,GE Aerospace,GE,0.53,306.21,1.10,0.36
28,Chevron Corporation,CVX,0.51,154.38,1.72,1.13
29,Coca-Cola Company The,KO,0.49,68.73,0.22,0.32
30,UnitedHealth Group,UNH,0.48,322.71,-5.03,-1.53
31,IBM,IBM,0.48,310.25,3.48,1.13
32,Cisco,CSCO,0.46,71.20,-0.90,-1.24
33,Wells Fargo,WFC,0.45,86.34,-0.61,-0.70
34,Micron Technology,MU,0.44,240.45,2.95,1.24
35,Caterpillar Inc.,CAT,0.44,570.14,0.99,0.17
36,Morgan Stanley,MS,0.43,164.00,-1.19,-0.72
37,American Express,AXP,0.41,365.66,-0.14,-0.04
38,Goldman Sachs,GS,0.39,788.24,-4.85,-0.61
39,RTX Corporation,RTX,0.38,174.51,0.51,0.29
40,Philip Morris International,PM,0.38,149.46,1.06,0.71
41,Salesforce,CRM,0.38,240.47,-12.22,-4.83
42,T-Mobile US,TMUS,0.37,200.98,-3.76,-1.84
43,Abbott Laboratories,ABT,0.36,124.52,-0.02,-0.02
44,McDonald's,MCD,0.35,300.58,-5.09,-1.67
45,AppLovin Corporation,APP,0.35,632.46,15.41,2.50
46,Merck & Co.,MRK,0.35,85.08,0.69,0.82
47,Thermo Fisher Scientific,TMO,0.35,564.09,-3.55,-0.62
48,Lam Research,LRCX,0.33,162.10,-2.95,-1.79
49,Walt Disney Company The,DIS,0.33,110.33,-1.03,-0.93
50,Pfizer,PFE,0.32,24.81,0.20,0.79
