#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.60,4.68,2.60
2,Apple Inc.,AAPL,6.84,285.97,2.87,1.01
3,Microsoft,MSFT,5.91,491.46,4.72,0.97
4,Amazon,AMZN,4.09,236.51,2.63,1.12
5,Alphabet Inc. Class A,GOOGL,3.22,317.91,3.02,0.96
6,Alphabet Inc. Class C,GOOG,2.99,317.97,2.85,0.91
7,Broadcom,AVGO,2.96,387.99,1.91,0.49
8,Meta Platforms,META,2.63,644.81,3.94,0.61
9,"Tesla, Inc.",TSLA,2.32,431.87,1.73,0.40
10,Berkshire Hathaway,BRK.B,1.77,506.09,-2.46,-0.48
11,Lilly Eli,LLY,1.54,"1,063.07",5.18,0.49
12,Walmart,WMT,1.43,111.04,-0.49,-0.44
13,JPMorgan Chase,JPM,1.37,310.40,1.48,0.48
14,Visa Inc.,V,1.03,330.69,0.30,0.09
15,Oracle Corporation,ORCL,0.95,205.58,4.63,2.31
16,Mastercard,MA,0.80,548.68,4.71,0.87
17,Johnson & Johnson,JNJ,0.80,204.18,-1.16,-0.56
18,ExxonMobil,XOM,0.79,115.35,-1.28,-1.10
19,Netflix,NFLX,0.74,108.19,-0.94,-0.86
20,Palantir Technologies,PLTR,0.67,173.84,6.34,3.79
21,Costco,COST,0.65,911.93,-0.04,-0.00
22,AbbVie,ABBV,0.64,225.48,0.37,0.17
23,Bank of America,BAC,0.63,53.44,0.20,0.37
24,Advanced Micro Devices,AMD,0.59,223.81,4.05,1.84
25,Home Depot The,HD,0.57,353.36,-3.97,-1.11
26,Procter & Gamble,PG,0.54,143.35,-4.09,-2.78
27,GE Aerospace,GE,0.49,289.64,1.19,0.41
28,Coca-Cola Company The,KO,0.49,70.74,-1.21,-1.68
29,Cisco,CSCO,0.49,76.17,0.13,0.18
30,Chevron Corporation,CVX,0.49,150.14,-2.40,-1.57
31,UnitedHealth Group,UNH,0.48,326.81,3.60,1.11
32,IBM,IBM,0.46,305.62,-0.05,-0.02
33,Wells Fargo,WFC,0.44,86.40,1.00,1.17
34,Micron Technology,MU,0.44,239.63,-0.83,-0.34
35,Morgan Stanley,MS,0.44,169.55,1.08,0.64
36,Caterpillar Inc.,CAT,0.44,575.61,7.55,1.33
37,Merck & Co.,MRK,0.41,100.96,-0.87,-0.85
38,American Express,AXP,0.40,360.70,0.39,0.11
39,Goldman Sachs,GS,0.40,817.38,6.52,0.80
40,Philip Morris International,PM,0.39,154.48,-1.67,-1.07
41,T-Mobile US,TMUS,0.38,207.40,0.77,0.37
42,RTX Corporation,RTX,0.37,169.24,1.22,0.72
43,AppLovin Corporation,APP,0.37,671.00,47.41,7.60
44,Salesforce,CRM,0.36,235.90,3.07,1.32
45,Abbott Laboratories,ABT,0.36,126.72,-1.29,-1.00
46,Thermo Fisher Scientific,TMO,0.35,582.98,-2.17,-0.37
47,McDonald's,MCD,0.35,302.08,-1.49,-0.49
48,Applied Materials,AMAT,0.34,261.05,6.30,2.47
49,Intel,INTC,0.33,43.28,3.27,8.16
50,PepsiCo,PEP,0.33,146.93,-2.58,-1.72
51,Intuitive Surgical,ISRG,0.32,565.58,-1.79,-0.32
52,Lam Research,LRCX,0.32,158.40,3.61,2.33
53,Linde plc,LIN,0.31,406.57,-0.57,-0.14
54,Walt Disney Company The,DIS,0.30,105.34,-1.43,-1.34
55,Citigroup,C,0.30,104.12,1.44,1.41
56,Amgen,AMGN,0.30,340.85,3.36,0.99
57,Qualcomm,QCOM,0.29,169.90,1.86,1.10
58,Uber,UBER,0.29,87.32,0.75,0.87
59,AT&T,T,0.29,25.53,-0.27,-1.03
