#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,433.62,-2.55,-0.59
2,Apple Inc.,AAPL,6.23,198.33,-0.56,-0.28
3,Nvidia Corp,NVDA,5.81,111.77,-2.05,-1.80
4,Amazon.com Inc,AMZN,3.67,185.42,-0.93,-0.50
5,"Meta Platforms, Inc. Class A",META,2.74,593.12,-6.15,-1.03
6,Alphabet Inc. Class A,GOOGL,2.00,163.48,-0.73,-0.44
7,Broadcom Inc.,AVGO,1.96,198.66,-2.06,-1.03
8,Berkshire Hathaway Class B,BRK.B,1.96,508.73,-3.42,-0.67
9,Alphabet Inc. Class C,GOOG,1.64,165.40,-0.65,-0.39
10,"Tesla, Inc.",TSLA,1.64,273.10,-7.16,-2.56
11,Jpmorgan Chase & Co.,JPM,1.47,251.25,-1.31,-0.52
12,Eli Lilly & Co.,LLY,1.35,799.55,-21.91,-2.67
13,Visa Inc.,V,1.25,347.57,-1.07,-0.31
14,Netflix Inc,NFLX,1.01,"1,140.51",6.45,0.57
15,Mastercard Incorporated,MA,0.95,562.14,1.02,0.18
16,Costco Wholesale Corp,COST,0.94,"1,009.99",-4.90,-0.48
17,Exxon Mobil Corporation,XOM,0.94,104.48,1.21,1.17
18,Walmart Inc.,WMT,0.90,98.89,-0.44,-0.44
19,Johnson & Johnson,JNJ,0.78,154.15,-0.85,-0.55
20,Unitedhealth Group Incorporated,UNH,0.78,400.89,-3.92,-0.97
21,Procter & Gamble Company,PG,0.78,158.47,-0.36,-0.23
22,"Home Depot, Inc.",HD,0.75,359.19,-2.54,-0.70
23,Abbvie Inc.,ABBV,0.72,189.96,-6.11,-3.11
24,Coca-Cola Company,KO,0.58,71.42,-0.28,-0.39
25,Bank of America Corporation,BAC,0.57,40.93,-0.19,-0.47
26,Philip Morris International Inc.,PM,0.56,172.83,-0.36,-0.21
27,"Salesforce, Inc.",CRM,0.54,271.16,-1.47,-0.54
28,Palantir Technologies Inc. Class A,PLTR,0.53,106.60,-17.17,-13.87
29,Wells Fargo & Co.,WFC,0.51,73.70,-0.16,-0.21
30,Oracle Corp,ORCL,0.51,147.16,-2.13,-1.42
31,"Cisco Systems, Inc.",CSCO,0.49,58.85,-0.47,-0.79
32,International Business Machines Corporation,IBM,0.48,248.23,-0.95,-0.38
33,Abbott Laboratories,ABT,0.48,130.85,-1.75,-1.32
34,Chevron Corporation,CVX,0.47,135.71,0.21,0.15
35,Mcdonald's Corporation,MCD,0.47,314.83,-0.90,-0.28
36,Ge Aerospace,GE,0.47,208.50,-0.44,-0.21
37,Linde Plc,LIN,0.45,450.22,-2.28,-0.50
38,"Merck & Co., Inc.",MRK,0.44,80.55,-2.29,-2.76
39,"Servicenow, Inc.",NOW,0.42,971.15,-6.90,-0.71
40,At&t Inc.,T,0.41,27.59,0.07,0.27
41,Accenture Plc,ACN,0.40,304.23,-3.48,-1.13
42,Intuitive Surgical Inc.,ISRG,0.40,526.96,-4.86,-0.91
43,Verizon Communications,VZ,0.38,43.67,0.13,0.30
44,"Pepsico, Inc.",PEP,0.38,130.88,-1.11,-0.84
45,"Uber Technologies, Inc.",UBER,0.37,84.54,-0.89,-1.04
46,Intuit Inc,INTU,0.37,627.21,-4.97,-0.79
47,Goldman Sachs Group Inc.,GS,0.36,552.29,-7.27,-1.30
48,Booking Holdings Inc.,BKNG,0.36,"5,161.25",-29.87,-0.58
49,Rtx Corporation,RTX,0.36,127.39,-1.20,-0.93
50,The Walt Disney Company,DIS,0.35,92.27,0.16,0.18
51,Adobe Inc.,ADBE,0.35,383.25,2.19,0.57
52,Progressive Corporation,PGR,0.34,281.15,-1.01,-0.36
53,Advanced Micro Devices,AMD,0.34,98.45,-2.14,-2.12
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,420.10,-2.17,-0.51
55,S&p Global Inc.,SPGI,0.33,501.75,-4.15,-0.82
56,Caterpillar Inc.,CAT,0.32,322.43,-0.69,-0.21
57,American Express Company,AXP,0.32,276.05,-1.98,-0.71
58,Qualcomm Inc,QCOM,0.32,138.46,-0.98,-0.71
59,Boston Scientific Corp.,BSX,0.32,103.48,-0.77,-0.73
60,Amgen Inc,AMGN,0.31,272.90,-7.16,-2.56
61,Morgan Stanley,MS,0.31,118.15,-1.45,-1.22
62,Texas Instruments Incorporated,TXN,0.31,159.79,-2.63,-1.62
63,"Tjx Companies, Inc.",TJX,0.30,128.05,-0.89,-0.69
64,The Charles Schwab Corporation,SCHW,0.30,82.74,-0.63,-0.76
65,Boeing Company,BA,0.29,184.89,-1.57,-0.84
66,"Honeywell International, Inc.",HON,0.29,211.88,-2.37,-1.11
67,"Nextra Energy, Inc.",NEE,0.28,65.89,-0.21,-0.32
68,Pfizer Inc.,PFE,0.28,23.41,-0.46,-1.92
69,"Blackrock, Inc.",BLK,0.28,918.19,-2.34,-0.25
70,Citigroup Inc.,C,0.28,69.93,-0.31,-0.45
71,Union Pacific Corp.,UNP,0.27,215.16,-1.37,-0.63
72,Stryker Corporation,SYK,0.27,374.95,-6.41,-1.68
73,Comcast Corp,CMCSA,0.27,34.32,-0.14,-0.39
74,Vertex Pharmaceuticals Inc,VRTX,0.27,437.09,-63.10,-12.62
75,Gilead Sciences Inc,GILD,0.27,99.90,-2.91,-2.83
76,Lowe's Companies Inc.,LOW,0.27,222.93,-2.26,-1.01
77,Danaher Corporation,DHR,0.26,196.14,-1.26,-0.64
78,Applied Materials Inc,AMAT,0.26,152.62,-2.00,-1.29
79,"Palo Alto Networks, Inc.",PANW,0.26,187.85,-0.28,-0.15
80,Automatic Data Processing,ADP,0.26,302.48,-1.48,-0.49
81,Deere & Company,DE,0.25,480.05,-1.29,-0.27
82,"T-Mobile Us, Inc.",TMUS,0.25,249.15,0.85,0.34
83,"Eaton Corporation, Plcs",ETN,0.25,297.49,-1.09,-0.37
84,Conocophillips,COP,0.23,88.74,1.13,1.29
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.43,-1.14,-0.50
86,Ge Vernova Inc.,GEV,0.23,397.32,-3.78,-0.94
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,437.53,-5.94,-1.34
88,Chubb Limited,CB,0.22,287.36,-0.47,-0.16
89,Medtronic Plc,MDT,0.22,82.12,-1.33,-1.60
90,"Fiserv, Inc.",FI,0.22,184.29,-1.21,-0.65
91,American Tower Corporation,AMT,0.22,223.32,-0.55,-0.24
92,Cme Group Inc.,CME,0.21,281.81,-0.75,-0.27
93,Bristol-Myers Squibb Co.,BMY,0.21,48.29,-1.77,-3.54
94,"Altria Group, Inc.",MO,0.21,60.03,0.16,0.27
95,Intercontinental Exchange  Inc.,ICE,0.21,173.96,-0.02,-0.01
96,The Southern Company,SO,0.21,91.21,0.16,0.18
97,Blackstone Inc.,BX,0.21,134.25,-1.86,-1.36
98,Lockheed Martin Corp.,LMT,0.21,466.17,-5.39,-1.14
99,"Analog Devices, Inc.",ADI,0.20,195.52,-2.20,-1.11
100,"Prologis, Inc.",PLD,0.20,104.66,-0.67,-0.63
