#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.05,204.55,1.66,0.82
2,Apple Inc.,AAPL,6.52,271.94,0.54,0.20
3,Microsoft,MSFT,6.23,518.48,-7.28,-1.39
4,Amazon,AMZN,4.24,246.39,23.53,10.56
5,Broadcom,AVGO,2.84,371.63,-4.84,-1.28
6,Alphabet Inc. Class A,GOOGL,2.83,279.76,-1.72,-0.61
7,Alphabet Inc. Class C,GOOG,2.64,280.28,-1.62,-0.57
8,Meta Platforms,META,2.64,651.12,-15.35,-2.30
9,"Tesla, Inc.",TSLA,2.44,453.75,13.65,3.10
10,Berkshire Hathaway,BRK.B,1.67,477.95,-0.57,-0.12
11,JPMorgan Chase,JPM,1.37,311.70,2.26,0.73
12,Walmart,WMT,1.30,101.20,-1.03,-1.01
13,Lilly Eli,LLY,1.25,862.30,17.79,2.11
14,Oracle Corporation,ORCL,1.21,261.69,4.80,1.87
15,Visa Inc.,V,1.07,342.06,-2.97,-0.86
16,Mastercard,MA,0.81,553.69,0.01,0.00
17,ExxonMobil,XOM,0.79,114.94,0.25,0.22
18,Palantir Technologies,PLTR,0.77,201.28,6.72,3.46
19,Netflix,NFLX,0.77,"1,124.53",35.53,3.26
20,Johnson & Johnson,JNJ,0.73,188.81,-0.24,-0.13
21,Advanced Micro Devices,AMD,0.68,257.92,3.08,1.21
22,Costco,COST,0.65,913.39,-6.79,-0.74
23,Bank of America,BAC,0.63,53.51,0.48,0.91
24,AbbVie,ABBV,0.62,217.47,-10.73,-4.70
25,Home Depot The,HD,0.61,379.25,-0.31,-0.08
26,Procter & Gamble,PG,0.57,150.79,1.21,0.81
27,GE Aerospace,GE,0.53,310.40,-0.35,-0.11
28,Chevron Corporation,CVX,0.52,158.96,5.44,3.54
29,UnitedHealth Group,UNH,0.50,340.81,-3.94,-1.14
30,Coca-Cola Company The,KO,0.48,68.90,-0.09,-0.12
31,Cisco,CSCO,0.47,73.22,0.31,0.42
32,IBM,IBM,0.46,307.56,-2.50,-0.81
33,Wells Fargo,WFC,0.44,87.09,1.09,1.27
34,Caterpillar Inc.,CAT,0.44,579.84,-3.31,-0.57
35,Morgan Stanley,MS,0.42,164.62,-0.64,-0.39
36,Micron Technology,MU,0.41,224.85,0.84,0.37
37,American Express,AXP,0.40,361.54,2.66,0.74
38,Salesforce,CRM,0.40,259.88,3.23,1.26
39,Goldman Sachs,GS,0.39,790.58,0.42,0.05
40,RTX Corporation,RTX,0.39,178.98,1.56,0.88
41,T-Mobile US,TMUS,0.38,210.03,-0.62,-0.29
42,Philip Morris International,PM,0.36,143.99,-1.77,-1.22
43,Merck & Co.,MRK,0.35,86.17,-0.11,-0.13
44,Abbott Laboratories,ABT,0.35,123.66,-1.01,-0.81
45,AppLovin Corporation,APP,0.35,636.27,15.65,2.52
46,Thermo Fisher Scientific,TMO,0.35,568.55,12.33,2.22
47,McDonald's,MCD,0.34,298.65,-3.78,-1.25
48,Walt Disney Company The,DIS,0.33,112.85,1.01,0.91
49,Uber,UBER,0.33,96.86,0.37,0.38
50,PepsiCo,PEP,0.32,146.05,-1.50,-1.02
51,Arista Networks,ANET,0.32,158.77,0.33,0.21
52,Lam Research,LRCX,0.32,158.22,-2.79,-1.73
53,Linde plc,LIN,0.32,420.97,-8.95,-2.08
54,Qualcomm,QCOM,0.32,181.94,4.68,2.64
55,Intel,INTC,0.31,40.19,0.03,0.06
56,ServiceNow,NOW,0.31,918.69,-15.99,-1.71
57,Intuitive Surgical,ISRG,0.31,535.38,5.36,1.01
58,Applied Materials,AMAT,0.30,234.18,1.63,0.70
59,Intuit,INTU,0.30,667.94,11.76,1.79
60,Citigroup,C,0.29,101.15,0.93,0.93
61,AT&T,T,0.28,24.80,0.12,0.47
62,Charles Schwab Corporation,SCHW,0.28,94.68,0.27,0.28
63,Amphenol,APH,0.28,139.92,0.80,0.58
64,NextEra Energy,NEE,0.27,81.60,-0.04,-0.05
65,BlackRock,BLK,0.27,"1,083.45",-14.60,-1.33
