#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,187.38,-2.79,-1.47
2,Apple Inc.,AAPL,6.57,267.97,-4.44,-1.63
3,Microsoft,MSFT,6.31,511.22,1.04,0.20
4,Amazon,AMZN,4.14,233.38,-1.31,-0.56
5,Alphabet Inc. Class A,GOOGL,3.02,291.65,15.24,5.51
6,Alphabet Inc. Class C,GOOG,2.83,292.27,15.29,5.52
7,Broadcom,AVGO,2.71,345.69,3.23,0.94
8,Meta Platforms,META,2.53,604.52,-4.94,-0.81
9,"Tesla, Inc.",TSLA,2.24,406.47,2.12,0.52
10,Berkshire Hathaway,BRK.B,1.82,509.62,0.68,0.13
11,Lilly Eli,LLY,1.51,"1,016.26",-9.02,-0.88
12,JPMorgan Chase,JPM,1.37,304.28,0.67,0.22
13,Walmart,WMT,1.36,102.42,-0.06,-0.06
14,Visa Inc.,V,1.06,332.01,1.99,0.60
15,Oracle Corporation,ORCL,1.05,220.98,-1.87,-0.84
16,ExxonMobil,XOM,0.83,118.87,-0.42,-0.35
17,Mastercard,MA,0.82,548.14,2.41,0.44
18,Johnson & Johnson,JNJ,0.79,196.41,0.48,0.25
19,AbbVie,ABBV,0.69,234.90,2.54,1.09
20,Palantir Technologies,PLTR,0.68,171.97,-2.04,-1.18
21,Costco,COST,0.68,918.81,-4.17,-0.45
22,Advanced Micro Devices,AMD,0.66,244.24,-2.57,-1.04
23,Bank of America,BAC,0.64,52.39,-0.22,-0.41
24,Home Depot The,HD,0.60,360.81,-1.55,-0.43
25,Procter & Gamble,PG,0.57,146.49,-1.18,-0.80
26,GE Aerospace,GE,0.54,308.56,3.74,1.23
27,Chevron Corporation,CVX,0.52,156.83,-0.79,-0.50
28,Cisco,CSCO,0.51,78.35,0.35,0.45
29,Coca-Cola Company The,KO,0.51,71.03,-0.13,-0.18
30,UnitedHealth Group,UNH,0.49,324.32,2.46,0.76
31,Micron Technology,MU,0.48,256.13,9.30,3.77
32,IBM,IBM,0.47,305.65,-0.04,-0.01
33,Wells Fargo,WFC,0.44,84.83,-0.22,-0.26
34,Caterpillar Inc.,CAT,0.43,557.94,3.91,0.71
35,Morgan Stanley,MS,0.43,163.42,-0.44,-0.27
36,American Express,AXP,0.41,356.59,-0.59,-0.17
37,T-Mobile US,TMUS,0.40,216.08,-0.01,-0.00
38,Philip Morris International,PM,0.40,153.40,-2.03,-1.31
39,Goldman Sachs,GS,0.39,791.87,0.96,0.12
40,RTX Corporation,RTX,0.39,175.79,0.22,0.12
41,Merck & Co.,MRK,0.39,93.68,0.76,0.82
42,Salesforce,CRM,0.38,241.75,-1.91,-0.78
43,Abbott Laboratories,ABT,0.38,130.98,0.39,0.30
44,McDonald's,MCD,0.36,306.46,-0.57,-0.19
45,Thermo Fisher Scientific,TMO,0.36,575.86,-2.85,-0.49
46,PepsiCo,PEP,0.33,145.79,-0.06,-0.04
47,Linde plc,LIN,0.33,420.97,-2.42,-0.57
48,Intuitive Surgical,ISRG,0.32,548.12,-1.39,-0.25
49,Walt Disney Company The,DIS,0.32,106.44,0.64,0.60
50,Uber,UBER,0.32,91.45,-0.17,-0.19
51,Lam Research,LRCX,0.31,149.95,1.69,1.14
52,AppLovin Corporation,APP,0.31,552.96,-4.74,-0.85
53,Qualcomm,QCOM,0.31,174.25,0.27,0.15
54,Intuit,INTU,0.31,662.01,-0.40,-0.06
