#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,199.89,1.54,0.78
2,Apple Inc.,AAPL,6.14,270.59,7.19,2.73
3,Microsoft,MSFT,4.87,423.86,3.60,0.86
4,Amazon,AMZN,4.22,253.72,4.02,1.61
5,Alphabet Inc. Class A,GOOGL,3.28,339.58,3.56,1.06
6,Alphabet Inc. Class C,GOOG,3.05,337.28,4.51,1.35
7,Broadcom,AVGO,2.94,402.39,3.92,0.98
8,Meta Platforms,META,2.67,683.28,6.41,0.95
9,"Tesla, Inc.",TSLA,2.33,401.57,12.67,3.26
10,Berkshire Hathaway,BRK.B,1.59,477.64,2.52,0.53
11,Walmart,WMT,1.56,126.31,1.49,1.20
12,JPMorgan Chase,JPM,1.29,311.93,1.98,0.64
13,Lilly Eli,LLY,1.27,921.01,17.02,1.88
14,Visa Inc.,V,0.94,316.79,1.69,0.54
15,ExxonMobil,XOM,0.94,145.61,-6.37,-4.19
16,Johnson & Johnson,JNJ,0.87,234.88,0.34,0.14
17,Micron Technology,MU,0.80,457.10,-0.13,-0.03
18,Oracle Corporation,ORCL,0.78,176.14,-2.20,-1.23
19,Mastercard,MA,0.72,523.94,5.40,1.04
20,Advanced Micro Devices,AMD,0.70,278.52,0.26,0.09
21,Costco,COST,0.68,991.38,4.17,0.42
22,Netflix,NFLX,0.63,96.83,-10.96,-10.17
23,Bank of America,BAC,0.60,54.33,0.82,1.54
24,AbbVie,ABBV,0.57,209.94,0.95,0.45
25,Caterpillar Inc.,CAT,0.57,795.45,22.79,2.95
26,Chevron Corporation,CVX,0.56,182.51,-5.64,-3.00
27,Palantir Technologies,PLTR,0.54,146.40,3.64,2.55
28,Home Depot The,HD,0.54,349.41,12.26,3.64
29,Intel,INTC,0.53,68.63,0.13,0.20
30,Procter & Gamble,PG,0.53,147.11,4.00,2.80
31,Cisco,CSCO,0.52,85.96,1.46,1.73
32,Lam Research,LRCX,0.51,266.52,5.56,2.13
33,Coca-Cola Company The,KO,0.50,75.84,0.66,0.88
34,GE Aerospace,GE,0.50,307.80,9.50,3.19
35,Applied Materials,AMAT,0.48,391.91,2.01,0.52
36,Morgan Stanley,MS,0.46,190.19,2.88,1.53
37,UnitedHealth Group,UNH,0.45,323.75,7.35,2.32
38,Merck & Co.,MRK,0.45,118.11,2.65,2.30
39,Goldman Sachs,GS,0.42,923.83,23.83,2.65
40,GE Vernova,GEV,0.42,1002.46,24.14,2.47
41,RTX Corporation,RTX,0.41,197.86,2.01,1.03
42,Wells Fargo,WFC,0.39,81.57,0.32,0.39
43,Philip Morris International,PM,0.38,157.24,1.00,0.64
44,IBM,IBM,0.37,251.86,0.86,0.34
45,KLA Corporation,KLAC,0.36,1770.85,36.00,2.07
46,American Express,AXP,0.36,335.63,9.87,3.03
47,Linde plc,LIN,0.35,494.50,-4.72,-0.95
48,Citigroup,C,0.35,132.64,3.30,2.55
49,McDonald's,MCD,0.34,311.46,4.50,1.47
50,T-Mobile US,TMUS,0.34,198.24,1.12,0.57
51,PepsiCo,PEP,0.33,157.24,-1.14,-0.72
