#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,186.53,-1.14,-0.61
2,Apple Inc.,AAPL,5.99,256.26,8.22,3.32
3,Microsoft,MSFT,5.59,472.93,6.98,1.50
4,Amazon,AMZN,4.06,238.98,-0.18,-0.07
5,Alphabet Inc. Class A,GOOGL,3.33,334.48,6.55,2.00
6,Alphabet Inc. Class C,GOOG,3.09,334.78,6.35,1.93
7,Meta Platforms,META,2.70,674.20,15.44,2.34
8,Broadcom,AVGO,2.47,327.13,7.08,2.21
9,"Tesla, Inc.",TSLA,2.31,436.88,-12.18,-2.71
10,Berkshire Hathaway,BRK.B,1.66,483.96,4.99,1.04
11,Lilly Eli,LLY,1.51,1062.72,-1.57,-0.15
12,Walmart,WMT,1.49,117.96,0.23,0.19
13,JPMorgan Chase,JPM,1.29,300.32,2.60,0.87
14,Visa Inc.,V,1.00,326.39,0.21,0.06
15,ExxonMobil,XOM,0.91,135.08,0.11,0.08
16,Johnson & Johnson,JNJ,0.85,221.16,1.02,0.46
17,Oracle Corporation,ORCL,0.84,183.97,6.81,3.84
18,Mastercard,MA,0.75,525.80,1.06,0.20
19,Micron Technology,MU,0.70,393.73,-5.92,-1.48
20,Costco,COST,0.69,977.68,-5.57,-0.57
21,Advanced Micro Devices,AMD,0.65,252.12,-7.56,-2.91
22,Palantir Technologies,PLTR,0.64,167.86,-1.74,-1.03
23,AbbVie,ABBV,0.62,220.50,1.24,0.57
24,Home Depot The,HD,0.61,386.26,2.49,0.65
25,Bank of America,BAC,0.60,52.12,0.40,0.77
26,Netflix,NFLX,0.58,85.94,-0.18,-0.21
27,Procter & Gamble,PG,0.55,148.91,-1.24,-0.83
28,Chevron Corporation,CVX,0.53,167.20,0.48,0.29
29,UnitedHealth Group,UNH,0.51,350.90,-5.36,-1.50
30,Coca-Cola Company The,KO,0.50,72.71,-0.17,-0.23
31,GE Aerospace,GE,0.49,295.21,1.34,0.45
32,Cisco,CSCO,0.48,77.18,2.59,3.47
33,Caterpillar Inc.,CAT,0.47,638.13,11.51,1.84
34,Morgan Stanley,MS,0.46,182.11,3.11,1.74
35,Lam Research,LRCX,0.45,223.72,5.78,2.65
36,Goldman Sachs,GS,0.44,932.75,13.87,1.51
37,IBM,IBM,0.44,296.26,3.82,1.31
38,Philip Morris International,PM,0.43,175.49,2.47,1.43
39,Wells Fargo,WFC,0.43,88.11,1.16,1.33
40,Merck & Co.,MRK,0.42,107.55,-0.63,-0.58
41,RTX Corporation,RTX,0.41,194.16,-1.78,-0.91
