#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,158.28,-1.06,-0.67
2,Microsoft,MSFT,6.61,496.60,-2.24,-0.45
3,Apple Inc.,AAPL,5.61,209.64,-3.91,-1.83
4,Amazon,AMZN,4.25,223.20,-0.21,-0.09
5,Meta Platforms,META,3.25,721.52,2.51,0.35
6,Broadcom,AVGO,2.31,273.73,-1.45,-0.53
7,Alphabet Inc. Class C,GOOG,1.93,177.13,-3.42,-1.89
8,Alphabet Inc. Class A,GOOGL,1.92,176.15,-3.38,-1.89
9,Berkshire Hathaway,BRK.B,1.85,477.53,-7.47,-1.54
10,"Tesla, Inc.",TSLA,1.69,293.08,-22.27,-7.06
11,JPMorgan Chase,JPM,1.45,290.84,-5.17,-1.74
12,Walmart,WMT,1.42,99.09,0.73,0.74
13,Visa Inc.,V,1.24,355.47,-3.39,-0.94
14,Lilly Eli,LLY,1.24,770.05,-10.62,-1.36
15,Oracle Corporation,ORCL,1.17,232.89,-4.43,-1.87
16,Netflix,NFLX,0.98,"1,289.61",-7.57,-0.58
17,Mastercard,MA,0.91,562.05,-7.19,-1.26
18,ExxonMobil,XOM,0.85,110.62,-1.58,-1.40
19,Costco,COST,0.79,990.68,3.66,0.37
20,Procter & Gamble,PG,0.67,160.26,-0.57,-0.36
21,Johnson & Johnson,JNJ,0.67,155.22,-0.79,-0.51
22,Bank of America,BAC,0.65,48.50,-0.44,-0.89
23,Home Depot The,HD,0.65,366.30,-5.38,-1.45
24,AbbVie,ABBV,0.59,187.54,-1.75,-0.92
25,Palantir Technologies,PLTR,0.58,137.99,3.63,2.70
26,Coca-Cola Company The,KO,0.55,70.97,-0.38,-0.53
27,Philip Morris International,PM,0.50,180.71,1.83,1.02
28,UnitedHealth Group,UNH,0.49,303.01,-5.54,-1.80
29,Cisco,CSCO,0.49,68.78,-0.59,-0.86
30,IBM,IBM,0.49,291.39,-0.58,-0.20
31,T-Mobile US,TMUS,0.48,237.58,-3.17,-1.32
32,Wells Fargo,WFC,0.48,81.68,-1.92,-2.30
33,GE Aerospace,GE,0.47,246.94,0.06,0.02
34,Salesforce,CRM,0.46,269.08,-3.07,-1.13
35,Chevron Corporation,CVX,0.45,146.47,-1.90,-1.28
36,Abbott Laboratories,ABT,0.41,132.95,-1.49,-1.11
37,Morgan Stanley,MS,0.41,143.01,-1.13,-0.78
38,American Express,AXP,0.40,321.63,-6.50,-1.98
39,Linde plc,LIN,0.40,469.36,-6.22,-1.31
40,Walt Disney Company The,DIS,0.40,122.84,-1.16,-0.93
41,Intuit,INTU,0.39,783.79,3.15,0.40
42,Advanced Micro Devices,AMD,0.39,134.63,-3.28,-2.38
43,Goldman Sachs,GS,0.39,707.71,-15.97,-2.21
44,ServiceNow,NOW,0.38,"1,032.53",-12.16,-1.16
45,McDonald's,MCD,0.38,293.04,-1.04,-0.35
46,AT&T,T,0.37,28.39,0.03,0.09
47,Merck & Co.,MRK,0.36,81.10,0.17,0.21
48,Uber,UBER,0.36,96.00,2.37,2.53
49,RTX Corporation,RTX,0.35,145.17,-0.58,-0.40
50,Texas Instruments,TXN,0.35,213.05,-2.97,-1.37
51,Intuitive Surgical,ISRG,0.34,535.07,-9.40,-1.73
52,Booking Holdings,BKNG,0.34,"5,787.10",70.30,1.23
53,Accenture,ACN,0.33,299.60,-5.18,-1.70
54,PepsiCo,PEP,0.33,134.63,-0.75,-0.55
55,Caterpillar Inc.,CAT,0.33,390.36,-7.50,-1.89
56,Verizon,VZ,0.32,42.86,-0.69,-1.58
57,Qualcomm,QCOM,0.31,158.04,-4.17,-2.57
58,Charles Schwab Corporation,SCHW,0.30,92.08,0.60,0.66
59,BlackRock,BLK,0.30,"1,073.75",-8.40,-0.78
60,Boeing,BA,0.29,216.99,1.07,0.49
61,Citigroup,C,0.29,87.33,-1.39,-1.56
62,S&P Global,SPGI,0.29,528.63,-0.98,-0.19
63,Adobe Inc.,ADBE,0.29,376.89,-2.42,-0.64
64,Thermo Fisher Scientific,TMO,0.28,418.16,-11.17,-2.60
65,Amgen,AMGN,0.28,292.87,-5.37,-1.80
66,Honeywell,HON,0.27,238.48,-1.92,-0.80
67,NextEra Energy,NEE,0.27,74.45,0.57,0.78
68,Applied Materials,AMAT,0.27,190.71,-0.34,-0.18
69,Boston Scientific,BSX,0.27,103.43,-0.89,-0.86
70,Stryker Corporation,SYK,0.27,391.01,-4.27,-1.08
71,Progressive Corporation,PGR,0.26,251.86,-9.80,-3.75
72,Pfizer,PFE,0.26,25.27,-0.11,-0.45
73,GE Vernova,GEV,0.26,525.86,8.82,1.71
74,Danaher Corporation,DHR,0.26,199.52,-3.68,-1.81
