#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,231.41,-4.52,-1.92
2,Microsoft Corp,MSFT,5.89,391.09,2.48,0.64
3,Nvidia Corp,NVDA,5.80,115.20,-0.79,-0.68
4,Amazon.com Inc,AMZN,3.89,205.09,1.29,0.63
5,"Meta Platforms, Inc. Class A",META,2.84,641.18,1.18,0.18
6,Alphabet Inc. Class A,GOOGL,2.04,169.51,-1.41,-0.82
7,Berkshire Hathaway Class B,BRK.B,1.85,494.03,-1.83,-0.37
8,Broadcom Inc.,AVGO,1.79,189.18,1.70,0.91
9,Alphabet Inc. Class C,GOOG,1.67,171.43,-1.18,-0.68
10,"Tesla, Inc.",TSLA,1.55,270.17,-1.87,-0.69
11,Eli Lilly & Co.,LLY,1.46,914.43,3.37,0.37
12,Jpmorgan Chase & Co.,JPM,1.44,249.70,-0.55,-0.22
13,Visa Inc.,V,1.24,350.03,-2.20,-0.62
14,Exxon Mobil Corporation,XOM,0.96,103.99,-3.55,-3.30
15,Costco Wholesale Corp,COST,0.94,"1,029.95",-6.92,-0.67
16,Mastercard Incorporated,MA,0.93,553.41,-1.66,-0.30
17,Unitedhealth Group Incorporated,UNH,0.89,473.22,-1.39,-0.29
18,Netflix Inc,NFLX,0.85,974.84,2.26,0.23
19,Walmart Inc.,WMT,0.84,95.44,0.47,0.49
20,Procter & Gamble Company,PG,0.83,174.70,1.51,0.87
21,Johnson & Johnson,JNJ,0.81,164.07,-1.35,-0.82
22,"Home Depot, Inc.",HD,0.77,381.38,-0.30,-0.08
23,Abbvie Inc.,ABBV,0.75,208.98,1.22,0.59
24,Bank of America Corporation,BAC,0.58,41.97,-0.70,-1.65
25,"Salesforce, Inc.",CRM,0.56,287.11,-0.23,-0.08
26,Coca-Cola Company,KO,0.55,70.27,0.08,0.11
27,Chevron Corporation,CVX,0.52,148.07,-3.94,-2.59
28,Oracle Corp,ORCL,0.52,158.11,0.64,0.41
29,"Cisco Systems, Inc.",CSCO,0.51,63.17,-0.09,-0.15
30,Wells Fargo & Co.,WFC,0.50,73.25,-0.05,-0.07
31,Philip Morris International Inc.,PM,0.49,153.64,-0.31,-0.20
32,Abbott Laboratories,ABT,0.49,136.91,-0.67,-0.49
33,"Merck & Co., Inc.",MRK,0.48,92.81,0.25,0.27
34,International Business Machines Corporation,IBM,0.48,247.66,-5.55,-2.19
35,Linde Plc,LIN,0.45,463.01,1.66,0.36
36,Mcdonald's Corporation,MCD,0.45,306.25,0.48,0.16
37,Accenture Plc,ACN,0.44,344.08,-1.70,-0.49
38,Ge Aerospace,GE,0.44,201.96,3.19,1.60
39,"Pepsico, Inc.",PEP,0.43,154.41,0.22,0.14
40,Intuitive Surgical Inc.,ISRG,0.41,559.22,1.26,0.23
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,518.47,1.90,0.37
42,The Walt Disney Company,DIS,0.40,108.76,-0.25,-0.23
43,Adobe Inc.,ADBE,0.40,446.38,0.35,0.08
44,At&t Inc.,T,0.38,25.89,-0.33,-1.26
45,"Servicenow, Inc.",NOW,0.38,902.17,-3.92,-0.43
46,Goldman Sachs Group Inc.,GS,0.37,582.41,1.27,0.22
47,Verizon Communications,VZ,0.37,42.43,-0.44,-1.03
48,Texas Instruments Incorporated,TXN,0.36,192.11,-2.73,-1.40
49,Palantir Technologies Inc. Class A,PLTR,0.35,84.60,0.20,0.24
50,Qualcomm Inc,QCOM,0.35,153.90,-0.56,-0.36
51,Rtx Corporation,RTX,0.35,128.80,0.10,0.08
52,Amgen Inc,AMGN,0.34,314.51,2.32,0.74
53,Intuit Inc,INTU,0.34,604.33,6.26,1.05
54,Progressive Corporation,PGR,0.34,279.76,-3.43,-1.21
55,S&p Global Inc.,SPGI,0.33,518.42,1.61,0.31
56,Advanced Micro Devices,AMD,0.33,99.15,-1.61,-1.59
57,Booking Holdings Inc.,BKNG,0.33,"4,860.72",-37.68,-0.77
58,"Uber Technologies, Inc.",UBER,0.32,75.17,-0.09,-0.12
59,Caterpillar Inc.,CAT,0.32,332.37,5.62,1.72
60,American Express Company,AXP,0.32,282.22,-1.26,-0.44
61,Boston Scientific Corp.,BSX,0.31,104.18,0.57,0.55
62,Morgan Stanley,MS,0.31,122.26,0.54,0.44
63,Union Pacific Corp.,UNP,0.30,241.48,-0.04,-0.02
64,Pfizer Inc.,PFE,0.30,25.92,0.16,0.64
65,"Nextra Energy, Inc.",NEE,0.30,69.77,-1.08,-1.53
66,Gilead Sciences Inc,GILD,0.29,115.49,0.75,0.65
67,"Blackrock, Inc.",BLK,0.28,956.03,4.24,0.45
68,"Tjx Companies, Inc.",TJX,0.28,121.75,0.01,0.01
69,Citigroup Inc.,C,0.28,72.08,-0.27,-0.37
70,Lowe's Companies Inc.,LOW,0.28,238.91,-0.94,-0.39
71,Comcast Corp,CMCSA,0.28,35.12,-0.38,-1.08
72,"Honeywell International, Inc.",HON,0.28,208.04,0.04,0.02
73,Stryker Corporation,SYK,0.27,391.83,1.91,0.49
74,Danaher Corporation,DHR,0.27,209.11,3.20,1.56
75,"T-Mobile Us, Inc.",TMUS,0.26,258.14,-6.51,-2.46
76,The Charles Schwab Corporation,SCHW,0.26,75.56,0.41,0.54
77,Automatic Data Processing,ADP,0.26,310.61,-2.83,-0.90
78,"Fiserv, Inc.",FI,0.26,224.01,0.09,0.04
79,Starbucks Corp,SBUX,0.26,110.51,-1.55,-1.38
80,Applied Materials Inc,AMAT,0.26,151.20,-1.67,-1.09
81,Vertex Pharmaceuticals Inc,VRTX,0.26,490.11,3.89,0.80
82,"Palo Alto Networks, Inc.",PANW,0.25,181.08,-3.31,-1.79
83,Bristol-Myers Squibb Co.,BMY,0.25,59.73,0.29,0.49
84,Medtronic Plc,MDT,0.24,94.03,1.00,1.08
85,Boeing Company,BA,0.24,160.51,1.61,1.01
86,Conocophillips,COP,0.24,87.20,-3.44,-3.80
87,Deere & Company,DE,0.24,460.52,2.14,0.47
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.66,-0.12,-0.05
89,"Prologis, Inc.",PLD,0.23,122.04,0.26,0.22
90,"Analog Devices, Inc.",ADI,0.23,224.21,-1.97,-0.87
91,"Eaton Corporation, Plcs",ETN,0.22,281.96,2.74,0.98
92,Blackstone Inc.,BX,0.22,150.01,-0.72,-0.48
93,Chubb Limited,CB,0.22,284.51,0.36,0.13
94,"Micron Technology, Inc.",MU,0.21,91.57,0.37,0.41
95,The Southern Company,SO,0.20,89.11,-0.78,-0.87
96,Lam Research Corp,LRCX,0.20,76.84,0.40,0.53
97,Intercontinental Exchange  Inc.,ICE,0.20,169.93,0.08,0.04
98,American Tower Corporation,AMT,0.20,206.70,-0.42,-0.20
99,"Altria Group, Inc.",MO,0.19,56.12,-0.18,-0.33
100,Lockheed Martin Corp.,LMT,0.19,454.53,5.71,1.27
101,Kla Corporation,KLAC,0.19,695.16,-3.84,-0.55
102,"Elevance Health, Inc.",ELV,0.19,394.38,-2.89,-0.73
103,"Nike, Inc.",NKE,0.19,76.62,-0.70,-0.91
104,Intel Corp,INTC,0.19,20.52,-0.81,-3.82
