#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,173.47,-6.70,-3.72
2,Microsoft,MSFT,6.52,508.12,-1.52,-0.30
3,Apple Inc.,AAPL,5.95,232.05,-0.51,-0.22
4,Amazon,AMZN,4.21,228.46,-3.14,-1.35
5,Meta Platforms,META,3.20,737.15,-13.96,-1.86
6,Broadcom,AVGO,2.39,294.18,-14.47,-4.69
7,Alphabet Inc. Class A,GOOGL,2.29,211.61,-0.03,-0.02
8,Alphabet Inc. Class C,GOOG,2.14,212.34,-0.03,-0.02
9,Berkshire Hathaway,BRK.B,1.88,505.47,5.61,1.12
10,"Tesla, Inc.",TSLA,1.86,333.76,-12.22,-3.53
11,JPMorgan Chase,JPM,1.44,302.31,1.24,0.41
12,Walmart,WMT,1.33,96.62,0.51,0.53
13,Visa Inc.,V,1.18,351.97,2.11,0.60
14,Lilly Eli,LLY,1.13,730.40,-1.56,-0.21
15,Oracle Corporation,ORCL,1.09,224.65,-15.67,-6.52
16,Mastercard,MA,0.93,595.31,4.83,0.82
17,Netflix,NFLX,0.88,"1,203.90",-27.55,-2.24
18,ExxonMobil,XOM,0.84,114.52,1.17,1.03
19,Johnson & Johnson,JNJ,0.73,176.60,1.15,0.66
20,Costco,COST,0.72,943.68,-1.28,-0.14
21,Home Depot The,HD,0.70,406.49,-0.96,-0.24
22,Bank of America,BAC,0.65,50.83,0.34,0.66
23,AbbVie,ABBV,0.64,209.89,1.97,0.95
24,Palantir Technologies,PLTR,0.64,155.97,-2.15,-1.36
25,Procter & Gamble,PG,0.64,157.21,1.56,1.00
26,Chevron Corporation,CVX,0.56,160.78,1.46,0.92
27,Coca-Cola Company The,KO,0.51,68.85,0.49,0.72
28,GE Aerospace,GE,0.50,275.18,-0.82,-0.30
29,T-Mobile US,TMUS,0.49,251.61,1.04,0.42
30,UnitedHealth Group,UNH,0.48,305.29,3.00,0.99
31,Cisco,CSCO,0.47,68.91,-0.52,-0.74
32,Wells Fargo,WFC,0.46,82.59,0.60,0.74
33,Advanced Micro Devices,AMD,0.46,162.78,-5.80,-3.44
34,Philip Morris International,PM,0.45,165.99,0.22,0.13
35,Salesforce,CRM,0.42,254.66,0.13,0.05
36,Morgan Stanley,MS,0.41,150.43,0.25,0.16
37,American Express,AXP,0.40,331.68,4.69,1.43
38,Abbott Laboratories,ABT,0.40,132.24,0.87,0.67
39,Goldman Sachs,GS,0.39,746.05,-5.17,-0.69
