#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,178.19,1.02,0.58
2,Microsoft,MSFT,6.39,509.35,8.34,1.66
3,Apple Inc.,AAPL,5.86,233.78,3.75,1.63
4,Amazon,AMZN,4.14,229.77,-0.18,-0.08
5,Meta Platforms,META,3.18,750.14,-0.76,-0.10
6,Broadcom,AVGO,2.86,360.75,1.12,0.31
7,Alphabet Inc. Class A,GOOGL,2.53,239.77,-0.61,-0.25
8,Alphabet Inc. Class C,GOOG,2.37,240.31,-0.41,-0.17
9,"Tesla, Inc.",TSLA,2.12,389.73,20.92,5.67
10,Berkshire Hathaway,BRK.B,1.80,495.17,-1.74,-0.35
11,JPMorgan Chase,JPM,1.42,304.94,-0.62,-0.20
12,Oracle Corporation,ORCL,1.40,294.76,-13.10,-4.25
13,Walmart,WMT,1.39,103.44,0.79,0.77
14,Lilly Eli,LLY,1.14,750.95,-5.33,-0.71
15,Visa Inc.,V,1.11,340.16,-3.33,-0.97
16,Mastercard,MA,0.89,582.91,-5.82,-0.99
17,Netflix,NFLX,0.85,"1,189.63",-13.87,-1.15
18,ExxonMobil,XOM,0.81,112.29,0.15,0.14
19,Johnson & Johnson,JNJ,0.72,178.32,-0.18,-0.10
20,Costco,COST,0.72,960.75,-3.57,-0.37
21,Home Depot The,HD,0.71,420.42,-3.00,-0.71
22,Palantir Technologies,PLTR,0.67,166.60,2.24,1.36
23,AbbVie,ABBV,0.65,219.36,-0.87,-0.39
24,Bank of America,BAC,0.63,50.63,-0.12,-0.24
25,Procter & Gamble,PG,0.63,158.31,-0.32,-0.20
26,UnitedHealth Group,UNH,0.55,357.25,3.64,1.03
27,Chevron Corporation,CVX,0.54,157.90,-0.35,-0.22
28,GE Aerospace,GE,0.50,281.80,0.24,0.09
29,Coca-Cola Company The,KO,0.49,67.39,-0.23,-0.35
30,T-Mobile US,TMUS,0.46,241.13,-0.26,-0.11
31,Cisco,CSCO,0.44,66.29,-1.40,-2.07
32,Wells Fargo,WFC,0.44,80.92,-0.33,-0.40
33,Philip Morris International,PM,0.43,165.56,-2.34,-1.39
34,Advanced Micro Devices,AMD,0.43,157.48,1.81,1.16
35,Morgan Stanley,MS,0.42,156.26,-0.22,-0.14
36,IBM,IBM,0.40,254.41,-2.60,-1.01
37,Goldman Sachs,GS,0.40,779.56,-5.17,-0.66
38,Salesforce,CRM,0.39,244.61,-1.67,-0.68
39,Abbott Laboratories,ABT,0.39,133.58,0.93,0.70
40,Linde plc,LIN,0.38,482.49,-1.10,-0.23
41,American Express,AXP,0.38,324.99,-4.33,-1.31
42,McDonald's,MCD,0.37,306.47,-1.96,-0.64
43,AT&T,T,0.36,29.48,-0.01,-0.05
44,Merck & Co.,MRK,0.36,84.32,-0.83,-0.97
45,RTX Corporation,RTX,0.36,157.24,-0.41,-0.26
46,Walt Disney Company The,DIS,0.35,115.18,-1.90,-1.63
47,Caterpillar Inc.,CAT,0.34,430.84,-0.54,-0.13
48,Uber,UBER,0.34,95.87,1.19,1.26
49,PepsiCo,PEP,0.33,143.17,-1.06,-0.73
50,ServiceNow,NOW,0.33,932.77,-5.51,-0.59
51,Verizon,VZ,0.31,43.92,-0.23,-0.51
52,Citigroup,C,0.31,99.39,0.57,0.57
53,Thermo Fisher Scientific,TMO,0.31,484.46,-6.95,-1.41
54,Intuit,INTU,0.31,650.88,-9.64,-1.46
55,Arista Networks,ANET,0.30,142.26,-10.78,-7.05
56,Booking Holdings,BKNG,0.30,"5,462.35",-35.65,-0.65
57,Micron Technology,MU,0.30,156.28,5.71,3.79
58,BlackRock,BLK,0.29,"1,125.47",-8.71,-0.77
59,Qualcomm,QCOM,0.29,160.56,-0.94,-0.58
60,GE Vernova,GEV,0.29,634.83,0.68,0.11
61,Charles Schwab Corporation,SCHW,0.29,93.69,-0.25,-0.27
62,S&P Global,SPGI,0.28,546.19,-4.69,-0.85
63,Texas Instruments,TXN,0.28,183.06,-1.29,-0.70
64,Boeing,BA,0.28,216.36,-3.63,-1.65
65,Intuitive Surgical,ISRG,0.27,450.42,-5.43,-1.19
66,TJX Companies,TJX,0.26,140.00,-0.83,-0.59
67,Boston Scientific,BSX,0.26,103.21,-1.13,-1.08
68,Lowe's,LOW,0.26,271.67,-0.73,-0.27
69,Accenture,ACN,0.25,242.00,-2.15,-0.88
70,Amgen,AMGN,0.25,279.62,-3.11,-1.10
71,Adobe Inc.,ADBE,0.25,351.42,0.87,0.25
72,NextEra Energy,NEE,0.25,72.28,0.96,1.34
73,Lam Research,LRCX,0.25,117.09,1.51,1.30
74,Stryker Corporation,SYK,0.25,385.05,-3.74,-0.96
75,Progressive Corporation,PGR,0.25,248.61,-0.19,-0.08
76,Gilead Sciences,GILD,0.24,116.55,-1.31,-1.11
77,Amphenol,APH,0.24,118.25,-1.22,-1.02
78,Capital One,COF,0.24,222.93,-1.42,-0.63
79,Eaton Corporation,ETN,0.24,365.68,5.60,1.55
80,Blackstone Inc.,BX,0.24,180.75,-3.17,-1.73
81,Pfizer,PFE,0.24,24.58,-0.29,-1.15
82,Danaher Corporation,DHR,0.23,190.52,-4.64,-2.38
83,Honeywell,HON,0.23,212.46,-2.85,-1.32
84,Applied Materials,AMAT,0.23,167.71,-2.44,-1.44
85,Palo Alto Networks,PANW,0.22,197.68,-0.60,-0.30
86,Deere & Company,DE,0.22,472.60,-3.86,-0.81
87,KKR,KKR,0.21,142.95,-2.06,-1.42
88,Union Pacific Corporation,UNP,0.21,214.24,-1.80,-0.83
89,KLA Corporation,KLAC,0.21,962.14,2.86,0.30
90,Comcast,CMCSA,0.21,33.26,-0.14,-0.43
91,Medtronic,MDT,0.20,94.55,0.30,0.32
92,Analog Devices,ADI,0.20,245.90,-2.34,-0.94
93,Automatic Data Processing,ADP,0.20,294.17,-3.86,-1.30
94,ConocoPhillips,COP,0.20,94.07,-0.06,-0.07
95,Intel,INTC,0.19,24.29,-0.31,-1.27
96,Welltower,WELL,0.19,168.81,0.34,0.20
97,Chubb Limited,CB,0.19,280.54,-2.35,-0.83
98,Altria,MO,0.19,66.21,-0.15,-0.22
99,DoorDash,DASH,0.19,258.39,-1.80,-0.69
100,CrowdStrike,CRWD,0.19,439.62,6.24,1.44
101,Lockheed Martin,LMT,0.18,468.99,-1.74,-0.37
102,"Nike, Inc.",NKE,0.18,72.37,-1.96,-2.63
103,Prologis,PLD,0.18,114.86,0.04,0.03
104,Southern Company,SO,0.17,92.20,0.07,0.08
105,Vertex Pharmaceuticals,VRTX,0.17,395.24,-2.13,-0.54
106,Intercontinental Exchange,ICE,0.17,174.54,-1.63,-0.93
107,Marsh McLennan,MMC,0.17,203.13,-0.34,-0.16
108,Constellation Energy,CEG,0.17,318.83,0.83,0.26
109,Parker Hannifin,PH,0.16,763.75,-5.92,-0.77
110,Bristol Myers Squibb,BMY,0.16,47.24,-0.30,-0.64
111,Duke Energy,DUK,0.16,122.69,0.58,0.47
112,CVS Health,CVS,0.16,74.66,-0.01,-0.01
113,HCA Healthcare,HCA,0.16,403.91,1.06,0.26
114,Cadence Design Systems,CDNS,0.16,345.18,-9.52,-2.68
115,CME Group,CME,0.16,260.82,-1.56,-0.60
116,Royal Caribbean Group,RCL,0.16,345.45,-4.78,-1.36
117,Starbucks,SBUX,0.16,81.87,-0.49,-0.59
118,Moody's Corporation,MCO,0.16,516.52,-2.18,-0.42
119,American Tower,AMT,0.15,195.85,-0.70,-0.36
120,O'Reilly Auto Parts,ORLY,0.15,107.65,-0.17,-0.16
121,Sherwin-Williams,SHW,0.15,361.73,-6.95,-1.89
122,Trane Technologies,TT,0.15,405.01,-9.88,-2.38
123,McKesson Corporation,MCK,0.15,715.32,-4.48,-0.62
124,General Dynamics,GD,0.15,328.73,-0.89,-0.27
125,Waste Management,WM,0.15,218.67,-1.83,-0.83
126,Newmont,NEM,0.15,79.13,-0.52,-0.65
127,Dell Technologies,DELL,0.14,126.95,1.58,1.26
128,3M,MMM,0.14,159.25,-0.22,-0.14
129,Northrop Grumman,NOC,0.14,581.26,-1.69,-0.29
130,Coinbase Global,COIN,0.14,322.77,-1.19,-0.37
131,Cigna,CI,0.14,306.06,0.19,0.06
132,Cintas,CTAS,0.14,202.48,-2.02,-0.99
133,Mondelez International,MDLZ,0.14,62.10,0.05,0.08
134,Motorola Solutions,MSI,0.14,482.21,-8.09,-1.65
135,Aon,AON,0.14,371.51,-0.74,-0.20
136,Synopsys,SNPS,0.13,429.66,-8.43,-1.92
137,PNC Financial Services,PNC,0.13,202.12,-0.63,-0.31
138,Apollo Global Management,APO,0.13,136.90,0.50,0.37
139,Equinix,EQIX,0.13,795.53,-1.96,-0.25
140,Ecolab,ECL,0.13,272.82,-2.06,-0.75
