#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,182.97,-0.25,-0.14
2,Apple Inc.,AAPL,6.42,263.40,11.11,4.40
3,Microsoft,MSFT,6.30,516.11,2.53,0.49
4,Amazon,AMZN,3.79,216.36,3.32,1.56
5,Meta Platforms,META,3.02,732.93,16.02,2.23
6,Broadcom,AVGO,2.70,348.40,-0.93,-0.27
7,Alphabet Inc. Class A,GOOGL,2.63,256.19,2.89,1.14
8,Alphabet Inc. Class C,GOOG,2.46,256.83,3.04,1.20
9,"Tesla, Inc.",TSLA,2.44,446.25,6.94,1.58
10,Berkshire Hathaway,BRK.B,1.75,493.63,1.21,0.24
11,Walmart,WMT,1.40,106.72,-1.01,-0.93
12,JPMorgan Chase,JPM,1.35,302.34,4.78,1.61
13,Oracle Corporation,ORCL,1.30,276.76,-14.55,-5.00
14,Lilly Eli,LLY,1.19,806.40,3.56,0.44
15,Visa Inc.,V,1.10,344.54,2.65,0.77
16,Netflix,NFLX,0.86,"1,238.78",39.42,3.29
17,Mastercard,MA,0.84,566.97,6.00,1.07
18,ExxonMobil,XOM,0.79,112.45,0.20,0.18
19,Johnson & Johnson,JNJ,0.77,193.91,0.69,0.36
20,Palantir Technologies,PLTR,0.71,181.83,3.68,2.07
21,Costco,COST,0.68,934.39,-1.94,-0.21
22,AbbVie,ABBV,0.67,231.38,1.81,0.79
23,Advanced Micro Devices,AMD,0.64,241.14,8.06,3.46
24,Home Depot The,HD,0.64,389.52,-2.38,-0.61
25,Bank of America,BAC,0.63,52.05,0.77,1.51
26,Procter & Gamble,PG,0.58,152.01,0.61,0.40
27,UnitedHealth Group,UNH,0.54,364.14,7.54,2.11
28,GE Aerospace,GE,0.53,303.73,3.59,1.19
29,Chevron Corporation,CVX,0.51,154.23,1.15,0.75
30,Coca-Cola Company The,KO,0.48,68.50,0.06,0.08
31,Cisco,CSCO,0.46,70.49,0.36,0.52
32,Wells Fargo,WFC,0.44,85.90,2.62,3.15
33,IBM,IBM,0.43,283.49,2.21,0.79
34,T-Mobile US,TMUS,0.42,230.03,0.70,0.31
35,Morgan Stanley,MS,0.42,161.99,3.32,2.09
36,Caterpillar Inc.,CAT,0.41,531.31,4.23,0.80
37,Philip Morris International,PM,0.40,158.07,0.01,0.01
38,Salesforce,CRM,0.40,254.59,11.51,4.73
39,American Express,AXP,0.40,350.07,3.45,1.00
