#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,184.54,12.66,7.37
2,Apple Inc.,AAPL,6.53,278.27,2.36,0.85
3,Microsoft,MSFT,4.73,398.96,5.29,1.34
4,Amazon,AMZN,3.60,210.78,-11.91,-5.35
5,Alphabet Inc. Class A,GOOGL,3.24,324.46,-6.79,-2.05
6,Alphabet Inc. Class C,GOOG,3.02,324.81,-6.52,-1.97
7,Meta Platforms,META,2.68,663.60,-6.61,-0.99
8,Broadcom,AVGO,2.53,333.40,22.89,7.37
9,"Tesla, Inc.",TSLA,2.48,413.32,16.11,4.06
10,Berkshire Hathaway,BRK.B,1.74,504.38,0.49,0.10
11,Walmart,WMT,1.66,130.06,3.12,2.46
12,Lilly Eli,LLY,1.49,1043.73,22.89,2.24
13,JPMorgan Chase,JPM,1.39,323.30,13.14,4.24
14,Visa Inc.,V,1.01,327.83,-1.30,-0.39
15,ExxonMobil,XOM,1.00,149.08,3.00,2.06
16,Johnson & Johnson,JNJ,0.92,238.97,1.18,0.50
17,Mastercard,MA,0.77,540.80,-11.09,-2.01
18,Costco,COST,0.70,993.54,4.25,0.43
19,Micron Technology,MU,0.70,388.25,5.36,1.40
20,Bank of America,BAC,0.65,56.77,1.83,3.33
21,Oracle Corporation,ORCL,0.65,141.91,5.43,3.98
22,AbbVie,ABBV,0.63,223.86,4.84,2.21
23,Home Depot The,HD,0.61,384.49,2.12,0.56
24,Procter & Gamble,PG,0.59,159.03,0.42,0.27
25,Chevron Corporation,CVX,0.57,180.92,1.69,0.94
26,Netflix,NFLX,0.55,81.33,0.46,0.57
27,Advanced Micro Devices,AMD,0.54,208.25,15.75,8.18
28,GE Aerospace,GE,0.54,322.76,16.39,5.35
29,Caterpillar Inc.,CAT,0.54,722.78,44.47,6.56
30,Coca-Cola Company The,KO,0.54,78.38,-0.13,-0.16
31,Cisco,CSCO,0.53,84.02,1.66,2.02
32,Palantir Technologies,PLTR,0.52,136.61,6.60,5.08
33,Merck & Co.,MRK,0.48,121.65,1.90,1.59
34,Wells Fargo,WFC,0.47,94.21,2.20,2.39
35,Lam Research,LRCX,0.46,229.22,15.91,7.46
36,Morgan Stanley,MS,0.46,180.75,4.91,2.79
37,Philip Morris International,PM,0.45,182.94,0.94,0.52
38,Goldman Sachs,GS,0.44,928.44,38.03,4.27
39,IBM,IBM,0.44,297.11,7.22,2.49
40,RTX Corporation,RTX,0.43,200.50,4.53,2.31
41,Applied Materials,AMAT,0.41,321.74,17.75,5.84
42,Intel,INTC,0.41,51.03,2.79,5.78
43,UnitedHealth Group,UNH,0.40,276.16,7.61,2.83
44,American Express,AXP,0.40,360.90,6.28,1.77
45,McDonald's,MCD,0.37,326.15,2.67,0.83
46,PepsiCo,PEP,0.37,168.60,1.07,0.64
47,T-Mobile US,TMUS,0.35,197.21,-4.65,-2.30
48,Citigroup,C,0.34,122.85,7.11,6.14
49,Linde plc,LIN,0.33,447.48,-12.21,-2.66
50,GE Vernova,GEV,0.33,771.28,33.75,4.58
51,Thermo Fisher Scientific,TMO,0.33,542.89,0.53,0.10
52,Amgen,AMGN,0.32,376.98,9.18,2.50
53,Texas Instruments,TXN,0.32,223.13,-0.85,-0.38
54,Verizon,VZ,0.31,46.13,-0.97,-2.07
55,Walt Disney Company The,DIS,0.31,108.62,3.65,3.48
56,Boeing,BA,0.31,244.71,7.76,3.28
57,AT&T,T,0.30,27.06,-0.25,-0.90
58,Abbott Laboratories,ABT,0.30,109.23,0.15,0.14
59,Gilead Sciences,GILD,0.30,151.66,2.29,1.53
60,KLA Corporation,KLAC,0.30,1435.20,104.17,7.83
61,Charles Schwab Corporation,SCHW,0.30,104.43,2.43,2.39
62,NextEra Energy,NEE,0.30,88.83,-0.38,-0.43
63,Salesforce,CRM,0.28,188.85,-1.12,-0.59
64,Intuitive Surgical,ISRG,0.28,488.48,12.16,2.55
65,TJX Companies,TJX,0.28,155.11,-0.29,-0.19
66,Arista Networks,ANET,0.27,136.13,7.46,5.80
67,Amphenol,APH,0.27,138.03,10.40,8.15
68,BlackRock,BLK,0.26,1049.44,-5.36,-0.51
69,Deere & Company,DE,0.25,580.47,14.74,2.61
70,Analog Devices,ADI,0.25,321.40,-0.72,-0.22
71,Lowe's,LOW,0.25,278.59,3.70,1.35
72,Pfizer,PFE,0.25,27.16,0.68,2.55
73,Uber,UBER,0.25,74.06,-1.15,-1.53
74,Danaher Corporation,DHR,0.24,215.64,-0.11,-0.05
75,Honeywell,HON,0.24,237.41,3.56,1.52
76,Union Pacific Corporation,UNP,0.24,250.47,-0.98,-0.39
77,Qualcomm,QCOM,0.24,138.23,1.93,1.42
78,Accenture,ACN,0.23,238.30,4.72,2.02
79,Eaton Corporation,ETN,0.23,368.88,14.21,4.01
80,Lockheed Martin,LMT,0.23,619.96,10.78,1.77
81,Booking Holdings,BKNG,0.23,4387.70,-55.72,-1.25
82,Capital One,COF,0.22,224.29,7.36,3.39
83,AppLovin Corporation,APP,0.22,407.16,31.93,8.51
84,Stryker Corporation,SYK,0.22,354.94,-7.48,-2.06
85,S&P Global,SPGI,0.21,439.89,-11.82,-2.62
86,Welltower,WELL,0.21,193.56,2.50,1.31
87,ConocoPhillips,COP,0.21,107.27,2.29,2.18
88,Medtronic,MDT,0.21,102.21,-0.74,-0.72
89,Chubb Limited,CB,0.21,329.93,-1.35,-0.41
90,Prologis,PLD,0.20,136.14,-0.00,-0.00
91,Bristol Myers Squibb,BMY,0.20,61.67,2.15,3.61
92,Newmont,NEM,0.20,114.29,5.76,5.31
93,Parker Hannifin,PH,0.20,977.45,9.83,1.02
94,Intuit,INTU,0.20,443.09,8.18,1.88
95,Vertex Pharmaceuticals,VRTX,0.19,472.27,13.46,2.93
96,Progressive Corporation,PGR,0.19,203.12,-4.44,-2.14
97,McKesson Corporation,MCK,0.18,937.19,-20.61,-2.15
98,HCA Healthcare,HCA,0.18,502.47,-11.29,-2.20
99,Boston Scientific,BSX,0.18,76.49,-1.15,-1.48
100,Comcast,CMCSA,0.18,31.29,0.43,1.41
101,Starbucks,SBUX,0.18,98.53,2.46,2.56
102,Adobe Inc.,ADBE,0.18,267.69,-1.70,-0.63
103,Palo Alto Networks,PANW,0.18,157.53,2.76,1.79
104,Altria,MO,0.17,65.26,-0.13,-0.20
105,CME Group,CME,0.17,298.22,0.84,0.28
106,ServiceNow,NOW,0.17,100.57,-2.06,-2.01
107,Corning Inc.,GLW,0.16,119.85,7.06,6.26
108,Northrop Grumman,NOC,0.16,707.66,11.16,1.60
109,Blackstone Inc.,BX,0.16,127.98,1.15,0.91
110,Trane Technologies,TT,0.16,451.64,15.49,3.55
111,Southern Company,SO,0.16,90.13,-0.95,-1.05
112,CVS Health,CVS,0.16,78.10,1.77,2.31
113,United Parcel Service,UPS,0.16,116.70,0.16,0.13
114,PNC Financial Services,PNC,0.16,243.32,4.81,2.02
115,CrowdStrike,CRWD,0.16,390.07,12.91,3.42
116,General Dynamics,GD,0.15,358.75,6.70,1.90
117,Intercontinental Exchange,ICE,0.15,167.31,-0.98,-0.58
118,Constellation Energy,CEG,0.15,261.75,14.69,5.95
119,Duke Energy,DUK,0.15,121.58,-1.83,-1.48
120,U.S. Bancorp,USB,0.15,60.77,1.66,2.82
121,Western Digital,WDC,0.15,278.28,18.09,6.95
122,"Nike, Inc.",NKE,0.15,63.57,0.87,1.39
123,Automatic Data Processing,ADP,0.15,231.26,-2.73,-1.17
124,Seagate Technology,STX,0.15,425.93,20.48,5.05
125,Royal Caribbean Group,RCL,0.15,342.67,16.58,5.08
126,KKR,KKR,0.15,102.52,3.35,3.38
127,Waste Management,WM,0.15,226.53,-0.06,-0.03
128,3M,MMM,0.14,172.07,6.99,4.24
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,185.23,-2.28,-1.22
130,Sherwin-Williams,SHW,0.14,362.01,0.97,0.27
131,Howmet Aerospace,HWM,0.14,221.29,11.66,5.56
132,Marriott International,MAR,0.14,330.19,3.74,1.15
133,Sandisk Corporation,SNDK,0.14,596.56,20.36,3.53
134,Emerson Electric,EMR,0.14,155.88,4.94,3.28
135,Freeport-McMoRan,FCX,0.14,60.82,1.60,2.70
136,FedEx,FDX,0.14,367.83,3.87,1.06
137,BNY Mellon,BK,0.14,123.50,2.98,2.48
138,Illinois Tool Works,ITW,0.14,291.31,3.02,1.05
139,CRH plc,CRH,0.13,126.27,4.50,3.69
140,Johnson Controls,JCI,0.13,137.12,4.60,3.47
141,Regeneron Pharmaceuticals,REGN,0.13,785.96,19.33,2.52
142,Equinix,EQIX,0.13,837.36,29.80,3.69
143,Williams Companies,WMB,0.13,66.86,-0.56,-0.83
144,Synopsys,SNPS,0.13,425.97,15.53,3.78
145,Ecolab,ECL,0.13,287.44,0.25,0.09
146,Moody's Corporation,MCO,0.13,450.31,-7.39,-1.61
147,Monster Beverage,MNST,0.13,81.93,0.18,0.22
148,American Tower,AMT,0.13,170.24,-1.25,-0.73
149,Dell Technologies,DELL,0.13,120.15,4.76,4.13
150,DoorDash,DASH,0.13,184.12,0.26,0.14
151,Cummins,CMI,0.13,567.14,26.49,4.90
152,Cigna,CI,0.12,291.88,7.36,2.58
153,O'Reilly Auto Parts,ORLY,0.12,92.17,-0.69,-0.75
154,Cintas,CTAS,0.12,194.29,0.18,0.09
155,Mondelez International,MDLZ,0.12,60.14,-0.17,-0.28
156,Cadence Design Systems,CDNS,0.12,283.56,13.42,4.97
157,Apollo Global Management,APO,0.12,131.93,5.85,4.64
158,Schlumberger,SLB,0.12,51.16,1.65,3.32
159,Colgate-Palmolive,CL,0.12,94.66,-0.22,-0.23
160,General Motors,GM,0.12,84.38,1.08,1.30
161,Quanta Services,PWR,0.12,505.24,27.52,5.76
162,"Robinhood Markets, Inc.",HOOD,0.12,83.49,10.81,14.88
163,CSX Corporation,CSX,0.12,40.24,0.37,0.94
164,Elevance Health,ELV,0.12,331.80,-0.45,-0.14
165,Aon,AON,0.12,342.08,-1.28,-0.37
166,TransDigm Group,TDG,0.12,1294.93,31.67,2.51
167,Airbnb,ABNB,0.12,120.31,-0.96,-0.79
168,Hilton Worldwide,HLT,0.12,311.38,2.66,0.86
169,Truist Financial,TFC,0.11,55.73,0.59,1.07
170,Cencora,COR,0.11,357.37,5.21,1.48
171,Motorola Solutions,MSI,0.11,416.41,-0.74,-0.18
172,Norfolk Southern Railway,NSC,0.11,303.64,-3.27,-1.07
173,Republic Services,RSG,0.11,219.09,0.38,0.17
174,Kinder Morgan,KMI,0.11,30.42,0.09,0.29
175,Warner Bros. Discovery,WBD,0.11,27.23,0.47,1.78
176,Paccar,PCAR,0.11,126.52,-0.90,-0.71
177,Travelers Companies The,TRV,0.10,300.65,0.34,0.11
178,L3Harris,LHX,0.10,348.27,6.05,1.77
179,Simon Property Group,SPG,0.10,199.54,2.28,1.16
180,American Electric Power,AEP,0.10,120.40,-0.21,-0.17
181,TE Connectivity,TEL,0.10,217.84,9.16,4.39
182,Phillips 66,PSX,0.10,158.42,3.99,2.58
183,Air Products,APD,0.10,283.14,-0.36,-0.13
184,Ross Stores,ROST,0.10,191.01,1.78,0.94
185,Arthur J. Gallagher & Co.,AJG,0.10,240.13,-2.62,-1.08
186,EOG Resources,EOG,0.10,113.24,0.75,0.67
187,Valero Energy,VLO,0.10,201.04,6.90,3.56
188,Aflac,AFL,0.10,115.75,-1.72,-1.47
189,Fortinet,FTNT,0.10,81.32,2.39,3.02
190,AutoZone,AZO,0.10,3618.95,13.92,0.39
191,Marathon Petroleum,MPC,0.10,202.82,6.99,3.57
192,Baker Hughes,BKR,0.09,59.29,1.93,3.37
193,Becton Dickinson,BDX,0.09,205.31,-1.20,-0.58
194,Digital Realty,DLR,0.09,170.13,5.48,3.33
195,Carvana Co.,CVNA,0.09,410.22,26.53,6.92
196,Monolithic Power Systems,MPWR,0.09,1206.41,50.42,4.36
197,Realty Income,O,0.09,62.75,-0.61,-0.96
198,Sempra,SRE,0.09,87.11,0.45,0.52
199,NXP Semiconductors,NXPI,0.09,224.46,2.33,1.05
