#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,235.12,-2.47,-1.04
2,Microsoft Corp,MSFT,6.00,416.91,1.92,0.46
3,Nvidia Corp,NVDA,5.94,123.69,-0.96,-0.77
4,Amazon.com Inc,AMZN,4.27,238.58,3.94,1.68
5,"Meta Platforms, Inc. Class A",META,2.91,697.45,10.45,1.52
6,Alphabet Inc. Class A,GOOGL,2.28,205.30,4.43,2.21
7,"Tesla, Inc.",TSLA,2.17,411.57,11.29,2.82
8,Broadcom Inc.,AVGO,1.96,223.87,8.21,3.81
9,Alphabet Inc. Class C,GOOG,1.87,206.89,4.26,2.10
10,Berkshire Hathaway Class B,BRK.B,1.68,468.16,-4.19,-0.89
11,Jpmorgan Chase & Co.,JPM,1.47,267.94,-0.29,-0.11
12,Eli Lilly & Co.,LLY,1.26,818.14,-5.09,-0.62
13,Visa Inc.,V,1.15,343.40,0.35,0.10
14,Unitedhealth Group Incorporated,UNH,0.98,545.75,0.17,0.03
15,Exxon Mobil Corporation,XOM,0.94,107.05,-2.52,-2.30
16,Mastercard Incorporated,MA,0.90,559.14,-6.87,-1.21
17,Costco Wholesale Corp,COST,0.84,982.80,3.79,0.39
18,Walmart Inc.,WMT,0.83,98.04,-0.61,-0.62
19,Netflix Inc,NFLX,0.81,983.09,9.85,1.01
20,"Home Depot, Inc.",HD,0.80,411.91,-2.59,-0.63
21,Procter & Gamble Company,PG,0.77,165.81,-1.60,-0.96
22,Johnson & Johnson,JNJ,0.72,152.17,-0.70,-0.46
23,"Salesforce, Inc.",CRM,0.64,342.96,-0.61,-0.18
24,Bank of America Corporation,BAC,0.61,46.40,-0.32,-0.68
25,Abbvie Inc.,ABBV,0.60,184.81,9.16,5.21
26,Oracle Corp,ORCL,0.53,169.87,-0.51,-0.30
27,Wells Fargo & Co.,WFC,0.51,78.68,-0.14,-0.18
28,Chevron Corporation,CVX,0.51,150.04,-6.28,-4.02
29,"Merck & Co., Inc.",MRK,0.49,99.03,0.08,0.08
30,Coca-Cola Company,KO,0.48,63.55,-0.50,-0.77
31,"Cisco Systems, Inc.",CSCO,0.47,60.67,0.20,0.33
32,International Business Machines Corporation,IBM,0.46,254.65,-3.62,-1.40
33,Accenture Plc,ACN,0.46,385.49,4.74,1.24
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,598.38,-8.36,-1.38
35,Abbott Laboratories,ABT,0.43,127.87,-0.94,-0.73
36,Ge Aerospace,GE,0.43,204.26,-1.31,-0.64
37,Linde Plc,LIN,0.41,445.29,-1.09,-0.25
38,"Servicenow, Inc.",NOW,0.41,"1,020.40",7.65,0.76
39,"Pepsico, Inc.",PEP,0.41,150.65,-1.25,-0.82
40,Mcdonald's Corporation,MCD,0.40,288.15,-2.17,-0.75
41,Intuitive Surgical Inc.,ISRG,0.40,577.70,-2.48,-0.43
42,The Walt Disney Company,DIS,0.40,112.99,-0.44,-0.39
43,Goldman Sachs Group Inc.,GS,0.39,639.95,-5.75,-0.89
44,Philip Morris International Inc.,PM,0.39,130.64,0.32,0.24
45,Adobe Inc.,ADBE,0.38,438.55,-7.45,-1.67
46,Advanced Micro Devices,AMD,0.37,116.60,-2.26,-1.90
47,Qualcomm Inc,QCOM,0.37,173.91,1.98,1.15
48,Caterpillar Inc.,CAT,0.35,372.28,-2.70,-0.72
49,American Express Company,AXP,0.34,316.38,-2.57,-0.81
50,Morgan Stanley,MS,0.34,138.13,-1.81,-1.29
51,At&t Inc.,T,0.33,23.76,-0.27,-1.10
52,Rtx Corporation,RTX,0.33,129.11,0.13,0.10
53,Intuit Inc,INTU,0.33,605.85,1.25,0.21
54,Texas Instruments Incorporated,TXN,0.33,185.28,0.01,0.01
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.17,2.95,3.63
56,S&p Global Inc.,SPGI,0.32,521.88,-1.66,-0.32
57,Verizon Communications,VZ,0.32,39.41,-0.06,-0.16
58,Booking Holdings Inc.,BKNG,0.31,"4,773.45",-0.89,-0.02
59,"Blackrock, Inc.",BLK,0.30,"1,078.44",6.91,0.65
60,Citigroup Inc.,C,0.30,81.44,-0.42,-0.51
61,Amgen Inc,AMGN,0.30,284.83,0.81,0.28
62,Pfizer Inc.,PFE,0.30,26.55,-0.36,-1.35
63,Boston Scientific Corp.,BSX,0.30,102.90,-0.14,-0.14
64,Union Pacific Corp.,UNP,0.29,249.52,-0.40,-0.16
65,Applied Materials Inc,AMAT,0.29,182.80,1.08,0.59
66,Lowe's Companies Inc.,LOW,0.29,260.47,-3.54,-1.34
67,"Nextra Energy, Inc.",NEE,0.28,71.54,0.24,0.33
68,Progressive Corporation,PGR,0.28,249.02,-0.20,-0.08
69,"Honeywell International, Inc.",HON,0.28,224.12,0.06,0.03
70,Danaher Corporation,DHR,0.28,223.40,0.32,0.14
71,"Tjx Companies, Inc.",TJX,0.28,125.18,-0.91,-0.72
72,"Uber Technologies, Inc.",UBER,0.27,67.09,0.50,0.75
73,Boeing Company,BA,0.26,177.29,-2.24,-1.25
74,Stryker Corporation,SYK,0.26,391.89,1.46,0.37
75,Conocophillips,COP,0.26,99.25,-2.21,-2.18
76,"Eaton Corporation, Plcs",ETN,0.25,328.25,1.15,0.35
77,Blackstone Inc.,BX,0.25,178.09,0.31,0.17
78,Comcast Corp,CMCSA,0.25,33.71,0.45,1.37
79,The Charles Schwab Corporation,SCHW,0.24,82.85,-0.75,-0.90
80,Automatic Data Processing,ADP,0.24,303.35,0.09,0.03
81,Starbucks Corp,SBUX,0.24,108.32,-0.68,-0.63
82,"Fiserv, Inc.",FI,0.24,215.85,-0.06,-0.03
83,"Palo Alto Networks, Inc.",PANW,0.24,185.83,-1.59,-0.85
84,Deere & Company,DE,0.24,475.97,-4.02,-0.84
85,Gilead Sciences Inc,GILD,0.23,97.52,0.57,0.59
86,Bristol-Myers Squibb Co.,BMY,0.23,58.82,-0.32,-0.54
87,Medtronic Plc,MDT,0.23,91.00,-0.99,-1.08
88,Arista Networks,ANET,0.23,116.94,3.08,2.70
89,"T-Mobile Us, Inc.",TMUS,0.22,232.18,-2.19,-0.93
90,Vertex Pharmaceuticals Inc,VRTX,0.22,462.13,23.73,5.41
91,Kkr & Co. Inc.,KKR,0.22,167.66,0.79,0.47
92,"Prologis, Inc.",PLD,0.22,118.89,-1.76,-1.46
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,216.86,-3.97,-1.80
94,Ge Vernova Inc.,GEV,0.21,375.91,-7.03,-1.84
