#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,155.83,1.52,0.99
2,Microsoft,MSFT,6.71,497.33,5.06,1.03
3,Apple Inc.,AAPL,5.45,201.09,-0.47,-0.23
4,Amazon,AMZN,4.18,217.16,5.17,2.44
5,Meta Platforms,META,3.32,726.98,18.30,2.58
6,Broadcom,AVGO,2.31,271.02,6.37,2.41
7,Alphabet Inc. Class C,GOOG,1.92,174.01,2.52,1.47
8,"Tesla, Inc.",TSLA,1.91,326.87,-0.68,-0.21
9,Alphabet Inc. Class A,GOOGL,1.91,173.02,2.33,1.37
10,Berkshire Hathaway,BRK.B,1.90,485.44,-0.77,-0.16
11,JPMorgan Chase,JPM,1.46,288.87,4.81,1.69
12,Walmart,WMT,1.39,96.13,-1.14,-1.17
13,Lilly Eli,LLY,1.30,795.22,2.92,0.37
14,Visa Inc.,V,1.22,345.07,-0.19,-0.05
15,Oracle Corporation,ORCL,1.09,213.80,3.08,1.46
16,Netflix,NFLX,1.01,"1,303.24",27.99,2.19
17,Mastercard,MA,0.90,545.68,-4.02,-0.73
18,ExxonMobil,XOM,0.86,109.88,1.51,1.39
19,Costco,COST,0.79,980.94,-5.60,-0.57
20,Procter & Gamble,PG,0.67,158.11,-0.86,-0.54
21,Johnson & Johnson,JNJ,0.66,152.14,-0.14,-0.09
22,Home Depot The,HD,0.65,362.69,0.83,0.23
23,Bank of America,BAC,0.65,47.51,0.66,1.40
24,Palantir Technologies,PLTR,0.62,145.00,2.10,1.47
25,AbbVie,ABBV,0.60,186.74,1.35,0.73
26,Coca-Cola Company The,KO,0.54,69.23,-0.41,-0.58
27,Philip Morris International,PM,0.51,180.03,0.43,0.24
28,UnitedHealth Group,UNH,0.50,302.01,-0.01,-0.00
29,Cisco,CSCO,0.50,69.06,0.87,1.27
30,IBM,IBM,0.49,292.15,1.09,0.37
31,GE Aerospace,GE,0.49,252.81,2.91,1.17
32,T-Mobile US,TMUS,0.47,230.41,-0.50,-0.21
33,Wells Fargo,WFC,0.47,79.95,0.88,1.12
34,Salesforce,CRM,0.47,270.16,2.40,0.90
35,Chevron Corporation,CVX,0.45,144.14,0.91,0.63
36,Advanced Micro Devices,AMD,0.42,143.22,-0.18,-0.12
37,Abbott Laboratories,ABT,0.42,133.35,-4.05,-2.95
38,Morgan Stanley,MS,0.41,139.83,2.11,1.53
39,Linde plc,LIN,0.40,465.10,4.90,1.06
40,American Express,AXP,0.40,311.41,2.82,0.92
41,Walt Disney Company The,DIS,0.40,121.19,1.77,1.48
42,Intuit,INTU,0.39,770.65,12.79,1.69
43,Goldman Sachs,GS,0.38,686.95,17.08,2.55
44,ServiceNow,NOW,0.38,"1,008.08",2.92,0.29
45,McDonald's,MCD,0.37,285.38,-0.17,-0.06
46,AT&T,T,0.37,27.96,0.04,0.13
