#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,211.95,-2.05,-0.96
2,Nvidia Corp,NVDA,6.08,117.90,-1.63,-1.37
3,Microsoft Corp,MSFT,5.99,381.49,-7.21,-1.86
4,Amazon.com Inc,AMZN,3.80,191.59,-4.15,-2.12
5,"Meta Platforms, Inc. Class A",META,2.73,577.45,-27.45,-4.54
6,Alphabet Inc. Class A,GOOGL,1.99,159.49,-4.80,-2.92
7,Berkshire Hathaway Class B,BRK.B,1.99,521.72,-1.29,-0.25
8,Broadcom Inc.,AVGO,1.88,189.50,-5.00,-2.57
9,Alphabet Inc. Class C,GOOG,1.64,161.56,-5.01,-3.01
10,"Tesla, Inc.",TSLA,1.38,227.71,-10.30,-4.33
11,Jpmorgan Chase & Co.,JPM,1.37,233.68,-0.25,-0.11
12,Eli Lilly & Co.,LLY,1.35,816.66,-8.11,-0.98
13,Visa Inc.,V,1.20,333.21,-1.34,-0.40
14,Exxon Mobil Corporation,XOM,1.04,112.89,-0.87,-0.77
15,Unitedhealth Group Incorporated,UNH,0.95,501.96,2.94,0.59
16,Mastercard Incorporated,MA,0.90,527.91,-4.08,-0.77
17,Costco Wholesale Corp,COST,0.84,899.33,-17.28,-1.89
18,Netflix Inc,NFLX,0.84,928.52,-21.50,-2.26
19,Procter & Gamble Company,PG,0.83,168.09,-1.67,-0.99
20,Johnson & Johnson,JNJ,0.81,163.56,0.72,0.44
21,Walmart Inc.,WMT,0.79,85.79,-1.67,-1.91
22,Abbvie Inc.,ABBV,0.79,212.90,-1.57,-0.73
23,"Home Depot, Inc.",HD,0.73,348.74,-5.39,-1.52
24,Bank of America Corporation,BAC,0.57,41.40,-0.04,-0.09
25,Coca-Cola Company,KO,0.56,69.54,-0.58,-0.82
26,"Salesforce, Inc.",CRM,0.56,276.92,-3.83,-1.37
27,Chevron Corporation,CVX,0.55,159.18,0.46,0.29
28,Oracle Corp,ORCL,0.51,150.28,-3.73,-2.42
29,"Cisco Systems, Inc.",CSCO,0.50,60.35,-0.55,-0.90
30,Philip Morris International Inc.,PM,0.50,155.15,-0.56,-0.36
31,"Merck & Co., Inc.",MRK,0.50,94.17,-0.62,-0.66
32,Wells Fargo & Co.,WFC,0.49,70.54,-0.30,-0.42
33,International Business Machines Corporation,IBM,0.49,245.62,-7.35,-2.91
34,Abbott Laboratories,ABT,0.46,125.71,-1.93,-1.52
35,Linde Plc,LIN,0.45,459.50,-0.81,-0.18
36,Ge Aerospace,GE,0.45,201.27,-0.76,-0.38
37,Mcdonald's Corporation,MCD,0.45,302.89,-1.09,-0.36
38,"Pepsico, Inc.",PEP,0.43,149.26,-2.08,-1.38
39,Accenture Plc,ACN,0.42,320.40,-5.31,-1.63
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.31,-3.26,-0.63
41,At&t Inc.,T,0.40,26.68,-0.15,-0.56
