#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,183.83,0.61,0.33
2,Apple Inc.,AAPL,6.41,262.77,10.48,4.16
3,Microsoft,MSFT,6.32,517.33,3.75,0.73
4,Amazon,AMZN,3.76,214.57,1.53,0.72
5,Meta Platforms,META,3.01,730.00,13.09,1.83
6,Broadcom,AVGO,2.74,352.76,3.43,0.98
7,Alphabet Inc. Class A,GOOGL,2.64,256.35,3.05,1.20
8,Alphabet Inc. Class C,GOOG,2.46,256.85,3.06,1.21
9,"Tesla, Inc.",TSLA,2.42,442.58,3.27,0.74
10,Berkshire Hathaway,BRK.B,1.74,491.61,-0.81,-0.16
11,Walmart,WMT,1.40,106.86,-0.87,-0.81
12,JPMorgan Chase,JPM,1.35,301.47,3.91,1.31
13,Oracle Corporation,ORCL,1.31,280.48,-10.83,-3.72
14,Lilly Eli,LLY,1.18,801.32,-1.51,-0.19
15,Visa Inc.,V,1.09,342.25,0.36,0.11
16,Netflix,NFLX,0.86,"1,235.35",35.99,3.00
17,Mastercard,MA,0.83,561.85,0.88,0.16
18,ExxonMobil,XOM,0.79,112.15,-0.09,-0.08
19,Johnson & Johnson,JNJ,0.76,192.59,-0.63,-0.32
20,Palantir Technologies,PLTR,0.71,182.57,4.42,2.48
21,Costco,COST,0.68,933.54,-2.79,-0.30
22,AbbVie,ABBV,0.67,231.42,1.85,0.81
23,Advanced Micro Devices,AMD,0.64,241.72,8.64,3.71
24,Home Depot The,HD,0.64,389.74,-2.16,-0.55
25,Bank of America,BAC,0.63,52.12,0.84,1.63
26,Procter & Gamble,PG,0.58,152.07,0.67,0.44
27,UnitedHealth Group,UNH,0.54,362.53,5.93,1.66
28,GE Aerospace,GE,0.53,303.59,3.45,1.15
29,Chevron Corporation,CVX,0.51,153.50,0.42,0.27
30,Coca-Cola Company The,KO,0.48,68.27,-0.17,-0.24
31,Cisco,CSCO,0.46,70.41,0.28,0.40
32,Wells Fargo,WFC,0.44,85.76,2.48,2.98
33,IBM,IBM,0.43,283.08,1.80,0.64
34,Morgan Stanley,MS,0.43,162.76,4.09,2.58
35,T-Mobile US,TMUS,0.42,227.63,-1.70,-0.74
36,Caterpillar Inc.,CAT,0.41,528.50,1.42,0.27
37,Philip Morris International,PM,0.40,157.49,-0.57,-0.36
38,Salesforce,CRM,0.40,253.12,10.04,4.13
39,American Express,AXP,0.39,347.06,0.44,0.13
40,Goldman Sachs,GS,0.39,761.34,10.57,1.41
