#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.43,462.52,0.55,0.12
2,Nvidia,NVDA,6.40,140.49,3.11,2.26
3,Apple Inc.,AAPL,5.66,202.62,0.92,0.46
4,Amazon,AMZN,4.09,206.28,-0.37,-0.18
5,Meta Platforms,META,3.14,667.71,-3.19,-0.48
6,Broadcom,AVGO,2.22,252.99,4.28,1.72
7,"Tesla, Inc.",TSLA,2.08,346.03,3.34,0.97
8,Berkshire Hathaway,BRK.B,2.01,498.76,-4.05,-0.81
9,Alphabet Inc. Class A,GOOGL,1.96,167.74,-1.29,-0.76
10,Alphabet Inc. Class C,GOOG,1.86,169.09,-1.28,-0.75
11,Walmart,WMT,1.49,99.40,-0.37,-0.37
12,JPMorgan Chase,JPM,1.38,265.78,1.12,0.42
13,Visa Inc.,V,1.30,364.26,-1.06,-0.29
14,Lilly Eli,LLY,1.26,752.40,5.28,0.71
15,Mastercard,MA,0.99,580.58,-0.64,-0.11
16,Netflix,NFLX,0.97,"1,218.28",-0.70,-0.06
17,Oracle Corporation,ORCL,0.88,168.10,1.53,0.92
18,Costco,COST,0.87,"1,050.59",-6.26,-0.59
19,ExxonMobil,XOM,0.84,103.99,0.94,0.91
20,Procter & Gamble,PG,0.73,167.15,-0.63,-0.38
21,Johnson & Johnson,JNJ,0.70,154.71,-0.69,-0.44
22,Home Depot The,HD,0.69,372.50,4.54,1.23
23,Bank of America,BAC,0.63,44.65,0.57,1.28
24,AbbVie,ABBV,0.62,188.10,1.11,0.59
25,Palantir Technologies,PLTR,0.58,131.65,-0.39,-0.29
26,Coca-Cola Company The,KO,0.57,71.14,-0.86,-1.19
27,Philip Morris International,PM,0.53,182.27,-0.48,-0.26
28,T-Mobile US,TMUS,0.52,244.01,0.95,0.39
29,UnitedHealth Group,UNH,0.51,302.80,-1.92,-0.63
30,GE Aerospace,GE,0.49,247.05,-0.43,-0.17
31,Cisco,CSCO,0.48,64.19,0.34,0.52
32,Salesforce,CRM,0.47,262.82,1.20,0.46
33,Wells Fargo,WFC,0.46,75.74,1.02,1.36
34,IBM,IBM,0.46,264.64,0.74,0.28
35,Chevron Corporation,CVX,0.45,139.97,2.13,1.55
36,Abbott Laboratories,ABT,0.43,133.21,-0.36,-0.27
37,McDonald's,MCD,0.42,314.04,1.36,0.43
38,Linde plc,LIN,0.41,469.41,4.84,1.04
39,Intuit,INTU,0.40,759.78,-5.21,-0.68
40,ServiceNow,NOW,0.39,"1,008.10",-4.01,-0.40
41,American Express,AXP,0.39,297.49,2.16,0.73
42,Morgan Stanley,MS,0.39,128.79,0.39,0.31
43,Walt Disney Company The,DIS,0.38,113.62,0.67,0.59
44,AT&T,T,0.38,27.88,-0.05,-0.20
45,Intuitive Surgical,ISRG,0.37,550.95,-2.34,-0.42
46,Accenture,ACN,0.36,311.88,-2.59,-0.82
47,Merck & Co.,MRK,0.36,76.79,0.54,0.71
48,Advanced Micro Devices,AMD,0.35,116.29,1.66,1.45
49,Goldman Sachs,GS,0.35,603.19,4.47,0.75
50,Verizon,VZ,0.35,43.85,-0.26,-0.58
51,RTX Corporation,RTX,0.34,137.32,-0.14,-0.10
52,PepsiCo,PEP,0.34,132.02,1.11,0.85
53,Booking Holdings,BKNG,0.33,"5,506.18",-32.73,-0.59
54,Adobe Inc.,ADBE,0.33,409.99,6.59,1.63
55,Uber,UBER,0.32,82.75,-0.89,-1.06
56,Texas Instruments,TXN,0.32,186.56,2.35,1.27
57,Progressive Corporation,PGR,0.31,286.42,-2.32,-0.81
58,Caterpillar Inc.,CAT,0.31,349.09,4.42,1.28
59,Qualcomm,QCOM,0.30,148.56,1.93,1.32
60,Boeing,BA,0.30,214.52,3.05,1.44
61,Charles Schwab Corporation,SCHW,0.30,87.94,-0.17,-0.19
62,S&P Global,SPGI,0.29,511.58,-2.02,-0.39
63,Amgen,AMGN,0.29,290.71,2.24,0.78
64,Boston Scientific,BSX,0.28,102.98,-1.19,-1.14
65,BlackRock,BLK,0.28,982.80,4.72,0.48
66,Thermo Fisher Scientific,TMO,0.28,401.21,4.73,1.19
67,Honeywell,HON,0.27,226.69,1.16,0.52
68,Stryker Corporation,SYK,0.27,381.10,0.24,0.06
69,NextEra Energy,NEE,0.27,70.54,0.39,0.55
70,TJX Companies,TJX,0.27,128.00,-0.43,-0.34
71,Citigroup,C,0.27,76.45,0.65,0.86
72,Deere & Company,DE,0.26,513.17,5.33,1.05
73,Danaher Corporation,DHR,0.26,192.10,2.87,1.52
74,Gilead Sciences,GILD,0.25,109.29,0.38,0.35
75,Pfizer,PFE,0.25,23.41,-0.05,-0.23
76,GE Vernova,GEV,0.25,486.36,1.19,0.25
77,Union Pacific Corporation,UNP,0.25,221.73,2.84,1.30
78,Automatic Data Processing,ADP,0.25,325.53,-0.27,-0.08
79,Palo Alto Networks,PANW,0.24,196.50,1.64,0.84
80,Comcast,CMCSA,0.24,34.60,0.27,0.80
81,Applied Materials,AMAT,0.24,159.99,2.72,1.73
82,Lowe's,LOW,0.24,228.36,2.84,1.26
83,Eaton Corporation,ETN,0.24,325.17,6.31,1.98
84,Capital One,COF,0.23,195.05,3.59,1.88
85,CrowdStrike,CRWD,0.23,483.89,4.72,0.99
86,Chubb Limited,CB,0.22,295.09,-4.84,-1.61
87,Arista Networks,ANET,0.22,93.91,4.13,4.60
88,Marsh McLennan,MMC,0.22,234.81,0.05,0.02
89,Vertex Pharmaceuticals,VRTX,0.21,446.93,1.50,0.34
90,Micron Technology,MU,0.21,101.49,3.31,3.37
91,Lockheed Martin,LMT,0.21,479.63,0.81,0.17
92,ConocoPhillips,COP,0.21,88.15,1.43,1.64
93,Amphenol,APH,0.21,91.29,0.93,1.03
94,Medtronic,MDT,0.20,85.37,1.63,1.94
95,Analog Devices,ADI,0.20,217.04,1.59,0.74
