#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,180.86,-2.30,-1.26
2,Microsoft,MSFT,6.77,527.82,-1.42,-0.27
3,Apple Inc.,AAPL,5.97,233.08,3.42,1.49
4,Amazon,AMZN,4.12,223.75,2.28,1.03
5,Meta Platforms,META,3.40,784.79,-5.21,-0.66
6,Broadcom,AVGO,2.51,309.42,-3.41,-1.09
7,Alphabet Inc. Class A,GOOGL,2.19,203.26,-0.08,-0.04
8,Alphabet Inc. Class C,GOOG,2.06,204.32,0.16,0.08
9,"Tesla, Inc.",TSLA,1.90,341.84,1.00,0.29
10,Berkshire Hathaway,BRK.B,1.78,477.44,7.05,1.50
11,Walmart,WMT,1.40,101.80,-1.82,-1.76
12,JPMorgan Chase,JPM,1.39,292.04,-0.81,-0.28
13,Oracle Corporation,ORCL,1.20,248.25,-5.61,-2.21
14,Visa Inc.,V,1.15,342.32,5.58,1.66
15,Lilly Eli,LLY,1.02,657.61,18.18,2.84
16,Mastercard,MA,0.90,576.62,2.44,0.43
17,Netflix,NFLX,0.90,"1,221.64",-3.64,-0.30
18,ExxonMobil,XOM,0.78,106.37,0.24,0.23
19,Palantir Technologies,PLTR,0.76,185.82,-1.15,-0.61
20,Costco,COST,0.75,978.17,-13.08,-1.32
21,Johnson & Johnson,JNJ,0.72,173.86,1.08,0.63
22,Home Depot The,HD,0.70,405.26,9.26,2.34
23,Procter & Gamble,PG,0.63,156.60,1.51,0.97
24,AbbVie,ABBV,0.61,200.52,1.88,0.95
25,Bank of America,BAC,0.61,47.59,0.09,0.18
26,Chevron Corporation,CVX,0.54,155.05,0.61,0.40
27,Coca-Cola Company The,KO,0.52,70.71,-0.00,-0.01
28,Advanced Micro Devices,AMD,0.51,182.76,7.81,4.47
29,T-Mobile US,TMUS,0.49,252.27,-0.01,-0.00
30,GE Aerospace,GE,0.49,267.18,-12.45,-4.45
31,Cisco,CSCO,0.48,70.84,-0.54,-0.75
32,Philip Morris International,PM,0.44,165.07,-3.53,-2.09
33,Wells Fargo,WFC,0.44,78.73,-0.75,-0.94
34,UnitedHealth Group,UNH,0.42,271.10,9.53,3.64
35,Morgan Stanley,MS,0.41,147.49,0.20,0.14
36,Goldman Sachs,GS,0.39,744.38,1.00,0.13
37,Salesforce,CRM,0.39,234.24,2.58,1.11
38,Abbott Laboratories,ABT,0.39,128.40,-2.62,-2.00
39,IBM,IBM,0.39,239.88,5.10,2.17
40,Linde plc,LIN,0.38,473.25,0.02,0.00
41,McDonald's,MCD,0.37,303.15,1.51,0.50
42,American Express,AXP,0.37,304.40,1.19,0.39
43,Walt Disney Company The,DIS,0.36,115.85,2.13,1.87
44,Merck & Co.,MRK,0.35,82.20,1.90,2.37
45,RTX Corporation,RTX,0.35,152.83,-2.66,-1.71
46,AT&T,T,0.35,28.55,0.07,0.23
47,PepsiCo,PEP,0.35,148.86,1.99,1.35
48,Intuit,INTU,0.34,712.54,-0.94,-0.13
49,Caterpillar Inc.,CAT,0.33,412.88,0.17,0.04
50,Uber,UBER,0.33,90.69,-1.04,-1.13
51,Verizon,VZ,0.32,43.76,0.51,1.17
52,Thermo Fisher Scientific,TMO,0.32,484.01,6.60,1.38
53,BlackRock,BLK,0.31,"1,158.74",-0.87,-0.08
54,ServiceNow,NOW,0.31,857.78,4.35,0.51
55,Citigroup,C,0.30,95.83,0.09,0.09
56,Booking Holdings,BKNG,0.30,"5,442.63",-18.91,-0.35
57,Charles Schwab Corporation,SCHW,0.30,96.25,-2.44,-2.48
58,Texas Instruments,TXN,0.30,191.87,-1.10,-0.57
59,Boeing,BA,0.30,230.24,-2.37,-1.02
60,Arista Networks,ANET,0.30,137.36,-3.89,-2.76
61,S&P Global,SPGI,0.30,565.39,6.33,1.13
62,Intuitive Surgical,ISRG,0.30,478.80,0.61,0.13
63,GE Vernova,GEV,0.29,625.15,-32.30,-4.91
64,Qualcomm,QCOM,0.29,156.21,2.48,1.61
65,Amgen,AMGN,0.27,287.43,2.45,0.86
66,Accenture,ACN,0.26,244.90,7.03,2.95
67,Applied Materials,AMAT,0.26,189.45,1.00,0.53
68,Boston Scientific,BSX,0.26,102.39,-0.25,-0.25
69,Danaher Corporation,DHR,0.26,208.46,2.74,1.33
70,TJX Companies,TJX,0.26,133.57,0.18,0.13
71,Gilead Sciences,GILD,0.26,120.06,0.04,0.03
72,NextEra Energy,NEE,0.25,71.56,-0.30,-0.42
73,Adobe Inc.,ADBE,0.25,346.82,8.39,2.48
74,Progressive Corporation,PGR,0.25,246.74,3.70,1.52
75,Stryker Corporation,SYK,0.25,376.10,-0.51,-0.14
76,Lowe's,LOW,0.25,255.50,10.63,4.34
77,Pfizer,PFE,0.25,25.10,0.45,1.81
78,Micron Technology,MU,0.24,124.39,-3.36,-2.63
79,Honeywell,HON,0.24,218.35,1.34,0.62
80,Capital One,COF,0.24,216.45,-0.28,-0.13
81,Deere & Company,DE,0.24,511.01,5.15,1.02
82,Eaton Corporation,ETN,0.24,355.09,-8.21,-2.26
83,Blackstone Inc.,BX,0.24,176.65,2.91,1.68
84,Lam Research,LRCX,0.23,106.36,1.08,1.02
85,Amphenol,APH,0.23,108.18,-3.67,-3.28
86,Union Pacific Corporation,UNP,0.23,221.70,2.89,1.32
87,KKR,KKR,0.23,146.62,-0.63,-0.42
88,KLA Corporation,KLAC,0.22,948.63,13.10,1.40
89,Automatic Data Processing,ADP,0.21,302.50,2.87,0.96
90,Comcast,CMCSA,0.21,32.76,0.66,2.04
91,Medtronic,MDT,0.20,92.74,0.66,0.72
92,ConocoPhillips,COP,0.20,94.76,0.16,0.17
93,Palo Alto Networks,PANW,0.20,176.95,1.55,0.89
94,Analog Devices,ADI,0.20,235.15,3.11,1.34
95,"Nike, Inc.",NKE,0.20,77.57,2.67,3.57
96,Synopsys,SNPS,0.20,617.37,-8.43,-1.35
97,Chubb Limited,CB,0.19,274.76,4.99,1.85
98,Altria,MO,0.19,65.18,-0.83,-1.26
99,Welltower,WELL,0.19,162.14,-2.65,-1.61
100,DoorDash,DASH,0.19,252.06,-12.26,-4.64
101,CrowdStrike,CRWD,0.19,430.51,-5.29,-1.21
102,Starbucks,SBUX,0.18,93.74,0.36,0.39
103,Southern Company,SO,0.18,94.42,0.46,0.48
104,Intercontinental Exchange,ICE,0.18,180.71,-2.03,-1.11
105,Marsh McLennan,MMC,0.18,208.31,3.90,1.91
106,Lockheed Martin,LMT,0.18,438.01,6.45,1.50
107,Constellation Energy,CEG,0.18,326.85,-11.72,-3.46
108,Vertex Pharmaceuticals,VRTX,0.17,393.84,6.06,1.56
109,CME Group,CME,0.17,273.08,-2.80,-1.02
110,Prologis,PLD,0.17,105.47,0.66,0.62
111,Duke Energy,DUK,0.17,125.15,0.68,0.54
112,Bristol Myers Squibb,BMY,0.17,47.44,0.89,1.91
113,Parker Hannifin,PH,0.17,753.37,1.33,0.18
114,Intel,INTC,0.17,21.99,0.18,0.80
115,Trane Technologies,TT,0.17,431.18,-7.77,-1.77
116,American Tower,AMT,0.16,204.24,-0.38,-0.19
117,Cadence Design Systems,CDNS,0.16,348.80,-4.81,-1.36
118,Moody's Corporation,MCO,0.16,521.19,5.14,1.00
119,Dell Technologies,DELL,0.16,137.21,-4.43,-3.13
120,Waste Management,WM,0.16,230.30,-2.68,-1.15
121,HCA Healthcare,HCA,0.16,391.33,1.02,0.26
122,Sherwin-Williams,SHW,0.16,364.11,6.02,1.68
123,Cintas,CTAS,0.16,223.89,0.58,0.26
124,O'Reilly Auto Parts,ORLY,0.15,102.29,0.40,0.39
125,Royal Caribbean Group,RCL,0.15,311.76,-1.32,-0.42
126,General Dynamics,GD,0.15,314.38,0.37,0.12
127,3M,MMM,0.15,158.34,0.49,0.31
128,Coinbase Global,COIN,0.14,327.08,4.46,1.38
129,CVS Health,CVS,0.14,65.90,0.39,0.59
130,McKesson Corporation,MCK,0.14,666.51,7.50,1.14
131,Northrop Grumman,NOC,0.14,578.85,-1.95,-0.34
132,Mondelez International,MDLZ,0.14,62.07,0.68,1.11
133,Apollo Global Management,APO,0.14,140.19,-4.41,-3.05
134,Aon,AON,0.14,369.95,6.13,1.69
135,TransDigm Group,TDG,0.14,"1,414.11",3.41,0.24
136,Ecolab,ECL,0.14,279.26,2.63,0.95
137,Motorola Solutions,MSI,0.14,470.14,-1.06,-0.23
138,Illinois Tool Works,ITW,0.13,265.50,5.02,1.93
139,Equinix,EQIX,0.13,785.19,-2.14,-0.27
140,Cigna,CI,0.13,286.95,6.48,2.31
141,PNC Financial Services,PNC,0.13,193.44,2.21,1.16
142,Airbnb,ABNB,0.13,123.38,1.77,1.46
143,Newmont,NEM,0.13,68.68,-0.25,-0.37
144,Emerson Electric,EMR,0.13,133.98,1.03,0.77
145,Arthur J. Gallagher & Co.,AJG,0.13,293.22,2.57,0.88
146,United Parcel Service,UPS,0.13,87.60,0.17,0.19
