#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,179.40,-2.20,-1.21
2,Microsoft,MSFT,6.48,507.90,1.16,0.23
3,Apple Inc.,AAPL,5.92,232.34,1.85,0.80
4,Amazon,AMZN,4.25,232.50,3.38,1.47
5,Meta Platforms,META,3.24,751.43,4.05,0.54
6,Broadcom,AVGO,2.49,308.33,8.07,2.69
7,Alphabet Inc. Class A,GOOGL,2.27,211.90,4.42,2.13
8,Alphabet Inc. Class C,GOOG,2.13,212.61,4.40,2.11
9,"Tesla, Inc.",TSLA,1.90,342.98,-6.62,-1.89
10,Berkshire Hathaway,BRK.B,1.85,499.08,3.36,0.68
11,JPMorgan Chase,JPM,1.42,300.73,1.45,0.49
12,Walmart,WMT,1.32,96.27,0.19,0.19
13,Visa Inc.,V,1.17,350.65,0.30,0.09
14,Oracle Corporation,ORCL,1.16,240.55,4.74,2.01
15,Lilly Eli,LLY,1.12,730.55,-3.63,-0.49
16,Mastercard,MA,0.92,592.68,2.02,0.34
17,Netflix,NFLX,0.90,"1,230.36",6.86,0.56
18,ExxonMobil,XOM,0.83,113.20,0.45,0.40
19,Johnson & Johnson,JNJ,0.73,175.53,-1.26,-0.71
20,Costco,COST,0.72,948.07,-1.45,-0.15
21,Home Depot The,HD,0.69,406.30,-1.94,-0.48
22,Bank of America,BAC,0.64,50.54,0.15,0.31
23,Palantir Technologies,PLTR,0.63,155.84,-0.88,-0.56
24,AbbVie,ABBV,0.63,206.69,-1.38,-0.66
25,Procter & Gamble,PG,0.63,155.56,-1.40,-0.89
26,Chevron Corporation,CVX,0.55,158.80,-0.45,-0.28
27,Coca-Cola Company The,KO,0.51,68.50,-0.33,-0.49
28,GE Aerospace,GE,0.50,274.93,1.58,0.58
29,T-Mobile US,TMUS,0.48,250.89,-0.47,-0.19
30,Cisco,CSCO,0.47,69.34,0.90,1.32
31,UnitedHealth Group,UNH,0.47,301.30,-2.58,-0.85
32,Advanced Micro Devices,AMD,0.47,167.47,0.34,0.20
33,Wells Fargo,WFC,0.45,82.40,-0.10,-0.13
34,Philip Morris International,PM,0.44,164.26,0.07,0.04
35,Salesforce,CRM,0.42,254.33,4.17,1.67
36,Morgan Stanley,MS,0.41,150.08,0.70,0.47
37,IBM,IBM,0.39,245.19,0.34,0.14
38,Goldman Sachs,GS,0.39,751.13,1.46,0.19
39,Abbott Laboratories,ABT,0.39,130.57,-0.89,-0.68
40,American Express,AXP,0.39,326.31,3.85,1.20
41,Linde plc,LIN,0.39,481.35,-1.36,-0.28
42,McDonald's,MCD,0.38,311.09,-0.34,-0.11
43,RTX Corporation,RTX,0.37,160.73,0.88,0.55
44,Walt Disney Company The,DIS,0.36,117.86,-0.23,-0.19
45,Merck & Co.,MRK,0.36,83.15,-0.92,-1.10
46,AT&T,T,0.36,29.00,-0.06,-0.22
47,Caterpillar Inc.,CAT,0.35,435.84,3.17,0.73
48,PepsiCo,PEP,0.34,146.58,-1.06,-0.72
49,Uber,UBER,0.34,94.88,-0.45,-0.48
50,ServiceNow,NOW,0.33,918.14,30.16,3.40
51,Texas Instruments,TXN,0.32,206.75,1.28,0.62
52,Intuit,INTU,0.32,673.79,10.62,1.60
53,Verizon,VZ,0.32,43.89,-0.39,-0.87
54,Thermo Fisher Scientific,TMO,0.32,486.87,-1.25,-0.26
55,Booking Holdings,BKNG,0.31,"5,655.19",39.51,0.70
56,Boeing,BA,0.31,235.79,0.17,0.07
57,Citigroup,C,0.31,96.85,-0.02,-0.02
58,Charles Schwab Corporation,SCHW,0.30,97.26,0.39,0.40
59,BlackRock,BLK,0.30,"1,130.53",-1.10,-0.10
60,GE Vernova,GEV,0.30,639.93,17.54,2.82
61,Qualcomm,QCOM,0.30,160.09,0.32,0.20
62,Arista Networks,ANET,0.29,135.40,2.13,1.60
63,Intuitive Surgical,ISRG,0.29,472.79,1.64,0.35
64,S&P Global,SPGI,0.29,548.89,-0.99,-0.18
65,Accenture,ACN,0.27,256.31,-0.81,-0.32
66,Boston Scientific,BSX,0.27,105.45,-0.42,-0.40
67,Amgen,AMGN,0.26,285.90,-2.07,-0.72
68,TJX Companies,TJX,0.26,136.80,-0.43,-0.31
69,NextEra Energy,NEE,0.26,72.64,-1.25,-1.69
70,Adobe Inc.,ADBE,0.26,352.37,-3.99,-1.12
71,Stryker Corporation,SYK,0.26,388.82,-4.33,-1.10
72,Danaher Corporation,DHR,0.25,203.58,-1.42,-0.69
73,Capital One,COF,0.25,226.92,2.37,1.05
74,Lowe's,LOW,0.25,256.94,-1.73,-0.67
75,Progressive Corporation,PGR,0.25,244.47,-0.22,-0.09
76,Honeywell,HON,0.24,221.33,0.08,0.04
77,Gilead Sciences,GILD,0.24,112.93,-0.99,-0.87
78,Pfizer,PFE,0.24,24.54,-0.54,-2.13
79,Eaton Corporation,ETN,0.24,356.45,5.05,1.44
80,Amphenol,APH,0.23,111.94,1.81,1.64
81,Micron Technology,MU,0.23,121.81,4.06,3.45
82,Blackstone Inc.,BX,0.23,172.68,1.04,0.60
83,Deere & Company,DE,0.23,492.02,-1.06,-0.21
84,Lam Research,LRCX,0.23,103.96,0.29,0.28
85,Union Pacific Corporation,UNP,0.23,221.73,0.78,0.35
86,Applied Materials,AMAT,0.23,164.85,0.46,0.28
87,Palo Alto Networks,PANW,0.22,189.38,1.77,0.94
88,Analog Devices,ADI,0.22,256.30,0.80,0.31
89,KKR,KKR,0.21,140.10,-0.37,-0.26
90,Comcast,CMCSA,0.21,33.46,-0.35,-1.02
91,Automatic Data Processing,ADP,0.21,304.20,1.11,0.37
92,ConocoPhillips,COP,0.21,97.66,-0.24,-0.25
93,KLA Corporation,KLAC,0.20,892.68,3.78,0.43
94,Medtronic,MDT,0.20,91.78,-0.27,-0.29
95,"Nike, Inc.",NKE,0.20,78.20,0.14,0.18
96,Synopsys,SNPS,0.19,613.19,10.02,1.66
97,Welltower,WELL,0.19,167.22,-0.53,-0.32
98,Altria,MO,0.19,66.23,-0.19,-0.28
99,CrowdStrike,CRWD,0.19,436.18,13.57,3.21
100,Chubb Limited,CB,0.19,272.42,-0.63,-0.23
101,Intel,INTC,0.19,24.65,-0.20,-0.81
102,Lockheed Martin,LMT,0.18,454.51,0.04,0.01
103,DoorDash,DASH,0.18,246.91,1.25,0.51
104,Prologis,PLD,0.18,111.97,-0.71,-0.63
105,Southern Company,SO,0.17,92.64,-0.64,-0.69
106,Intercontinental Exchange,ICE,0.17,176.86,-0.45,-0.25
107,Marsh McLennan,MMC,0.17,205.16,-1.21,-0.59
108,Constellation Energy,CEG,0.17,322.57,6.63,2.10
109,Vertex Pharmaceuticals,VRTX,0.17,392.15,3.07,0.79
110,Starbucks,SBUX,0.17,88.20,0.54,0.62
111,Royal Caribbean Group,RCL,0.17,362.59,3.52,0.98
112,Parker Hannifin,PH,0.17,765.96,-2.14,-0.28
113,Cadence Design Systems,CDNS,0.17,354.31,7.43,2.14
114,CME Group,CME,0.16,266.79,-3.33,-1.23
115,Duke Energy,DUK,0.16,122.69,-0.99,-0.80
116,Bristol Myers Squibb,BMY,0.16,46.76,-0.87,-1.83
117,American Tower,AMT,0.16,203.10,-0.18,-0.09
118,Trane Technologies,TT,0.16,425.93,1.74,0.41
119,HCA Healthcare,HCA,0.16,404.79,-0.26,-0.06
120,Moody's Corporation,MCO,0.16,510.88,0.81,0.16
121,Sherwin-Williams,SHW,0.16,365.36,-2.04,-0.56
