#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,221.96,-0.17,-0.08
2,Microsoft Corp,MSFT,5.87,377.37,1.98,0.53
3,Nvidia Corp,NVDA,5.58,106.99,-1.39,-1.28
4,Amazon.com Inc,AMZN,3.77,189.42,-0.84,-0.44
5,"Meta Platforms, Inc. Class A",META,2.65,575.64,-0.73,-0.13
6,Berkshire Hathaway Class B,BRK.B,2.05,528.14,-4.44,-0.83
7,Alphabet Inc. Class A,GOOGL,1.90,156.01,1.37,0.89
8,Broadcom Inc.,AVGO,1.65,164.83,-2.60,-1.55
9,Alphabet Inc. Class C,GOOG,1.55,157.69,1.46,0.93
10,"Tesla, Inc.",TSLA,1.52,262.74,3.58,1.38
11,Jpmorgan Chase & Co.,JPM,1.44,241.58,-3.72,-1.52
12,Eli Lilly & Co.,LLY,1.37,807.69,-18.22,-2.21
13,Visa Inc.,V,1.27,346.64,-3.82,-1.09
14,Exxon Mobil Corporation,XOM,1.09,118.45,-0.48,-0.40
15,Unitedhealth Group Incorporated,UNH,1.01,523.54,-0.22,-0.04
16,Mastercard Incorporated,MA,0.94,545.91,-2.21,-0.40
17,Costco Wholesale Corp,COST,0.88,953.47,7.69,0.81
18,Procter & Gamble Company,PG,0.84,169.84,-0.58,-0.34
19,Johnson & Johnson,JNJ,0.84,157.25,-8.59,-5.18
20,Netflix Inc,NFLX,0.84,917.27,-15.26,-1.64
21,Walmart Inc.,WMT,0.80,88.79,1.00,1.14
22,Abbvie Inc.,ABBV,0.78,209.00,-0.52,-0.25
23,"Home Depot, Inc.",HD,0.77,363.27,-3.22,-0.88
24,Chevron Corporation,CVX,0.59,166.91,-0.38,-0.23
25,Coca-Cola Company,KO,0.58,71.25,-0.38,-0.52
26,Bank of America Corporation,BAC,0.58,41.08,-0.65,-1.56
27,"Salesforce, Inc.",CRM,0.54,267.04,-1.32,-0.49
28,Philip Morris International Inc.,PM,0.52,157.29,-1.44,-0.91
29,"Cisco Systems, Inc.",CSCO,0.52,61.20,-0.51,-0.83
30,Wells Fargo & Co.,WFC,0.50,70.41,-1.38,-1.92
31,Abbott Laboratories,ABT,0.48,131.40,-1.25,-0.95
32,International Business Machines Corporation,IBM,0.48,244.58,-4.08,-1.64
33,"Merck & Co., Inc.",MRK,0.48,87.97,-1.79,-1.99
34,Oracle Corp,ORCL,0.48,138.92,-0.89,-0.64
35,Mcdonald's Corporation,MCD,0.47,311.81,-0.56,-0.18
36,Linde Plc,LIN,0.47,462.50,-3.14,-0.67
37,Ge Aerospace,GE,0.45,199.88,-0.27,-0.14
38,"Pepsico, Inc.",PEP,0.43,149.19,-0.75,-0.50
39,At&t Inc.,T,0.43,28.43,0.14,0.51
40,Accenture Plc,ACN,0.41,312.21,0.17,0.05
41,Verizon Communications,VZ,0.40,45.26,-0.10,-0.23
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,490.26,-7.34,-1.47
43,The Walt Disney Company,DIS,0.38,97.48,-1.22,-1.23
44,Intuitive Surgical Inc.,ISRG,0.37,488.29,-6.98,-1.41
45,Rtx Corporation,RTX,0.37,131.49,-0.97,-0.73
46,Palantir Technologies Inc. Class A,PLTR,0.36,83.34,-1.06,-1.25
47,Intuit Inc,INTU,0.36,609.66,-4.33,-0.71
48,Goldman Sachs Group Inc.,GS,0.36,535.47,-10.82,-1.98
49,Qualcomm Inc,QCOM,0.36,150.96,-2.65,-1.73
50,Amgen Inc,AMGN,0.35,308.59,-2.96,-0.95
51,Adobe Inc.,ADBE,0.35,377.05,-6.48,-1.69
52,Advanced Micro Devices,AMD,0.35,101.72,-1.02,-0.99
53,Progressive Corporation,PGR,0.35,282.00,-1.01,-0.36
54,"Servicenow, Inc.",NOW,0.34,799.34,3.20,0.40
55,Texas Instruments Incorporated,TXN,0.34,175.16,-4.54,-2.53
56,S&p Global Inc.,SPGI,0.34,507.20,-0.90,-0.18
57,Caterpillar Inc.,CAT,0.33,325.50,-4.30,-1.30
58,Booking Holdings Inc.,BKNG,0.32,"4,551.38",-55.53,-1.21
